round,store,brand,week,weeks_ahead,prediction
1,94,9,138,3,1356
1,94,10,137,2,2053
1,94,10,138,3,2092
1,94,11,137,2,2339
1,94,11,138,3,2339
1,95,1,137,2,2320
1,95,1,138,3,2320
1,95,2,137,2,1424
1,95,2,138,3,1422
1,95,3,137,2,1143
1,95,3,138,3,1147
1,95,4,137,2,2061
1,95,4,138,3,2061
1,95,5,137,2,2320
1,95,5,138,3,2320
1,95,6,137,2,1216
1,95,6,138,3,1218
1,95,7,137,2,1210
1,95,7,138,3,1186
1,95,8,137,2,1211
1,95,8,138,3,1327
1,95,9,137,2,1148
1,95,9,138,3,1145
1,95,10,137,2,1878
1,95,10,138,3,1868
1,95,11,137,2,1619
1,95,11,138,3,1615
1,97,1,137,2,1953
1,97,1,138,3,1919
1,97,2,137,2,1911
1,97,2,138,3,1911
1,97,3,137,2,1107
1,97,3,138,3,1101
1,97,4,137,2,1206
1,97,4,138,3,1180
1,97,5,137,2,2047
1,97,5,138,3,2110
1,97,6,137,2,1383
1,97,6,138,3,1376
1,97,7,137,2,1218
1,97,7,138,3,1220
1,97,8,137,2,1111
1,97,8,138,3,1136
1,97,9,137,2,1205
1,97,9,138,3,1198
1,97,10,137,2,1939
1,97,10,138,3,1996
1,97,11,137,2,2069
1,97,11,138,3,2089
1,98,1,137,2,2144
1,98,1,138,3,2144
1,98,2,137,2,2179
1,98,2,138,3,2038
1,98,3,137,2,1204
1,98,3,138,3,1238
1,98,4,137,2,1812
1,98,4,138,3,1755
1,98,5,137,2,2039
1,98,5,138,3,2039
1,98,6,137,2,1395
1,98,6,138,3,1395
1,98,7,137,2,1356
1,98,7,138,3,1331
1,98,8,137,2,1321
1,98,8,138,3,1317
1,98,9,137,2,1245
1,98,9,138,3,1241
1,98,10,137,2,2095
1,98,10,138,3,2095
1,98,11,137,2,2339
1,98,11,138,3,2339
1,100,1,137,2,2147
1,100,1,138,3,2147
1,100,2,137,2,2050
1,100,2,138,3,2078
1,100,3,137,2,1308
1,100,3,138,3,1283
1,100,4,137,2,1659
1,100,4,138,3,1603
1,100,5,137,2,2053
1,100,5,138,3,2071
1,100,6,137,2,1398
1,100,6,138,3,1398
1,100,7,137,2,1301
1,100,7,138,3,1313
1,100,8,137,2,1387
1,100,8,138,3,1390
1,100,9,137,2,1334
1,100,9,138,3,1334
1,100,10,137,2,2093
1,100,10,138,3,2070
1,100,11,137,2,2339
1,100,11,138,3,2339
1,101,1,137,2,2147
1,101,1,138,3,2147
1,101,2,137,2,2219
1,101,2,138,3,2265
1,101,3,137,2,1325
1,101,3,138,3,1306
1,101,4,137,2,1605
1,101,4,138,3,1550
1,101,5,137,2,1997
1,101,5,138,3,2020
1,101,6,137,2,1399
1,101,6,138,3,1399
1,101,7,137,2,1393
1,101,7,138,3,1393
1,101,8,137,2,1211
1,101,8,138,3,1231
1,101,9,137,2,1331
1,101,9,138,3,1333
1,101,10,137,2,2094
1,101,10,138,3,2094
1,101,11,137,2,2339
1,101,11,138,3,2339
1,102,1,137,2,2144
1,102,1,138,3,2144
1,102,2,137,2,2262
1,102,2,138,3,2293
1,102,3,137,2,1274
1,102,3,138,3,1322
1,102,4,137,2,1713
1,102,4,138,3,1677
1,102,5,137,2,2072
1,102,5,138,3,2072
1,102,6,137,2,1679
1,102,6,138,3,1672
1,102,7,137,2,1503
1,102,7,138,3,1486
1,102,8,137,2,1546
1,102,8,138,3,1555
1,102,9,137,2,1265
1,102,9,138,3,1306
1,102,10,137,2,2095
1,102,10,138,3,2095
1,102,11,137,2,2339
1,102,11,138,3,2339
1,103,1,137,2,1980
1,103,1,138,3,1935
1,103,2,137,2,1926
1,103,2,138,3,1926
1,103,3,137,2,1124
1,103,3,138,3,1137
1,103,4,137,2,1623
1,103,4,138,3,1594
1,103,5,137,2,1964
1,103,5,138,3,1952
1,103,6,137,2,1422
1,103,6,138,3,1457
1,103,7,137,2,1202
1,103,7,138,3,1213
1,103,8,137,2,1130
1,103,8,138,3,1155
1,103,9,137,2,1298
1,103,9,138,3,1299
1,103,10,137,2,2075
1,103,10,138,3,2075
1,103,11,137,2,2339
1,103,11,138,3,2339
1,104,1,137,2,2103
1,104,1,138,3,2112
1,104,2,137,2,1964
1,104,2,138,3,2049
1,104,3,137,2,1174
1,104,3,138,3,1161
1,104,4,137,2,1567
1,104,4,138,3,1551
1,104,5,137,2,2038
1,104,5,138,3,2101
1,104,6,137,2,1411
1,104,6,138,3,1411
1,104,7,137,2,1356
1,104,7,138,3,1347
1,104,8,137,2,1105
1,104,8,138,3,1116
1,104,9,137,2,1325
1,104,9,138,3,1315
1,104,10,137,2,1947
1,104,10,138,3,1998
1,104,11,137,2,2078
1,104,11,138,3,2300
1,105,1,137,2,2144
1,105,1,138,3,2144
1,105,2,137,2,1934
1,105,2,138,3,1941
1,105,3,137,2,1125
1,105,3,138,3,1151
1,105,4,137,2,1650
1,105,4,138,3,1590
1,105,5,137,2,2026
1,105,5,138,3,2044
1,105,6,137,2,1390
1,105,6,138,3,1390
1,105,7,137,2,1289
1,105,7,138,3,1279
1,105,8,137,2,1199
1,105,8,138,3,1188
1,105,9,137,2,1349
1,105,9,138,3,1348
1,105,10,137,2,2101
1,105,10,138,3,2101
1,105,11,137,2,2339
1,105,11,138,3,2339
1,106,1,137,2,1920
1,106,1,138,3,1916
1,106,2,137,2,1380
1,106,2,138,3,1786
1,106,3,137,2,1101
1,106,3,138,3,1108
1,106,4,137,2,1218
1,106,4,138,3,1193
1,106,5,137,2,1965
1,106,5,138,3,1945
1,106,6,137,2,1181
1,106,6,138,3,1180
1,106,7,137,2,1137
1,106,7,138,3,1135
1,106,8,137,2,1082
1,106,8,138,3,1085
1,106,9,137,2,1274
1,106,9,138,3,1273
1,106,10,137,2,2017
1,106,10,138,3,2010
1,106,11,137,2,2228
1,106,11,138,3,2293
1,107,1,137,2,2146
1,107,1,138,3,2146
1,107,2,137,2,2317
1,107,2,138,3,2317
1,107,3,137,2,1314
1,107,3,138,3,1303
1,107,4,137,2,1561
1,107,4,138,3,1535
1,107,5,137,2,2132
1,107,5,138,3,2132
1,107,6,137,2,1391
1,107,6,138,3,1393
1,107,7,137,2,1275
1,107,7,138,3,1282
1,107,8,137,2,1272
1,107,8,138,3,1320
1,107,9,137,2,1346
1,107,9,138,3,1346
1,107,10,137,2,1966
1,107,10,138,3,2029
1,107,11,137,2,2223
1,107,11,138,3,2293
1,109,1,137,2,2144
1,109,1,138,3,2144
1,109,2,137,2,2317
1,109,2,138,3,2317
1,109,3,137,2,1642
1,109,3,138,3,1654
1,109,4,137,2,1650
1,109,4,138,3,1593
1,109,5,137,2,2132
1,109,5,138,3,2132
1,109,6,137,2,1623
1,109,6,138,3,1653
1,109,7,137,2,1566
1,109,7,138,3,1631
1,109,8,137,2,1303
1,109,8,138,3,1311
1,109,9,137,2,1357
1,109,9,138,3,1420
1,109,10,137,2,1916
1,109,10,138,3,1988
1,109,11,137,2,2339
1,109,11,138,3,2333
1,110,1,137,2,2125
1,110,1,138,3,2125
1,110,2,137,2,1964
1,110,2,138,3,2032
1,110,3,137,2,1165
1,110,3,138,3,1190
1,110,4,137,2,1539
1,110,4,138,3,1436
1,110,5,137,2,2048
1,110,5,138,3,2111
1,110,6,137,2,1410
1,110,6,138,3,1410
1,110,7,137,2,1379
1,110,7,138,3,1394
1,110,8,137,2,1139
1,110,8,138,3,1162
1,110,9,137,2,1271
1,110,9,138,3,1246
1,110,10,137,2,2019
1,110,10,138,3,1990
1,110,11,137,2,2339
1,110,11,138,3,2339
1,111,1,137,2,2141
1,111,1,138,3,2141
1,111,2,137,2,1935
1,111,2,138,3,2017
1,111,3,137,2,1086
1,111,3,138,3,1082
1,111,4,137,2,1649
1,111,4,138,3,1592
1,111,5,137,2,2048
1,111,5,138,3,2048
1,111,6,137,2,1388
1,111,6,138,3,1386
1,111,7,137,2,1279
1,111,7,138,3,1288
1,111,8,137,2,1396
1,111,8,138,3,1408
1,111,9,137,2,1361
1,111,9,138,3,1414
1,111,10,137,2,2095
1,111,10,138,3,2081
1,111,11,137,2,2339
1,111,11,138,3,2339
1,112,1,137,2,2150
1,112,1,138,3,2150
1,112,2,137,2,2339
1,112,2,138,3,2339
1,112,3,137,2,1553
1,112,3,138,3,1571
1,112,4,137,2,1624
1,112,4,138,3,1611
1,112,5,137,2,2050
1,112,5,138,3,2050
1,112,6,137,2,1845
1,112,6,138,3,1776
1,112,7,137,2,1415
1,112,7,138,3,1427
1,112,8,137,2,1408
1,112,8,138,3,1421
1,112,9,137,2,1326
1,112,9,138,3,1322
1,112,10,137,2,2101
1,112,10,138,3,2101
1,112,11,137,2,2339
1,112,11,138,3,2339
1,113,1,137,2,2137
1,113,1,138,3,2137
1,113,2,137,2,2293
1,113,2,138,3,2304
1,113,3,137,2,1394
1,113,3,138,3,1413
1,113,4,137,2,1730
1,113,4,138,3,1721
1,113,5,137,2,2095
1,113,5,138,3,2123
1,113,6,137,2,1393
1,113,6,138,3,1393
1,113,7,137,2,1581
1,113,7,138,3,1649
1,113,8,137,2,1183
1,113,8,138,3,1223
1,113,9,137,2,1293
1,113,9,138,3,1305
1,113,10,137,2,2031
1,113,10,138,3,1994
1,113,11,137,2,2223
1,113,11,138,3,2293
1,114,1,137,2,2144
1,114,1,138,3,2144
1,114,2,137,2,1939
1,114,2,138,3,2021
1,114,3,137,2,1166
1,114,3,138,3,1173
1,114,4,137,2,1680
1,114,4,138,3,1646
1,114,5,137,2,2045
1,114,5,138,3,2045
1,114,6,137,2,1486
1,114,6,138,3,1446
1,114,7,137,2,1287
1,114,7,138,3,1280
1,114,8,137,2,1399
1,114,8,138,3,1401
1,114,9,137,2,1249
1,114,9,138,3,1208
1,114,10,137,2,2089
1,114,10,138,3,2089
1,114,11,137,2,2339
1,114,11,138,3,2339
1,115,1,137,2,2141
1,115,1,138,3,2141
1,115,2,137,2,2317
1,115,2,138,3,2317
1,115,3,137,2,1305
1,115,3,138,3,1345
1,115,4,137,2,1554
1,115,4,138,3,1509
1,115,5,137,2,2023
1,115,5,138,3,2042
1,115,6,137,2,1409
1,115,6,138,3,1419
1,115,7,137,2,1407
1,115,7,138,3,1409
1,115,8,137,2,1074
1,115,8,138,3,1075
1,115,9,137,2,1257
1,115,9,138,3,1249
1,115,10,137,2,1964
1,115,10,138,3,1996
1,115,11,137,2,2339
1,115,11,138,3,2339
1,116,1,137,2,2128
1,116,1,138,3,2128
1,116,2,137,2,2277
1,116,2,138,3,2288
1,116,3,137,2,1363
1,116,3,138,3,1364
1,116,4,137,2,1582
1,116,4,138,3,1525
1,116,5,137,2,2049
1,116,5,138,3,2112
1,116,6,137,2,1381
1,116,6,138,3,1379
1,116,7,137,2,1252
1,116,7,138,3,1263
1,116,8,137,2,1112
1,116,8,138,3,1115
1,116,9,137,2,1282
1,116,9,138,3,1280
1,116,10,137,2,2023
1,116,10,138,3,2009
1,116,11,137,2,2331
1,116,11,138,3,2316
1,117,1,137,2,2112
1,117,1,138,3,2112
1,117,2,137,2,1939
1,117,2,138,3,2022
1,117,3,137,2,1117
1,117,3,138,3,1130
1,117,4,137,2,1534
1,117,4,138,3,1510
1,117,5,137,2,2083
1,117,5,138,3,2083
1,117,6,137,2,1411
1,117,6,138,3,1411
1,117,7,137,2,1180
1,117,7,138,3,1199
1,117,8,137,2,1141
1,117,8,138,3,1140
1,117,9,137,2,1239
1,117,9,138,3,1238
1,117,10,137,2,2011
1,117,10,138,3,1973
1,117,11,137,2,2339
1,117,11,138,3,2339
1,118,1,137,2,2128
1,118,1,138,3,2128
1,118,2,137,2,1965
1,118,2,138,3,2020
1,118,3,137,2,1337
1,118,3,138,3,1328
1,118,4,137,2,1469
1,118,4,138,3,1420
1,118,5,137,2,2049
1,118,5,138,3,2112
1,118,6,137,2,1230
1,118,6,138,3,1229
1,118,7,137,2,1294
1,118,7,138,3,1432
1,118,8,137,2,1123
1,118,8,138,3,1127
1,118,9,137,2,1242
1,118,9,138,3,1295
1,118,10,137,2,2019
1,118,10,138,3,2005
1,118,11,137,2,1980
1,118,11,138,3,2066
1,119,1,137,2,2128
1,119,1,138,3,2128
1,119,2,137,2,2288
1,119,2,138,3,2304
1,119,3,137,2,1325
1,119,3,138,3,1323
1,119,4,137,2,1596
1,119,4,138,3,1541
1,119,5,137,2,2049
1,119,5,138,3,2112
1,119,6,137,2,1407
1,119,6,138,3,1408
1,119,7,137,2,1275
1,119,7,138,3,1255
1,119,8,137,2,1132
1,119,8,138,3,1136
1,119,9,137,2,1211
1,119,9,138,3,1207
1,119,10,137,2,1952
1,119,10,138,3,1978
1,119,11,137,2,2066
1,119,11,138,3,2100
1,121,1,137,2,2153
1,121,1,138,3,2153
1,121,2,137,2,2317
1,121,2,138,3,2317
1,121,3,137,2,1548
1,121,3,138,3,1559
1,121,4,137,2,1588
1,121,4,138,3,1572
1,121,5,137,2,2043
1,121,5,138,3,2043
1,121,6,137,2,1623
1,121,6,138,3,1627
1,121,7,137,2,1402
1,121,7,138,3,1405
1,121,8,137,2,1231
1,121,8,138,3,1240
1,121,9,137,2,1276
1,121,9,138,3,1273
1,121,10,137,2,1884
1,121,10,138,3,1884
1,121,11,137,2,2339
1,121,11,138,3,2339
1,122,1,137,2,2150
1,122,1,138,3,2150
1,122,2,137,2,2339
1,122,2,138,3,2339
1,122,3,137,2,1666
1,122,3,138,3,1714
1,122,4,137,2,1799
1,122,4,138,3,1742
1,122,5,137,2,2138
1,122,5,138,3,2138
1,122,6,137,2,1910
1,122,6,138,3,1910
1,122,7,137,2,1524
1,122,7,138,3,1575
1,122,8,137,2,1302
1,122,8,138,3,1330
1,122,9,137,2,1321
1,122,9,138,3,1360
1,122,10,137,2,2101
1,122,10,138,3,2101
1,122,11,137,2,2339
1,122,11,138,3,2339
1,123,1,137,2,2151
1,123,1,138,3,2151
1,123,2,137,2,2224
1,123,2,138,3,2272
1,123,3,137,2,1438
1,123,3,138,3,1444
1,123,4,137,2,1649
1,123,4,138,3,1591
1,123,5,137,2,2111
1,123,5,138,3,2139
1,123,6,137,2,1439
1,123,6,138,3,1399
1,123,7,137,2,1514
1,123,7,138,3,1558
1,123,8,137,2,1234
1,123,8,138,3,1244
1,123,9,137,2,1384
1,123,9,138,3,1393
1,123,10,137,2,2015
1,123,10,138,3,2033
1,123,11,137,2,2339
1,123,11,138,3,2339
1,124,1,137,2,2090
1,124,1,138,3,2153
1,124,2,137,2,2011
1,124,2,138,3,2044
1,124,3,137,2,1312
1,124,3,138,3,1339
1,124,4,137,2,1636
1,124,4,138,3,1579
1,124,5,137,2,1988
1,124,5,138,3,2047
1,124,6,137,2,1390
1,124,6,138,3,1390
1,124,7,137,2,1392
1,124,7,138,3,1392
1,124,8,137,2,1366
1,124,8,138,3,1389
1,124,9,137,2,1301
1,124,9,138,3,1363
1,124,10,137,2,2046
1,124,10,138,3,2032
1,124,11,137,2,2339
1,124,11,138,3,2339
1,126,1,137,2,2126
1,126,1,138,3,2126
1,126,2,137,2,2317
1,126,2,138,3,2317
1,126,3,137,2,1434
1,126,3,138,3,1434
1,126,4,137,2,1581
1,126,4,138,3,1567
1,126,5,137,2,2020
1,126,5,138,3,2020
1,126,6,137,2,1508
1,126,6,138,3,1503
1,126,7,137,2,1404
1,126,7,138,3,1404
1,126,8,137,2,1146
1,126,8,138,3,1161
1,126,9,137,2,1301
1,126,9,138,3,1296
1,126,10,137,2,2073
1,126,10,138,3,2051
1,126,11,137,2,2339
1,126,11,138,3,2339
1,128,1,137,2,2141
1,128,1,138,3,2141
1,128,2,137,2,2317
1,128,2,138,3,2300
1,128,3,137,2,1516
1,128,3,138,3,1521
1,128,4,137,2,1659
1,128,4,138,3,1624
1,128,5,137,2,2036
1,128,5,138,3,2036
1,128,6,137,2,1390
1,128,6,138,3,1390
1,128,7,137,2,1561
1,128,7,138,3,1627
1,128,8,137,2,1329
1,128,8,138,3,1368
1,128,9,137,2,1286
1,128,9,138,3,1349
1,128,10,137,2,2092
1,128,10,138,3,2092
1,128,11,137,2,2339
1,128,11,138,3,2339
1,129,1,137,2,2153
1,129,1,138,3,2153
1,129,2,137,2,2317
1,129,2,138,3,2317
1,129,3,137,2,1446
1,129,3,138,3,1452
1,129,4,137,2,1568
1,129,4,138,3,1549
1,129,5,137,2,2028
1,129,5,138,3,2042
1,129,6,137,2,1649
1,129,6,138,3,1655
1,129,7,137,2,1391
1,129,7,138,3,1398
1,129,8,137,2,1121
1,129,8,138,3,1122
1,129,9,137,2,1232
1,129,9,138,3,1228
1,129,10,137,2,2000
1,129,10,138,3,2017
1,129,11,137,2,2339
1,129,11,138,3,2339
1,130,1,137,2,1883
1,130,1,138,3,1817
1,130,2,137,2,1946
1,130,2,138,3,2052
1,130,3,137,2,1223
1,130,3,138,3,1218
1,130,4,137,2,1794
1,130,4,138,3,1794
1,130,5,137,2,1871
1,130,5,138,3,1871
1,130,6,137,2,1402
1,130,6,138,3,1402
1,130,7,137,2,1385
1,130,7,138,3,1379
1,130,8,137,2,1551
1,130,8,138,3,1623
1,130,9,137,2,1189
1,130,9,138,3,1182
1,130,10,137,2,2089
1,130,10,138,3,2089
1,130,11,137,2,2339
1,130,11,138,3,2339
1,131,1,137,2,2146
1,131,1,138,3,2146
1,131,2,137,2,2311
1,131,2,138,3,2295
1,131,3,137,2,1347
1,131,3,138,3,1353
1,131,4,137,2,1648
1,131,4,138,3,1588
1,131,5,137,2,1982
1,131,5,138,3,2040
1,131,6,137,2,1553
1,131,6,138,3,1553
1,131,7,137,2,1296
1,131,7,138,3,1316
1,131,8,137,2,1209
1,131,8,138,3,1204
1,131,9,137,2,1260
1,131,9,138,3,1258
1,131,10,137,2,2083
1,131,10,138,3,2066
1,131,11,137,2,2339
1,131,11,138,3,2339
1,132,1,137,2,2153
1,132,1,138,3,2153
1,132,2,137,2,2339
1,132,2,138,3,2333
1,132,3,137,2,1447
1,132,3,138,3,1451
1,132,4,137,2,1677
1,132,4,138,3,1619
1,132,5,137,2,2070
1,132,5,138,3,2070
1,132,6,137,2,1851
1,132,6,138,3,1794
1,132,7,137,2,1590
1,132,7,138,3,1651
1,132,8,137,2,1393
1,132,8,138,3,1395
1,132,9,137,2,1335
1,132,9,138,3,1398
1,132,10,137,2,2101
1,132,10,138,3,2101
1,132,11,137,2,2339
1,132,11,138,3,2339
1,134,1,137,2,2131
1,134,1,138,3,2131
1,134,2,137,2,1976
1,134,2,138,3,2045
1,134,3,137,2,1190
1,134,3,138,3,1219
1,134,4,137,2,1451
1,134,4,138,3,1407
1,134,5,137,2,1903
1,134,5,138,3,1888
1,134,6,137,2,1393
1,134,6,138,3,1393
1,134,7,137,2,1288
1,134,7,138,3,1309
1,134,8,137,2,1094
1,134,8,138,3,1097
1,134,9,137,2,1244
1,134,9,138,3,1281
1,134,10,137,2,1990
1,134,10,138,3,2013
1,134,11,137,2,2339
1,134,11,138,3,2339
1,137,1,137,2,2144
1,137,1,138,3,2144
1,137,2,137,2,2317
1,137,2,138,3,2317
1,137,3,137,2,1531
1,137,3,138,3,1539
1,137,4,137,2,1651
1,137,4,138,3,1587
1,137,5,137,2,2039
1,137,5,138,3,2039
1,137,6,137,2,1510
1,137,6,138,3,1504
1,137,7,137,2,1590
1,137,7,138,3,1648
1,137,8,137,2,1199
1,137,8,138,3,1205
1,137,9,137,2,1318
1,137,9,138,3,1327
1,137,10,137,2,2093
1,137,10,138,3,2093
1,137,11,137,2,2339
1,137,11,138,3,2339
2,2,1,139,2,2038
2,2,1,140,3,2048
2,2,2,139,2,2003
2,2,2,140,3,1989
2,2,3,139,2,1433
2,2,3,140,3,1434
2,2,4,139,2,1711
2,2,4,140,3,1732
2,2,5,139,2,2415
2,2,5,140,3,2447
2,2,6,139,2,1492
2,2,6,140,3,1785
2,2,7,139,2,1514
2,2,7,140,3,1473
2,2,8,139,2,1240
2,2,8,140,3,1231
2,2,9,139,2,1132
2,2,9,140,3,1130
2,2,10,139,2,2078
2,2,10,140,3,2078
2,2,11,139,2,1499
2,2,11,140,3,1494
2,5,1,139,2,1921
2,5,1,140,3,1921
2,5,2,139,2,1990
2,5,2,140,3,1990
2,5,3,139,2,1516
2,5,3,140,3,1483
2,5,4,139,2,1503
2,5,4,140,3,1493
2,5,5,139,2,2447
2,5,5,140,3,2447
2,5,6,139,2,1821
2,5,6,140,3,1907
2,5,7,139,2,1628
2,5,7,140,3,1477
2,5,8,139,2,1456
2,5,8,140,3,1456
2,5,9,139,2,1283
2,5,9,140,3,1280
2,5,10,139,2,2059
2,5,10,140,3,2059
2,5,11,139,2,2051
2,5,11,140,3,2037
2,8,1,139,2,1947
2,8,1,140,3,1932
2,8,2,139,2,2094
2,8,2,140,3,1991
2,8,3,139,2,1425
2,8,3,140,3,1423
2,8,4,139,2,1601
2,8,4,140,3,1601
2,8,5,139,2,2447
2,8,5,140,3,2447
2,8,6,139,2,1881
2,8,6,140,3,2290
2,8,7,139,2,1559
2,8,7,140,3,1481
2,8,8,139,2,1484
2,8,8,140,3,1476
2,8,9,139,2,1366
2,8,9,140,3,1343
2,8,10,139,2,2077
2,8,10,140,3,2077
2,8,11,139,2,2111
2,8,11,140,3,2111
2,9,1,139,2,1943
2,9,1,140,3,1943
2,9,2,139,2,1673
2,9,2,140,3,1582
2,9,3,139,2,1431
2,9,3,140,3,1435
2,9,4,139,2,1585
2,9,4,140,3,1585
2,9,5,139,2,2415
2,9,5,140,3,2447
2,9,6,139,2,1789
2,9,6,140,3,1801
2,9,7,139,2,1544
2,9,7,140,3,1475
2,9,8,139,2,1176
2,9,8,140,3,1178
2,9,9,139,2,1328
2,9,9,140,3,1329
2,9,10,139,2,2066
2,9,10,140,3,2066
2,9,11,139,2,1510
2,9,11,140,3,1524
2,12,1,139,2,1951
2,12,1,140,3,1936
2,12,2,139,2,1733
2,12,2,140,3,1671
2,12,3,139,2,1365
2,12,3,140,3,1323
2,12,4,139,2,1598
2,12,4,140,3,1601
2,12,5,139,2,2447
2,12,5,140,3,2447
2,12,6,139,2,1794
2,12,6,140,3,1907
2,12,7,139,2,1722
2,12,7,140,3,1707
2,12,8,139,2,1416
2,12,8,140,3,1401
2,12,9,139,2,1183
2,12,9,140,3,1181
2,12,10,139,2,2071
2,12,10,140,3,2071
2,12,11,139,2,2005
2,12,11,140,3,1977
2,14,1,139,2,1947
2,14,1,140,3,1947
2,14,2,139,2,2046
2,14,2,140,3,2046
2,14,3,139,2,1484
2,14,3,140,3,1482
2,14,4,139,2,1591
2,14,4,140,3,1591
2,14,5,139,2,2440
2,14,5,140,3,2447
2,14,6,139,2,1794
2,14,6,140,3,1907
2,14,7,139,2,1750
2,14,7,140,3,1700
2,14,8,139,2,1281
2,14,8,140,3,1324
2,14,9,139,2,1136
2,14,9,140,3,1133
2,14,10,139,2,2056
2,14,10,140,3,2056
2,14,11,139,2,1891
2,14,11,140,3,1886
2,18,1,139,2,1947
2,18,1,140,3,1947
2,18,2,139,2,2108
2,18,2,140,3,2091
2,18,3,139,2,1428
2,18,3,140,3,1439
2,18,4,139,2,1609
2,18,4,140,3,1610
2,18,5,139,2,2447
2,18,5,140,3,2447
2,18,6,139,2,1799
2,18,6,140,3,1907
2,18,7,139,2,1447
2,18,7,140,3,1401
2,18,8,139,2,1469
2,18,8,140,3,1469
2,18,9,139,2,1188
2,18,9,140,3,1180
2,18,10,139,2,2072
2,18,10,140,3,2072
2,18,11,139,2,2087
2,18,11,140,3,2087
2,21,1,139,2,2017
2,21,1,140,3,2020
2,21,2,139,2,1683
2,21,2,140,3,1672
2,21,3,139,2,1246
2,21,3,140,3,1233
2,21,4,139,2,1473
2,21,4,140,3,1419
2,21,5,139,2,2415
2,21,5,140,3,2447
2,21,6,139,2,1826
2,21,6,140,3,2066
2,21,7,139,2,1284
2,21,7,140,3,1282
2,21,8,139,2,1316
2,21,8,140,3,1296
2,21,9,139,2,1186
2,21,9,140,3,1184
2,21,10,139,2,2053
2,21,10,140,3,2053
2,21,11,139,2,2030
2,21,11,140,3,2024
2,28,1,139,2,1787
2,28,1,140,3,1786
2,28,2,139,2,1576
2,28,2,140,3,1498
2,28,3,139,2,1393
2,28,3,140,3,1398
2,28,4,139,2,1444
2,28,4,140,3,1379
2,28,5,139,2,2415
2,28,5,140,3,2439
2,28,6,139,2,1794
2,28,6,140,3,1852
2,28,7,139,2,1403
2,28,7,140,3,1398
2,28,8,139,2,1230
2,28,8,140,3,1225
2,28,9,139,2,1252
2,28,9,140,3,1249
2,28,10,139,2,1999
2,28,10,140,3,2034
2,28,11,139,2,1506
2,28,11,140,3,1502
2,32,1,139,2,1952
2,32,1,140,3,1952
2,32,2,139,2,2050
2,32,2,140,3,2050
2,32,3,139,2,1580
2,32,3,140,3,1582
2,32,4,139,2,1595
2,32,4,140,3,1600
2,32,5,139,2,2447
2,32,5,140,3,2447
2,32,6,139,2,1799
2,32,6,140,3,1907
2,32,7,139,2,1562
2,32,7,140,3,1558
2,32,8,139,2,1456
2,32,8,140,3,1458
2,32,9,139,2,1125
2,32,9,140,3,1124
2,32,10,139,2,2077
2,32,10,140,3,2077
2,32,11,139,2,1966
2,32,11,140,3,1910
2,33,1,139,2,1993
2,33,1,140,3,1993
2,33,2,139,2,1889
2,33,2,140,3,1617
2,33,3,139,2,1484
2,33,3,140,3,1484
2,33,4,139,2,1637
2,33,4,140,3,1637
2,33,5,139,2,2415
2,33,5,140,3,2447
2,33,6,139,2,1794
2,33,6,140,3,1901
2,33,7,139,2,1764
2,33,7,140,3,1763
2,33,8,139,2,1274
2,33,8,140,3,1300
2,33,9,139,2,1135
2,33,9,140,3,1132
2,33,10,139,2,1959
2,33,10,140,3,1941
2,33,11,139,2,1497
2,33,11,140,3,1493
2,40,1,139,2,2064
2,40,1,140,3,2052
2,40,2,139,2,1762
2,40,2,140,3,1791
2,40,3,139,2,1264
2,40,3,140,3,1264
2,40,4,139,2,1732
2,40,4,140,3,1726
2,40,5,139,2,2415
2,40,5,140,3,2447
2,40,6,139,2,1801
2,40,6,140,3,2276
2,40,7,139,2,1350
2,40,7,140,3,1305
2,40,8,139,2,1355
2,40,8,140,3,1335
2,40,9,139,2,1176
2,40,9,140,3,1173
2,40,10,139,2,2033
2,40,10,140,3,2067
2,40,11,139,2,2107
2,40,11,140,3,2107
2,44,1,139,2,2073
2,44,1,140,3,2073
2,44,2,139,2,2044
2,44,2,140,3,2044
2,44,3,139,2,1499
2,44,3,140,3,1480
2,44,4,139,2,1628
2,44,4,140,3,1558
2,44,5,139,2,2440
2,44,5,140,3,2447
2,44,6,139,2,1829
2,44,6,140,3,2290
2,44,7,139,2,1558
2,44,7,140,3,1480
2,44,8,139,2,1349
2,44,8,140,3,1476
2,44,9,139,2,1318
2,44,9,140,3,1322
2,44,10,139,2,2069
2,44,10,140,3,2069
2,44,11,139,2,2034
2,44,11,140,3,2027
2,45,1,139,2,1855
2,45,1,140,3,1857
2,45,2,139,2,1573
2,45,2,140,3,1513
2,45,3,139,2,1234
2,45,3,140,3,1233
2,45,4,139,2,1575
2,45,4,140,3,1575
2,45,5,139,2,2415
2,45,5,140,3,2439
2,45,6,139,2,1794
2,45,6,140,3,1907
2,45,7,139,2,1458
2,45,7,140,3,1460
2,45,8,139,2,1237
2,45,8,140,3,1229
2,45,9,139,2,1209
2,45,9,140,3,1199
2,45,10,139,2,2016
2,45,10,140,3,2050
2,45,11,139,2,2019
2,45,11,140,3,2012
2,47,1,139,2,1780
2,47,1,140,3,1778
2,47,2,139,2,1732
2,47,2,140,3,1670
2,47,3,139,2,1171
2,47,3,140,3,1167
2,47,4,139,2,1534
2,47,4,140,3,1521
2,47,5,139,2,2415
2,47,5,140,3,2447
2,47,6,139,2,1784
2,47,6,140,3,1900
2,47,7,139,2,1355
2,47,7,140,3,1331
