round,store,brand,week,weeks_ahead,prediction
1,95,1,137,2,4573
1,95,1,138,3,10837
1,95,2,137,2,1834
1,95,2,138,3,4161
1,95,3,137,2,1418
1,95,3,138,3,1467
1,95,4,137,2,3703
1,95,4,138,3,8415
1,95,5,137,2,12679
1,95,5,138,3,5720
1,95,6,137,2,2063
1,95,6,138,3,1064
1,95,7,137,2,2227
1,95,7,138,3,1085
1,95,8,137,2,1716
1,95,8,138,3,1502
1,95,9,137,2,1091
1,95,9,138,3,1067
1,95,10,137,2,10940
1,95,10,138,3,3476
1,95,11,137,2,4038
1,95,11,138,3,4422
1,97,1,137,2,2686
1,97,1,138,3,5607
1,97,2,137,2,1800
1,97,2,138,3,4415
1,97,3,137,2,776
1,97,3,138,3,871
1,97,4,137,2,1019
1,97,4,138,3,2661
1,97,5,137,2,10113
1,97,5,138,3,3462
1,97,6,137,2,3573
1,97,6,138,3,1897
1,97,7,137,2,2089
1,97,7,138,3,1290
1,97,8,137,2,914
1,97,8,138,3,762
1,97,9,137,2,1444
1,97,9,138,3,1235
1,97,10,137,2,10034
1,97,10,138,3,4403
1,97,11,137,2,5263
1,97,11,138,3,5294
1,98,1,137,2,9613
1,98,1,138,3,18197
1,98,2,137,2,5150
1,98,2,138,3,11218
1,98,3,137,2,1703
1,98,3,138,3,1823
1,98,4,137,2,4029
1,98,4,138,3,8224
1,98,5,137,2,22048
1,98,5,138,3,6099
1,98,6,137,2,3262
1,98,6,138,3,2160
1,98,7,137,2,2992
1,98,7,138,3,1760
1,98,8,137,2,1683
1,98,8,138,3,1639
1,98,9,137,2,1180
1,98,9,138,3,1431
1,98,10,137,2,16715
1,98,10,138,3,8331
1,98,11,137,2,8326
1,98,11,138,3,8793
1,100,1,137,2,11999
1,100,1,138,3,20719
1,100,2,137,2,4851
1,100,2,138,3,12464
1,100,3,137,2,1826
1,100,3,138,3,1719
1,100,4,137,2,5095
1,100,4,138,3,8993
1,100,5,137,2,19148
1,100,5,138,3,7872
1,100,6,137,2,5161
1,100,6,138,3,2474
1,100,7,137,2,3485
1,100,7,138,3,2139
1,100,8,137,2,1796
1,100,8,138,3,1981
1,100,9,137,2,2937
1,100,9,138,3,2841
1,100,10,137,2,10321
1,100,10,138,3,7404
1,100,11,137,2,11473
1,100,11,138,3,13179
1,101,1,137,2,10350
1,101,1,138,3,19221
1,101,2,137,2,5276
1,101,2,138,3,13289
1,101,3,137,2,1799
1,101,3,138,3,1804
1,101,4,137,2,3754
1,101,4,138,3,7175
1,101,5,137,2,20720
1,101,5,138,3,7108
1,101,6,137,2,4584
1,101,6,138,3,2697
1,101,7,137,2,2861
1,101,7,138,3,1986
1,101,8,137,2,1563
1,101,8,138,3,1622
1,101,9,137,2,2045
1,101,9,138,3,2007
1,101,10,137,2,14282
1,101,10,138,3,6705
1,101,11,137,2,8698
1,101,11,138,3,9597
1,102,1,137,2,11837
1,102,1,138,3,17014
1,102,2,137,2,6423
1,102,2,138,3,13795
1,102,3,137,2,1365
1,102,3,138,3,1567
1,102,4,137,2,4401
1,102,4,138,3,11000
1,102,5,137,2,26154
1,102,5,138,3,10310
1,102,6,137,2,8461
1,102,6,138,3,5109
1,102,7,137,2,2601
1,102,7,138,3,1980
1,102,8,137,2,3700
1,102,8,138,3,3073
1,102,9,137,2,3254
1,102,9,138,3,2192
1,102,10,137,2,17226
1,102,10,138,3,12511
1,102,11,137,2,14443
1,102,11,138,3,14731
1,103,1,137,2,5342
1,103,1,138,3,8383
1,103,2,137,2,2463
1,103,2,138,3,5873
1,103,3,137,2,618
1,103,3,138,3,582
1,103,4,137,2,1941
1,103,4,138,3,6550
1,103,5,137,2,14901
1,103,5,138,3,3907
1,103,6,137,2,4716
1,103,6,138,3,2780
1,103,7,137,2,1388
1,103,7,138,3,1026
1,103,8,137,2,1001
1,103,8,138,3,718
1,103,9,137,2,1263
1,103,9,138,3,921
1,103,10,137,2,13280
1,103,10,138,3,6246
1,103,11,137,2,13543
1,103,11,138,3,15382
1,104,1,137,2,4337
1,104,1,138,3,11375
1,104,2,137,2,4799
1,104,2,138,3,10564
1,104,3,137,2,1171
1,104,3,138,3,1196
1,104,4,137,2,1930
1,104,4,138,3,3963
1,104,5,137,2,14887
1,104,5,138,3,4623
1,104,6,137,2,4619
1,104,6,138,3,2383
1,104,7,137,2,2541
1,104,7,138,3,1550
1,104,8,137,2,516
1,104,8,138,3,408
1,104,9,137,2,1606
1,104,9,138,3,1665
1,104,10,137,2,12727
1,104,10,138,3,3902
1,104,11,137,2,4658
1,104,11,138,3,5191
1,105,1,137,2,7636
1,105,1,138,3,13255
1,105,2,137,2,2663
1,105,2,138,3,6201
1,105,3,137,2,953
1,105,3,138,3,836
1,105,4,137,2,3764
1,105,4,138,3,6984
1,105,5,137,2,19242
1,105,5,138,3,4454
1,105,6,137,2,4584
1,105,6,138,3,1692
1,105,7,137,2,2389
1,105,7,138,3,1534
1,105,8,137,2,1216
1,105,8,138,3,1136
1,105,9,137,2,3610
1,105,9,138,3,3619
1,105,10,137,2,13472
1,105,10,138,3,9542
1,105,11,137,2,13160
1,105,11,138,3,14042
1,106,1,137,2,3139
1,106,1,138,3,6241
1,106,2,137,2,1294
1,106,2,138,3,3033
1,106,3,137,2,651
1,106,3,138,3,588
1,106,4,137,2,1297
1,106,4,138,3,2558
1,106,5,137,2,9880
1,106,5,138,3,2928
1,106,6,137,2,1896
1,106,6,138,3,1038
1,106,7,137,2,1219
1,106,7,138,3,813
1,106,8,137,2,633
1,106,8,138,3,493
1,106,9,137,2,1513
1,106,9,138,3,1229
1,106,10,137,2,6634
1,106,10,138,3,2303
1,106,11,137,2,6480
1,106,11,138,3,6867
1,107,1,137,2,11853
1,107,1,138,3,22833
1,107,2,137,2,8274
1,107,2,138,3,16490
1,107,3,137,2,1997
1,107,3,138,3,1887
1,107,4,137,2,3474
1,107,4,138,3,5994
1,107,5,137,2,18142
1,107,5,138,3,8417
1,107,6,137,2,4353
1,107,6,138,3,2311
1,107,7,137,2,2431
1,107,7,138,3,1545
1,107,8,137,2,1710
1,107,8,138,3,1686
1,107,9,137,2,1806
1,107,9,138,3,1934
1,107,10,137,2,11412
1,107,10,138,3,3197
1,107,11,137,2,6921
1,107,11,138,3,7260
1,109,1,137,2,16271
1,109,1,138,3,22974
1,109,2,137,2,17808
1,109,2,138,3,22369
1,109,3,137,2,3970
1,109,3,138,3,4713
1,109,4,137,2,3318
1,109,4,138,3,6206
1,109,5,137,2,21969
1,109,5,138,3,13473
1,109,6,137,2,8010
1,109,6,138,3,3951
1,109,7,137,2,5713
1,109,7,138,3,3421
1,109,8,137,2,1776
1,109,8,138,3,1529
1,109,9,137,2,1315
1,109,9,138,3,1133
1,109,10,137,2,8236
1,109,10,138,3,3455
1,109,11,137,2,6664
1,109,11,138,3,6967
1,110,1,137,2,4515
1,110,1,138,3,14767
1,110,2,137,2,4426
1,110,2,138,3,10222
1,110,3,137,2,1843
1,110,3,138,3,1649
1,110,4,137,2,2090
1,110,4,138,3,3644
1,110,5,137,2,17918
1,110,5,138,3,5224
1,110,6,137,2,4323
1,110,6,138,3,2346
1,110,7,137,2,3062
1,110,7,138,3,1643
1,110,8,137,2,1139
1,110,8,138,3,854
1,110,9,137,2,1576
1,110,9,138,3,1307
1,110,10,137,2,11438
1,110,10,138,3,4214
1,110,11,137,2,9065
1,110,11,138,3,8617
1,111,1,137,2,7217
1,111,1,138,3,12807
1,111,2,137,2,2563
1,111,2,138,3,5852
1,111,3,137,2,477
1,111,3,138,3,626
1,111,4,137,2,5065
1,111,4,138,3,8761
1,111,5,137,2,18493
1,111,5,138,3,6748
1,111,6,137,2,4214
1,111,6,138,3,1808
1,111,7,137,2,3214
1,111,7,138,3,1217
1,111,8,137,2,2441
1,111,8,138,3,2639
1,111,9,137,2,570
1,111,9,138,3,522
1,111,10,137,2,12273
1,111,10,138,3,8975
1,111,11,137,2,12271
1,111,11,138,3,14721
1,112,1,137,2,16638
1,112,1,138,3,21026
1,112,2,137,2,16520
1,112,2,138,3,25446
1,112,3,137,2,4013
1,112,3,138,3,3943
1,112,4,137,2,3791
1,112,4,138,3,9363
1,112,5,137,2,24561
1,112,5,138,3,11464
1,112,6,137,2,8848
1,112,6,138,3,5569
1,112,7,137,2,3927
1,112,7,138,3,3132
1,112,8,137,2,3261
1,112,8,138,3,2983
1,112,9,137,2,2448
1,112,9,138,3,2106
1,112,10,137,2,13616
1,112,10,138,3,6522
1,112,11,137,2,10328
1,112,11,138,3,11621
1,113,1,137,2,9516
1,113,1,138,3,21001
1,113,2,137,2,5834
1,113,2,138,3,14949
1,113,3,137,2,2327
1,113,3,138,3,2424
1,113,4,137,2,4471
1,113,4,138,3,7560
1,113,5,137,2,21476
1,113,5,138,3,6422
1,113,6,137,2,4458
1,113,6,138,3,2537
1,113,7,137,2,3653
1,113,7,138,3,2149
1,113,8,137,2,1167
1,113,8,138,3,1201
1,113,9,137,2,2307
1,113,9,138,3,2343
1,113,10,137,2,12266
1,113,10,138,3,4996
1,113,11,137,2,4584
1,113,11,138,3,5359
1,114,1,137,2,9110
1,114,1,138,3,18952
1,114,2,137,2,4207
1,114,2,138,3,9904
1,114,3,137,2,1066
1,114,3,138,3,1208
1,114,4,137,2,5312
1,114,4,138,3,12029
1,114,5,137,2,22487
1,114,5,138,3,6956
1,114,6,137,2,6457
1,114,6,138,3,3771
1,114,7,137,2,2611
1,114,7,138,3,1497
1,114,8,137,2,2249
1,114,8,138,3,2317
1,114,9,137,2,2798
1,114,9,138,3,2814
1,114,10,137,2,14434
1,114,10,138,3,10415
1,114,11,137,2,12920
1,114,11,138,3,14085
1,115,1,137,2,10441
1,115,1,138,3,20577
1,115,2,137,2,8909
1,115,2,138,3,18685
1,115,3,137,2,1414
1,115,3,138,3,1357
1,115,4,137,2,1885
1,115,4,138,3,4225
1,115,5,137,2,18950
1,115,5,138,3,5244
1,115,6,137,2,5456
1,115,6,138,3,3076
1,115,7,137,2,3232
1,115,7,138,3,1769
1,115,8,137,2,340
1,115,8,138,3,385
1,115,9,137,2,1434
1,115,9,138,3,1142
1,115,10,137,2,8132
1,115,10,138,3,3308
1,115,11,137,2,8221
1,115,11,138,3,7921
1,116,1,137,2,6509
1,116,1,138,3,16242
1,116,2,137,2,4612
1,116,2,138,3,11061
1,116,3,137,2,1732
1,116,3,138,3,1661
1,116,4,137,2,2517
1,116,4,138,3,5025
1,116,5,137,2,18685
1,116,5,138,3,4880
1,116,6,137,2,3261
1,116,6,138,3,1735
1,116,7,137,2,2483
1,116,7,138,3,1479
1,116,8,137,2,728
1,116,8,138,3,742
1,116,9,137,2,1837
1,116,9,138,3,1590
1,116,10,137,2,12968
1,116,10,138,3,6055
1,116,11,137,2,6422
1,116,11,138,3,6380
1,117,1,137,2,4259
1,117,1,138,3,12813
1,117,2,137,2,4005
1,117,2,138,3,9681
1,117,3,137,2,723
1,117,3,138,3,614
1,117,4,137,2,2232
1,117,4,138,3,4544
1,117,5,137,2,13219
1,117,5,138,3,3889
1,117,6,137,2,4007
1,117,6,138,3,2266
1,117,7,137,2,1847
1,117,7,138,3,845
1,117,8,137,2,892
1,117,8,138,3,844
1,117,9,137,2,1483
1,117,9,138,3,1273
1,117,10,137,2,11044
1,117,10,138,3,4795
1,117,11,137,2,8235
1,117,11,138,3,8287
1,118,1,137,2,6113
1,118,1,138,3,18706
1,118,2,137,2,4131
1,118,2,138,3,10163
1,118,3,137,2,2069
1,118,3,138,3,1955
1,118,4,137,2,2077
1,118,4,138,3,4575
1,118,5,137,2,14086
1,118,5,138,3,5611
1,118,6,137,2,2941
1,118,6,138,3,1540
1,118,7,137,2,3488
1,118,7,138,3,1770
1,118,8,137,2,1196
1,118,8,138,3,919
1,118,9,137,2,648
1,118,9,138,3,599
1,118,10,137,2,8188
1,118,10,138,3,4077
1,118,11,137,2,4543
1,118,11,138,3,4797
1,119,1,137,2,7183
1,119,1,138,3,19320
1,119,2,137,2,6595
1,119,2,138,3,14500
1,119,3,137,2,2036
1,119,3,138,3,1705
1,119,4,137,2,2888
1,119,4,138,3,5022
1,119,5,137,2,17695
1,119,5,138,3,4971
1,119,6,137,2,5011
1,119,6,138,3,2886
1,119,7,137,2,2737
1,119,7,138,3,1443
1,119,8,137,2,837
1,119,8,138,3,727
1,119,9,137,2,1350
1,119,9,138,3,1278
1,119,10,137,2,7672
1,119,10,138,3,3629
1,119,11,137,2,5598
1,119,11,138,3,5522
1,121,1,137,2,13971
1,121,1,138,3,21323
1,121,2,137,2,12467
1,121,2,138,3,20220
1,121,3,137,2,3281
1,121,3,138,3,3877
1,121,4,137,2,3163
1,121,4,138,3,6168
1,121,5,137,2,23226
1,121,5,138,3,9204
1,121,6,137,2,5616
1,121,6,138,3,3379
1,121,7,137,2,3100
1,121,7,138,3,1946
1,121,8,137,2,1486
1,121,8,138,3,1468
1,121,9,137,2,2296
1,121,9,138,3,1696
1,121,10,137,2,11862
1,121,10,138,3,3892
1,121,11,137,2,8755
1,121,11,138,3,9569
1,122,1,137,2,14916
1,122,1,138,3,26277
1,122,2,137,2,15048
1,122,2,138,3,25395
1,122,3,137,2,3871
1,122,3,138,3,3733
1,122,4,137,2,5669
1,122,4,138,3,10074
1,122,5,137,2,23246
1,122,5,138,3,9560
1,122,6,137,2,15262
1,122,6,138,3,7836
1,122,7,137,2,3172
1,122,7,138,3,3169
1,122,8,137,2,1522
1,122,8,138,3,1506
1,122,9,137,2,1584
1,122,9,138,3,1613
1,122,10,137,2,16189
1,122,10,138,3,10534
1,122,11,137,2,14596
1,122,11,138,3,15313
1,123,1,137,2,9828
1,123,1,138,3,19374
1,123,2,137,2,5726
1,123,2,138,3,14262
1,123,3,137,2,3046
1,123,3,138,3,2924
1,123,4,137,2,5060
1,123,4,138,3,8738
1,123,5,137,2,16146
1,123,5,138,3,8163
1,123,6,137,2,5639
1,123,6,138,3,3222
1,123,7,137,2,5127
1,123,7,138,3,2211
1,123,8,137,2,1563
1,123,8,138,3,1526
1,123,9,137,2,635
1,123,9,138,3,674
1,123,10,137,2,14133
1,123,10,138,3,6235
1,123,11,137,2,10308
1,123,11,138,3,10991
1,124,1,137,2,8247
1,124,1,138,3,15759
1,124,2,137,2,4726
1,124,2,138,3,12543
1,124,3,137,2,1475
1,124,3,138,3,1558
1,124,4,137,2,3322
1,124,4,138,3,5853
1,124,5,137,2,15546
1,124,5,138,3,6839
1,124,6,137,2,4927
1,124,6,138,3,2333
1,124,7,137,2,4800
1,124,7,138,3,2745
1,124,8,137,2,2304
1,124,8,138,3,1945
1,124,9,137,2,735
1,124,9,138,3,764
1,124,10,137,2,17236
1,124,10,138,3,9194
1,124,11,137,2,10930
1,124,11,138,3,11177
1,126,1,137,2,12586
1,126,1,138,3,22186
1,126,2,137,2,10625
1,126,2,138,3,21031
1,126,3,137,2,2884
1,126,3,138,3,3280
1,126,4,137,2,2661
1,126,4,138,3,6386
1,126,5,137,2,26615
1,126,5,138,3,11614
1,126,6,137,2,8396
1,126,6,138,3,4228
1,126,7,137,2,3906
1,126,7,138,3,2633
1,126,8,137,2,862
1,126,8,138,3,885
1,126,9,137,2,2366
1,126,9,138,3,2542
1,126,10,137,2,15754
1,126,10,138,3,8021
1,126,11,137,2,12991
1,126,11,138,3,13114
1,128,1,137,2,14146
1,128,1,138,3,21736
1,128,2,137,2,7212
1,128,2,138,3,16175
1,128,3,137,2,3035
1,128,3,138,3,3685
1,128,4,137,2,5727
1,128,4,138,3,8634
1,128,5,137,2,19342
1,128,5,138,3,9407
1,128,6,137,2,4823
1,128,6,138,3,2782
1,128,7,137,2,5016
1,128,7,138,3,2664
1,128,8,137,2,1626
1,128,8,138,3,1611
1,128,9,137,2,502
1,128,9,138,3,661
1,128,10,137,2,14553
1,128,10,138,3,9143
1,128,11,137,2,8360
1,128,11,138,3,9305
1,129,1,137,2,11369
1,129,1,138,3,22295
1,129,2,137,2,11459
1,129,2,138,3,21009
1,129,3,137,2,3090
1,129,3,138,3,3760
1,129,4,137,2,2358
1,129,4,138,3,4607
1,129,5,137,2,18725
1,129,5,138,3,7142
1,129,6,137,2,6904
1,129,6,138,3,4277
1,129,7,137,2,3119
1,129,7,138,3,2338
1,129,8,137,2,817
1,129,8,138,3,730
1,129,9,137,2,1622
1,129,9,138,3,1528
1,129,10,137,2,11043
1,129,10,138,3,4335
1,129,11,137,2,8041
1,129,11,138,3,9442
1,130,1,137,2,7895
1,130,1,138,3,12292
1,130,2,137,2,3866
1,130,2,138,3,9474
1,130,3,137,2,1284
1,130,3,138,3,1225
1,130,4,137,2,6103
1,130,4,138,3,9120
1,130,5,137,2,13558
1,130,5,138,3,8374
1,130,6,137,2,4810
1,130,6,138,3,2183
1,130,7,137,2,3510
1,130,7,138,3,1893
1,130,8,137,2,3125
1,130,8,138,3,2861
1,130,9,137,2,578
1,130,9,138,3,416
1,130,10,137,2,14833
1,130,10,138,3,10990
1,130,11,137,2,10885
1,130,11,138,3,11022
1,131,1,137,2,10353
1,131,1,138,3,20788
1,131,2,137,2,7410
1,131,2,138,3,15884
1,131,3,137,2,2293
1,131,3,138,3,2331
1,131,4,137,2,2881
1,131,4,138,3,6178
1,131,5,137,2,20482
1,131,5,138,3,7277
1,131,6,137,2,6152
1,131,6,138,3,3559
1,131,7,137,2,2701
1,131,7,138,3,1640
1,131,8,137,2,1530
1,131,8,138,3,1401
1,131,9,137,2,2346
1,131,9,138,3,1605
1,131,10,137,2,11361
1,131,10,138,3,4619
1,131,11,137,2,8882
1,131,11,138,3,9711
1,132,1,137,2,10070
1,132,1,138,3,17799
1,132,2,137,2,7424
1,132,2,138,3,17454
1,132,3,137,2,3218
1,132,3,138,3,3133
1,132,4,137,2,4998
1,132,4,138,3,11630
1,132,5,137,2,24664
1,132,5,138,3,10634
1,132,6,137,2,9717
1,132,6,138,3,5799
1,132,7,137,2,4432
1,132,7,138,3,4092
1,132,8,137,2,2107
1,132,8,138,3,1942
1,132,9,137,2,3504
1,132,9,138,3,3818
1,132,10,137,2,18579
1,132,10,138,3,12542
1,132,11,137,2,16440
1,132,11,138,3,16646
1,134,1,137,2,5069
1,134,1,138,3,11027
1,134,2,137,2,3707
1,134,2,138,3,9740
1,134,3,137,2,1395
1,134,3,138,3,1439
1,134,4,137,2,1323
1,134,4,138,3,3239
1,134,5,137,2,11850
1,134,5,138,3,3121
1,134,6,137,2,4644
1,134,6,138,3,2301
1,134,7,137,2,1823
1,134,7,138,3,1368
1,134,8,137,2,454
1,134,8,138,3,575
1,134,9,137,2,1132
1,134,9,138,3,868
1,134,10,137,2,9827
1,134,10,138,3,4490
1,134,11,137,2,8992
1,134,11,138,3,9998
1,137,1,137,2,14748
1,137,1,138,3,20972
1,137,2,137,2,13449
1,137,2,138,3,20318
1,137,3,137,2,3055
1,137,3,138,3,3159
1,137,4,137,2,3723
1,137,4,138,3,5814
1,137,5,137,2,20467
1,137,5,138,3,12580
1,137,6,137,2,6334
1,137,6,138,3,3228
1,137,7,137,2,3974
1,137,7,138,3,3650
1,137,8,137,2,1365
1,137,8,138,3,1323
1,137,9,137,2,290
1,137,9,138,3,378
1,137,10,137,2,15834
1,137,10,138,3,7718
1,137,11,137,2,7313
1,137,11,138,3,7637
2,2,1,139,2,8191
2,2,1,140,3,8513
2,2,2,139,2,8097
2,2,2,140,3,7129
2,2,3,139,2,2760
2,2,3,140,3,2428
2,2,4,139,2,3427
2,2,4,140,3,2949
2,2,5,139,2,5896
2,2,5,140,3,5839
2,2,6,139,2,1972
2,2,6,140,3,2445
2,2,7,139,2,4517
2,2,7,140,3,4052
2,2,8,139,2,1199
2,2,8,140,3,1601
2,2,9,139,2,922
2,2,9,140,3,480
2,2,10,139,2,6583
2,2,10,140,3,7365
2,2,11,139,2,3662
2,2,11,140,3,6308
2,5,1,139,2,10434
2,5,1,140,3,9726
2,5,2,139,2,7455
2,5,2,140,3,7939
2,5,3,139,2,3673
2,5,3,140,3,3134
2,5,4,139,2,2413
2,5,4,140,3,2272
2,5,5,139,2,7455
2,5,5,140,3,7961
2,5,6,139,2,3899
2,5,6,140,3,3878
2,5,7,139,2,5946
2,5,7,140,3,4458
2,5,8,139,2,1938
2,5,8,140,3,2590
2,5,9,139,2,1565
2,5,9,140,3,1549
2,5,10,139,2,4693
2,5,10,140,3,5825
2,5,11,139,2,7435
2,5,11,140,3,10029
2,8,1,139,2,8277
2,8,1,140,3,7457
2,8,2,139,2,7785
2,8,2,140,3,8097
2,8,3,139,2,2666
2,8,3,140,3,2140
2,8,4,139,2,4803
2,8,4,140,3,5008
2,8,5,139,2,8599
2,8,5,140,3,8199
2,8,6,139,2,4700
2,8,6,140,3,4997
2,8,7,139,2,5709
2,8,7,140,3,4140
2,8,8,139,2,3967
2,8,8,140,3,4117
2,8,9,139,2,3700
2,8,9,140,3,3397
2,8,10,139,2,9362
2,8,10,140,3,8911
2,8,11,139,2,13834
2,8,11,140,3,19960
2,9,1,139,2,11343
2,9,1,140,3,9663
2,9,2,139,2,4444
2,9,2,140,3,4527
2,9,3,139,2,2573
2,9,3,140,3,2301
2,9,4,139,2,3032
2,9,4,140,3,2950
2,9,5,139,2,6512
2,9,5,140,3,5191
2,9,6,139,2,2151
2,9,6,140,3,2309
2,9,7,139,2,4709
2,9,7,140,3,4363
2,9,8,139,2,650
2,9,8,140,3,1094
2,9,9,139,2,2709
2,9,9,140,3,2136
2,9,10,139,2,5482
2,9,10,140,3,4541
2,9,11,139,2,3903
2,9,11,140,3,6886
2,12,1,139,2,9755
2,12,1,140,3,9483
2,12,2,139,2,4566
2,12,2,140,3,4613
2,12,3,139,2,2460
2,12,3,140,3,2104
2,12,4,139,2,3156
2,12,4,140,3,4124
2,12,5,139,2,9584
2,12,5,140,3,8321
2,12,6,139,2,2531
2,12,6,140,3,3032
2,12,7,139,2,4806
2,12,7,140,3,5128
2,12,8,139,2,2034
2,12,8,140,3,2803
2,12,9,139,2,1351
2,12,9,140,3,746
2,12,10,139,2,7688
2,12,10,140,3,7981
2,12,11,139,2,8715
2,12,11,140,3,14934
2,14,1,139,2,13779
2,14,1,140,3,12887
2,14,2,139,2,10975
2,14,2,140,3,9665
2,14,3,139,2,3787
2,14,3,140,3,2937
2,14,4,139,2,2678
2,14,4,140,3,2775
2,14,5,139,2,7553
2,14,5,140,3,7598
2,14,6,139,2,2875
2,14,6,140,3,2944
2,14,7,139,2,7678
2,14,7,140,3,5081
2,14,8,139,2,1581
2,14,8,140,3,1771
2,14,9,139,2,759
2,14,9,140,3,486
2,14,10,139,2,6214
2,14,10,140,3,5383
2,14,11,139,2,6970
2,14,11,140,3,9330
2,18,1,139,2,9801
2,18,1,140,3,8854
2,18,2,139,2,7716
2,18,2,140,3,8637
2,18,3,139,2,3285
2,18,3,140,3,2708
2,18,4,139,2,4585
2,18,4,140,3,5752
2,18,5,139,2,7795
2,18,5,140,3,7739
2,18,6,139,2,4292
2,18,6,140,3,4202
2,18,7,139,2,3531
2,18,7,140,3,2141
2,18,8,139,2,3009
2,18,8,140,3,3269
2,18,9,139,2,1067
2,18,9,140,3,1154
2,18,10,139,2,8879
2,18,10,140,3,6990
2,18,11,139,2,8155
2,18,11,140,3,11736
2,21,1,139,2,6729
2,21,1,140,3,6977
2,21,2,139,2,6419
2,21,2,140,3,6146
2,21,3,139,2,1383
2,21,3,140,3,1223
2,21,4,139,2,2298
2,21,4,140,3,2055
2,21,5,139,2,5449
2,21,5,140,3,5358
2,21,6,139,2,5411
2,21,6,140,3,5417
2,21,7,139,2,2448
2,21,7,140,3,1895
2,21,8,139,2,1643
2,21,8,140,3,1603
2,21,9,139,2,1281
2,21,9,140,3,1118
2,21,10,139,2,8704
2,21,10,140,3,8385
2,21,11,139,2,8832
2,21,11,140,3,13839
2,28,1,139,2,11576
2,28,1,140,3,6449
2,28,2,139,2,5849
2,28,2,140,3,2953
2,28,3,139,2,1570
2,28,3,140,3,1428
2,28,4,139,2,3987
2,28,4,140,3,2041
2,28,5,139,2,4592
2,28,5,140,3,3988
2,28,6,139,2,1863
2,28,6,140,3,2372
2,28,7,139,2,1400
2,28,7,140,3,2720
2,28,8,139,2,901
2,28,8,140,3,1109
2,28,9,139,2,1338
2,28,9,140,3,1463
2,28,10,139,2,2477
2,28,10,140,3,3343
2,28,11,139,2,3829
2,28,11,140,3,4826
2,32,1,139,2,13145
2,32,1,140,3,11573
2,32,2,139,2,10090
2,32,2,140,3,9165
2,32,3,139,2,4935
2,32,3,140,3,4531
2,32,4,139,2,3831
2,32,4,140,3,4714
2,32,5,139,2,8023
2,32,5,140,3,8384
2,32,6,139,2,3239
2,32,6,140,3,3624
2,32,7,139,2,4864
2,32,7,140,3,4740
2,32,8,139,2,2035
2,32,8,140,3,2811
2,32,9,139,2,972
2,32,9,140,3,541
2,32,10,139,2,10327
2,32,10,140,3,9726
2,32,11,139,2,9006
2,32,11,140,3,14008
2,33,1,139,2,11718
2,33,1,140,3,11687
2,33,2,139,2,6192
2,33,2,140,3,6516
2,33,3,139,2,4596
2,33,3,140,3,3936
2,33,4,139,2,4132
2,33,4,140,3,4460
2,33,5,139,2,8502
2,33,5,140,3,8067
2,33,6,139,2,2493
2,33,6,140,3,2942
2,33,7,139,2,8286
2,33,7,140,3,5810
2,33,8,139,2,1340
2,33,8,140,3,1762
2,33,9,139,2,603
2,33,9,140,3,622
2,33,10,139,2,7055
2,33,10,140,3,7162
2,33,11,139,2,4276
2,33,11,140,3,6144
2,40,1,139,2,6526
2,40,1,140,3,7513
2,40,2,139,2,5733
2,40,2,140,3,5657
2,40,3,139,2,1682
2,40,3,140,3,1148
2,40,4,139,2,3112
2,40,4,140,3,3243
2,40,5,139,2,5496
2,40,5,140,3,5029
2,40,6,139,2,4391
2,40,6,140,3,5045
2,40,7,139,2,3237
2,40,7,140,3,2351
2,40,8,139,2,2214
2,40,8,140,3,2087
2,40,9,139,2,1075
2,40,9,140,3,1013
2,40,10,139,2,8156
2,40,10,140,3,7356
2,40,11,139,2,11639
2,40,11,140,3,17508
2,44,1,139,2,10924
2,44,1,140,3,11729
2,44,2,139,2,11542
2,44,2,140,3,10959
2,44,3,139,2,3480
2,44,3,140,3,3071
2,44,4,139,2,2321
2,44,4,140,3,1886
2,44,5,139,2,7673
2,44,5,140,3,6438
2,44,6,139,2,5191
2,44,6,140,3,5785
2,44,7,139,2,6812
2,44,7,140,3,4701
2,44,8,139,2,1402
2,44,8,140,3,1742
2,44,9,139,2,2277
2,44,9,140,3,1862
2,44,10,139,2,5689
2,44,10,140,3,4635
2,44,11,139,2,7689
2,44,11,140,3,9996
2,45,1,139,2,8030
2,45,1,140,3,7297
2,45,2,139,2,4142
2,45,2,140,3,3456
2,45,3,139,2,1178
2,45,3,140,3,929
2,45,4,139,2,2768
2,45,4,140,3,2538
2,45,5,139,2,4079
2,45,5,140,3,3705
2,45,6,139,2,2058
2,45,6,140,3,2548
2,45,7,139,2,3897
2,45,7,140,3,3028
2,45,8,139,2,1152
2,45,8,140,3,1428
2,45,9,139,2,1534
2,45,9,140,3,1299
2,45,10,139,2,5183
2,45,10,140,3,5703
2,45,11,139,2,9718
2,45,11,140,3,16296
2,47,1,139,2,6005
2,47,1,140,3,5349
2,47,2,139,2,4354
2,47,2,140,3,4108
2,47,3,139,2,797
2,47,3,140,3,839
2,47,4,139,2,2164
2,47,4,140,3,2943
2,47,5,139,2,5413
2,47,5,140,3,5388
2,47,6,139,2,2772
2,47,6,140,3,3038
2,47,7,139,2,3613
2,47,7,140,3,3210
2,47,8,139,2,1148
2,47,8,140,3,1435
2,47,9,139,2,1428
2,47,9,140,3,1134
2,47,10,139,2,7546
2,47,10,140,3,7824
2,47,11,139,2,6749
2,47,11,140,3,9977
2,48,1,139,2,8322
2,48,1,140,3,7715
