round,store,brand,week,weeks_ahead,prediction
1,94,11,137,2,4998
1,94,11,138,3,4998
1,95,1,137,2,4594
1,95,1,138,3,4594
1,95,2,137,2,1903
1,95,2,138,3,1779
1,95,3,137,2,1070
1,95,3,138,3,1065
1,95,4,137,2,2667
1,95,4,138,3,2667
1,95,5,137,2,4587
1,95,5,138,3,4587
1,95,6,137,2,1317
1,95,6,138,3,1318
1,95,7,137,2,1152
1,95,7,138,3,1086
1,95,8,137,2,1195
1,95,8,138,3,1395
1,95,9,137,2,1532
1,95,9,138,3,1520
1,95,10,137,2,2179
1,95,10,138,3,2163
1,95,11,137,2,2505
1,95,11,138,3,2494
1,97,1,137,2,3183
1,97,1,138,3,2804
1,97,2,137,2,2582
1,97,2,138,3,2850
1,97,3,137,2,829
1,97,3,138,3,834
1,97,4,137,2,1231
1,97,4,138,3,1079
1,97,5,137,2,3272
1,97,5,138,3,3312
1,97,6,137,2,1872
1,97,6,138,3,1808
1,97,7,137,2,1153
1,97,7,138,3,1187
1,97,8,137,2,887
1,97,8,138,3,945
1,97,9,137,2,1036
1,97,9,138,3,1023
1,97,10,137,2,2165
1,97,10,138,3,2263
1,97,11,137,2,3338
1,97,11,138,3,3725
1,98,1,137,2,3513
1,98,1,138,3,3513
1,98,2,137,2,3785
1,98,2,138,3,3529
1,98,3,137,2,1161
1,98,3,138,3,1281
1,98,4,137,2,2654
1,98,4,138,3,2353
1,98,5,137,2,3456
1,98,5,138,3,3456
1,98,6,137,2,2035
1,98,6,138,3,2033
1,98,7,137,2,1664
1,98,7,138,3,1490
1,98,8,137,2,1463
1,98,8,138,3,1456
1,98,9,137,2,1468
1,98,9,138,3,1462
1,98,10,137,2,2651
1,98,10,138,3,2651
1,98,11,137,2,4988
1,98,11,138,3,4998
1,100,1,137,2,3482
1,100,1,138,3,3482
1,100,2,137,2,3376
1,100,2,138,3,3701
1,100,3,137,2,1404
1,100,3,138,3,1395
1,100,4,137,2,2599
1,100,4,138,3,2312
1,100,5,137,2,3421
1,100,5,138,3,3428
1,100,6,137,2,2059
1,100,6,138,3,2047
1,100,7,137,2,1449
1,100,7,138,3,1418
1,100,8,137,2,1642
1,100,8,138,3,1723
1,100,9,137,2,1632
1,100,9,138,3,1643
1,100,10,137,2,2558
1,100,10,138,3,2602
1,100,11,137,2,4996
1,100,11,138,3,4996
1,101,1,137,2,3446
1,101,1,138,3,3446
1,101,2,137,2,4299
1,101,2,138,3,4804
1,101,3,137,2,1509
1,101,3,138,3,1440
1,101,4,137,2,2581
1,101,4,138,3,2285
1,101,5,137,2,3381
1,101,5,138,3,3385
1,101,6,137,2,2051
1,101,6,138,3,2051
1,101,7,137,2,1796
1,101,7,138,3,1705
1,101,8,137,2,1240
1,101,8,138,3,1263
1,101,9,137,2,1462
1,101,9,138,3,1482
1,101,10,137,2,2597
1,101,10,138,3,2608
1,101,11,137,2,4982
1,101,11,138,3,4987
1,102,1,137,2,3530
1,102,1,138,3,3530
1,102,2,137,2,4385
1,102,2,138,3,4869
1,102,3,137,2,1303
1,102,3,138,3,1483
1,102,4,137,2,2688
1,102,4,138,3,2417
1,102,5,137,2,3472
1,102,5,138,3,3472
1,102,6,137,2,2935
1,102,6,138,3,2622
1,102,7,137,2,1803
1,102,7,138,3,1694
1,102,8,137,2,2094
1,102,8,138,3,2158
1,102,9,137,2,1436
1,102,9,138,3,1339
1,102,10,137,2,2627
1,102,10,138,3,2627
1,102,11,137,2,4998
1,102,11,138,3,4998
1,103,1,137,2,3196
1,103,1,138,3,2799
1,103,2,137,2,2985
1,103,2,138,3,2985
1,103,3,137,2,911
1,103,3,138,3,944
1,103,4,137,2,2240
1,103,4,138,3,2206
1,103,5,137,2,3273
1,103,5,138,3,3089
1,103,6,137,2,2069
1,103,6,138,3,2130
1,103,7,137,2,1137
1,103,7,138,3,1160
1,103,8,137,2,966
1,103,8,138,3,1013
1,103,9,137,2,1419
1,103,9,138,3,1422
1,103,10,137,2,2539
1,103,10,138,3,2528
1,103,11,137,2,4986
1,103,11,138,3,4986
1,104,1,137,2,3345
1,104,1,138,3,3332
1,104,2,137,2,3151
1,104,2,138,3,3682
1,104,3,137,2,1027
1,104,3,138,3,1015
1,104,4,137,2,2020
1,104,4,138,3,1935
1,104,5,137,2,3252
1,104,5,138,3,3275
1,104,6,137,2,2073
1,104,6,138,3,2069
1,104,7,137,2,1533
1,104,7,138,3,1473
1,104,8,137,2,818
1,104,8,138,3,851
1,104,9,137,2,1432
1,104,9,138,3,1429
1,104,10,137,2,2311
1,104,10,138,3,2403
1,104,11,137,2,3479
1,104,11,138,3,4817
1,105,1,137,2,3508
1,105,1,138,3,3506
1,105,2,137,2,3021
1,105,2,138,3,3048
1,105,3,137,2,958
1,105,3,138,3,1021
1,105,4,137,2,2637
1,105,4,138,3,2316
1,105,5,137,2,3454
1,105,5,138,3,3461
1,105,6,137,2,1962
1,105,6,138,3,1906
1,105,7,137,2,1443
1,105,7,138,3,1376
1,105,8,137,2,1243
1,105,8,138,3,1196
1,105,9,137,2,1625
1,105,9,138,3,1622
1,105,10,137,2,2606
1,105,10,138,3,2606
1,105,11,137,2,4998
1,105,11,138,3,4998
1,106,1,137,2,2755
1,106,1,138,3,2772
1,106,2,137,2,1443
1,106,2,138,3,2185
1,106,3,137,2,836
1,106,3,138,3,862
1,106,4,137,2,1269
1,106,4,138,3,1127
1,106,5,137,2,3090
1,106,5,138,3,2772
1,106,6,137,2,1186
1,106,6,138,3,1143
1,106,7,137,2,914
1,106,7,138,3,914
1,106,8,137,2,780
1,106,8,138,3,781
1,106,9,137,2,1204
1,106,9,138,3,1153
1,106,10,137,2,2194
1,106,10,138,3,2254
1,106,11,137,2,4248
1,106,11,138,3,4863
1,107,1,137,2,3482
1,107,1,138,3,3482
1,107,2,137,2,4961
1,107,2,138,3,4976
1,107,3,137,2,1420
1,107,3,138,3,1411
1,107,4,137,2,2058
1,107,4,138,3,1952
1,107,5,137,2,3426
1,107,5,138,3,3426
1,107,6,137,2,2051
1,107,6,138,3,2052
1,107,7,137,2,1378
1,107,7,138,3,1416
1,107,8,137,2,1313
1,107,8,138,3,1421
1,107,9,137,2,1638
1,107,9,138,3,1631
1,107,10,137,2,2453
1,107,10,138,3,2591
1,107,11,137,2,4326
1,107,11,138,3,4923
1,109,1,137,2,3458
1,109,1,138,3,3458
1,109,2,137,2,4985
1,109,2,138,3,4985
1,109,3,137,2,2178
1,109,3,138,3,2287
1,109,4,137,2,2533
1,109,4,138,3,2275
1,109,5,137,2,3406
1,109,5,138,3,3406
1,109,6,137,2,2568
1,109,6,138,3,2596
1,109,7,137,2,2119
1,109,7,138,3,2298
1,109,8,137,2,1406
1,109,8,138,3,1426
1,109,9,137,2,1585
1,109,9,138,3,1676
1,109,10,137,2,2000
1,109,10,138,3,1980
1,109,11,137,2,4818
1,109,11,138,3,4861
1,110,1,137,2,3399
1,110,1,138,3,3399
1,110,2,137,2,3145
1,110,2,138,3,3584
1,110,3,137,2,1024
1,110,3,138,3,1103
1,110,4,137,2,2047
1,110,4,138,3,1716
1,110,5,137,2,3302
1,110,5,138,3,3342
1,110,6,137,2,2075
1,110,6,138,3,2075
1,110,7,137,2,1506
1,110,7,138,3,1562
1,110,8,137,2,985
1,110,8,138,3,1041
1,110,9,137,2,1127
1,110,9,138,3,1085
1,110,10,137,2,2468
1,110,10,138,3,2451
1,110,11,137,2,4987
1,110,11,138,3,4987
1,111,1,137,2,3407
1,111,1,138,3,3407
1,111,2,137,2,3010
1,111,2,138,3,3150
1,111,3,137,2,784
1,111,3,138,3,778
1,111,4,137,2,2442
1,111,4,138,3,2222
1,111,5,137,2,3355
1,111,5,138,3,3355
1,111,6,137,2,1869
1,111,6,138,3,1773
1,111,7,137,2,1394
1,111,7,138,3,1338
1,111,8,137,2,1605
1,111,8,138,3,1803
1,111,9,137,2,1409
1,111,9,138,3,1372
1,111,10,137,2,2433
1,111,10,138,3,2456
1,111,11,137,2,4985
1,111,11,138,3,4985
1,112,1,137,2,3524
1,112,1,138,3,3524
1,112,2,137,2,4998
1,112,2,138,3,4998
1,112,3,137,2,2000
1,112,3,138,3,2066
1,112,4,137,2,2365
1,112,4,138,3,2339
1,112,5,137,2,3467
1,112,5,138,3,3467
1,112,6,137,2,3411
1,112,6,138,3,3375
1,112,7,137,2,1848
1,112,7,138,3,1839
1,112,8,137,2,1909
1,112,8,138,3,1919
1,112,9,137,2,1477
1,112,9,138,3,1504
1,112,10,137,2,2655
1,112,10,138,3,2657
1,112,11,137,2,4998
1,112,11,138,3,4998
1,113,1,137,2,3444
1,113,1,138,3,3444
1,113,2,137,2,4892
1,113,2,138,3,4964
1,113,3,137,2,1714
1,113,3,138,3,1774
1,113,4,137,2,2709
1,113,4,138,3,2642
1,113,5,137,2,3386
1,113,5,138,3,3390
1,113,6,137,2,2050
1,113,6,138,3,2052
1,113,7,137,2,1976
1,113,7,138,3,2080
1,113,8,137,2,1093
1,113,8,138,3,1224
1,113,9,137,2,1403
1,113,9,138,3,1312
1,113,10,137,2,2508
1,113,10,138,3,2537
1,113,11,137,2,4266
1,113,11,138,3,4923
1,114,1,137,2,3437
1,114,1,138,3,3437
1,114,2,137,2,3049
1,114,2,138,3,3326
1,114,3,137,2,1041
1,114,3,138,3,1044
1,114,4,137,2,2480
1,114,4,138,3,2292
1,114,5,137,2,3376
1,114,5,138,3,3376
1,114,6,137,2,2300
1,114,6,138,3,2158
1,114,7,137,2,1404
1,114,7,138,3,1337
1,114,8,137,2,1656
1,114,8,138,3,1712
1,114,9,137,2,1293
1,114,9,138,3,1200
1,114,10,137,2,2482
1,114,10,138,3,2482
1,114,11,137,2,4996
1,114,11,138,3,4996
1,115,1,137,2,3439
1,115,1,138,3,3439
1,115,2,137,2,4961
1,115,2,138,3,4988
1,115,3,137,2,1424
1,115,3,138,3,1506
1,115,4,137,2,1978
1,115,4,138,3,1852
1,115,5,137,2,3375
1,115,5,138,3,3383
1,115,6,137,2,2076
1,115,6,138,3,2076
1,115,7,137,2,1662
1,115,7,138,3,1761
1,115,8,137,2,795
1,115,8,138,3,795
1,115,9,137,2,1313
1,115,9,138,3,1217
1,115,10,137,2,2376
1,115,10,138,3,2432
1,115,11,137,2,4973
1,115,11,138,3,4994
1,116,1,137,2,3352
1,116,1,138,3,3352
1,116,2,137,2,4475
1,116,2,138,3,4831
1,116,3,137,2,1499
1,116,3,138,3,1506
1,116,4,137,2,2203
1,116,4,138,3,2007
1,116,5,137,2,3245
1,116,5,138,3,3285
1,116,6,137,2,1782
1,116,6,138,3,1769
1,116,7,137,2,1254
1,116,7,138,3,1290
1,116,8,137,2,848
1,116,8,138,3,871
1,116,9,137,2,1330
1,116,9,138,3,1317
1,116,10,137,2,2436
1,116,10,138,3,2475
1,116,11,137,2,4622
1,116,11,138,3,4831
1,117,1,137,2,3296
1,117,1,138,3,3284
1,117,2,137,2,3077
1,117,2,138,3,3368
1,117,3,137,2,886
1,117,3,138,3,979
1,117,4,137,2,1961
1,117,4,138,3,1870
1,117,5,137,2,3222
1,117,5,138,3,3203
1,117,6,137,2,2072
1,117,6,138,3,2065
1,117,7,137,2,1053
1,117,7,138,3,1103
1,117,8,137,2,947
1,117,8,138,3,942
1,117,9,137,2,1180
1,117,9,138,3,1126
1,117,10,137,2,2344
1,117,10,138,3,2353
1,117,11,137,2,4969
1,117,11,138,3,4969
1,118,1,137,2,3361
1,118,1,138,3,3361
1,118,2,137,2,3147
1,118,2,138,3,3206
1,118,3,137,2,1494
1,118,3,138,3,1401
1,118,4,137,2,1860
1,118,4,138,3,1731
1,118,5,137,2,3260
1,118,5,138,3,3294
1,118,6,137,2,1533
1,118,6,138,3,1403
1,118,7,137,2,1280
1,118,7,138,3,1555
1,118,8,137,2,900
1,118,8,138,3,923
1,118,9,137,2,1341
1,118,9,138,3,1398
1,118,10,137,2,2418
1,118,10,138,3,2229
1,118,11,137,2,3130
1,118,11,138,3,3682
1,119,1,137,2,3440
1,119,1,138,3,3440
1,119,2,137,2,4850
1,119,2,138,3,4918
1,119,3,137,2,1473
1,119,3,138,3,1446
1,119,4,137,2,2466
1,119,4,138,3,2264
1,119,5,137,2,3332
1,119,5,138,3,3374
1,119,6,137,2,2073
1,119,6,138,3,2075
1,119,7,137,2,1337
1,119,7,138,3,1341
1,119,8,137,2,936
1,119,8,138,3,964
1,119,9,137,2,1252
1,119,9,138,3,1239
1,119,10,137,2,2452
1,119,10,138,3,2516
1,119,11,137,2,3665
1,119,11,138,3,3792
1,121,1,137,2,3522
1,121,1,138,3,3522
1,121,2,137,2,4998
1,121,2,138,3,4998
1,121,3,137,2,2021
1,121,3,138,3,2043
1,121,4,137,2,2328
1,121,4,138,3,2308
1,121,5,137,2,3468
1,121,5,138,3,3468
1,121,6,137,2,2490
1,121,6,138,3,2516
1,121,7,137,2,1744
1,121,7,138,3,1665
1,121,8,137,2,1300
1,121,8,138,3,1313
1,121,9,137,2,1458
1,121,9,138,3,1454
1,121,10,137,2,2405
1,121,10,138,3,2403
1,121,11,137,2,4998
1,121,11,138,3,4998
1,122,1,137,2,3526
1,122,1,138,3,3526
1,122,2,137,2,4998
1,122,2,138,3,4998
1,122,3,137,2,2126
1,122,3,138,3,2274
1,122,4,137,2,2672
1,122,4,138,3,2354
1,122,5,137,2,3468
1,122,5,138,3,3468
1,122,6,137,2,3765
1,122,6,138,3,3765
1,122,7,137,2,2052
1,122,7,138,3,2205
1,122,8,137,2,1412
1,122,8,138,3,1460
1,122,9,137,2,1594
1,122,9,138,3,1656
1,122,10,137,2,2659
1,122,10,138,3,2659
1,122,11,137,2,4998
1,122,11,138,3,4998
1,123,1,137,2,3507
1,123,1,138,3,3507
1,123,2,137,2,4324
1,123,2,138,3,4816
1,123,3,137,2,1873
1,123,3,138,3,1933
1,123,4,137,2,2645
1,123,4,138,3,2332
1,123,5,137,2,3445
1,123,5,138,3,3453
1,123,6,137,2,2162
1,123,6,138,3,2071
1,123,7,137,2,1934
1,123,7,138,3,1998
1,123,8,137,2,1332
1,123,8,138,3,1338
1,123,9,137,2,1572
1,123,9,138,3,1613
1,123,10,137,2,2526
1,123,10,138,3,2612
1,123,11,137,2,4998
1,123,11,138,3,4998
1,124,1,137,2,3161
1,124,1,138,3,3521
1,124,2,137,2,3238
1,124,2,138,3,3617
1,124,3,137,2,1493
1,124,3,138,3,1503
1,124,4,137,2,2494
1,124,4,138,3,2158
1,124,5,137,2,3420
1,124,5,138,3,3464
1,124,6,137,2,2020
1,124,6,138,3,2007
1,124,7,137,2,1801
1,124,7,138,3,1712
1,124,8,137,2,1619
1,124,8,138,3,1762
1,124,9,137,2,1518
1,124,9,138,3,1605
1,124,10,137,2,2522
1,124,10,138,3,2586
1,124,11,137,2,4998
1,124,11,138,3,4998
1,126,1,137,2,3378
1,126,1,138,3,3378
1,126,2,137,2,4980
1,126,2,138,3,4980
1,126,3,137,2,1853
1,126,3,138,3,1853
1,126,4,137,2,2284
1,126,4,138,3,2267
1,126,5,137,2,3285
1,126,5,138,3,3285
1,126,6,137,2,2324
1,126,6,138,3,2286
1,126,7,137,2,1744
1,126,7,138,3,1656
1,126,8,137,2,1008
1,126,8,138,3,1077
1,126,9,137,2,1277
1,126,9,138,3,1270
1,126,10,137,2,2538
1,126,10,138,3,2562
1,126,11,137,2,4980
1,126,11,138,3,4980
1,128,1,137,2,3492
1,128,1,138,3,3492
1,128,2,137,2,4875
1,128,2,138,3,4968
1,128,3,137,2,1955
1,128,3,138,3,1987
1,128,4,137,2,2604
1,128,4,138,3,2333
1,128,5,137,2,3438
1,128,5,138,3,3438
1,128,6,137,2,2047
1,128,6,138,3,2046
1,128,7,137,2,2040
1,128,7,138,3,2198
1,128,8,137,2,1510
1,128,8,138,3,1662
1,128,9,137,2,1478
1,128,9,138,3,1544
1,128,10,137,2,2618
1,128,10,138,3,2618
1,128,11,137,2,4985
1,128,11,138,3,4996
1,129,1,137,2,3467
1,129,1,138,3,3467
1,129,2,137,2,4996
1,129,2,138,3,4996
1,129,3,137,2,1895
1,129,3,138,3,1929
1,129,4,137,2,2098
1,129,4,138,3,2000
1,129,5,137,2,3368
1,129,5,138,3,3393
1,129,6,137,2,2558
1,129,6,138,3,2567
1,129,7,137,2,1678
1,129,7,138,3,1584
1,129,8,137,2,909
1,129,8,138,3,908
1,129,9,137,2,1306
1,129,9,138,3,1292
1,129,10,137,2,2460
1,129,10,138,3,2533
1,129,11,137,2,4972
1,129,11,138,3,4987
1,130,1,137,2,3271
1,130,1,138,3,2804
1,130,2,137,2,3097
1,130,2,138,3,3611
1,130,3,137,2,1167
1,130,3,138,3,1194
1,130,4,137,2,2740
1,130,4,138,3,2733
1,130,5,137,2,3400
1,130,5,138,3,3400
1,130,6,137,2,2062
1,130,6,138,3,2061
1,130,7,137,2,1595
1,130,7,138,3,1512
1,130,8,137,2,1914
1,130,8,138,3,2283
1,130,9,137,2,986
1,130,9,138,3,940
1,130,10,137,2,2574
1,130,10,138,3,2574
1,130,11,137,2,4996
1,130,11,138,3,4996
1,131,1,137,2,3483
1,131,1,138,3,3483
1,131,2,137,2,4758
1,131,2,138,3,4959
1,131,3,137,2,1559
1,131,3,138,3,1574
1,131,4,137,2,2589
1,131,4,138,3,2314
1,131,5,137,2,3386
1,131,5,138,3,3430
1,131,6,137,2,2298
1,131,6,138,3,2286
1,131,7,137,2,1487
1,131,7,138,3,1461
1,131,8,137,2,1234
1,131,8,138,3,1224
1,131,9,137,2,1547
1,131,9,138,3,1538
1,131,10,137,2,2595
1,131,10,138,3,2620
1,131,11,137,2,4987
1,131,11,138,3,4987
1,132,1,137,2,3527
1,132,1,138,3,3527
1,132,2,137,2,4932
1,132,2,138,3,4976
1,132,3,137,2,1921
1,132,3,138,3,1943
1,132,4,137,2,2642
1,132,4,138,3,2352
1,132,5,137,2,3469
1,132,5,138,3,3469
1,132,6,137,2,3416
1,132,6,138,3,3431
1,132,7,137,2,2118
1,132,7,138,3,2353
1,132,8,137,2,1699
1,132,8,138,3,1811
1,132,9,137,2,1597
1,132,9,138,3,1689
1,132,10,137,2,2666
1,132,10,138,3,2666
1,132,11,137,2,4998
1,132,11,138,3,4998
1,134,1,137,2,3383
1,134,1,138,3,3383
1,134,2,137,2,3300
1,134,2,138,3,3758
1,134,3,137,2,1139
1,134,3,138,3,1225
1,134,4,137,2,1740
1,134,4,138,3,1628
1,134,5,137,2,3176
1,134,5,138,3,2873
1,134,6,137,2,2052
1,134,6,138,3,2052
1,134,7,137,2,1371
1,134,7,138,3,1405
1,134,8,137,2,847
1,134,8,138,3,853
1,134,9,137,2,1225
1,134,9,138,3,1316
1,134,10,137,2,2311
1,134,10,138,3,2389
1,134,11,137,2,4985
1,134,11,138,3,4985
1,137,1,137,2,3481
1,137,1,138,3,3481
1,137,2,137,2,4985
1,137,2,138,3,4985
1,137,3,137,2,1992
1,137,3,138,3,2028
1,137,4,137,2,2528
1,137,4,138,3,2311
1,137,5,137,2,3429
1,137,5,138,3,3429
1,137,6,137,2,2298
1,137,6,138,3,2278
1,137,7,137,2,2119
1,137,7,138,3,2339
1,137,8,137,2,1210
1,137,8,138,3,1226
1,137,9,137,2,1381
1,137,9,138,3,1315
1,137,10,137,2,2621
1,137,10,138,3,2621
1,137,11,137,2,4957
1,137,11,138,3,4980
2,2,1,139,2,3231
2,2,1,140,3,3303
2,2,2,139,2,3813
2,2,2,140,3,3562
2,2,3,139,2,1621
2,2,3,140,3,1613
2,2,4,139,2,2027
2,2,4,140,3,2036
2,2,5,139,2,4919
2,2,5,140,3,5006
2,2,6,139,2,1934
2,2,6,140,3,2996
2,2,7,139,2,1975
2,2,7,140,3,1925
2,2,8,139,2,1133
2,2,8,140,3,1142
2,2,9,139,2,757
2,2,9,140,3,741
2,2,10,139,2,2731
2,2,10,140,3,2728
2,2,11,139,2,2214
2,2,11,140,3,2202
2,5,1,139,2,3295
2,5,1,140,3,3295
2,5,2,139,2,3802
2,5,2,140,3,3746
2,5,3,139,2,1896
2,5,3,140,3,1909
2,5,4,139,2,1946
2,5,4,140,3,1873
2,5,5,139,2,5001
2,5,5,140,3,5010
2,5,6,139,2,3015
2,5,6,140,3,3228
2,5,7,139,2,2235
2,5,7,140,3,1960
2,5,8,139,2,1757
2,5,8,140,3,1735
2,5,9,139,2,1048
2,5,9,140,3,1023
2,5,10,139,2,2697
2,5,10,140,3,2694
2,5,11,139,2,3758
2,5,11,140,3,3690
2,8,1,139,2,3327
2,8,1,140,3,3354
2,8,2,139,2,3842
2,8,2,140,3,3355
2,8,3,139,2,1668
2,8,3,140,3,1666
2,8,4,139,2,2520
2,8,4,140,3,2506
2,8,5,139,2,5039
2,8,5,140,3,5042
2,8,6,139,2,3105
2,8,6,140,3,5249
2,8,7,139,2,2079
2,8,7,140,3,1977
2,8,8,139,2,2005
2,8,8,140,3,1986
2,8,9,139,2,1271
2,8,9,140,3,1260
2,8,10,139,2,2761
2,8,10,140,3,2758
2,8,11,139,2,3906
2,8,11,140,3,3904
2,9,1,139,2,3299
2,9,1,140,3,3314
2,9,2,139,2,2576
2,9,2,140,3,2292
2,9,3,139,2,1652
2,9,3,140,3,1659
2,9,4,139,2,2147
2,9,4,140,3,2139
2,9,5,139,2,4888
2,9,5,140,3,4963
2,9,6,139,2,2489
2,9,6,140,3,2953
2,9,7,139,2,2038
2,9,7,140,3,1921
2,9,8,139,2,932
2,9,8,140,3,953
2,9,9,139,2,1220
2,9,9,140,3,1224
2,9,10,139,2,2668
2,9,10,140,3,2663
2,9,11,139,2,2205
2,9,11,140,3,2212
2,12,1,139,2,3307
2,12,1,140,3,3338
2,12,2,139,2,2853
2,12,2,140,3,2581
2,12,3,139,2,1492
2,12,3,140,3,1469
2,12,4,139,2,2354
2,12,4,140,3,2422
2,12,5,139,2,5005
2,12,5,140,3,5005
2,12,6,139,2,2685
2,12,6,140,3,3167
2,12,7,139,2,2424
2,12,7,140,3,2394
2,12,8,139,2,1626
2,12,8,140,3,1558
2,12,9,139,2,1101
2,12,9,140,3,1080
2,12,10,139,2,2676
2,12,10,140,3,2673
2,12,11,139,2,3788
2,12,11,140,3,3623
2,14,1,139,2,3331
2,14,1,140,3,3331
2,14,2,139,2,3894
2,14,2,140,3,3894
2,14,3,139,2,1765
2,14,3,140,3,1793
2,14,4,139,2,2266
2,14,4,140,3,2306
2,14,5,139,2,4894
2,14,5,140,3,4968
2,14,6,139,2,2983
2,14,6,140,3,3240
2,14,7,139,2,2518
2,14,7,140,3,2389
2,14,8,139,2,1287
2,14,8,140,3,1378
2,14,9,139,2,832
2,14,9,140,3,809
2,14,10,139,2,2496
2,14,10,140,3,2494
2,14,11,139,2,3308
2,14,11,140,3,3442
2,18,1,139,2,3360
2,18,1,140,3,3360
2,18,2,139,2,3874
2,18,2,140,3,3563
2,18,3,139,2,1737
2,18,3,140,3,1778
2,18,4,139,2,2520
2,18,4,140,3,2509
2,18,5,139,2,5042
2,18,5,140,3,5042
2,18,6,139,2,2990
2,18,6,140,3,3211
2,18,7,139,2,1650
2,18,7,140,3,1607
2,18,8,139,2,1990
2,18,8,140,3,1985
2,18,9,139,2,758
2,18,9,140,3,827
2,18,10,139,2,2757
2,18,10,140,3,2754
2,18,11,139,2,3879
2,18,11,140,3,3848
2,21,1,139,2,3209
2,21,1,140,3,3222
2,21,2,139,2,2565
2,21,2,140,3,2493
2,21,3,139,2,1105
2,21,3,140,3,1083
2,21,4,139,2,1737
2,21,4,140,3,1650
2,21,5,139,2,4934
2,21,5,140,3,5009
2,21,6,139,2,3068
2,21,6,140,3,3684
2,21,7,139,2,1289
2,21,7,140,3,1303
2,21,8,139,2,1306
2,21,8,140,3,1304
2,21,9,139,2,910
2,21,9,140,3,882
2,21,10,139,2,2677
2,21,10,140,3,2674
2,21,11,139,2,3799
2,21,11,140,3,3672
2,28,1,139,2,3052
2,28,1,140,3,3044
2,28,2,139,2,2321
2,28,2,140,3,2194
2,28,3,139,2,1525
2,28,3,140,3,1528
2,28,4,139,2,1648
2,28,4,140,3,1459
2,28,5,139,2,4812
2,28,5,140,3,4845
2,28,6,139,2,2566
2,28,6,140,3,3088
2,28,7,139,2,1525
2,28,7,140,3,1565
2,28,8,139,2,1049
2,28,8,140,3,1028
2,28,9,139,2,995
2,28,9,140,3,1068
2,28,10,139,2,2358
2,28,10,140,3,2355
2,28,11,139,2,2204
2,28,11,140,3,2194
2,32,1,139,2,3352
2,32,1,140,3,3352
2,32,2,139,2,3900
2,32,2,140,3,3890
2,32,3,139,2,2021
2,32,3,140,3,2023
2,32,4,139,2,2490
2,32,4,140,3,2493
2,32,5,139,2,5002
2,32,5,140,3,5039
2,32,6,139,2,2860
2,32,6,140,3,3190
2,32,7,139,2,2114
2,32,7,140,3,2062
2,32,8,139,2,1856
2,32,8,140,3,1870
2,32,9,139,2,751
2,32,9,140,3,714
2,32,10,139,2,2771
2,32,10,140,3,2768
2,32,11,139,2,3742
2,32,11,140,3,3518
2,33,1,139,2,3357
2,33,1,140,3,3359
2,33,2,139,2,3716
2,33,2,140,3,2363
2,33,3,139,2,1929
2,33,3,140,3,1929
2,33,4,139,2,2438
2,33,4,140,3,2482
2,33,5,139,2,4955
2,33,5,140,3,5042
2,33,6,139,2,2597
2,33,6,140,3,3211
2,33,7,139,2,2559
2,33,7,140,3,2525
2,33,8,139,2,1310
2,33,8,140,3,1361
2,33,9,139,2,808
2,33,9,140,3,777
2,33,10,139,2,2664
2,33,10,140,3,2601
2,33,11,139,2,2204
2,33,11,140,3,2190
2,40,1,139,2,3251
2,40,1,140,3,3283
2,40,2,139,2,2747
2,40,2,140,3,2801
2,40,3,139,2,1195
2,40,3,140,3,1169
2,40,4,139,2,2447
2,40,4,140,3,2444
2,40,5,139,2,4941
2,40,5,140,3,5029
2,40,6,139,2,3014
2,40,6,140,3,5162
2,40,7,139,2,1573
2,40,7,140,3,1432
2,40,8,139,2,1485
2,40,8,140,3,1345
2,40,9,139,2,920
2,40,9,140,3,908
2,40,10,139,2,2659
2,40,10,140,3,2681
2,40,11,139,2,3832
2,40,11,140,3,3845
2,44,1,139,2,3329
2,44,1,140,3,3329
2,44,2,139,2,3885
2,44,2,140,3,3885
2,44,3,139,2,1855
2,44,3,140,3,1878
2,44,4,139,2,1798
2,44,4,140,3,1765
2,44,5,139,2,4935
2,44,5,140,3,5002
2,44,6,139,2,3079
2,44,6,140,3,5211
2,44,7,139,2,2060
2,44,7,140,3,1954
2,44,8,139,2,1454
2,44,8,140,3,1680
2,44,9,139,2,1221
2,44,9,140,3,1221
2,44,10,139,2,2714
2,44,10,140,3,2712
2,44,11,139,2,3748
2,44,11,140,3,3860
2,45,1,139,2,3188
2,45,1,140,3,3181
2,45,2,139,2,2360
2,45,2,140,3,2202
2,45,3,139,2,1185
2,45,3,140,3,1171
2,45,4,139,2,2320
2,45,4,140,3,2343
2,45,5,139,2,4945
2,45,5,140,3,4983
2,45,6,139,2,2851
2,45,6,140,3,3174
2,45,7,139,2,1754
2,45,7,140,3,1718
2,45,8,139,2,1107
2,45,8,140,3,1090
2,45,9,139,2,991
2,45,9,140,3,983
2,45,10,139,2,2666
2,45,10,140,3,2683
2,45,11,139,2,3790
2,45,11,140,3,3665
2,47,1,139,2,3063
2,47,1,140,3,3053
2,47,2,139,2,2817
2,47,2,140,3,2579
2,47,3,139,2,975
2,47,3,140,3,1003
2,47,4,139,2,1956
2,47,4,140,3,1906
2,47,5,139,2,4927
2,47,5,140,3,5002
2,47,6,139,2,2968
2,47,6,140,3,3176
2,47,7,139,2,1573
2,47,7,140,3,1468
2,47,8,139,2,1174
2,47,8,140,3,1166
2,47,9,139,2,1017
2,47,9,140,3,1025
2,47,10,139,2,2700
2,47,10,140,3,2697
2,47,11,139,2,3483
