round,store,brand,week,weeks_ahead,prediction
1,94,11,137,2,3944
1,94,11,138,3,3944
1,95,1,137,2,3251
1,95,1,138,3,4594
1,95,2,137,2,1903
1,95,2,138,3,2561
1,95,3,137,2,1159
1,95,3,138,3,1065
1,95,4,137,2,2526
1,95,4,138,3,3571
1,95,5,137,2,4587
1,95,5,138,3,3148
1,95,6,137,2,1363
1,95,6,138,3,1248
1,95,7,137,2,1245
1,95,7,138,3,1086
1,95,8,137,2,1304
1,95,8,138,3,1395
1,95,9,137,2,1354
1,95,9,138,3,1336
1,95,10,137,2,2240
1,95,10,138,3,2163
1,95,11,137,2,2505
1,95,11,138,3,2494
1,97,1,137,2,3106
1,97,1,138,3,4268
1,97,2,137,2,1819
1,97,2,138,3,2850
1,97,3,137,2,885
1,97,3,138,3,834
1,97,4,137,2,1231
1,97,4,138,3,1522
1,97,5,137,2,4587
1,97,5,138,3,3201
1,97,6,137,2,2521
1,97,6,138,3,1800
1,97,7,137,2,1249
1,97,7,138,3,1187
1,97,8,137,2,955
1,97,8,138,3,945
1,97,9,137,2,990
1,97,9,138,3,968
1,97,10,137,2,2239
1,97,10,138,3,2263
1,97,11,137,2,2935
1,97,11,138,3,3333
1,98,1,137,2,3428
1,98,1,138,3,4690
1,98,2,137,2,2985
1,98,2,138,3,3529
1,98,3,137,2,1161
1,98,3,138,3,1281
1,98,4,137,2,2654
1,98,4,138,3,3603
1,98,5,137,2,4687
1,98,5,138,3,3340
1,98,6,137,2,2821
1,98,6,138,3,2033
1,98,7,137,2,1700
1,98,7,138,3,1490
1,98,8,137,2,1463
1,98,8,138,3,1456
1,98,9,137,2,1347
1,98,9,138,3,1335
1,98,10,137,2,2672
1,98,10,138,3,2651
1,98,11,137,2,3941
1,98,11,138,3,3951
1,100,1,137,2,3395
1,100,1,138,3,4676
1,100,2,137,2,2888
1,100,2,138,3,3701
1,100,3,137,2,1404
1,100,3,138,3,1395
1,100,4,137,2,2599
1,100,4,138,3,3573
1,100,5,137,2,4668
1,100,5,138,3,3312
1,100,6,137,2,2806
1,100,6,138,3,2047
1,100,7,137,2,1515
1,100,7,138,3,1418
1,100,8,137,2,1642
1,100,8,138,3,1723
1,100,9,137,2,1454
1,100,9,138,3,1459
1,100,10,137,2,2584
1,100,10,138,3,2602
1,100,11,137,2,3931
1,100,11,138,3,3931
1,101,1,137,2,3354
1,101,1,138,3,4681
1,101,2,137,2,3226
1,101,2,138,3,4804
1,101,3,137,2,1509
1,101,3,138,3,1440
1,101,4,137,2,2581
1,101,4,138,3,3600
1,101,5,137,2,4672
1,101,5,138,3,3264
1,101,6,137,2,2839
1,101,6,138,3,2051
1,101,7,137,2,1823
1,101,7,138,3,1705
1,101,8,137,2,1240
1,101,8,138,3,1263
1,101,9,137,2,1294
1,101,9,138,3,1307
1,101,10,137,2,2618
1,101,10,138,3,2608
1,101,11,137,2,3891
1,101,11,138,3,3891
1,102,1,137,2,3446
1,102,1,138,3,4686
1,102,2,137,2,3312
1,102,2,138,3,4869
1,102,3,137,2,1303
1,102,3,138,3,1483
1,102,4,137,2,2688
1,102,4,138,3,3580
1,102,5,137,2,4682
1,102,5,138,3,3358
1,102,6,137,2,3229
1,102,6,138,3,2622
1,102,7,137,2,1838
1,102,7,138,3,1694
1,102,8,137,2,2094
1,102,8,138,3,2151
1,102,9,137,2,1371
1,102,9,138,3,1239
1,102,10,137,2,2646
1,102,10,138,3,2627
1,102,11,137,2,3968
1,102,11,138,3,3968
1,103,1,137,2,3100
1,103,1,138,3,4304
1,103,2,137,2,2095
1,103,2,138,3,2985
1,103,3,137,2,911
1,103,3,138,3,944
1,103,4,137,2,2240
1,103,4,138,3,3482
1,103,5,137,2,4622
1,103,5,138,3,2960
1,103,6,137,2,2816
1,103,6,138,3,2130
1,103,7,137,2,1204
1,103,7,138,3,1160
1,103,8,137,2,966
1,103,8,138,3,957
1,103,9,137,2,1297
1,103,9,138,3,1295
1,103,10,137,2,2573
1,103,10,138,3,2528
1,103,11,137,2,3910
1,103,11,138,3,3910
1,104,1,137,2,3264
1,104,1,138,3,4573
1,104,2,137,2,2579
1,104,2,138,3,3682
1,104,3,137,2,1104
1,104,3,138,3,1015
1,104,4,137,2,2020
1,104,4,138,3,3213
1,104,5,137,2,4586
1,104,5,138,3,3163
1,104,6,137,2,2811
1,104,6,138,3,2068
1,104,7,137,2,1598
1,104,7,138,3,1473
1,104,8,137,2,877
1,104,8,138,3,851
1,104,9,137,2,1354
1,104,9,138,3,1346
1,104,10,137,2,2371
1,104,10,138,3,2403
1,104,11,137,2,3011
1,104,11,138,3,3770
1,105,1,137,2,3420
1,105,1,138,3,4689
1,105,2,137,2,2284
1,105,2,138,3,3048
1,105,3,137,2,958
1,105,3,138,3,1021
1,105,4,137,2,2637
1,105,4,138,3,3580
1,105,5,137,2,4682
1,105,5,138,3,3344
1,105,6,137,2,2672
1,105,6,138,3,1906
1,105,7,137,2,1491
1,105,7,138,3,1376
1,105,8,137,2,1243
1,105,8,138,3,1196
1,105,9,137,2,1460
1,105,9,138,3,1451
1,105,10,137,2,2622
1,105,10,138,3,2606
1,105,11,137,2,3964
1,105,11,138,3,3964
1,106,1,137,2,2695
1,106,1,138,3,4184
1,106,2,137,2,1215
1,106,2,138,3,2185
1,106,3,137,2,908
1,106,3,138,3,862
1,106,4,137,2,1269
1,106,4,138,3,1591
1,106,5,137,2,4523
1,106,5,138,3,2656
1,106,6,137,2,1317
1,106,6,138,3,1053
1,106,7,137,2,1014
1,106,7,138,3,914
1,106,8,137,2,827
1,106,8,138,3,781
1,106,9,137,2,1055
1,106,9,138,3,977
1,106,10,137,2,2262
1,106,10,138,3,2254
1,106,11,137,2,3093
1,106,11,138,3,3761
1,107,1,137,2,3393
1,107,1,138,3,4681
1,107,2,137,2,3909
1,107,2,138,3,4976
1,107,3,137,2,1508
1,107,3,138,3,1411
1,107,4,137,2,2058
1,107,4,138,3,3263
1,107,5,137,2,4677
1,107,5,138,3,3308
1,107,6,137,2,2835
1,107,6,138,3,2051
1,107,7,137,2,1446
1,107,7,138,3,1416
1,107,8,137,2,1397
1,107,8,138,3,1421
1,107,9,137,2,1467
1,107,9,138,3,1454
1,107,10,137,2,2473
1,107,10,138,3,2591
1,107,11,137,2,3169
1,107,11,138,3,3817
1,109,1,137,2,3376
1,109,1,138,3,4652
1,109,2,137,2,3929
1,109,2,138,3,4985
1,109,3,137,2,2195
1,109,3,138,3,2287
1,109,4,137,2,2533
1,109,4,138,3,3511
1,109,5,137,2,4649
1,109,5,138,3,3292
1,109,6,137,2,3023
1,109,6,138,3,2595
1,109,7,137,2,2147
1,109,7,138,3,2298
1,109,8,137,2,1438
1,109,8,138,3,1426
1,109,9,137,2,1406
1,109,9,138,3,1490
1,109,10,137,2,2052
1,109,10,138,3,1980
1,109,11,137,2,3843
1,109,11,138,3,3862
1,110,1,137,2,3310
1,110,1,138,3,4644
1,110,2,137,2,2563
1,110,2,138,3,3584
1,110,3,137,2,1133
1,110,3,138,3,1103
1,110,4,137,2,2047
1,110,4,138,3,2962
1,110,5,137,2,4635
1,110,5,138,3,3224
1,110,6,137,2,2807
1,110,6,138,3,2074
1,110,7,137,2,1561
1,110,7,138,3,1562
1,110,8,137,2,1036
1,110,8,138,3,1041
1,110,9,137,2,1095
1,110,9,138,3,1016
1,110,10,137,2,2499
1,110,10,138,3,2451
1,110,11,137,2,3886
1,110,11,138,3,3886
1,111,1,137,2,3326
1,111,1,138,3,4604
1,111,2,137,2,2327
1,111,2,138,3,3150
1,111,3,137,2,784
1,111,3,138,3,778
1,111,4,137,2,2442
1,111,4,138,3,3431
1,111,5,137,2,4598
1,111,5,138,3,3242
1,111,6,137,2,2580
1,111,6,138,3,1773
1,111,7,137,2,1464
1,111,7,138,3,1338
1,111,8,137,2,1605
1,111,8,138,3,1756
1,111,9,137,2,1252
1,111,9,138,3,1176
1,111,10,137,2,2489
1,111,10,138,3,2456
1,111,11,137,2,3928
1,111,11,138,3,3928
1,112,1,137,2,3440
1,112,1,138,3,4690
1,112,2,137,2,3965
1,112,2,138,3,4998
1,112,3,137,2,2000
1,112,3,138,3,2066
1,112,4,137,2,2365
1,112,4,138,3,3608
1,112,5,137,2,4687
1,112,5,138,3,3353
1,112,6,137,2,3877
1,112,6,138,3,3375
1,112,7,137,2,1871
1,112,7,138,3,1839
1,112,8,137,2,1909
1,112,8,138,3,1912
1,112,9,137,2,1311
1,112,9,138,3,1331
1,112,10,137,2,2673
1,112,10,138,3,2657
1,112,11,137,2,3965
1,112,11,138,3,3965
1,113,1,137,2,3354
1,113,1,138,3,4674
1,113,2,137,2,3830
1,113,2,138,3,4964
1,113,3,137,2,1734
1,113,3,138,3,1774
1,113,4,137,2,2709
1,113,4,138,3,3657
1,113,5,137,2,4666
1,113,5,138,3,3271
1,113,6,137,2,2828
1,113,6,138,3,2050
1,113,7,137,2,2007
1,113,7,138,3,2080
1,113,8,137,2,1167
1,113,8,138,3,1224
1,113,9,137,2,1326
1,113,9,138,3,1215
1,113,10,137,2,2528
1,113,10,138,3,2537
1,113,11,137,2,3111
1,113,11,138,3,3786
1,114,1,137,2,3360
1,114,1,138,3,4618
1,114,2,137,2,2469
1,114,2,138,3,3326
1,114,3,137,2,1041
1,114,3,138,3,1044
1,114,4,137,2,2480
1,114,4,138,3,3446
1,114,5,137,2,4611
1,114,5,138,3,3267
1,114,6,137,2,2874
1,114,6,138,3,2158
1,114,7,137,2,1477
1,114,7,138,3,1337
1,114,8,137,2,1656
1,114,8,138,3,1712
1,114,9,137,2,1197
1,114,9,138,3,1106
1,114,10,137,2,2535
1,114,10,138,3,2482
1,114,11,137,2,3937
1,114,11,138,3,3937
1,115,1,137,2,3357
1,115,1,138,3,4647
1,115,2,137,2,3904
1,115,2,138,3,4988
1,115,3,137,2,1424
1,115,3,138,3,1506
1,115,4,137,2,1978
1,115,4,138,3,3139
1,115,5,137,2,4639
1,115,5,138,3,3272
1,115,6,137,2,2830
1,115,6,138,3,2076
1,115,7,137,2,1719
1,115,7,138,3,1761
1,115,8,137,2,795
1,115,8,138,3,795
1,115,9,137,2,1134
1,115,9,138,3,987
1,115,10,137,2,2412
1,115,10,138,3,2432
1,115,11,137,2,3898
1,115,11,138,3,3915
1,116,1,137,2,3261
1,116,1,138,3,4601
1,116,2,137,2,3558
1,116,2,138,3,4831
1,116,3,137,2,1559
1,116,3,138,3,1506
1,116,4,137,2,2203
1,116,4,138,3,3278
1,116,5,137,2,4590
1,116,5,138,3,3164
1,116,6,137,2,2366
1,116,6,138,3,1754
1,116,7,137,2,1322
1,116,7,138,3,1290
1,116,8,137,2,911
1,116,8,138,3,871
1,116,9,137,2,1198
1,116,9,138,3,1179
1,116,10,137,2,2482
1,116,10,138,3,2475
1,116,11,137,2,3612
1,116,11,138,3,3774
1,117,1,137,2,3205
1,117,1,138,3,4560
1,117,2,137,2,2493
1,117,2,138,3,3368
1,117,3,137,2,953
1,117,3,138,3,979
1,117,4,137,2,1961
1,117,4,138,3,3128
1,117,5,137,2,4578
1,117,5,138,3,3081
1,117,6,137,2,2807
1,117,6,138,3,2064
1,117,7,137,2,1162
1,117,7,138,3,1103
1,117,8,137,2,1032
1,117,8,138,3,942
1,117,9,137,2,1163
1,117,9,138,3,1099
1,117,10,137,2,2391
1,117,10,138,3,2353
1,117,11,137,2,3842
1,117,11,138,3,3842
1,118,1,137,2,3272
1,118,1,138,3,4606
1,118,2,137,2,2522
1,118,2,138,3,3206
1,118,3,137,2,1563
1,118,3,138,3,1401
1,118,4,137,2,1860
1,118,4,138,3,2982
1,118,5,137,2,4598
1,118,5,138,3,3176
1,118,6,137,2,1863
1,118,6,138,3,1334
1,118,7,137,2,1397
1,118,7,138,3,1555
1,118,8,137,2,957
1,118,8,138,3,923
1,118,9,137,2,1227
1,118,9,138,3,1273
1,118,10,137,2,2458
1,118,10,138,3,2229
1,118,11,137,2,2629
1,118,11,138,3,3201
1,119,1,137,2,3346
1,119,1,138,3,4679
1,119,2,137,2,3789
1,119,2,138,3,4918
1,119,3,137,2,1512
1,119,3,138,3,1446
1,119,4,137,2,2466
1,119,4,138,3,3578
1,119,5,137,2,4669
1,119,5,138,3,3251
1,119,6,137,2,2820
1,119,6,138,3,2074
1,119,7,137,2,1397
1,119,7,138,3,1341
1,119,8,137,2,982
1,119,8,138,3,964
1,119,9,137,2,1186
1,119,9,138,3,1167
1,119,10,137,2,2473
1,119,10,138,3,2516
1,119,11,137,2,3172
1,119,11,138,3,3348
1,121,1,137,2,3433
1,121,1,138,3,4686
1,121,2,137,2,3964
1,121,2,138,3,4998
1,121,3,137,2,2021
1,121,3,138,3,2043
1,121,4,137,2,2328
1,121,4,138,3,3592
1,121,5,137,2,4682
1,121,5,138,3,3350
1,121,6,137,2,2908
1,121,6,138,3,2516
1,121,7,137,2,1775
1,121,7,138,3,1665
1,121,8,137,2,1300
1,121,8,138,3,1313
1,121,9,137,2,1352
1,121,9,138,3,1341
1,121,10,137,2,2424
1,121,10,138,3,2403
1,121,11,137,2,3964
1,121,11,138,3,3964
1,122,1,137,2,3438
1,122,1,138,3,4692
1,122,2,137,2,3965
1,122,2,138,3,4998
1,122,3,137,2,2126
1,122,3,138,3,2274
1,122,4,137,2,2672
1,122,4,138,3,3614
1,122,5,137,2,4688
1,122,5,138,3,3350
1,122,6,137,2,4786
1,122,6,138,3,3765
1,122,7,137,2,2074
1,122,7,138,3,2205
1,122,8,137,2,1412
1,122,8,138,3,1460
1,122,9,137,2,1420
1,122,9,138,3,1470
1,122,10,137,2,2678
1,122,10,138,3,2659
1,122,11,137,2,3965
1,122,11,138,3,3965
1,123,1,137,2,3417
1,123,1,138,3,4692
1,123,2,137,2,3269
1,123,2,138,3,4816
1,123,3,137,2,1873
1,123,3,138,3,1933
1,123,4,137,2,2645
1,123,4,138,3,3609
1,123,5,137,2,4684
1,123,5,138,3,3334
1,123,6,137,2,2852
1,123,6,138,3,2071
1,123,7,137,2,1961
1,123,7,138,3,1998
1,123,8,137,2,1332
1,123,8,138,3,1241
1,123,9,137,2,1396
1,123,9,138,3,1428
1,123,10,137,2,2546
1,123,10,138,3,2612
1,123,11,137,2,3943
1,123,11,138,3,3943
1,124,1,137,2,3052
1,124,1,138,3,4692
1,124,2,137,2,2755
1,124,2,138,3,3617
1,124,3,137,2,1493
1,124,3,138,3,1503
1,124,4,137,2,2494
1,124,4,138,3,3425
1,124,5,137,2,4684
1,124,5,138,3,3343
1,124,6,137,2,2806
1,124,6,138,3,2007
1,124,7,137,2,1825
1,124,7,138,3,1712
1,124,8,137,2,1619
1,124,8,138,3,1747
1,124,9,137,2,1357
1,124,9,138,3,1431
1,124,10,137,2,2541
1,124,10,138,3,2586
1,124,11,137,2,3960
1,124,11,138,3,3960
1,126,1,137,2,3378
1,126,1,138,3,4655
1,126,2,137,2,3927
1,126,2,138,3,4980
1,126,3,137,2,1853
1,126,3,138,3,1853
1,126,4,137,2,2284
1,126,4,138,3,3559
1,126,5,137,2,4652
1,126,5,138,3,3285
1,126,6,137,2,2923
1,126,6,138,3,2286
1,126,7,137,2,1778
1,126,7,138,3,1656
1,126,8,137,2,1097
1,126,8,138,3,1141
1,126,9,137,2,1277
1,126,9,138,3,1270
1,126,10,137,2,2563
1,126,10,138,3,2562
1,126,11,137,2,3925
1,126,11,138,3,3925
1,128,1,137,2,3408
1,128,1,138,3,4673
1,128,2,137,2,3845
1,128,2,138,3,4968
1,128,3,137,2,1955
1,128,3,138,3,1987
1,128,4,137,2,2604
1,128,4,138,3,3578
1,128,5,137,2,4670
1,128,5,138,3,3325
1,128,6,137,2,2831
1,128,6,138,3,2046
1,128,7,137,2,2073
1,128,7,138,3,2198
1,128,8,137,2,1510
1,128,8,138,3,1637
1,128,9,137,2,1235
1,128,9,138,3,1288
1,128,10,137,2,2645
1,128,10,138,3,2618
1,128,11,137,2,3939
1,128,11,138,3,3945
1,129,1,137,2,3377
1,129,1,138,3,4673
1,129,2,137,2,3935
1,129,2,138,3,4996
1,129,3,137,2,1895
1,129,3,138,3,1929
1,129,4,137,2,2098
1,129,4,138,3,3280
1,129,5,137,2,4571
1,129,5,138,3,3274
1,129,6,137,2,2945
1,129,6,138,3,2567
1,129,7,137,2,1711
1,129,7,138,3,1584
1,129,8,137,2,909
1,129,8,138,3,908
1,129,9,137,2,1175
1,129,9,138,3,1155
1,129,10,137,2,2482
1,129,10,138,3,2533
1,129,11,137,2,3911
1,129,11,138,3,3926
1,130,1,137,2,3182
1,130,1,138,3,4339
1,130,2,137,2,2600
1,130,2,138,3,3611
1,130,3,137,2,1167
1,130,3,138,3,1194
1,130,4,137,2,2740
1,130,4,138,3,3712
1,130,5,137,2,4667
1,130,5,138,3,3282
1,130,6,137,2,2818
1,130,6,138,3,2061
1,130,7,137,2,1647
1,130,7,138,3,1512
1,130,8,137,2,1914
1,130,8,138,3,2272
1,130,9,137,2,925
1,130,9,138,3,869
1,130,10,137,2,2594
1,130,10,138,3,2574
1,130,11,137,2,3908
1,130,11,138,3,3908
1,131,1,137,2,3394
1,131,1,138,3,4681
1,131,2,137,2,3738
1,131,2,138,3,4959
1,131,3,137,2,1559
1,131,3,138,3,1574
1,131,4,137,2,2589
1,131,4,138,3,3587
1,131,5,137,2,4672
1,131,5,138,3,3312
1,131,6,137,2,2879
1,131,6,138,3,2286
1,131,7,137,2,1533
1,131,7,138,3,1461
1,131,8,137,2,1234
1,131,8,138,3,1224
1,131,9,137,2,1320
1,131,9,138,3,1305
1,131,10,137,2,2614
1,131,10,138,3,2620
1,131,11,137,2,3926
1,131,11,138,3,3926
1,132,1,137,2,3439
1,132,1,138,3,4692
1,132,2,137,2,3928
1,132,2,138,3,4976
1,132,3,137,2,1921
1,132,3,138,3,1943
1,132,4,137,2,2642
1,132,4,138,3,3610
1,132,5,137,2,4688
1,132,5,138,3,3351
1,132,6,137,2,3900
1,132,6,138,3,3431
1,132,7,137,2,2139
1,132,7,138,3,2353
1,132,8,137,2,1699
1,132,8,138,3,1805
1,132,9,137,2,1445
1,132,9,138,3,1526
1,132,10,137,2,2685
1,132,10,138,3,2666
1,132,11,137,2,3969
1,132,11,138,3,3969
1,134,1,137,2,3293
1,134,1,138,3,4622
1,134,2,137,2,2664
1,134,2,138,3,3758
1,134,3,137,2,1139
1,134,3,138,3,1225
1,134,4,137,2,1740
1,134,4,138,3,2630
1,134,5,137,2,4616
1,134,5,138,3,2749
1,134,6,137,2,2834
1,134,6,138,3,2052
1,134,7,137,2,1416
1,134,7,138,3,1405
1,134,8,137,2,847
1,134,8,138,3,853
1,134,9,137,2,1250
1,134,9,138,3,1331
1,134,10,137,2,2353
1,134,10,138,3,2389
1,134,11,137,2,3884
1,134,11,138,3,3884
1,137,1,137,2,3397
1,137,1,138,3,4672
1,137,2,137,2,3932
1,137,2,138,3,4985
1,137,3,137,2,1992
1,137,3,138,3,2028
1,137,4,137,2,2528
1,137,4,138,3,3590
1,137,5,137,2,4668
1,137,5,138,3,3316
1,137,6,137,2,2868
1,137,6,138,3,2278
1,137,7,137,2,2142
1,137,7,138,3,2339
1,137,8,137,2,1210
1,137,8,138,3,1168
1,137,9,137,2,1153
1,137,9,138,3,1060
1,137,10,137,2,2639
1,137,10,138,3,2621
1,137,11,137,2,3911
1,137,11,138,3,3932
2,2,1,139,2,3231
2,2,1,140,3,3303
2,2,2,139,2,3813
2,2,2,140,3,3562
2,2,3,139,2,2370
2,2,3,140,3,1660
2,2,4,139,2,2027
2,2,4,140,3,2036
2,2,5,139,2,3048
2,2,5,140,3,3119
2,2,6,139,2,1698
2,2,6,140,3,2634
2,2,7,139,2,2904
2,2,7,140,3,1925
2,2,8,139,2,1052
2,2,8,140,3,1142
2,2,9,139,2,757
2,2,9,140,3,741
2,2,10,139,2,2695
2,2,10,140,3,2692
2,2,11,139,2,2214
2,2,11,140,3,3017
2,5,1,139,2,3382
2,5,1,140,3,3295
2,5,2,139,2,3855
2,5,2,140,3,3746
2,5,3,139,2,2687
2,5,3,140,3,1909
2,5,4,139,2,1946
2,5,4,140,3,1873
2,5,5,139,2,3106
2,5,5,140,3,3111
2,5,6,139,2,2633
2,5,6,140,3,2920
2,5,7,139,2,3032
2,5,7,140,3,1960
2,5,8,139,2,1757
2,5,8,140,3,1735
2,5,9,139,2,1048
2,5,9,140,3,1023
2,5,10,139,2,2668
2,5,10,140,3,2665
2,5,11,139,2,3758
2,5,11,140,3,5221
2,8,1,139,2,3414
2,8,1,140,3,3354
2,8,2,139,2,3895
2,8,2,140,3,3355
2,8,3,139,2,2454
2,8,3,140,3,1666
2,8,4,139,2,2520
2,8,4,140,3,2506
2,8,5,139,2,3193
2,8,5,140,3,3195
2,8,6,139,2,2768
2,8,6,140,3,3764
2,8,7,139,2,2981
2,8,7,140,3,1977
2,8,8,139,2,2005
2,8,8,140,3,1986
2,8,9,139,2,1271
2,8,9,140,3,1260
2,8,10,139,2,2740
2,8,10,140,3,2737
2,8,11,139,2,3906
2,8,11,140,3,5386
2,9,1,139,2,3386
2,9,1,140,3,3314
2,9,2,139,2,2577
2,9,2,140,3,2292
2,9,3,139,2,2356
2,9,3,140,3,1659
2,9,4,139,2,2147
2,9,4,140,3,2139
2,9,5,139,2,3013
2,9,5,140,3,3113
2,9,6,139,2,2106
2,9,6,140,3,2533
2,9,7,139,2,2874
2,9,7,140,3,1921
2,9,8,139,2,932
2,9,8,140,3,953
2,9,9,139,2,1220
2,9,9,140,3,1224
2,9,10,139,2,2620
2,9,10,140,3,2615
2,9,11,139,2,2205
2,9,11,140,3,3019
2,12,1,139,2,3393
2,12,1,140,3,3338
2,12,2,139,2,2854
2,12,2,140,3,2581
2,12,3,139,2,1999
2,12,3,140,3,1469
2,12,4,139,2,2354
2,12,4,140,3,2422
2,12,5,139,2,3167
2,12,5,140,3,3167
2,12,6,139,2,2278
2,12,6,140,3,2777
2,12,7,139,2,3018
2,12,7,140,3,2394
2,12,8,139,2,1626
2,12,8,140,3,1558
2,12,9,139,2,1101
2,12,9,140,3,1080
2,12,10,139,2,2637
2,12,10,140,3,2634
2,12,11,139,2,3788
2,12,11,140,3,5167
2,14,1,139,2,3410
2,14,1,140,3,3331
2,14,2,139,2,3939
2,14,2,140,3,3894
2,14,3,139,2,2495
2,14,3,140,3,1793
2,14,4,139,2,2266
2,14,4,140,3,2306
2,14,5,139,2,3078
2,14,5,140,3,3134
2,14,6,139,2,2472
2,14,6,140,3,2885
2,14,7,139,2,3053
2,14,7,140,3,2389
2,14,8,139,2,1287
2,14,8,140,3,1378
2,14,9,139,2,832
2,14,9,140,3,809
2,14,10,139,2,2430
2,14,10,140,3,2429
2,14,11,139,2,3308
2,14,11,140,3,5019
2,18,1,139,2,3447
2,18,1,140,3,3360
2,18,2,139,2,3927
2,18,2,140,3,3563
2,18,3,139,2,2526
2,18,3,140,3,1778
2,18,4,139,2,2520
2,18,4,140,3,2509
2,18,5,139,2,3196
2,18,5,140,3,3196
2,18,6,139,2,2498
2,18,6,140,3,2918
2,18,7,139,2,2153
2,18,7,140,3,1607
2,18,8,139,2,1990
2,18,8,140,3,1985
2,18,9,139,2,758
2,18,9,140,3,827
2,18,10,139,2,2735
2,18,10,140,3,2732
2,18,11,139,2,3879
2,18,11,140,3,5341
2,21,1,139,2,3209
2,21,1,140,3,3222
2,21,2,139,2,2565
2,21,2,140,3,2493
2,21,3,139,2,1341
2,21,3,140,3,1083
2,21,4,139,2,1737
2,21,4,140,3,1650
2,21,5,139,2,3026
2,21,5,140,3,3099
2,21,6,139,2,2637
2,21,6,140,3,3237
2,21,7,139,2,1445
2,21,7,140,3,1303
2,21,8,139,2,1306
2,21,8,140,3,1304
2,21,9,139,2,910
2,21,9,140,3,882
2,21,10,139,2,2645
2,21,10,140,3,2642
2,21,11,139,2,3799
2,21,11,140,3,5199
2,28,1,139,2,4825
2,28,1,140,3,3044
2,28,2,139,2,3054
2,28,2,140,3,2194
2,28,3,139,2,1451
2,28,3,140,3,1528
2,28,4,139,2,2819
2,28,4,140,3,1459
2,28,5,139,2,2976
2,28,5,140,3,3042
2,28,6,139,2,2163
2,28,6,140,3,2730
2,28,7,139,2,1439
2,28,7,140,3,1565
2,28,8,139,2,993
2,28,8,140,3,1028
2,28,9,139,2,995
2,28,9,140,3,1068
2,28,10,139,2,2292
2,28,10,140,3,2290
2,28,11,139,2,2204
2,28,11,140,3,3019
2,32,1,139,2,3439
2,32,1,140,3,3352
2,32,2,139,2,3952
2,32,2,140,3,3890
2,32,3,139,2,2785
2,32,3,140,3,2023
2,32,4,139,2,2490
2,32,4,140,3,2493
2,32,5,139,2,3141
2,32,5,140,3,3175
2,32,6,139,2,2403
2,32,6,140,3,2887
2,32,7,139,2,2970
2,32,7,140,3,2062
2,32,8,139,2,1856
2,32,8,140,3,1870
2,32,9,139,2,751
2,32,9,140,3,714
2,32,10,139,2,2745
2,32,10,140,3,2742
2,32,11,139,2,3742
2,32,11,140,3,5107
2,33,1,139,2,3357
2,33,1,140,3,3359
2,33,2,139,2,3716
2,33,2,140,3,2363
2,33,3,139,2,2776
2,33,3,140,3,1934
2,33,4,139,2,2438
2,33,4,140,3,2482
2,33,5,139,2,3095
2,33,5,140,3,3165
2,33,6,139,2,2202
2,33,6,140,3,2840
2,33,7,139,2,3142
2,33,7,140,3,2525
2,33,8,139,2,1249
2,33,8,140,3,1361
2,33,9,139,2,808
2,33,9,140,3,777
2,33,10,139,2,2625
2,33,10,140,3,2563
2,33,11,139,2,2204
2,33,11,140,3,3015
2,40,1,139,2,3251
2,40,1,140,3,3283
2,40,2,139,2,2747
2,40,2,140,3,2801
2,40,3,139,2,1469
2,40,3,140,3,1169
2,40,4,139,2,2447
2,40,4,140,3,2444
2,40,5,139,2,3056
2,40,5,140,3,3121
2,40,6,139,2,2508
2,40,6,140,3,3660
2,40,7,139,2,2018
2,40,7,140,3,1432
2,40,8,139,2,1485
2,40,8,140,3,1345
2,40,9,139,2,920
2,40,9,140,3,908
2,40,10,139,2,2632
2,40,10,140,3,2654
2,40,11,139,2,3832
2,40,11,140,3,5374
2,44,1,139,2,3329
2,44,1,140,3,3329
2,44,2,139,2,3885
2,44,2,140,3,3885
2,44,3,139,2,2659
2,44,3,140,3,1896
2,44,4,139,2,1798
2,44,4,140,3,1765
2,44,5,139,2,3076
2,44,5,140,3,3139
2,44,6,139,2,2691
2,44,6,140,3,3722
2,44,7,139,2,2940
2,44,7,140,3,1954
2,44,8,139,2,1360
2,44,8,140,3,1680
2,44,9,139,2,1221
2,44,9,140,3,1221
2,44,10,139,2,2679
2,44,10,140,3,2676
2,44,11,139,2,3748
2,44,11,140,3,5371
2,45,1,139,2,3276
2,45,1,140,3,3181
2,45,2,139,2,2362
2,45,2,140,3,2202
2,45,3,139,2,1425
2,45,3,140,3,1171
2,45,4,139,2,2320
2,45,4,140,3,2343
2,45,5,139,2,3022
2,45,5,140,3,3083
2,45,6,139,2,2392
2,45,6,140,3,2778
2,45,7,139,2,2621
2,45,7,140,3,1718
2,45,8,139,2,1107
2,45,8,140,3,1090
2,45,9,139,2,991
2,45,9,140,3,983
2,45,10,139,2,2641
2,45,10,140,3,2658
2,45,11,139,2,3790
2,45,11,140,3,5206
2,47,1,139,2,3150
2,47,1,140,3,3053
2,47,2,139,2,2819
2,47,2,140,3,2579
2,47,3,139,2,1026
2,47,3,140,3,1003
2,47,4,139,2,1956
2,47,4,140,3,1906
2,47,5,139,2,3015
2,47,5,140,3,3079
2,47,6,139,2,2473
2,47,6,140,3,2882
2,47,7,139,2,2205
2,47,7,140,3,1468
2,47,8,139,2,1174
2,47,8,140,3,1166
2,47,9,139,2,1017
2,47,9,140,3,1025
2,47,10,139,2,2665
2,47,10,140,3,2662
2,47,11,139,2,3483
