round,store,brand,week,weeks_ahead,prediction
1,94,9,138,3,1287
1,94,10,137,2,2067
1,94,10,138,3,2101
1,94,11,137,2,2366
1,94,11,138,3,2366
1,95,1,137,2,2340
1,95,1,138,3,2340
1,95,2,137,2,1417
1,95,2,138,3,1415
1,95,3,137,2,1143
1,95,3,138,3,1144
1,95,4,137,2,2011
1,95,4,138,3,2011
1,95,5,137,2,2340
1,95,5,138,3,2340
1,95,6,137,2,1229
1,95,6,138,3,1229
1,95,7,137,2,1201
1,95,7,138,3,1177
1,95,8,137,2,1214
1,95,8,138,3,1341
1,95,9,137,2,1149
1,95,9,138,3,1147
1,95,10,137,2,1922
1,95,10,138,3,1920
1,95,11,137,2,1622
1,95,11,138,3,1611
1,97,1,137,2,2026
1,97,1,138,3,1994
1,97,2,137,2,1868
1,97,2,138,3,1870
1,97,3,137,2,1103
1,97,3,138,3,1098
1,97,4,137,2,1203
1,97,4,138,3,1171
1,97,5,137,2,2087
1,97,5,138,3,2124
1,97,6,137,2,1390
1,97,6,138,3,1386
1,97,7,137,2,1223
1,97,7,138,3,1222
1,97,8,137,2,1108
1,97,8,138,3,1136
1,97,9,137,2,1202
1,97,9,138,3,1197
1,97,10,137,2,1967
1,97,10,138,3,2026
1,97,11,137,2,2025
1,97,11,138,3,2047
1,98,1,137,2,2170
1,98,1,138,3,2170
1,98,2,137,2,2177
1,98,2,138,3,1979
1,98,3,137,2,1205
1,98,3,138,3,1244
1,98,4,137,2,1776
1,98,4,138,3,1736
1,98,5,137,2,2004
1,98,5,138,3,2004
1,98,6,137,2,1393
1,98,6,138,3,1393
1,98,7,137,2,1361
1,98,7,138,3,1322
1,98,8,137,2,1345
1,98,8,138,3,1345
1,98,9,137,2,1230
1,98,9,138,3,1228
1,98,10,137,2,2104
1,98,10,138,3,2104
1,98,11,137,2,2360
1,98,11,138,3,2366
1,100,1,137,2,2170
1,100,1,138,3,2170
1,100,2,137,2,1990
1,100,2,138,3,2028
1,100,3,137,2,1295
1,100,3,138,3,1278
1,100,4,137,2,1650
1,100,4,138,3,1601
1,100,5,137,2,2038
1,100,5,138,3,2057
1,100,6,137,2,1400
1,100,6,138,3,1400
1,100,7,137,2,1306
1,100,7,138,3,1320
1,100,8,137,2,1397
1,100,8,138,3,1397
1,100,9,137,2,1290
1,100,9,138,3,1290
1,100,10,137,2,2083
1,100,10,138,3,2069
1,100,11,137,2,2366
1,100,11,138,3,2366
1,101,1,137,2,2159
1,101,1,138,3,2159
1,101,2,137,2,2225
1,101,2,138,3,2265
1,101,3,137,2,1320
1,101,3,138,3,1277
1,101,4,137,2,1607
1,101,4,138,3,1562
1,101,5,137,2,1956
1,101,5,138,3,1989
1,101,6,137,2,1400
1,101,6,138,3,1400
1,101,7,137,2,1392
1,101,7,138,3,1392
1,101,8,137,2,1206
1,101,8,138,3,1232
1,101,9,137,2,1313
1,101,9,138,3,1314
1,101,10,137,2,2089
1,101,10,138,3,2089
1,101,11,137,2,2366
1,101,11,138,3,2366
1,102,1,137,2,2170
1,102,1,138,3,2170
1,102,2,137,2,2275
1,102,2,138,3,2312
1,102,3,137,2,1268
1,102,3,138,3,1325
1,102,4,137,2,1693
1,102,4,138,3,1669
1,102,5,137,2,2059
1,102,5,138,3,2059
1,102,6,137,2,1680
1,102,6,138,3,1702
1,102,7,137,2,1499
1,102,7,138,3,1455
1,102,8,137,2,1574
1,102,8,138,3,1595
1,102,9,137,2,1233
1,102,9,138,3,1245
1,102,10,137,2,2104
1,102,10,138,3,2104
1,102,11,137,2,2366
1,102,11,138,3,2366
1,103,1,137,2,2037
1,103,1,138,3,2006
1,103,2,137,2,1884
1,103,2,138,3,1884
1,103,3,137,2,1114
1,103,3,138,3,1127
1,103,4,137,2,1624
1,103,4,138,3,1598
1,103,5,137,2,1942
1,103,5,138,3,1929
1,103,6,137,2,1423
1,103,6,138,3,1465
1,103,7,137,2,1213
1,103,7,138,3,1220
1,103,8,137,2,1127
1,103,8,138,3,1155
1,103,9,137,2,1250
1,103,9,138,3,1250
1,103,10,137,2,2089
1,103,10,138,3,2089
1,103,11,137,2,2366
1,103,11,138,3,2366
1,104,1,137,2,2132
1,104,1,138,3,2146
1,104,2,137,2,1936
1,104,2,138,3,2003
1,104,3,137,2,1165
1,104,3,138,3,1161
1,104,4,137,2,1578
1,104,4,138,3,1573
1,104,5,137,2,2082
1,104,5,138,3,2117
1,104,6,137,2,1410
1,104,6,138,3,1410
1,104,7,137,2,1369
1,104,7,138,3,1355
1,104,8,137,2,1100
1,104,8,138,3,1110
1,104,9,137,2,1288
1,104,9,138,3,1283
1,104,10,137,2,1991
1,104,10,138,3,2032
1,104,11,137,2,2045
1,104,11,138,3,2318
1,105,1,137,2,2167
1,105,1,138,3,2167
1,105,2,137,2,1888
1,105,2,138,3,1908
1,105,3,137,2,1124
1,105,3,138,3,1152
1,105,4,137,2,1650
1,105,4,138,3,1601
1,105,5,137,2,1986
1,105,5,138,3,2005
1,105,6,137,2,1388
1,105,6,138,3,1386
1,105,7,137,2,1286
1,105,7,138,3,1286
1,105,8,137,2,1198
1,105,8,138,3,1188
1,105,9,137,2,1302
1,105,9,138,3,1302
1,105,10,137,2,2104
1,105,10,138,3,2104
1,105,11,137,2,2366
1,105,11,138,3,2366
1,106,1,137,2,2007
1,106,1,138,3,1989
1,106,2,137,2,1411
1,106,2,138,3,1736
1,106,3,137,2,1095
1,106,3,138,3,1101
1,106,4,137,2,1214
1,106,4,138,3,1178
1,106,5,137,2,2002
1,106,5,138,3,1990
1,106,6,137,2,1190
1,106,6,138,3,1183
1,106,7,137,2,1134
1,106,7,138,3,1132
1,106,8,137,2,1082
1,106,8,138,3,1083
1,106,9,137,2,1232
1,106,9,138,3,1231
1,106,10,137,2,2017
1,106,10,138,3,2037
1,106,11,137,2,2227
1,106,11,138,3,2312
1,107,1,137,2,2166
1,107,1,138,3,2166
1,107,2,137,2,2324
1,107,2,138,3,2324
1,107,3,137,2,1304
1,107,3,138,3,1279
1,107,4,137,2,1580
1,107,4,138,3,1550
1,107,5,137,2,2135
1,107,5,138,3,2135
1,107,6,137,2,1392
1,107,6,138,3,1392
1,107,7,137,2,1274
1,107,7,138,3,1283
1,107,8,137,2,1271
1,107,8,138,3,1344
1,107,9,137,2,1307
1,107,9,138,3,1319
1,107,10,137,2,2008
1,107,10,138,3,2056
1,107,11,137,2,2221
1,107,11,138,3,2312
1,109,1,137,2,2170
1,109,1,138,3,2170
1,109,2,137,2,2324
1,109,2,138,3,2324
1,109,3,137,2,1632
1,109,3,138,3,1638
1,109,4,137,2,1646
1,109,4,138,3,1600
1,109,5,137,2,2141
1,109,5,138,3,2141
1,109,6,137,2,1621
1,109,6,138,3,1660
1,109,7,137,2,1555
1,109,7,138,3,1635
1,109,8,137,2,1318
1,109,8,138,3,1314
1,109,9,137,2,1337
1,109,9,138,3,1366
1,109,10,137,2,1977
1,109,10,138,3,2026
1,109,11,137,2,2352
1,109,11,138,3,2355
1,110,1,137,2,2137
1,110,1,138,3,2137
1,110,2,137,2,1936
1,110,2,138,3,1972
1,110,3,137,2,1166
1,110,3,138,3,1189
1,110,4,137,2,1551
1,110,4,138,3,1466
1,110,5,137,2,2075
1,110,5,138,3,2111
1,110,6,137,2,1409
1,110,6,138,3,1409
1,110,7,137,2,1385
1,110,7,138,3,1395
1,110,8,137,2,1132
1,110,8,138,3,1155
1,110,9,137,2,1267
1,110,9,138,3,1245
1,110,10,137,2,2019
1,110,10,138,3,2018
1,110,11,137,2,2366
1,110,11,138,3,2366
1,111,1,137,2,2167
1,111,1,138,3,2167
1,111,2,137,2,1899
1,111,2,138,3,1948
1,111,3,137,2,1079
1,111,3,138,3,1076
1,111,4,137,2,1650
1,111,4,138,3,1599
1,111,5,137,2,2010
1,111,5,138,3,2010
1,111,6,137,2,1384
1,111,6,138,3,1383
1,111,7,137,2,1279
1,111,7,138,3,1288
1,111,8,137,2,1391
1,111,8,138,3,1402
1,111,9,137,2,1322
1,111,9,138,3,1351
1,111,10,137,2,2084
1,111,10,138,3,2083
1,111,11,137,2,2366
1,111,11,138,3,2366
1,112,1,137,2,2170
1,112,1,138,3,2170
1,112,2,137,2,2366
1,112,2,138,3,2366
1,112,3,137,2,1507
1,112,3,138,3,1560
1,112,4,137,2,1642
1,112,4,138,3,1628
1,112,5,137,2,2028
1,112,5,138,3,2028
1,112,6,137,2,1871
1,112,6,138,3,1772
1,112,7,137,2,1418
1,112,7,138,3,1428
1,112,8,137,2,1405
1,112,8,138,3,1412
1,112,9,137,2,1303
1,112,9,138,3,1301
1,112,10,137,2,2104
1,112,10,138,3,2104
1,112,11,137,2,2366
1,112,11,138,3,2366
1,113,1,137,2,2146
1,113,1,138,3,2146
1,113,2,137,2,2286
1,113,2,138,3,2315
1,113,3,137,2,1376
1,113,3,138,3,1403
1,113,4,137,2,1705
1,113,4,138,3,1692
1,113,5,137,2,2087
1,113,5,138,3,2115
1,113,6,137,2,1394
1,113,6,138,3,1394
1,113,7,137,2,1548
1,113,7,138,3,1642
1,113,8,137,2,1181
1,113,8,138,3,1219
1,113,9,137,2,1264
1,113,9,138,3,1267
1,113,10,137,2,2026
1,113,10,138,3,2022
1,113,11,137,2,2220
1,113,11,138,3,2312
1,114,1,137,2,2170
1,114,1,138,3,2170
1,114,2,137,2,1912
1,114,2,138,3,1950
1,114,3,137,2,1166
1,114,3,138,3,1172
1,114,4,137,2,1660
1,114,4,138,3,1636
1,114,5,137,2,2010
1,114,5,138,3,2010
1,114,6,137,2,1513
1,114,6,138,3,1455
1,114,7,137,2,1283
1,114,7,138,3,1289
1,114,8,137,2,1408
1,114,8,138,3,1407
1,114,9,137,2,1212
1,114,9,138,3,1192
1,114,10,137,2,2096
1,114,10,138,3,2096
1,114,11,137,2,2366
1,114,11,138,3,2366
1,115,1,137,2,2167
1,115,1,138,3,2167
1,115,2,137,2,2324
1,115,2,138,3,2318
1,115,3,137,2,1311
1,115,3,138,3,1343
1,115,4,137,2,1574
1,115,4,138,3,1546
1,115,5,137,2,1985
1,115,5,138,3,2004
1,115,6,137,2,1410
1,115,6,138,3,1417
1,115,7,137,2,1406
1,115,7,138,3,1408
1,115,8,137,2,1077
1,115,8,138,3,1077
1,115,9,137,2,1248
1,115,9,138,3,1228
1,115,10,137,2,2011
1,115,10,138,3,2033
1,115,11,137,2,2366
1,115,11,138,3,2366
1,116,1,137,2,2136
1,116,1,138,3,2136
1,116,2,137,2,2272
1,116,2,138,3,2294
1,116,3,137,2,1349
1,116,3,138,3,1349
1,116,4,137,2,1585
1,116,4,138,3,1542
1,116,5,137,2,2064
1,116,5,138,3,2102
1,116,6,137,2,1387
1,116,6,138,3,1389
1,116,7,137,2,1260
1,116,7,138,3,1266
1,116,8,137,2,1108
1,116,8,138,3,1110
1,116,9,137,2,1235
1,116,9,138,3,1235
1,116,10,137,2,2020
1,116,10,138,3,2028
1,116,11,137,2,2338
1,116,11,138,3,2339
1,117,1,137,2,2132
1,117,1,138,3,2132
1,117,2,137,2,1910
1,117,2,138,3,1955
1,117,3,137,2,1111
1,117,3,138,3,1130
1,117,4,137,2,1558
1,117,4,138,3,1528
1,117,5,137,2,2094
1,117,5,138,3,2081
1,117,6,137,2,1410
1,117,6,138,3,1410
1,117,7,137,2,1183
1,117,7,138,3,1204
1,117,8,137,2,1139
1,117,8,138,3,1139
1,117,9,137,2,1217
1,117,9,138,3,1215
1,117,10,137,2,2011
1,117,10,138,3,1998
1,117,11,137,2,2366
1,117,11,138,3,2366
1,118,1,137,2,2136
1,118,1,138,3,2136
1,118,2,137,2,1936
1,118,2,138,3,1955
1,118,3,137,2,1331
1,118,3,138,3,1290
1,118,4,137,2,1501
1,118,4,138,3,1445
1,118,5,137,2,2064
1,118,5,138,3,2102
1,118,6,137,2,1232
1,118,6,138,3,1226
1,118,7,137,2,1278
1,118,7,138,3,1417
1,118,8,137,2,1116
1,118,8,138,3,1119
1,118,9,137,2,1222
1,118,9,138,3,1247
1,118,10,137,2,2020
1,118,10,138,3,2018
1,118,11,137,2,1970
1,118,11,138,3,2021
1,119,1,137,2,2136
1,119,1,138,3,2136
1,119,2,137,2,2290
1,119,2,138,3,2315
1,119,3,137,2,1326
1,119,3,138,3,1323
1,119,4,137,2,1599
1,119,4,138,3,1561
1,119,5,137,2,2064
1,119,5,138,3,2102
1,119,6,137,2,1407
1,119,6,138,3,1407
1,119,7,137,2,1275
1,119,7,138,3,1250
1,119,8,137,2,1121
1,119,8,138,3,1128
1,119,9,137,2,1201
1,119,9,138,3,1197
1,119,10,137,2,1986
1,119,10,138,3,2002
1,119,11,137,2,2000
1,119,11,138,3,2064
1,121,1,137,2,2170
1,121,1,138,3,2170
1,121,2,137,2,2324
1,121,2,138,3,2324
1,121,3,137,2,1535
1,121,3,138,3,1550
1,121,4,137,2,1599
1,121,4,138,3,1592
1,121,5,137,2,2007
1,121,5,138,3,2007
1,121,6,137,2,1632
1,121,6,138,3,1638
1,121,7,137,2,1398
1,121,7,138,3,1404
1,121,8,137,2,1225
1,121,8,138,3,1250
1,121,9,137,2,1257
1,121,9,138,3,1253
1,121,10,137,2,1943
1,121,10,138,3,1943
1,121,11,137,2,2366
1,121,11,138,3,2366
1,122,1,137,2,2170
1,122,1,138,3,2170
1,122,2,137,2,2366
1,122,2,138,3,2366
1,122,3,137,2,1684
1,122,3,138,3,1712
1,122,4,137,2,1776
1,122,4,138,3,1727
1,122,5,137,2,2144
1,122,5,138,3,2144
1,122,6,137,2,1967
1,122,6,138,3,1967
1,122,7,137,2,1537
1,122,7,138,3,1606
1,122,8,137,2,1330
1,122,8,138,3,1339
1,122,9,137,2,1293
1,122,9,138,3,1311
1,122,10,137,2,2104
1,122,10,138,3,2104
1,122,11,137,2,2366
1,122,11,138,3,2366
1,123,1,137,2,2167
1,123,1,138,3,2167
1,123,2,137,2,2215
1,123,2,138,3,2265
1,123,3,137,2,1427
1,123,3,138,3,1460
1,123,4,137,2,1647
1,123,4,138,3,1596
1,123,5,137,2,2103
1,123,5,138,3,2135
1,123,6,137,2,1449
1,123,6,138,3,1396
1,123,7,137,2,1526
1,123,7,138,3,1592
1,123,8,137,2,1245
1,123,8,138,3,1253
1,123,9,137,2,1336
1,123,9,138,3,1340
1,123,10,137,2,2025
1,123,10,138,3,2058
1,123,11,137,2,2366
1,123,11,138,3,2366
1,124,1,137,2,2130
1,124,1,138,3,2168
1,124,2,137,2,1985
1,124,2,138,3,1975
1,124,3,137,2,1329
1,124,3,138,3,1337
1,124,4,137,2,1646
1,124,4,138,3,1593
1,124,5,137,2,1967
1,124,5,138,3,2005
1,124,6,137,2,1391
1,124,6,138,3,1391
1,124,7,137,2,1392
1,124,7,138,3,1392
1,124,8,137,2,1361
1,124,8,138,3,1391
1,124,9,137,2,1275
1,124,9,138,3,1303
1,124,10,137,2,2051
1,124,10,138,3,2059
1,124,11,137,2,2366
1,124,11,138,3,2366
1,126,1,137,2,2138
1,126,1,138,3,2138
1,126,2,137,2,2324
1,126,2,138,3,2324
1,126,3,137,2,1428
1,126,3,138,3,1428
1,126,4,137,2,1580
1,126,4,138,3,1582
1,126,5,137,2,1986
1,126,5,138,3,1986
1,126,6,137,2,1531
1,126,6,138,3,1531
1,126,7,137,2,1396
1,126,7,138,3,1401
1,126,8,137,2,1149
1,126,8,138,3,1164
1,126,9,137,2,1289
1,126,9,138,3,1286
1,126,10,137,2,2076
1,126,10,138,3,2059
1,126,11,137,2,2366
1,126,11,138,3,2366
1,128,1,137,2,2170
1,128,1,138,3,2170
1,128,2,137,2,2311
1,128,2,138,3,2302
1,128,3,137,2,1484
1,128,3,138,3,1530
1,128,4,137,2,1653
1,128,4,138,3,1617
1,128,5,137,2,2004
1,128,5,138,3,2004
1,128,6,137,2,1391
1,128,6,138,3,1391
1,128,7,137,2,1547
1,128,7,138,3,1623
1,128,8,137,2,1322
1,128,8,138,3,1368
1,128,9,137,2,1269
1,128,9,138,3,1299
1,128,10,137,2,2104
1,128,10,138,3,2104
1,128,11,137,2,2366
1,128,11,138,3,2366
1,129,1,137,2,2168
1,129,1,138,3,2168
1,129,2,137,2,2324
1,129,2,138,3,2324
1,129,3,137,2,1433
1,129,3,138,3,1470
1,129,4,137,2,1600
1,129,4,138,3,1570
1,129,5,137,2,1988
1,129,5,138,3,2002
1,129,6,137,2,1663
1,129,6,138,3,1671
1,129,7,137,2,1390
1,129,7,138,3,1396
1,129,8,137,2,1120
1,129,8,138,3,1120
1,129,9,137,2,1227
1,129,9,138,3,1223
1,129,10,137,2,2015
1,129,10,138,3,2053
1,129,11,137,2,2366
1,129,11,138,3,2366
1,130,1,137,2,1920
1,130,1,138,3,1874
1,130,2,137,2,1921
1,130,2,138,3,1995
1,130,3,137,2,1216
1,130,3,138,3,1220
1,130,4,137,2,1762
1,130,4,138,3,1762
1,130,5,137,2,1880
1,130,5,138,3,1880
1,130,6,137,2,1405
1,130,6,138,3,1405
1,130,7,137,2,1378
1,130,7,138,3,1369
1,130,8,137,2,1545
1,130,8,138,3,1615
1,130,9,137,2,1197
1,130,9,138,3,1191
1,130,10,137,2,2104
1,130,10,138,3,2104
1,130,11,137,2,2366
1,130,11,138,3,2366
1,131,1,137,2,2166
1,131,1,138,3,2166
1,131,2,137,2,2311
1,131,2,138,3,2302
1,131,3,137,2,1349
1,131,3,138,3,1340
1,131,4,137,2,1647
1,131,4,138,3,1604
1,131,5,137,2,1973
1,131,5,138,3,2009
1,131,6,137,2,1584
1,131,6,138,3,1588
1,131,7,137,2,1291
1,131,7,138,3,1314
1,131,8,137,2,1210
1,131,8,138,3,1206
1,131,9,137,2,1234
1,131,9,138,3,1235
1,131,10,137,2,2080
1,131,10,138,3,2069
1,131,11,137,2,2366
1,131,11,138,3,2366
1,132,1,137,2,2169
1,132,1,138,3,2169
1,132,2,137,2,2357
1,132,2,138,3,2360
1,132,3,137,2,1426
1,132,3,138,3,1463
1,132,4,137,2,1686
1,132,4,138,3,1635
1,132,5,137,2,2060
1,132,5,138,3,2060
1,132,6,137,2,1866
1,132,6,138,3,1795
1,132,7,137,2,1585
1,132,7,138,3,1668
1,132,8,137,2,1394
1,132,8,138,3,1394
1,132,9,137,2,1312
1,132,9,138,3,1341
1,132,10,137,2,2104
1,132,10,138,3,2104
1,132,11,137,2,2366
1,132,11,138,3,2366
1,134,1,137,2,2154
1,134,1,138,3,2154
1,134,2,137,2,1947
1,134,2,138,3,1979
1,134,3,137,2,1185
1,134,3,138,3,1224
1,134,4,137,2,1487
1,134,4,138,3,1450
1,134,5,137,2,1901
1,134,5,138,3,1888
1,134,6,137,2,1394
1,134,6,138,3,1394
1,134,7,137,2,1289
1,134,7,138,3,1311
1,134,8,137,2,1094
1,134,8,138,3,1098
1,134,9,137,2,1217
1,134,9,138,3,1239
1,134,10,137,2,1997
1,134,10,138,3,2043
1,134,11,137,2,2366
1,134,11,138,3,2366
1,137,1,137,2,2170
1,137,1,138,3,2170
1,137,2,137,2,2324
1,137,2,138,3,2324
1,137,3,137,2,1483
1,137,3,138,3,1533
1,137,4,137,2,1645
1,137,4,138,3,1603
1,137,5,137,2,2005
1,137,5,138,3,2005
1,137,6,137,2,1528
1,137,6,138,3,1528
1,137,7,137,2,1588
1,137,7,138,3,1663
1,137,8,137,2,1193
1,137,8,138,3,1202
1,137,9,137,2,1297
1,137,9,138,3,1289
1,137,10,137,2,2104
1,137,10,138,3,2104
1,137,11,137,2,2366
1,137,11,138,3,2366
2,2,1,139,2,2068
2,2,1,140,3,2034
2,2,2,139,2,2013
2,2,2,140,3,2009
2,2,3,139,2,1428
2,2,3,140,3,1428
2,2,4,139,2,1756
2,2,4,140,3,1771
2,2,5,139,2,2480
2,2,5,140,3,2492
2,2,6,139,2,1462
2,2,6,140,3,1834
2,2,7,139,2,1526
2,2,7,140,3,1475
2,2,8,139,2,1241
2,2,8,140,3,1236
2,2,9,139,2,1127
2,2,9,140,3,1126
2,2,10,139,2,2069
2,2,10,140,3,2069
2,2,11,139,2,1507
2,2,11,140,3,1493
2,5,1,139,2,1933
2,5,1,140,3,1933
2,5,2,139,2,2038
2,5,2,140,3,2032
2,5,3,139,2,1521
2,5,3,140,3,1475
2,5,4,139,2,1533
2,5,4,140,3,1524
2,5,5,139,2,2492
2,5,5,140,3,2492
2,5,6,139,2,1822
2,5,6,140,3,1876
2,5,7,139,2,1636
2,5,7,140,3,1477
2,5,8,139,2,1455
2,5,8,140,3,1454
2,5,9,139,2,1266
2,5,9,140,3,1262
2,5,10,139,2,2077
2,5,10,140,3,2077
2,5,11,139,2,2094
2,5,11,140,3,2069
2,8,1,139,2,1934
2,8,1,140,3,1915
2,8,2,139,2,2085
2,8,2,140,3,1942
2,8,3,139,2,1405
2,8,3,140,3,1409
2,8,4,139,2,1624
2,8,4,140,3,1608
2,8,5,139,2,2492
2,8,5,140,3,2492
2,8,6,139,2,1854
2,8,6,140,3,2339
2,8,7,139,2,1559
2,8,7,140,3,1482
2,8,8,139,2,1495
2,8,8,140,3,1475
2,8,9,139,2,1341
2,8,9,140,3,1325
2,8,10,139,2,2086
2,8,10,140,3,2086
2,8,11,139,2,2118
2,8,11,140,3,2118
2,9,1,139,2,1927
2,9,1,140,3,1924
2,9,2,139,2,1675
2,9,2,140,3,1580
2,9,3,139,2,1417
2,9,3,140,3,1416
2,9,4,139,2,1597
2,9,4,140,3,1597
2,9,5,139,2,2480
2,9,5,140,3,2492
2,9,6,139,2,1790
2,9,6,140,3,1821
2,9,7,139,2,1561
2,9,7,140,3,1477
2,9,8,139,2,1175
2,9,8,140,3,1179
2,9,9,139,2,1320
2,9,9,140,3,1313
2,9,10,139,2,2079
2,9,10,140,3,2079
2,9,11,139,2,1514
2,9,11,140,3,1533
2,12,1,139,2,1938
2,12,1,140,3,1926
2,12,2,139,2,1755
2,12,2,140,3,1695
2,12,3,139,2,1363
2,12,3,140,3,1337
2,12,4,139,2,1605
2,12,4,140,3,1609
2,12,5,139,2,2492
2,12,5,140,3,2492
2,12,6,139,2,1795
2,12,6,140,3,1873
2,12,7,139,2,1752
2,12,7,140,3,1711
2,12,8,139,2,1410
2,12,8,140,3,1406
2,12,9,139,2,1187
2,12,9,140,3,1179
2,12,10,139,2,2073
2,12,10,140,3,2073
2,12,11,139,2,2071
2,12,11,140,3,2046
2,14,1,139,2,1941
2,14,1,140,3,1941
2,14,2,139,2,2056
2,14,2,140,3,2056
2,14,3,139,2,1475
2,14,3,140,3,1467
2,14,4,139,2,1599
2,14,4,140,3,1599
2,14,5,139,2,2492
2,14,5,140,3,2492
2,14,6,139,2,1795
2,14,6,140,3,1873
2,14,7,139,2,1765
2,14,7,140,3,1717
2,14,8,139,2,1287
2,14,8,140,3,1336
2,14,9,139,2,1128
2,14,9,140,3,1127
2,14,10,139,2,2055
2,14,10,140,3,2055
2,14,11,139,2,1946
2,14,11,140,3,1933
2,18,1,139,2,1934
2,18,1,140,3,1934
2,18,2,139,2,2113
2,18,2,140,3,2096
2,18,3,139,2,1423
2,18,3,140,3,1433
2,18,4,139,2,1624
2,18,4,140,3,1612
2,18,5,139,2,2492
2,18,5,140,3,2492
2,18,6,139,2,1797
2,18,6,140,3,1869
2,18,7,139,2,1458
2,18,7,140,3,1410
2,18,8,139,2,1473
2,18,8,140,3,1469
2,18,9,139,2,1190
2,18,9,140,3,1188
2,18,10,139,2,2081
2,18,10,140,3,2081
2,18,11,139,2,2113
2,18,11,140,3,2113
2,21,1,139,2,2055
2,21,1,140,3,2054
2,21,2,139,2,1692
2,21,2,140,3,1686
2,21,3,139,2,1235
2,21,3,140,3,1227
2,21,4,139,2,1512
2,21,4,140,3,1470
2,21,5,139,2,2480
2,21,5,140,3,2492
2,21,6,139,2,1825
2,21,6,140,3,2086
2,21,7,139,2,1294
2,21,7,140,3,1291
2,21,8,139,2,1319
2,21,8,140,3,1299
2,21,9,139,2,1190
2,21,9,140,3,1181
2,21,10,139,2,2063
2,21,10,140,3,2063
2,21,11,139,2,2084
2,21,11,140,3,2078
2,28,1,139,2,1832
2,28,1,140,3,1817
2,28,2,139,2,1572
2,28,2,140,3,1491
2,28,3,139,2,1380
2,28,3,140,3,1384
2,28,4,139,2,1484
2,28,4,140,3,1377
2,28,5,139,2,2480
2,28,5,140,3,2492
2,28,6,139,2,1784
2,28,6,140,3,1853
2,28,7,139,2,1398
2,28,7,140,3,1409
2,28,8,139,2,1227
2,28,8,140,3,1216
2,28,9,139,2,1246
2,28,9,140,3,1250
2,28,10,139,2,1981
2,28,10,140,3,2036
2,28,11,139,2,1506
2,28,11,140,3,1492
2,32,1,139,2,1935
2,32,1,140,3,1935
2,32,2,139,2,2052
2,32,2,140,3,2052
2,32,3,139,2,1600
2,32,3,140,3,1597
2,32,4,139,2,1599
2,32,4,140,3,1602
2,32,5,139,2,2492
2,32,5,140,3,2492
2,32,6,139,2,1795
2,32,6,140,3,1873
2,32,7,139,2,1576
2,32,7,140,3,1561
2,32,8,139,2,1456
2,32,8,140,3,1462
2,32,9,139,2,1123
2,32,9,140,3,1116
2,32,10,139,2,2083
2,32,10,140,3,2083
2,32,11,139,2,2032
2,32,11,140,3,1955
2,33,1,139,2,1974
2,33,1,140,3,1974
2,33,2,139,2,1938
2,33,2,140,3,1635
2,33,3,139,2,1474
2,33,3,140,3,1474
2,33,4,139,2,1634
2,33,4,140,3,1637
2,33,5,139,2,2480
2,33,5,140,3,2492
2,33,6,139,2,1790
2,33,6,140,3,1873
2,33,7,139,2,1765
2,33,7,140,3,1779
2,33,8,139,2,1274
2,33,8,140,3,1297
2,33,9,139,2,1134
2,33,9,140,3,1130
2,33,10,139,2,1998
2,33,10,140,3,1983
2,33,11,139,2,1501
2,33,11,140,3,1487
2,40,1,139,2,2086
2,40,1,140,3,2066
2,40,2,139,2,1763
2,40,2,140,3,1806
2,40,3,139,2,1264
2,40,3,140,3,1264
2,40,4,139,2,1771
2,40,4,140,3,1771
2,40,5,139,2,2480
2,40,5,140,3,2492
2,40,6,139,2,1794
2,40,6,140,3,2340
2,40,7,139,2,1364
2,40,7,140,3,1312
2,40,8,139,2,1348
2,40,8,140,3,1322
2,40,9,139,2,1191
2,40,9,140,3,1187
2,40,10,139,2,2006
2,40,10,140,3,2060
2,40,11,139,2,2108
2,40,11,140,3,2104
2,44,1,139,2,2094
2,44,1,140,3,2094
2,44,2,139,2,2048
2,44,2,140,3,2048
2,44,3,139,2,1501
2,44,3,140,3,1474
2,44,4,139,2,1671
2,44,4,140,3,1625
2,44,5,139,2,2492
2,44,5,140,3,2492
2,44,6,139,2,1819
2,44,6,140,3,2343
2,44,7,139,2,1560
2,44,7,140,3,1476
2,44,8,139,2,1357
2,44,8,140,3,1490
2,44,9,139,2,1308
2,44,9,140,3,1310
2,44,10,139,2,2080
2,44,10,140,3,2080
2,44,11,139,2,2048
2,44,11,140,3,2015
2,45,1,139,2,1894
2,45,1,140,3,1854
2,45,2,139,2,1585
2,45,2,140,3,1506
2,45,3,139,2,1235
2,45,3,140,3,1232
2,45,4,139,2,1591
2,45,4,140,3,1591
2,45,5,139,2,2480
2,45,5,140,3,2492
2,45,6,139,2,1795
2,45,6,140,3,1873
2,45,7,139,2,1459
2,45,7,140,3,1460
2,45,8,139,2,1233
2,45,8,140,3,1227
2,45,9,139,2,1203
2,45,9,140,3,1201
2,45,10,139,2,2007
2,45,10,140,3,2062
2,45,11,139,2,2078
2,45,11,140,3,2078
2,47,1,139,2,1822
2,47,1,140,3,1813
2,47,2,139,2,1748
2,47,2,140,3,1689
2,47,3,139,2,1169
2,47,3,140,3,1172
2,47,4,139,2,1546
2,47,4,140,3,1536
2,47,5,139,2,2480
2,47,5,140,3,2492
2,47,6,139,2,1789
2,47,6,140,3,1867
2,47,7,139,2,1347
2,47,7,140,3,1325
