round,store,brand,week,weeks_ahead,prediction
1,94,9,138,3,1342
1,94,10,137,2,2067
1,94,10,138,3,2106
1,94,11,137,2,2336
1,94,11,138,3,2336
1,95,1,137,2,2314
1,95,1,138,3,2314
1,95,2,137,2,1428
1,95,2,138,3,1427
1,95,3,137,2,1146
1,95,3,138,3,1146
1,95,4,137,2,2104
1,95,4,138,3,2104
1,95,5,137,2,2314
1,95,5,138,3,2314
1,95,6,137,2,1223
1,95,6,138,3,1223
1,95,7,137,2,1201
1,95,7,138,3,1170
1,95,8,137,2,1210
1,95,8,138,3,1321
1,95,9,137,2,1162
1,95,9,138,3,1158
1,95,10,137,2,1904
1,95,10,138,3,1892
1,95,11,137,2,1639
1,95,11,138,3,1630
1,97,1,137,2,2001
1,97,1,138,3,1983
1,97,2,137,2,1882
1,97,2,138,3,1899
1,97,3,137,2,1103
1,97,3,138,3,1099
1,97,4,137,2,1228
1,97,4,138,3,1179
1,97,5,137,2,2060
1,97,5,138,3,2128
1,97,6,137,2,1381
1,97,6,138,3,1374
1,97,7,137,2,1222
1,97,7,138,3,1232
1,97,8,137,2,1107
1,97,8,138,3,1134
1,97,9,137,2,1206
1,97,9,138,3,1194
1,97,10,137,2,1974
1,97,10,138,3,2026
1,97,11,137,2,2068
1,97,11,138,3,2098
1,98,1,137,2,2158
1,98,1,138,3,2158
1,98,2,137,2,2169
1,98,2,138,3,2005
1,98,3,137,2,1201
1,98,3,138,3,1229
1,98,4,137,2,1848
1,98,4,138,3,1802
1,98,5,137,2,2019
1,98,5,138,3,2019
1,98,6,137,2,1390
1,98,6,138,3,1390
1,98,7,137,2,1365
1,98,7,138,3,1332
1,98,8,137,2,1301
1,98,8,138,3,1301
1,98,9,137,2,1256
1,98,9,138,3,1246
1,98,10,137,2,2123
1,98,10,138,3,2123
1,98,11,137,2,2336
1,98,11,138,3,2336
1,100,1,137,2,2160
1,100,1,138,3,2160
1,100,2,137,2,2061
1,100,2,138,3,2084
1,100,3,137,2,1308
1,100,3,138,3,1270
1,100,4,137,2,1663
1,100,4,138,3,1613
1,100,5,137,2,2041
1,100,5,138,3,2072
1,100,6,137,2,1395
1,100,6,138,3,1395
1,100,7,137,2,1324
1,100,7,138,3,1318
1,100,8,137,2,1364
1,100,8,138,3,1369
1,100,9,137,2,1351
1,100,9,138,3,1349
1,100,10,137,2,2111
1,100,10,138,3,2086
1,100,11,137,2,2336
1,100,11,138,3,2336
1,101,1,137,2,2144
1,101,1,138,3,2144
1,101,2,137,2,2190
1,101,2,138,3,2303
1,101,3,137,2,1339
1,101,3,138,3,1284
1,101,4,137,2,1634
1,101,4,138,3,1579
1,101,5,137,2,1973
1,101,5,138,3,2010
1,101,6,137,2,1403
1,101,6,138,3,1403
1,101,7,137,2,1391
1,101,7,138,3,1390
1,101,8,137,2,1209
1,101,8,138,3,1220
1,101,9,137,2,1318
1,101,9,138,3,1331
1,101,10,137,2,2107
1,101,10,138,3,2099
1,101,11,137,2,2336
1,101,11,138,3,2336
1,102,1,137,2,2162
1,102,1,138,3,2162
1,102,2,137,2,2211
1,102,2,138,3,2315
1,102,3,137,2,1270
1,102,3,138,3,1340
1,102,4,137,2,1741
1,102,4,138,3,1711
1,102,5,137,2,2068
1,102,5,138,3,2068
1,102,6,137,2,1673
1,102,6,138,3,1663
1,102,7,137,2,1472
1,102,7,138,3,1454
1,102,8,137,2,1541
1,102,8,138,3,1553
1,102,9,137,2,1286
1,102,9,138,3,1297
1,102,10,137,2,2127
1,102,10,138,3,2127
1,102,11,137,2,2336
1,102,11,138,3,2336
1,103,1,137,2,2018
1,103,1,138,3,1979
1,103,2,137,2,1923
1,103,2,138,3,1923
1,103,3,137,2,1119
1,103,3,138,3,1128
1,103,4,137,2,1676
1,103,4,138,3,1641
1,103,5,137,2,1931
1,103,5,138,3,1918
1,103,6,137,2,1435
1,103,6,138,3,1480
1,103,7,137,2,1197
1,103,7,138,3,1207
1,103,8,137,2,1124
1,103,8,138,3,1154
1,103,9,137,2,1323
1,103,9,138,3,1321
1,103,10,137,2,2106
1,103,10,138,3,2106
1,103,11,137,2,2336
1,103,11,138,3,2336
1,104,1,137,2,2115
1,104,1,138,3,2124
1,104,2,137,2,1973
1,104,2,138,3,2070
1,104,3,137,2,1164
1,104,3,138,3,1155
1,104,4,137,2,1564
1,104,4,138,3,1556
1,104,5,137,2,2043
1,104,5,138,3,2111
1,104,6,137,2,1406
1,104,6,138,3,1406
1,104,7,137,2,1362
1,104,7,138,3,1345
1,104,8,137,2,1101
1,104,8,138,3,1113
1,104,9,137,2,1330
1,104,9,138,3,1306
1,104,10,137,2,1975
1,104,10,138,3,2029
1,104,11,137,2,2086
1,104,11,138,3,2325
1,105,1,137,2,2151
1,105,1,138,3,2151
1,105,2,137,2,1918
1,105,2,138,3,1926
1,105,3,137,2,1127
1,105,3,138,3,1151
1,105,4,137,2,1658
1,105,4,138,3,1605
1,105,5,137,2,2000
1,105,5,138,3,2031
1,105,6,137,2,1387
1,105,6,138,3,1385
1,105,7,137,2,1292
1,105,7,138,3,1268
1,105,8,137,2,1203
1,105,8,138,3,1191
1,105,9,137,2,1366
1,105,9,138,3,1365
1,105,10,137,2,2126
1,105,10,138,3,2126
1,105,11,137,2,2336
1,105,11,138,3,2336
1,106,1,137,2,1975
1,106,1,138,3,1963
1,106,2,137,2,1395
1,106,2,138,3,1759
1,106,3,137,2,1095
1,106,3,138,3,1102
1,106,4,137,2,1237
1,106,4,138,3,1194
1,106,5,137,2,1991
1,106,5,138,3,1968
1,106,6,137,2,1184
1,106,6,138,3,1185
1,106,7,137,2,1134
1,106,7,138,3,1132
1,106,8,137,2,1082
1,106,8,138,3,1082
1,106,9,137,2,1261
1,106,9,138,3,1254
1,106,10,137,2,2039
1,106,10,138,3,2039
1,106,11,137,2,2194
1,106,11,138,3,2315
1,107,1,137,2,2157
1,107,1,138,3,2157
1,107,2,137,2,2325
1,107,2,138,3,2325
1,107,3,137,2,1317
1,107,3,138,3,1279
1,107,4,137,2,1581
1,107,4,138,3,1558
1,107,5,137,2,2141
1,107,5,138,3,2141
1,107,6,137,2,1388
1,107,6,138,3,1388
1,107,7,137,2,1279
1,107,7,138,3,1273
1,107,8,137,2,1267
1,107,8,138,3,1314
1,107,9,137,2,1351
1,107,9,138,3,1364
1,107,10,137,2,1994
1,107,10,138,3,2044
1,107,11,137,2,2195
1,107,11,138,3,2315
1,109,1,137,2,2162
1,109,1,138,3,2162
1,109,2,137,2,2325
1,109,2,138,3,2325
1,109,3,137,2,1616
1,109,3,138,3,1618
1,109,4,137,2,1660
1,109,4,138,3,1607
1,109,5,137,2,2148
1,109,5,138,3,2148
1,109,6,137,2,1609
1,109,6,138,3,1656
1,109,7,137,2,1542
1,109,7,138,3,1635
1,109,8,137,2,1296
1,109,8,138,3,1302
1,109,9,137,2,1382
1,109,9,138,3,1415
1,109,10,137,2,1971
1,109,10,138,3,2028
1,109,11,137,2,2332
1,109,11,138,3,2336
1,110,1,137,2,2138
1,110,1,138,3,2138
1,110,2,137,2,1972
1,110,2,138,3,2043
1,110,3,137,2,1162
1,110,3,138,3,1182
1,110,4,137,2,1565
1,110,4,138,3,1473
1,110,5,137,2,2053
1,110,5,138,3,2124
1,110,6,137,2,1408
1,110,6,138,3,1408
1,110,7,137,2,1361
1,110,7,138,3,1376
1,110,8,137,2,1132
1,110,8,138,3,1162
1,110,9,137,2,1288
1,110,9,138,3,1242
1,110,10,137,2,2039
1,110,10,138,3,2010
1,110,11,137,2,2336
1,110,11,138,3,2336
1,111,1,137,2,2149
1,111,1,138,3,2149
1,111,2,137,2,1919
1,111,2,138,3,1968
1,111,3,137,2,1078
1,111,3,138,3,1075
1,111,4,137,2,1661
1,111,4,138,3,1604
1,111,5,137,2,2030
1,111,5,138,3,2030
1,111,6,137,2,1385
1,111,6,138,3,1376
1,111,7,137,2,1279
1,111,7,138,3,1268
1,111,8,137,2,1375
1,111,8,138,3,1398
1,111,9,137,2,1353
1,111,9,138,3,1399
1,111,10,137,2,2124
1,111,10,138,3,2111
1,111,11,137,2,2336
1,111,11,138,3,2336
1,112,1,137,2,2162
1,112,1,138,3,2162
1,112,2,137,2,2336
1,112,2,138,3,2336
1,112,3,137,2,1498
1,112,3,138,3,1530
1,112,4,137,2,1683
1,112,4,138,3,1663
1,112,5,137,2,2033
1,112,5,138,3,2033
1,112,6,137,2,1783
1,112,6,138,3,1735
1,112,7,137,2,1432
1,112,7,138,3,1432
1,112,8,137,2,1408
1,112,8,138,3,1408
1,112,9,137,2,1337
1,112,9,138,3,1326
1,112,10,137,2,2127
1,112,10,138,3,2127
1,112,11,137,2,2336
1,112,11,138,3,2336
1,113,1,137,2,2137
1,113,1,138,3,2137
1,113,2,137,2,2306
1,113,2,138,3,2325
1,113,3,137,2,1386
1,113,3,138,3,1421
1,113,4,137,2,1711
1,113,4,138,3,1694
1,113,5,137,2,2090
1,113,5,138,3,2124
1,113,6,137,2,1391
1,113,6,138,3,1391
1,113,7,137,2,1529
1,113,7,138,3,1641
1,113,8,137,2,1180
1,113,8,138,3,1226
1,113,9,137,2,1318
1,113,9,138,3,1313
1,113,10,137,2,2049
1,113,10,138,3,2010
1,113,11,137,2,2195
1,113,11,138,3,2315
1,114,1,137,2,2153
1,114,1,138,3,2162
1,114,2,137,2,1929
1,114,2,138,3,1968
1,114,3,137,2,1171
1,114,3,138,3,1172
1,114,4,137,2,1671
1,114,4,138,3,1631
1,114,5,137,2,2032
1,114,5,138,3,2032
1,114,6,137,2,1519
1,114,6,138,3,1470
1,114,7,137,2,1291
1,114,7,138,3,1268
1,114,8,137,2,1382
1,114,8,138,3,1382
1,114,9,137,2,1255
1,114,9,138,3,1213
1,114,10,137,2,2121
1,114,10,138,3,2121
1,114,11,137,2,2336
1,114,11,138,3,2336
1,115,1,137,2,2159
1,115,1,138,3,2159
1,115,2,137,2,2325
1,115,2,138,3,2325
1,115,3,137,2,1303
1,115,3,138,3,1347
1,115,4,137,2,1556
1,115,4,138,3,1520
1,115,5,137,2,1997
1,115,5,138,3,2028
1,115,6,137,2,1413
1,115,6,138,3,1413
1,115,7,137,2,1408
1,115,7,138,3,1408
1,115,8,137,2,1072
1,115,8,138,3,1072
1,115,9,137,2,1284
1,115,9,138,3,1245
1,115,10,137,2,1994
1,115,10,138,3,2020
1,115,11,137,2,2336
1,115,11,138,3,2336
1,116,1,137,2,2135
1,116,1,138,3,2135
1,116,2,137,2,2279
1,116,2,138,3,2310
1,116,3,137,2,1351
1,116,3,138,3,1354
1,116,4,137,2,1605
1,116,4,138,3,1549
1,116,5,137,2,2049
1,116,5,138,3,2120
1,116,6,137,2,1374
1,116,6,138,3,1381
1,116,7,137,2,1261
1,116,7,138,3,1264
1,116,8,137,2,1105
1,116,8,138,3,1110
1,116,9,137,2,1287
1,116,9,138,3,1278
1,116,10,137,2,2053
1,116,10,138,3,2029
1,116,11,137,2,2328
1,116,11,138,3,2325
1,117,1,137,2,2114
1,117,1,138,3,2114
1,117,2,137,2,1933
1,117,2,138,3,1982
1,117,3,137,2,1111
1,117,3,138,3,1131
1,117,4,137,2,1562
1,117,4,138,3,1546
1,117,5,137,2,2090
1,117,5,138,3,2090
1,117,6,137,2,1406
1,117,6,138,3,1406
1,117,7,137,2,1177
1,117,7,138,3,1196
1,117,8,137,2,1139
1,117,8,138,3,1134
1,117,9,137,2,1250
1,117,9,138,3,1242
1,117,10,137,2,2042
1,117,10,138,3,1997
1,117,11,137,2,2336
1,117,11,138,3,2336
1,118,1,137,2,2132
1,118,1,138,3,2132
1,118,2,137,2,1972
1,118,2,138,3,1982
1,118,3,137,2,1335
1,118,3,138,3,1296
1,118,4,137,2,1495
1,118,4,138,3,1453
1,118,5,137,2,2059
1,118,5,138,3,2116
1,118,6,137,2,1236
1,118,6,138,3,1229
1,118,7,137,2,1279
1,118,7,138,3,1405
1,118,8,137,2,1117
1,118,8,138,3,1119
1,118,9,137,2,1264
1,118,9,138,3,1296
1,118,10,137,2,2041
1,118,10,138,3,2025
1,118,11,137,2,1972
1,118,11,138,3,2087
1,119,1,137,2,2140
1,119,1,138,3,2140
1,119,2,137,2,2314
1,119,2,138,3,2325
1,119,3,137,2,1315
1,119,3,138,3,1314
1,119,4,137,2,1633
1,119,4,138,3,1578
1,119,5,137,2,2052
1,119,5,138,3,2126
1,119,6,137,2,1408
1,119,6,138,3,1408
1,119,7,137,2,1275
1,119,7,138,3,1259
1,119,8,137,2,1128
1,119,8,138,3,1130
1,119,9,137,2,1229
1,119,9,138,3,1219
1,119,10,137,2,1977
1,119,10,138,3,1999
1,119,11,137,2,2079
1,119,11,138,3,2108
1,121,1,137,2,2163
1,121,1,138,3,2163
1,121,2,137,2,2325
1,121,2,138,3,2325
1,121,3,137,2,1508
1,121,3,138,3,1524
1,121,4,137,2,1605
1,121,4,138,3,1588
1,121,5,137,2,2023
1,121,5,138,3,2023
1,121,6,137,2,1626
1,121,6,138,3,1634
1,121,7,137,2,1392
1,121,7,138,3,1392
1,121,8,137,2,1216
1,121,8,138,3,1228
1,121,9,137,2,1288
1,121,9,138,3,1280
1,121,10,137,2,1915
1,121,10,138,3,1915
1,121,11,137,2,2336
1,121,11,138,3,2336
1,122,1,137,2,2163
1,122,1,138,3,2163
1,122,2,137,2,2336
1,122,2,138,3,2336
1,122,3,137,2,1670
1,122,3,138,3,1692
1,122,4,137,2,1849
1,122,4,138,3,1798
1,122,5,137,2,2150
1,122,5,138,3,2150
1,122,6,137,2,1880
1,122,6,138,3,1880
1,122,7,137,2,1510
1,122,7,138,3,1574
1,122,8,137,2,1297
1,122,8,138,3,1325
1,122,9,137,2,1345
1,122,9,138,3,1355
1,122,10,137,2,2127
1,122,10,138,3,2127
1,122,11,137,2,2336
1,122,11,138,3,2336
1,123,1,137,2,2162
1,123,1,138,3,2162
1,123,2,137,2,2204
1,123,2,138,3,2303
1,123,3,137,2,1452
1,123,3,138,3,1463
1,123,4,137,2,1659
1,123,4,138,3,1603
1,123,5,137,2,2112
1,123,5,138,3,2149
1,123,6,137,2,1441
1,123,6,138,3,1396
1,123,7,137,2,1502
1,123,7,138,3,1564
1,123,8,137,2,1235
1,123,8,138,3,1242
1,123,9,137,2,1385
1,123,9,138,3,1380
1,123,10,137,2,2045
1,123,10,138,3,2049
1,123,11,137,2,2336
1,123,11,138,3,2336
1,124,1,137,2,2077
1,124,1,138,3,2160
1,124,2,137,2,1993
1,124,2,138,3,2048
1,124,3,137,2,1326
1,124,3,138,3,1332
1,124,4,137,2,1649
1,124,4,138,3,1590
1,124,5,137,2,1951
1,124,5,138,3,2026
1,124,6,137,2,1386
1,124,6,138,3,1386
1,124,7,137,2,1388
1,124,7,138,3,1389
1,124,8,137,2,1354
1,124,8,138,3,1378
1,124,9,137,2,1319
1,124,9,138,3,1354
1,124,10,137,2,2066
1,124,10,138,3,2054
1,124,11,137,2,2336
1,124,11,138,3,2336
1,126,1,137,2,2139
1,126,1,138,3,2139
1,126,2,137,2,2325
1,126,2,138,3,2325
1,126,3,137,2,1454
1,126,3,138,3,1454
1,126,4,137,2,1588
1,126,4,138,3,1578
1,126,5,137,2,1991
1,126,5,138,3,1991
1,126,6,137,2,1528
1,126,6,138,3,1525
1,126,7,137,2,1390
1,126,7,138,3,1394
1,126,8,137,2,1146
1,126,8,138,3,1159
1,126,9,137,2,1317
1,126,9,138,3,1308
1,126,10,137,2,2088
1,126,10,138,3,2067
1,126,11,137,2,2336
1,126,11,138,3,2336
1,128,1,137,2,2162
1,128,1,138,3,2162
1,128,2,137,2,2317
1,128,2,138,3,2314
1,128,3,137,2,1483
1,128,3,138,3,1506
1,128,4,137,2,1664
1,128,4,138,3,1626
1,128,5,137,2,2024
1,128,5,138,3,2024
1,128,6,137,2,1386
1,128,6,138,3,1386
1,128,7,137,2,1539
1,128,7,138,3,1628
1,128,8,137,2,1316
1,128,8,138,3,1355
1,128,9,137,2,1318
1,128,9,138,3,1352
1,128,10,137,2,2127
1,128,10,138,3,2127
1,128,11,137,2,2336
1,128,11,138,3,2336
1,129,1,137,2,2163
1,129,1,138,3,2163
1,129,2,137,2,2325
1,129,2,138,3,2325
1,129,3,137,2,1460
1,129,3,138,3,1472
1,129,4,137,2,1597
1,129,4,138,3,1583
1,129,5,137,2,2015
1,129,5,138,3,2029
1,129,6,137,2,1649
1,129,6,138,3,1652
1,129,7,137,2,1383
1,129,7,138,3,1386
1,129,8,137,2,1118
1,129,8,138,3,1120
1,129,9,137,2,1249
1,129,9,138,3,1239
1,129,10,137,2,2034
1,129,10,138,3,2038
1,129,11,137,2,2336
1,129,11,138,3,2336
1,130,1,137,2,1906
1,130,1,138,3,1852
1,130,2,137,2,1929
1,130,2,138,3,2042
1,130,3,137,2,1224
1,130,3,138,3,1213
1,130,4,137,2,1795
1,130,4,138,3,1795
1,130,5,137,2,1880
1,130,5,138,3,1880
1,130,6,137,2,1397
1,130,6,138,3,1397
1,130,7,137,2,1367
1,130,7,138,3,1367
1,130,8,137,2,1517
1,130,8,138,3,1596
1,130,9,137,2,1184
1,130,9,138,3,1183
1,130,10,137,2,2127
1,130,10,138,3,2127
1,130,11,137,2,2336
1,130,11,138,3,2336
1,131,1,137,2,2153
1,131,1,138,3,2153
1,131,2,137,2,2317
1,131,2,138,3,2314
1,131,3,137,2,1357
1,131,3,138,3,1348
1,131,4,137,2,1657
1,131,4,138,3,1597
1,131,5,137,2,1938
1,131,5,138,3,2013
1,131,6,137,2,1565
1,131,6,138,3,1562
1,131,7,137,2,1305
1,131,7,138,3,1305
1,131,8,137,2,1205
1,131,8,138,3,1202
1,131,9,137,2,1267
1,131,9,138,3,1257
1,131,10,137,2,2090
1,131,10,138,3,2072
1,131,11,137,2,2336
1,131,11,138,3,2336
1,132,1,137,2,2162
1,132,1,138,3,2162
1,132,2,137,2,2332
1,132,2,138,3,2336
1,132,3,137,2,1460
1,132,3,138,3,1475
1,132,4,137,2,1729
1,132,4,138,3,1678
1,132,5,137,2,2068
1,132,5,138,3,2068
1,132,6,137,2,1805
1,132,6,138,3,1772
1,132,7,137,2,1553
1,132,7,138,3,1651
1,132,8,137,2,1381
1,132,8,138,3,1385
1,132,9,137,2,1363
1,132,9,138,3,1396
1,132,10,137,2,2126
1,132,10,138,3,2126
1,132,11,137,2,2336
1,132,11,138,3,2336
1,134,1,137,2,2138
1,134,1,138,3,2138
1,134,2,137,2,1972
1,134,2,138,3,2003
1,134,3,137,2,1185
1,134,3,138,3,1213
1,134,4,137,2,1451
1,134,4,138,3,1412
1,134,5,137,2,1896
1,134,5,138,3,1879
1,134,6,137,2,1389
1,134,6,138,3,1389
1,134,7,137,2,1293
1,134,7,138,3,1301
1,134,8,137,2,1089
1,134,8,138,3,1092
1,134,9,137,2,1250
1,134,9,138,3,1274
1,134,10,137,2,2009
1,134,10,138,3,2031
1,134,11,137,2,2336
1,134,11,138,3,2336
1,137,1,137,2,2163
1,137,1,138,3,2163
1,137,2,137,2,2325
1,137,2,138,3,2325
1,137,3,137,2,1487
1,137,3,138,3,1510
1,137,4,137,2,1658
1,137,4,138,3,1605
1,137,5,137,2,2026
1,137,5,138,3,2026
1,137,6,137,2,1535
1,137,6,138,3,1529
1,137,7,137,2,1558
1,137,7,138,3,1647
1,137,8,137,2,1194
1,137,8,138,3,1204
1,137,9,137,2,1336
1,137,9,138,3,1330
1,137,10,137,2,2127
1,137,10,138,3,2127
1,137,11,137,2,2336
1,137,11,138,3,2336
2,2,1,139,2,2042
2,2,1,140,3,2002
2,2,2,139,2,1999
2,2,2,140,3,1995
2,2,3,139,2,1412
2,2,3,140,3,1410
2,2,4,139,2,1697
2,2,4,140,3,1715
2,2,5,139,2,2476
2,2,5,140,3,2500
2,2,6,139,2,1487
2,2,6,140,3,1813
2,2,7,139,2,1538
2,2,7,140,3,1465
2,2,8,139,2,1242
2,2,8,140,3,1235
2,2,9,139,2,1127
2,2,9,140,3,1127
2,2,10,139,2,2080
2,2,10,140,3,2080
2,2,11,139,2,1522
2,2,11,140,3,1500
2,5,1,139,2,1916
2,5,1,140,3,1916
2,5,2,139,2,2000
2,5,2,140,3,2000
2,5,3,139,2,1536
2,5,3,140,3,1483
2,5,4,139,2,1518
2,5,4,140,3,1512
2,5,5,139,2,2500
2,5,5,140,3,2500
2,5,6,139,2,1812
2,5,6,140,3,1875
2,5,7,139,2,1647
2,5,7,140,3,1478
2,5,8,139,2,1449
2,5,8,140,3,1445
2,5,9,139,2,1285
2,5,9,140,3,1284
2,5,10,139,2,2078
2,5,10,140,3,2078
2,5,11,139,2,2053
2,5,11,140,3,2030
2,8,1,139,2,1928
2,8,1,140,3,1910
2,8,2,139,2,2034
2,8,2,140,3,1952
2,8,3,139,2,1391
2,8,3,140,3,1398
2,8,4,139,2,1633
2,8,4,140,3,1608
2,8,5,139,2,2500
2,8,5,140,3,2500
2,8,6,139,2,1855
2,8,6,140,3,2293
2,8,7,139,2,1576
2,8,7,140,3,1478
2,8,8,139,2,1494
2,8,8,140,3,1472
2,8,9,139,2,1372
2,8,9,140,3,1350
2,8,10,139,2,2088
2,8,10,140,3,2088
2,8,11,139,2,2074
2,8,11,140,3,2074
2,9,1,139,2,1923
2,9,1,140,3,1918
2,9,2,139,2,1693
2,9,2,140,3,1599
2,9,3,139,2,1402
2,9,3,140,3,1401
2,9,4,139,2,1592
2,9,4,140,3,1592
2,9,5,139,2,2476
2,9,5,140,3,2500
2,9,6,139,2,1771
2,9,6,140,3,1808
2,9,7,139,2,1576
2,9,7,140,3,1472
2,9,8,139,2,1177
2,9,8,140,3,1181
2,9,9,139,2,1341
2,9,9,140,3,1333
2,9,10,139,2,2085
2,9,10,140,3,2085
2,9,11,139,2,1532
2,9,11,140,3,1550
2,12,1,139,2,1931
2,12,1,140,3,1917
2,12,2,139,2,1746
2,12,2,140,3,1691
2,12,3,139,2,1350
2,12,3,140,3,1319
2,12,4,139,2,1600
2,12,4,140,3,1605
2,12,5,139,2,2500
2,12,5,140,3,2500
2,12,6,139,2,1782
2,12,6,140,3,1872
2,12,7,139,2,1739
2,12,7,140,3,1702
2,12,8,139,2,1417
2,12,8,140,3,1407
2,12,9,139,2,1186
2,12,9,140,3,1185
2,12,10,139,2,2089
2,12,10,140,3,2089
2,12,11,139,2,2018
2,12,11,140,3,2005
2,14,1,139,2,1933
2,14,1,140,3,1933
2,14,2,139,2,2020
2,14,2,140,3,2020
2,14,3,139,2,1488
2,14,3,140,3,1486
2,14,4,139,2,1594
2,14,4,140,3,1594
2,14,5,139,2,2500
2,14,5,140,3,2500
2,14,6,139,2,1782
2,14,6,140,3,1872
2,14,7,139,2,1759
2,14,7,140,3,1705
2,14,8,139,2,1281
2,14,8,140,3,1325
2,14,9,139,2,1131
2,14,9,140,3,1130
2,14,10,139,2,2082
2,14,10,140,3,2082
2,14,11,139,2,1901
2,14,11,140,3,1873
2,18,1,139,2,1929
2,18,1,140,3,1929
2,18,2,139,2,2070
2,18,2,140,3,2071
2,18,3,139,2,1414
2,18,3,140,3,1433
2,18,4,139,2,1637
2,18,4,140,3,1616
2,18,5,139,2,2500
2,18,5,140,3,2500
2,18,6,139,2,1792
2,18,6,140,3,1875
2,18,7,139,2,1474
2,18,7,140,3,1401
2,18,8,139,2,1468
2,18,8,140,3,1466
2,18,9,139,2,1199
2,18,9,140,3,1191
2,18,10,139,2,2084
2,18,10,140,3,2084
2,18,11,139,2,2069
2,18,11,140,3,2069
2,21,1,139,2,2011
2,21,1,140,3,1999
2,21,2,139,2,1664
2,21,2,140,3,1650
2,21,3,139,2,1232
2,21,3,140,3,1225
2,21,4,139,2,1472
2,21,4,140,3,1437
2,21,5,139,2,2476
2,21,5,140,3,2500
2,21,6,139,2,1809
2,21,6,140,3,2079
2,21,7,139,2,1288
2,21,7,140,3,1278
2,21,8,139,2,1310
2,21,8,140,3,1292
2,21,9,139,2,1189
2,21,9,140,3,1183
2,21,10,139,2,2067
2,21,10,140,3,2067
2,21,11,139,2,2040
2,21,11,140,3,2032
2,28,1,139,2,1809
2,28,1,140,3,1786
2,28,2,139,2,1592
2,28,2,140,3,1497
2,28,3,139,2,1370
2,28,3,140,3,1378
2,28,4,139,2,1465
2,28,4,140,3,1386
2,28,5,139,2,2476
2,28,5,140,3,2482
2,28,6,139,2,1765
2,28,6,140,3,1861
2,28,7,139,2,1403
2,28,7,140,3,1405
2,28,8,139,2,1222
2,28,8,140,3,1217
2,28,9,139,2,1258
2,28,9,140,3,1258
2,28,10,139,2,2008
2,28,10,140,3,2065
2,28,11,139,2,1529
2,28,11,140,3,1503
2,32,1,139,2,1926
2,32,1,140,3,1926
2,32,2,139,2,2014
2,32,2,140,3,2014
2,32,3,139,2,1581
2,32,3,140,3,1579
2,32,4,139,2,1596
2,32,4,140,3,1598
2,32,5,139,2,2500
2,32,5,140,3,2500
2,32,6,139,2,1786
2,32,6,140,3,1875
2,32,7,139,2,1592
2,32,7,140,3,1568
2,32,8,139,2,1449
2,32,8,140,3,1457
2,32,9,139,2,1119
2,32,9,140,3,1119
2,32,10,139,2,2084
2,32,10,140,3,2084
2,32,11,139,2,1961
2,32,11,140,3,1901
2,33,1,139,2,1964
2,33,1,140,3,1964
2,33,2,139,2,1887
2,33,2,140,3,1643
2,33,3,139,2,1486
2,33,3,140,3,1486
2,33,4,139,2,1622
2,33,4,140,3,1622
2,33,5,139,2,2476
2,33,5,140,3,2500
2,33,6,139,2,1770
2,33,6,140,3,1872
2,33,7,139,2,1770
2,33,7,140,3,1771
2,33,8,139,2,1265
2,33,8,140,3,1285
2,33,9,139,2,1135
2,33,9,140,3,1133
2,33,10,139,2,1972
2,33,10,140,3,1963
2,33,11,139,2,1520
2,33,11,140,3,1498
2,40,1,139,2,2059
2,40,1,140,3,2024
2,40,2,139,2,1770
2,40,2,140,3,1787
2,40,3,139,2,1262
2,40,3,140,3,1262
2,40,4,139,2,1729
2,40,4,140,3,1729
2,40,5,139,2,2476
2,40,5,140,3,2500
2,40,6,139,2,1790
2,40,6,140,3,2292
2,40,7,139,2,1382
2,40,7,140,3,1304
2,40,8,139,2,1363
2,40,8,140,3,1334
2,40,9,139,2,1178
2,40,9,140,3,1177
2,40,10,139,2,2008
2,40,10,140,3,2073
2,40,11,139,2,2069
2,40,11,140,3,2065
2,44,1,139,2,2058
2,44,1,140,3,2058
2,44,2,139,2,2012
2,44,2,140,3,2012
2,44,3,139,2,1513
2,44,3,140,3,1487
2,44,4,139,2,1642
2,44,4,140,3,1599
2,44,5,139,2,2500
2,44,5,140,3,2500
2,44,6,139,2,1804
2,44,6,140,3,2295
2,44,7,139,2,1571
2,44,7,140,3,1474
2,44,8,139,2,1349
2,44,8,140,3,1481
2,44,9,139,2,1319
2,44,9,140,3,1322
2,44,10,139,2,2086
2,44,10,140,3,2086
2,44,11,139,2,2005
2,44,11,140,3,1977
2,45,1,139,2,1874
2,45,1,140,3,1834
2,45,2,139,2,1620
2,45,2,140,3,1527
2,45,3,139,2,1234
2,45,3,140,3,1233
2,45,4,139,2,1590
2,45,4,140,3,1590
2,45,5,139,2,2476
2,45,5,140,3,2482
2,45,6,139,2,1782
2,45,6,140,3,1872
2,45,7,139,2,1456
2,45,7,140,3,1459
2,45,8,139,2,1233
2,45,8,140,3,1225
2,45,9,139,2,1211
2,45,9,140,3,1202
2,45,10,139,2,1996
2,45,10,140,3,2059
2,45,11,139,2,2013
2,45,11,140,3,2006
2,47,1,139,2,1800
2,47,1,140,3,1775
2,47,2,139,2,1736
2,47,2,140,3,1682
2,47,3,139,2,1173
2,47,3,140,3,1168
2,47,4,139,2,1542
2,47,4,140,3,1533
2,47,5,139,2,2476
2,47,5,140,3,2500
2,47,6,139,2,1776
2,47,6,140,3,1868
2,47,7,139,2,1356
2,47,7,140,3,1335
