round,store,brand,week,weeks_ahead,prediction
1,94,11,137,2,3965
1,94,11,138,3,3965
1,95,1,137,2,3201
1,95,1,138,3,4578
1,95,2,137,2,1920
1,95,2,138,3,2491
1,95,3,137,2,1150
1,95,3,138,3,1059
1,95,4,137,2,2515
1,95,4,138,3,3463
1,95,5,137,2,4573
1,95,5,138,3,3109
1,95,6,137,2,1341
1,95,6,138,3,1229
1,95,7,137,2,1250
1,95,7,138,3,1077
1,95,8,137,2,1288
1,95,8,138,3,1379
1,95,9,137,2,1308
1,95,9,138,3,1303
1,95,10,137,2,2227
1,95,10,138,3,2119
1,95,11,137,2,2541
1,95,11,138,3,2528
1,97,1,137,2,2929
1,97,1,138,3,4392
1,97,2,137,2,1841
1,97,2,138,3,2821
1,97,3,137,2,896
1,97,3,138,3,847
1,97,4,137,2,1178
1,97,4,138,3,1428
1,97,5,137,2,4552
1,97,5,138,3,3138
1,97,6,137,2,2545
1,97,6,138,3,1826
1,97,7,137,2,1260
1,97,7,138,3,1180
1,97,8,137,2,963
1,97,8,138,3,957
1,97,9,137,2,975
1,97,9,138,3,953
1,97,10,137,2,2240
1,97,10,138,3,2228
1,97,11,137,2,2939
1,97,11,138,3,3241
1,98,1,137,2,3346
1,98,1,138,3,4676
1,98,2,137,2,3155
1,98,2,138,3,3506
1,98,3,137,2,1169
1,98,3,138,3,1294
1,98,4,137,2,2576
1,98,4,138,3,3583
1,98,5,137,2,4672
1,98,5,138,3,3294
1,98,6,137,2,2756
1,98,6,138,3,2036
1,98,7,137,2,1704
1,98,7,138,3,1496
1,98,8,137,2,1452
1,98,8,138,3,1440
1,98,9,137,2,1309
1,98,9,138,3,1302
1,98,10,137,2,2723
1,98,10,138,3,2671
1,98,11,137,2,3965
1,98,11,138,3,3970
1,100,1,137,2,3305
1,100,1,138,3,4662
1,100,2,137,2,2938
1,100,2,138,3,3573
1,100,3,137,2,1419
1,100,3,138,3,1426
1,100,4,137,2,2511
1,100,4,138,3,3554
1,100,5,137,2,4658
1,100,5,138,3,3246
1,100,6,137,2,2740
1,100,6,138,3,2068
1,100,7,137,2,1521
1,100,7,138,3,1433
1,100,8,137,2,1622
1,100,8,138,3,1716
1,100,9,137,2,1386
1,100,9,138,3,1384
1,100,10,137,2,2630
1,100,10,138,3,2606
1,100,11,137,2,3951
1,100,11,138,3,3951
1,101,1,137,2,3275
1,101,1,138,3,4676
1,101,2,137,2,3484
1,101,2,138,3,4947
1,101,3,137,2,1507
1,101,3,138,3,1453
1,101,4,137,2,2467
1,101,4,138,3,3585
1,101,5,137,2,4672
1,101,5,138,3,3186
1,101,6,137,2,2778
1,101,6,138,3,2064
1,101,7,137,2,1814
1,101,7,138,3,1689
1,101,8,137,2,1245
1,101,8,138,3,1275
1,101,9,137,2,1249
1,101,9,138,3,1303
1,101,10,137,2,2683
1,101,10,138,3,2632
1,101,11,137,2,3908
1,101,11,138,3,3908
1,102,1,137,2,3353
1,102,1,138,3,4676
1,102,2,137,2,3544
1,102,2,138,3,4960
1,102,3,137,2,1315
1,102,3,138,3,1507
1,102,4,137,2,2598
1,102,4,138,3,3569
1,102,5,137,2,4672
1,102,5,138,3,3301
1,102,6,137,2,3082
1,102,6,138,3,2731
1,102,7,137,2,1921
1,102,7,138,3,1673
1,102,8,137,2,2096
1,102,8,138,3,2123
1,102,9,137,2,1361
1,102,9,138,3,1259
1,102,10,137,2,2683
1,102,10,138,3,2632
1,102,11,137,2,3978
1,102,11,138,3,3978
1,103,1,137,2,2923
1,103,1,138,3,4459
1,103,2,137,2,2104
1,103,2,138,3,2945
1,103,3,137,2,909
1,103,3,138,3,943
1,103,4,137,2,2195
1,103,4,138,3,3415
1,103,5,137,2,4607
1,103,5,138,3,2948
1,103,6,137,2,2777
1,103,6,138,3,2117
1,103,7,137,2,1197
1,103,7,138,3,1158
1,103,8,137,2,963
1,103,8,138,3,966
1,103,9,137,2,1245
1,103,9,138,3,1243
1,103,10,137,2,2551
1,103,10,138,3,2481
1,103,11,137,2,3920
1,103,11,138,3,3920
1,104,1,137,2,3176
1,104,1,138,3,4574
1,104,2,137,2,2648
1,104,2,138,3,3526
1,104,3,137,2,1109
1,104,3,138,3,1015
1,104,4,137,2,2006
1,104,4,138,3,3152
1,104,5,137,2,4579
1,104,5,138,3,3119
1,104,6,137,2,2756
1,104,6,138,3,2071
1,104,7,137,2,1584
1,104,7,138,3,1481
1,104,8,137,2,890
1,104,8,138,3,863
1,104,9,137,2,1305
1,104,9,138,3,1299
1,104,10,137,2,2333
1,104,10,138,3,2311
1,104,11,137,2,3156
1,104,11,138,3,3837
1,105,1,137,2,3314
1,105,1,138,3,4676
1,105,2,137,2,2382
1,105,2,138,3,3017
1,105,3,137,2,953
1,105,3,138,3,1017
1,105,4,137,2,2523
1,105,4,138,3,3535
1,105,5,137,2,4672
1,105,5,138,3,3282
1,105,6,137,2,2670
1,105,6,138,3,1938
1,105,7,137,2,1513
1,105,7,138,3,1367
1,105,8,137,2,1240
1,105,8,138,3,1192
1,105,9,137,2,1388
1,105,9,138,3,1385
1,105,10,137,2,2663
1,105,10,138,3,2611
1,105,11,137,2,3977
1,105,11,138,3,3977
1,106,1,137,2,2735
1,106,1,138,3,4319
1,106,2,137,2,1180
1,106,2,138,3,2096
1,106,3,137,2,918
1,106,3,138,3,867
1,106,4,137,2,1229
1,106,4,138,3,1483
1,106,5,137,2,4544
1,106,5,138,3,2706
1,106,6,137,2,1289
1,106,6,138,3,1047
1,106,7,137,2,1008
1,106,7,138,3,926
1,106,8,137,2,821
1,106,8,138,3,780
1,106,9,137,2,1044
1,106,9,138,3,976
1,106,10,137,2,2239
1,106,10,138,3,2179
1,106,11,137,2,3361
1,106,11,138,3,3791
1,107,1,137,2,3322
1,107,1,138,3,4676
1,107,2,137,2,3946
1,107,2,138,3,5051
1,107,3,137,2,1529
1,107,3,138,3,1425
1,107,4,137,2,2109
1,107,4,138,3,3324
1,107,5,137,2,4672
1,107,5,138,3,3254
1,107,6,137,2,2772
1,107,6,138,3,2049
1,107,7,137,2,1441
1,107,7,138,3,1406
1,107,8,137,2,1391
1,107,8,138,3,1409
1,107,9,137,2,1392
1,107,9,138,3,1407
1,107,10,137,2,2545
1,107,10,138,3,2572
1,107,11,137,2,3381
1,107,11,138,3,3798
1,109,1,137,2,3292
1,109,1,138,3,4638
1,109,2,137,2,3958
1,109,2,138,3,5048
1,109,3,137,2,2200
1,109,3,138,3,2205
1,109,4,137,2,2450
1,109,4,138,3,3477
1,109,5,137,2,4633
1,109,5,138,3,3231
1,109,6,137,2,3001
1,109,6,138,3,2676
1,109,7,137,2,2240
1,109,7,138,3,2309
1,109,8,137,2,1431
1,109,8,138,3,1417
1,109,9,137,2,1405
1,109,9,138,3,1444
1,109,10,137,2,2138
1,109,10,138,3,2054
1,109,11,137,2,3929
1,109,11,138,3,3933
1,110,1,137,2,3247
1,110,1,138,3,4644
1,110,2,137,2,2635
1,110,2,138,3,3420
1,110,3,137,2,1133
1,110,3,138,3,1130
1,110,4,137,2,1982
1,110,4,138,3,2946
1,110,5,137,2,4633
1,110,5,138,3,3186
1,110,6,137,2,2755
1,110,6,138,3,2082
1,110,7,137,2,1556
1,110,7,138,3,1565
1,110,8,137,2,1029
1,110,8,138,3,1038
1,110,9,137,2,1101
1,110,9,138,3,1007
1,110,10,137,2,2528
1,110,10,138,3,2432
1,110,11,137,2,3913
1,110,11,138,3,3913
1,111,1,137,2,3213
1,111,1,138,3,4569
1,111,2,137,2,2489
1,111,2,138,3,3092
1,111,3,137,2,789
1,111,3,138,3,779
1,111,4,137,2,2306
1,111,4,138,3,3307
1,111,5,137,2,4564
1,111,5,138,3,3173
1,111,6,137,2,2565
1,111,6,138,3,1788
1,111,7,137,2,1453
1,111,7,138,3,1334
1,111,8,137,2,1584
1,111,8,138,3,1754
1,111,9,137,2,1263
1,111,9,138,3,1198
1,111,10,137,2,2503
1,111,10,138,3,2442
1,111,11,137,2,3945
1,111,11,138,3,3945
1,112,1,137,2,3356
1,112,1,138,3,4676
1,112,2,137,2,3983
1,112,2,138,3,5051
1,112,3,137,2,2022
1,112,3,138,3,2062
1,112,4,137,2,2431
1,112,4,138,3,3589
1,112,5,137,2,4672
1,112,5,138,3,3300
1,112,6,137,2,3759
1,112,6,138,3,3348
1,112,7,137,2,1890
1,112,7,138,3,1860
1,112,8,137,2,1913
1,112,8,138,3,1925
1,112,9,137,2,1264
1,112,9,138,3,1321
1,112,10,137,2,2735
1,112,10,138,3,2689
1,112,11,137,2,3981
1,112,11,138,3,3981
1,113,1,137,2,3275
1,113,1,138,3,4674
1,113,2,137,2,3863
1,113,2,138,3,5040
1,113,3,137,2,1761
1,113,3,138,3,1803
1,113,4,137,2,2691
1,113,4,138,3,3631
1,113,5,137,2,4670
1,113,5,138,3,3209
1,113,6,137,2,2759
1,113,6,138,3,2060
1,113,7,137,2,2123
1,113,7,138,3,2076
1,113,8,137,2,1162
1,113,8,138,3,1223
1,113,9,137,2,1274
1,113,9,138,3,1204
1,113,10,137,2,2600
1,113,10,138,3,2515
1,113,11,137,2,3341
1,113,11,138,3,3765
1,114,1,137,2,3277
1,114,1,138,3,4588
1,114,2,137,2,2573
1,114,2,138,3,3207
1,114,3,137,2,1038
1,114,3,138,3,1044
1,114,4,137,2,2375
1,114,4,138,3,3347
1,114,5,137,2,4582
1,114,5,138,3,3215
1,114,6,137,2,2797
1,114,6,138,3,2124
1,114,7,137,2,1475
1,114,7,138,3,1332
1,114,8,137,2,1655
1,114,8,138,3,1733
1,114,9,137,2,1140
1,114,9,138,3,1062
1,114,10,137,2,2498
1,114,10,138,3,2425
1,114,11,137,2,3957
1,114,11,138,3,3957
1,115,1,137,2,3298
1,115,1,138,3,4648
1,115,2,137,2,3952
1,115,2,138,3,5043
1,115,3,137,2,1443
1,115,3,138,3,1548
1,115,4,137,2,1994
1,115,4,138,3,3175
1,115,5,137,2,4643
1,115,5,138,3,3236
1,115,6,137,2,2763
1,115,6,138,3,2090
1,115,7,137,2,1734
1,115,7,138,3,1787
1,115,8,137,2,790
1,115,8,138,3,788
1,115,9,137,2,1142
1,115,9,138,3,1003
1,115,10,137,2,2442
1,115,10,138,3,2431
1,115,11,137,2,3942
1,115,11,138,3,3949
1,116,1,137,2,3197
1,116,1,138,3,4610
1,116,2,137,2,3667
1,116,2,138,3,4979
1,116,3,137,2,1558
1,116,3,138,3,1513
1,116,4,137,2,2132
1,116,4,138,3,3294
1,116,5,137,2,4598
1,116,5,138,3,3106
1,116,6,137,2,2256
1,116,6,138,3,1750
1,116,7,137,2,1315
1,116,7,138,3,1286
1,116,8,137,2,922
1,116,8,138,3,873
1,116,9,137,2,1164
1,116,9,138,3,1159
1,116,10,137,2,2519
1,116,10,138,3,2438
1,116,11,137,2,3760
1,116,11,138,3,3847
1,117,1,137,2,3125
1,117,1,138,3,4554
1,117,2,137,2,2617
1,117,2,138,3,3231
1,117,3,137,2,950
1,117,3,138,3,973
1,117,4,137,2,1940
1,117,4,138,3,3094
1,117,5,137,2,4560
1,117,5,138,3,3012
1,117,6,137,2,2754
1,117,6,138,3,2074
1,117,7,137,2,1156
1,117,7,138,3,1106
1,117,8,137,2,1026
1,117,8,138,3,947
1,117,9,137,2,1139
1,117,9,138,3,1117
1,117,10,137,2,2387
1,117,10,138,3,2266
1,117,11,137,2,3870
1,117,11,138,3,3870
1,118,1,137,2,3209
1,118,1,138,3,4623
1,118,2,137,2,2615
1,118,2,138,3,3169
1,118,3,137,2,1574
1,118,3,138,3,1394
1,118,4,137,2,1842
1,118,4,138,3,2961
1,118,5,137,2,4618
1,118,5,138,3,3118
1,118,6,137,2,1931
1,118,6,138,3,1322
1,118,7,137,2,1372
1,118,7,138,3,1563
1,118,8,137,2,973
1,118,8,138,3,925
1,118,9,137,2,1174
1,118,9,138,3,1183
1,118,10,137,2,2489
1,118,10,138,3,2218
1,118,11,137,2,2720
1,118,11,138,3,3095
1,119,1,137,2,3254
1,119,1,138,3,4676
1,119,2,137,2,3849
1,119,2,138,3,5041
1,119,3,137,2,1516
1,119,3,138,3,1456
1,119,4,137,2,2376
1,119,4,138,3,3563
1,119,5,137,2,4664
1,119,5,138,3,3173
1,119,6,137,2,2758
1,119,6,138,3,2075
1,119,7,137,2,1399
1,119,7,138,3,1327
1,119,8,137,2,985
1,119,8,138,3,959
1,119,9,137,2,1136
1,119,9,138,3,1129
1,119,10,137,2,2513
1,119,10,138,3,2488
1,119,11,137,2,3084
1,119,11,138,3,3278
1,121,1,137,2,3336
1,121,1,138,3,4676
1,121,2,137,2,3975
1,121,2,138,3,5051
1,121,3,137,2,2007
1,121,3,138,3,2035
1,121,4,137,2,2389
1,121,4,138,3,3570
1,121,5,137,2,4672
1,121,5,138,3,3276
1,121,6,137,2,2870
1,121,6,138,3,2562
1,121,7,137,2,1797
1,121,7,138,3,1667
1,121,8,137,2,1297
1,121,8,138,3,1294
1,121,9,137,2,1303
1,121,9,138,3,1296
1,121,10,137,2,2488
1,121,10,138,3,2445
1,121,11,137,2,3973
1,121,11,138,3,3973
1,122,1,137,2,3357
1,122,1,138,3,4676
1,122,2,137,2,3981
1,122,2,138,3,5051
1,122,3,137,2,2139
1,122,3,138,3,2211
1,122,4,137,2,2586
1,122,4,138,3,3594
1,122,5,137,2,4672
1,122,5,138,3,3301
1,122,6,137,2,4821
1,122,6,138,3,3762
1,122,7,137,2,2138
1,122,7,138,3,2194
1,122,8,137,2,1417
1,122,8,138,3,1486
1,122,9,137,2,1390
1,122,9,138,3,1405
1,122,10,137,2,2733
1,122,10,138,3,2687
1,122,11,137,2,3980
1,122,11,138,3,3980
1,123,1,137,2,3312
1,123,1,138,3,4676
1,123,2,137,2,3522
1,123,2,138,3,4947
1,123,3,137,2,1859
1,123,3,138,3,1887
1,123,4,137,2,2521
1,123,4,138,3,3577
1,123,5,137,2,4672
1,123,5,138,3,3250
1,123,6,137,2,2765
1,123,6,138,3,2068
1,123,7,137,2,2011
1,123,7,138,3,1981
1,123,8,137,2,1329
1,123,8,138,3,1240
1,123,9,137,2,1343
1,123,9,138,3,1364
1,123,10,137,2,2631
1,123,10,138,3,2578
1,123,11,137,2,3942
1,123,11,138,3,3942
1,124,1,137,2,3081
1,124,1,138,3,4676
1,124,2,137,2,2864
1,124,2,138,3,3468
1,124,3,137,2,1517
1,124,3,138,3,1508
1,124,4,137,2,2413
1,124,4,138,3,3466
1,124,5,137,2,4665
1,124,5,138,3,3267
1,124,6,137,2,2739
1,124,6,138,3,2003
1,124,7,137,2,1828
1,124,7,138,3,1695
1,124,8,137,2,1603
1,124,8,138,3,1758
1,124,9,137,2,1334
1,124,9,138,3,1364
1,124,10,137,2,2608
1,124,10,138,3,2546
1,124,11,137,2,3970
1,124,11,138,3,3970
1,126,1,137,2,3315
1,126,1,138,3,4669
1,126,2,137,2,3967
1,126,2,138,3,5051
1,126,3,137,2,1831
1,126,3,138,3,1827
1,126,4,137,2,2299
1,126,4,138,3,3520
1,126,5,137,2,4664
1,126,5,138,3,3224
1,126,6,137,2,2849
1,126,6,138,3,2227
1,126,7,137,2,1788
1,126,7,138,3,1664
1,126,8,137,2,1098
1,126,8,138,3,1144
1,126,9,137,2,1258
1,126,9,138,3,1257
1,126,10,137,2,2613
1,126,10,138,3,2587
1,126,11,137,2,3965
1,126,11,138,3,3965
1,128,1,137,2,3315
1,128,1,138,3,4663
1,128,2,137,2,3900
1,128,2,138,3,5023
1,128,3,137,2,1951
1,128,3,138,3,1940
1,128,4,137,2,2518
1,128,4,138,3,3537
1,128,5,137,2,4659
1,128,5,138,3,3261
1,128,6,137,2,2767
1,128,6,138,3,2054
1,128,7,137,2,2201
1,128,7,138,3,2204
1,128,8,137,2,1502
1,128,8,138,3,1639
1,128,9,137,2,1195
1,128,9,138,3,1249
1,128,10,137,2,2687
1,128,10,138,3,2637
1,128,11,137,2,3960
1,128,11,138,3,3965
1,129,1,137,2,3308
1,129,1,138,3,4664
1,129,2,137,2,3957
1,129,2,138,3,5048
1,129,3,137,2,1888
1,129,3,138,3,1896
1,129,4,137,2,2140
1,129,4,138,3,3298
1,129,5,137,2,4640
1,129,5,138,3,3230
1,129,6,137,2,2933
1,129,6,138,3,2657
1,129,7,137,2,1719
1,129,7,138,3,1588
1,129,8,137,2,912
1,129,8,138,3,917
1,129,9,137,2,1118
1,129,9,138,3,1111
1,129,10,137,2,2566
1,129,10,138,3,2521
1,129,11,137,2,3950
1,129,11,138,3,3955
1,130,1,137,2,2983
1,130,1,138,3,4467
1,130,2,137,2,2701
1,130,2,138,3,3485
1,130,3,137,2,1196
1,130,3,138,3,1208
1,130,4,137,2,2701
1,130,4,138,3,3607
1,130,5,137,2,4629
1,130,5,138,3,3214
1,130,6,137,2,2756
1,130,6,138,3,2061
1,130,7,137,2,1734
1,130,7,138,3,1518
1,130,8,137,2,1951
1,130,8,138,3,2268
1,130,9,137,2,875
1,130,9,138,3,863
1,130,10,137,2,2620
1,130,10,138,3,2563
1,130,11,137,2,3940
1,130,11,138,3,3940
1,131,1,137,2,3318
1,131,1,138,3,4676
1,131,2,137,2,3835
1,131,2,138,3,5025
1,131,3,137,2,1569
1,131,3,138,3,1588
1,131,4,137,2,2518
1,131,4,138,3,3579
1,131,5,137,2,4672
1,131,5,138,3,3257
1,131,6,137,2,2789
1,131,6,138,3,2258
1,131,7,137,2,1547
1,131,7,138,3,1469
1,131,8,137,2,1237
1,131,8,138,3,1217
1,131,9,137,2,1273
1,131,9,138,3,1266
1,131,10,137,2,2662
1,131,10,138,3,2635
1,131,11,137,2,3952
1,131,11,138,3,3952
1,132,1,137,2,3351
1,132,1,138,3,4676
1,132,2,137,2,3957
1,132,2,138,3,5040
1,132,3,137,2,1900
1,132,3,138,3,1907
1,132,4,137,2,2575
1,132,4,138,3,3596
1,132,5,137,2,4672
1,132,5,138,3,3299
1,132,6,137,2,3771
1,132,6,138,3,3410
1,132,7,137,2,2285
1,132,7,138,3,2422
1,132,8,137,2,1685
1,132,8,138,3,1805
1,132,9,137,2,1432
1,132,9,138,3,1469
1,132,10,137,2,2738
1,132,10,138,3,2691
1,132,11,137,2,3975
1,132,11,138,3,3975
1,134,1,137,2,3207
1,134,1,138,3,4621
1,134,2,137,2,2843
1,134,2,138,3,3649
1,134,3,137,2,1127
1,134,3,138,3,1220
1,134,4,137,2,1700
1,134,4,138,3,2553
1,134,5,137,2,4615
1,134,5,138,3,2797
1,134,6,137,2,2770
1,134,6,138,3,2053
1,134,7,137,2,1413
1,134,7,138,3,1398
1,134,8,137,2,859
1,134,8,138,3,859
1,134,9,137,2,1225
1,134,9,138,3,1274
1,134,10,137,2,2398
1,134,10,138,3,2344
1,134,11,137,2,3898
1,134,11,138,3,3898
1,137,1,137,2,3308
1,137,1,138,3,4672
1,137,2,137,2,3949
1,137,2,138,3,5048
1,137,3,137,2,1989
1,137,3,138,3,1988
1,137,4,137,2,2473
1,137,4,138,3,3578
1,137,5,137,2,4667
1,137,5,138,3,3256
1,137,6,137,2,2788
1,137,6,138,3,2221
1,137,7,137,2,2291
1,137,7,138,3,2404
1,137,8,137,2,1195
1,137,8,138,3,1170
1,137,9,137,2,1136
1,137,9,138,3,1062
1,137,10,137,2,2695
1,137,10,138,3,2644
1,137,11,137,2,3949
1,137,11,138,3,3951
2,2,1,139,2,3182
2,2,1,140,3,3187
2,2,2,139,2,3843
2,2,2,140,3,3650
2,2,3,139,2,2398
2,2,3,140,3,1700
2,2,4,139,2,1985
2,2,4,140,3,1991
2,2,5,139,2,3017
2,2,5,140,3,3023
2,2,6,139,2,1746
2,2,6,140,3,2624
2,2,7,139,2,2799
2,2,7,140,3,1913
2,2,8,139,2,1064
2,2,8,140,3,1135
2,2,9,139,2,745
2,2,9,140,3,741
2,2,10,139,2,2677
2,2,10,140,3,2677
2,2,11,139,2,2254
2,2,11,140,3,2967
2,5,1,139,2,3421
2,5,1,140,3,3278
2,5,2,139,2,3939
2,5,2,140,3,3801
2,5,3,139,2,2671
2,5,3,140,3,1902
2,5,4,139,2,1976
2,5,4,140,3,1858
2,5,5,139,2,3111
2,5,5,140,3,3115
2,5,6,139,2,2645
2,5,6,140,3,2917
2,5,7,139,2,2961
2,5,7,140,3,1970
2,5,8,139,2,1750
2,5,8,140,3,1706
2,5,9,139,2,1037
2,5,9,140,3,1023
2,5,10,139,2,2667
2,5,10,140,3,2667
2,5,11,139,2,3804
2,5,11,140,3,5208
2,8,1,139,2,3445
2,8,1,140,3,3306
2,8,2,139,2,3928
2,8,2,140,3,3355
2,8,3,139,2,2482
2,8,3,140,3,1659
2,8,4,139,2,2550
2,8,4,140,3,2536
2,8,5,139,2,3161
2,8,5,140,3,3162
2,8,6,139,2,2763
2,8,6,140,3,3758
2,8,7,139,2,2893
2,8,7,140,3,1975
2,8,8,139,2,2008
2,8,8,140,3,1983
2,8,9,139,2,1264
2,8,9,140,3,1251
2,8,10,139,2,2736
2,8,10,140,3,2736
2,8,11,139,2,3879
2,8,11,140,3,5309
2,9,1,139,2,3381
2,9,1,140,3,3250
2,9,2,139,2,2527
2,9,2,140,3,2274
2,9,3,139,2,2376
2,9,3,140,3,1698
2,9,4,139,2,2098
2,9,4,140,3,2097
2,9,5,139,2,3007
2,9,5,140,3,3015
2,9,6,139,2,2133
2,9,6,140,3,2511
2,9,7,139,2,2749
2,9,7,140,3,1922
2,9,8,139,2,940
2,9,8,140,3,957
2,9,9,139,2,1207
2,9,9,140,3,1218
2,9,10,139,2,2559
2,9,10,140,3,2559
2,9,11,139,2,2234
2,9,11,140,3,2957
2,12,1,139,2,3418
2,12,1,140,3,3277
2,12,2,139,2,2842
2,12,2,140,3,2583
2,12,3,139,2,1988
2,12,3,140,3,1491
2,12,4,139,2,2396
2,12,4,140,3,2447
2,12,5,139,2,3134
2,12,5,140,3,3134
2,12,6,139,2,2329
2,12,6,140,3,2830
2,12,7,139,2,2966
2,12,7,140,3,2376
2,12,8,139,2,1652
2,12,8,140,3,1570
2,12,9,139,2,1067
2,12,9,140,3,1087
2,12,10,139,2,2637
2,12,10,140,3,2637
2,12,11,139,2,3767
2,12,11,140,3,5135
2,14,1,139,2,3391
2,14,1,140,3,3250
2,14,2,139,2,3964
2,14,2,140,3,3860
2,14,3,139,2,2468
2,14,3,140,3,1792
2,14,4,139,2,2278
2,14,4,140,3,2323
2,14,5,139,2,3071
2,14,5,140,3,3074
2,14,6,139,2,2553
2,14,6,140,3,2895
2,14,7,139,2,2937
2,14,7,140,3,2348
2,14,8,139,2,1279
2,14,8,140,3,1369
2,14,9,139,2,812
2,14,9,140,3,805
2,14,10,139,2,2387
2,14,10,140,3,2387
2,14,11,139,2,3324
2,14,11,140,3,4974
2,18,1,139,2,3460
2,18,1,140,3,3318
2,18,2,139,2,3962
2,18,2,140,3,3565
2,18,3,139,2,2534
2,18,3,140,3,1789
2,18,4,139,2,2557
2,18,4,140,3,2543
2,18,5,139,2,3165
2,18,5,140,3,3165
2,18,6,139,2,2586
2,18,6,140,3,2920
2,18,7,139,2,2169
2,18,7,140,3,1637
2,18,8,139,2,1990
2,18,8,140,3,1972
2,18,9,139,2,754
2,18,9,140,3,817
2,18,10,139,2,2735
2,18,10,140,3,2735
2,18,11,139,2,3862
2,18,11,140,3,5266
2,21,1,139,2,3170
2,21,1,140,3,3195
2,21,2,139,2,2555
2,21,2,140,3,2502
2,21,3,139,2,1361
2,21,3,140,3,1072
2,21,4,139,2,1690
2,21,4,140,3,1536
2,21,5,139,2,2989
2,21,5,140,3,3013
2,21,6,139,2,2682
2,21,6,140,3,3250
2,21,7,139,2,1470
2,21,7,140,3,1324
2,21,8,139,2,1321
2,21,8,140,3,1306
2,21,9,139,2,877
2,21,9,140,3,868
2,21,10,139,2,2625
2,21,10,140,3,2625
2,21,11,139,2,3822
2,21,11,140,3,5208
2,28,1,139,2,4783
2,28,1,140,3,3003
2,28,2,139,2,2974
2,28,2,140,3,2229
2,28,3,139,2,1488
2,28,3,140,3,1554
2,28,4,139,2,2725
2,28,4,140,3,1430
2,28,5,139,2,2930
2,28,5,140,3,2951
2,28,6,139,2,2228
2,28,6,140,3,2775
2,28,7,139,2,1435
2,28,7,140,3,1579
2,28,8,139,2,988
2,28,8,140,3,1022
2,28,9,139,2,1003
2,28,9,140,3,1071
2,28,10,139,2,2155
2,28,10,140,3,2205
2,28,11,139,2,2235
2,28,11,140,3,2956
2,32,1,139,2,3438
2,32,1,140,3,3296
2,32,2,139,2,3974
2,32,2,140,3,3870
2,32,3,139,2,2773
2,32,3,140,3,2023
2,32,4,139,2,2523
2,32,4,140,3,2527
2,32,5,139,2,3127
2,32,5,140,3,3129
2,32,6,139,2,2462
2,32,6,140,3,2876
2,32,7,139,2,2879
2,32,7,140,3,2038
2,32,8,139,2,1863
2,32,8,140,3,1871
2,32,9,139,2,712
2,32,9,140,3,706
2,32,10,139,2,2733
2,32,10,140,3,2733
2,32,11,139,2,3707
2,32,11,140,3,5063
2,33,1,139,2,3300
2,33,1,140,3,3300
2,33,2,139,2,3680
2,33,2,140,3,2362
2,33,3,139,2,2761
2,33,3,140,3,1935
2,33,4,139,2,2446
2,33,4,140,3,2514
2,33,5,139,2,3071
2,33,5,140,3,3079
2,33,6,139,2,2261
2,33,6,140,3,2850
2,33,7,139,2,3088
2,33,7,140,3,2535
2,33,8,139,2,1237
2,33,8,140,3,1347
2,33,9,139,2,793
2,33,9,140,3,788
2,33,10,139,2,2599
2,33,10,140,3,2570
2,33,11,139,2,2231
2,33,11,140,3,2954
2,40,1,139,2,3242
2,40,1,140,3,3240
2,40,2,139,2,2765
2,40,2,140,3,2845
2,40,3,139,2,1461
2,40,3,140,3,1164
2,40,4,139,2,2463
2,40,4,140,3,2456
2,40,5,139,2,3052
2,40,5,140,3,3054
2,40,6,139,2,2586
2,40,6,140,3,3678
2,40,7,139,2,1984
2,40,7,140,3,1439
2,40,8,139,2,1497
2,40,8,140,3,1345
2,40,9,139,2,922
2,40,9,140,3,917
2,40,10,139,2,2577
2,40,10,140,3,2643
2,40,11,139,2,3833
2,40,11,140,3,5309
2,44,1,139,2,3281
2,44,1,140,3,3281
2,44,2,139,2,3866
2,44,2,140,3,3866
2,44,3,139,2,2622
2,44,3,140,3,1888
2,44,4,139,2,1804
2,44,4,140,3,1704
2,44,5,139,2,3101
2,44,5,140,3,3106
2,44,6,139,2,2684
2,44,6,140,3,3719
2,44,7,139,2,2818
2,44,7,140,3,1952
2,44,8,139,2,1350
2,44,8,140,3,1641
2,44,9,139,2,1208
2,44,9,140,3,1221
2,44,10,139,2,2665
2,44,10,140,3,2665
2,44,11,139,2,3740
2,44,11,140,3,5298
2,45,1,139,2,3292
2,45,1,140,3,3148
2,45,2,139,2,2327
2,45,2,140,3,2235
2,45,3,139,2,1402
2,45,3,140,3,1150
2,45,4,139,2,2337
2,45,4,140,3,2341
2,45,5,139,2,3002
2,45,5,140,3,3012
2,45,6,139,2,2445
2,45,6,140,3,2829
2,45,7,139,2,2561
2,45,7,140,3,1703
2,45,8,139,2,1111
2,45,8,140,3,1085
2,45,9,139,2,972
2,45,9,140,3,975
2,45,10,139,2,2589
2,45,10,140,3,2646
2,45,11,139,2,3804
2,45,11,140,3,5207
2,47,1,139,2,3189
2,47,1,140,3,3037
2,47,2,139,2,2826
2,47,2,140,3,2568
2,47,3,139,2,1029
2,47,3,140,3,1004
2,47,4,139,2,1975
2,47,4,140,3,1913
2,47,5,139,2,3007
2,47,5,140,3,3016
2,47,6,139,2,2555
2,47,6,140,3,2874
2,47,7,139,2,2148
2,47,7,140,3,1486
2,47,8,139,2,1184
2,47,8,140,3,1167
2,47,9,139,2,991
2,47,9,140,3,1003
2,47,10,139,2,2660
2,47,10,140,3,2660
2,47,11,139,2,3463
