round,store,brand,week,weeks_ahead,prediction
1,94,9,138,3,1299
1,94,10,137,2,2015
1,94,10,138,3,2075
1,94,11,137,2,2359
1,94,11,138,3,2359
1,95,1,137,2,2332
1,95,1,138,3,2332
1,95,2,137,2,1429
1,95,2,138,3,1429
1,95,3,137,2,1144
1,95,3,138,3,1143
1,95,4,137,2,2071
1,95,4,138,3,2071
1,95,5,137,2,2332
1,95,5,138,3,2332
1,95,6,137,2,1226
1,95,6,138,3,1226
1,95,7,137,2,1205
1,95,7,138,3,1179
1,95,8,137,2,1211
1,95,8,138,3,1333
1,95,9,137,2,1158
1,95,9,138,3,1157
1,95,10,137,2,1835
1,95,10,138,3,1831
1,95,11,137,2,1612
1,95,11,138,3,1609
1,97,1,137,2,1930
1,97,1,138,3,1892
1,97,2,137,2,1945
1,97,2,138,3,1945
1,97,3,137,2,1103
1,97,3,138,3,1097
1,97,4,137,2,1202
1,97,4,138,3,1174
1,97,5,137,2,2006
1,97,5,138,3,2097
1,97,6,137,2,1377
1,97,6,138,3,1369
1,97,7,137,2,1224
1,97,7,138,3,1222
1,97,8,137,2,1105
1,97,8,138,3,1137
1,97,9,137,2,1184
1,97,9,138,3,1174
1,97,10,137,2,1939
1,97,10,138,3,1971
1,97,11,137,2,2110
1,97,11,138,3,2143
1,98,1,137,2,2136
1,98,1,138,3,2136
1,98,2,137,2,2160
1,98,2,138,3,2064
1,98,3,137,2,1207
1,98,3,138,3,1242
1,98,4,137,2,1780
1,98,4,138,3,1735
1,98,5,137,2,2002
1,98,5,138,3,2002
1,98,6,137,2,1388
1,98,6,138,3,1388
1,98,7,137,2,1362
1,98,7,138,3,1332
1,98,8,137,2,1336
1,98,8,138,3,1335
1,98,9,137,2,1239
1,98,9,138,3,1228
1,98,10,137,2,2090
1,98,10,138,3,2090
1,98,11,137,2,2359
1,98,11,138,3,2359
1,100,1,137,2,2146
1,100,1,138,3,2146
1,100,2,137,2,2102
1,100,2,138,3,2125
1,100,3,137,2,1303
1,100,3,138,3,1288
1,100,4,137,2,1664
1,100,4,138,3,1608
1,100,5,137,2,2024
1,100,5,138,3,2059
1,100,6,137,2,1394
1,100,6,138,3,1394
1,100,7,137,2,1292
1,100,7,138,3,1302
1,100,8,137,2,1381
1,100,8,138,3,1383
1,100,9,137,2,1320
1,100,9,138,3,1316
1,100,10,137,2,2096
1,100,10,138,3,2055
1,100,11,137,2,2359
1,100,11,138,3,2359
1,101,1,137,2,2114
1,101,1,138,3,2114
1,101,2,137,2,2191
1,101,2,138,3,2294
1,101,3,137,2,1329
1,101,3,138,3,1304
1,101,4,137,2,1583
1,101,4,138,3,1543
1,101,5,137,2,1911
1,101,5,138,3,1956
1,101,6,137,2,1397
1,101,6,138,3,1397
1,101,7,137,2,1390
1,101,7,138,3,1391
1,101,8,137,2,1214
1,101,8,138,3,1229
1,101,9,137,2,1331
1,101,9,138,3,1327
1,101,10,137,2,2068
1,101,10,138,3,2064
1,101,11,137,2,2359
1,101,11,138,3,2359
1,102,1,137,2,2147
1,102,1,138,3,2147
1,102,2,137,2,2226
1,102,2,138,3,2323
1,102,3,137,2,1279
1,102,3,138,3,1352
1,102,4,137,2,1712
1,102,4,138,3,1678
1,102,5,137,2,2059
1,102,5,138,3,2059
1,102,6,137,2,1689
1,102,6,138,3,1650
1,102,7,137,2,1461
1,102,7,138,3,1474
1,102,8,137,2,1523
1,102,8,138,3,1553
1,102,9,137,2,1263
1,102,9,138,3,1232
1,102,10,137,2,2100
1,102,10,138,3,2100
1,102,11,137,2,2359
1,102,11,138,3,2359
1,103,1,137,2,1954
1,103,1,138,3,1908
1,103,2,137,2,1948
1,103,2,138,3,1948
1,103,3,137,2,1124
1,103,3,138,3,1143
1,103,4,137,2,1617
1,103,4,138,3,1600
1,103,5,137,2,1905
1,103,5,138,3,1901
1,103,6,137,2,1419
1,103,6,138,3,1468
1,103,7,137,2,1200
1,103,7,138,3,1212
1,103,8,137,2,1130
1,103,8,138,3,1158
1,103,9,137,2,1281
1,103,9,138,3,1276
1,103,10,137,2,2064
1,103,10,138,3,2064
1,103,11,137,2,2359
1,103,11,138,3,2359
1,104,1,137,2,2092
1,104,1,138,3,2108
1,104,2,137,2,1979
1,104,2,138,3,2103
1,104,3,137,2,1176
1,104,3,138,3,1159
1,104,4,137,2,1566
1,104,4,138,3,1554
1,104,5,137,2,2010
1,104,5,138,3,2095
1,104,6,137,2,1407
1,104,6,138,3,1407
1,104,7,137,2,1357
1,104,7,138,3,1347
1,104,8,137,2,1102
1,104,8,138,3,1111
1,104,9,137,2,1318
1,104,9,138,3,1308
1,104,10,137,2,1946
1,104,10,138,3,1974
1,104,11,137,2,2116
1,104,11,138,3,2332
1,105,1,137,2,2131
1,105,1,138,3,2131
1,105,2,137,2,1953
1,105,2,138,3,1961
1,105,3,137,2,1132
1,105,3,138,3,1153
1,105,4,137,2,1650
1,105,4,138,3,1598
1,105,5,137,2,1983
1,105,5,138,3,2008
1,105,6,137,2,1388
1,105,6,138,3,1384
1,105,7,137,2,1279
1,105,7,138,3,1285
1,105,8,137,2,1217
1,105,8,138,3,1198
1,105,9,137,2,1327
1,105,9,138,3,1323
1,105,10,137,2,2098
1,105,10,138,3,2098
1,105,11,137,2,2359
1,105,11,138,3,2359
1,106,1,137,2,1909
1,106,1,138,3,1900
1,106,2,137,2,1403
1,106,2,138,3,1785
1,106,3,137,2,1102
1,106,3,138,3,1106
1,106,4,137,2,1219
1,106,4,138,3,1191
1,106,5,137,2,1934
1,106,5,138,3,1914
1,106,6,137,2,1179
1,106,6,138,3,1179
1,106,7,137,2,1133
1,106,7,138,3,1133
1,106,8,137,2,1085
1,106,8,138,3,1085
1,106,9,137,2,1257
1,106,9,138,3,1243
1,106,10,137,2,2035
1,106,10,138,3,1975
1,106,11,137,2,2226
1,106,11,138,3,2323
1,107,1,137,2,2139
1,107,1,138,3,2139
1,107,2,137,2,2330
1,107,2,138,3,2330
1,107,3,137,2,1319
1,107,3,138,3,1303
1,107,4,137,2,1555
1,107,4,138,3,1539
1,107,5,137,2,2123
1,107,5,138,3,2123
1,107,6,137,2,1386
1,107,6,138,3,1386
1,107,7,137,2,1265
1,107,7,138,3,1280
1,107,8,137,2,1276
1,107,8,138,3,1338
1,107,9,137,2,1318
1,107,9,138,3,1328
1,107,10,137,2,1944
1,107,10,138,3,1992
1,107,11,137,2,2201
1,107,11,138,3,2328
1,109,1,137,2,2147
1,109,1,138,3,2147
1,109,2,137,2,2330
1,109,2,138,3,2330
1,109,3,137,2,1662
1,109,3,138,3,1656
1,109,4,137,2,1652
1,109,4,138,3,1593
1,109,5,137,2,2133
1,109,5,138,3,2133
1,109,6,137,2,1598
1,109,6,138,3,1655
1,109,7,137,2,1512
1,109,7,138,3,1632
1,109,8,137,2,1312
1,109,8,138,3,1315
1,109,9,137,2,1377
1,109,9,138,3,1393
1,109,10,137,2,1903
1,109,10,138,3,1930
1,109,11,137,2,2353
1,109,11,138,3,2353
1,110,1,137,2,2120
1,110,1,138,3,2120
1,110,2,137,2,1979
1,110,2,138,3,2047
1,110,3,137,2,1169
1,110,3,138,3,1195
1,110,4,137,2,1511
1,110,4,138,3,1423
1,110,5,137,2,2008
1,110,5,138,3,2105
1,110,6,137,2,1409
1,110,6,138,3,1409
1,110,7,137,2,1383
1,110,7,138,3,1392
1,110,8,137,2,1139
1,110,8,138,3,1169
1,110,9,137,2,1264
1,110,9,138,3,1227
1,110,10,137,2,2034
1,110,10,138,3,1976
1,110,11,137,2,2359
1,110,11,138,3,2359
1,111,1,137,2,2131
1,111,1,138,3,2131
1,111,2,137,2,1952
1,111,2,138,3,2020
1,111,3,137,2,1083
1,111,3,138,3,1078
1,111,4,137,2,1654
1,111,4,138,3,1596
1,111,5,137,2,2007
1,111,5,138,3,2007
1,111,6,137,2,1383
1,111,6,138,3,1376
1,111,7,137,2,1271
1,111,7,138,3,1277
1,111,8,137,2,1389
1,111,8,138,3,1403
1,111,9,137,2,1363
1,111,9,138,3,1339
1,111,10,137,2,2098
1,111,10,138,3,2077
1,111,11,137,2,2359
1,111,11,138,3,2359
1,112,1,137,2,2147
1,112,1,138,3,2147
1,112,2,137,2,2359
1,112,2,138,3,2359
1,112,3,137,2,1515
1,112,3,138,3,1532
1,112,4,137,2,1638
1,112,4,138,3,1629
1,112,5,137,2,2009
1,112,5,138,3,2009
1,112,6,137,2,1779
1,112,6,138,3,1743
1,112,7,137,2,1420
1,112,7,138,3,1428
1,112,8,137,2,1413
1,112,8,138,3,1421
1,112,9,137,2,1330
1,112,9,138,3,1321
1,112,10,137,2,2100
1,112,10,138,3,2100
1,112,11,137,2,2359
1,112,11,138,3,2359
1,113,1,137,2,2118
1,113,1,138,3,2118
1,113,2,137,2,2314
1,113,2,138,3,2330
1,113,3,137,2,1404
1,113,3,138,3,1424
1,113,4,137,2,1749
1,113,4,138,3,1741
1,113,5,137,2,2058
1,113,5,138,3,2103
1,113,6,137,2,1388
1,113,6,138,3,1388
1,113,7,137,2,1509
1,113,7,138,3,1636
1,113,8,137,2,1179
1,113,8,138,3,1225
1,113,9,137,2,1295
1,113,9,138,3,1295
1,113,10,137,2,2031
1,113,10,138,3,1974
1,113,11,137,2,2201
1,113,11,138,3,2328
1,114,1,137,2,2143
1,114,1,138,3,2147
1,114,2,137,2,1963
1,114,2,138,3,2023
1,114,3,137,2,1173
1,114,3,138,3,1179
1,114,4,137,2,1670
1,114,4,138,3,1636
1,114,5,137,2,2012
1,114,5,138,3,2012
1,114,6,137,2,1531
1,114,6,138,3,1459
1,114,7,137,2,1280
1,114,7,138,3,1278
1,114,8,137,2,1402
1,114,8,138,3,1402
1,114,9,137,2,1246
1,114,9,138,3,1202
1,114,10,137,2,2100
1,114,10,138,3,2100
1,114,11,137,2,2359
1,114,11,138,3,2359
1,115,1,137,2,2121
1,115,1,138,3,2121
1,115,2,137,2,2330
1,115,2,138,3,2330
1,115,3,137,2,1328
1,115,3,138,3,1363
1,115,4,137,2,1548
1,115,4,138,3,1525
1,115,5,137,2,1960
1,115,5,138,3,1985
1,115,6,137,2,1401
1,115,6,138,3,1410
1,115,7,137,2,1399
1,115,7,138,3,1399
1,115,8,137,2,1077
1,115,8,138,3,1077
1,115,9,137,2,1245
1,115,9,138,3,1219
1,115,10,137,2,1947
1,115,10,138,3,1968
1,115,11,137,2,2359
1,115,11,138,3,2359
1,116,1,137,2,2111
1,116,1,138,3,2111
1,116,2,137,2,2293
1,116,2,138,3,2308
1,116,3,137,2,1365
1,116,3,138,3,1372
1,116,4,137,2,1571
1,116,4,138,3,1530
1,116,5,137,2,1997
1,116,5,138,3,2093
1,116,6,137,2,1384
1,116,6,138,3,1379
1,116,7,137,2,1242
1,116,7,138,3,1253
1,116,8,137,2,1105
1,116,8,138,3,1110
1,116,9,137,2,1259
1,116,9,138,3,1251
1,116,10,137,2,2037
1,116,10,138,3,1967
1,116,11,137,2,2344
1,116,11,138,3,2337
1,117,1,137,2,2099
1,117,1,138,3,2099
1,117,2,137,2,1963
1,117,2,138,3,2036
1,117,3,137,2,1112
1,117,3,138,3,1140
1,117,4,137,2,1530
1,117,4,138,3,1513
1,117,5,137,2,2081
1,117,5,138,3,2081
1,117,6,137,2,1409
1,117,6,138,3,1409
1,117,7,137,2,1176
1,117,7,138,3,1195
1,117,8,137,2,1141
1,117,8,138,3,1138
1,117,9,137,2,1224
1,117,9,138,3,1216
1,117,10,137,2,2013
1,117,10,138,3,1959
1,117,11,137,2,2359
1,117,11,138,3,2359
1,118,1,137,2,2111
1,118,1,138,3,2111
1,118,2,137,2,1978
1,118,2,138,3,2033
1,118,3,137,2,1338
1,118,3,138,3,1329
1,118,4,137,2,1451
1,118,4,138,3,1404
1,118,5,137,2,2008
1,118,5,138,3,2093
1,118,6,137,2,1232
1,118,6,138,3,1225
1,118,7,137,2,1284
1,118,7,138,3,1436
1,118,8,137,2,1116
1,118,8,138,3,1119
1,118,9,137,2,1247
1,118,9,138,3,1251
1,118,10,137,2,2037
1,118,10,138,3,1967
1,118,11,137,2,1999
1,118,11,138,3,2129
1,119,1,137,2,2111
1,119,1,138,3,2111
1,119,2,137,2,2308
1,119,2,138,3,2330
1,119,3,137,2,1323
1,119,3,138,3,1319
1,119,4,137,2,1589
1,119,4,138,3,1545
1,119,5,137,2,1996
1,119,5,138,3,2093
1,119,6,137,2,1405
1,119,6,138,3,1405
1,119,7,137,2,1260
1,119,7,138,3,1257
1,119,8,137,2,1130
1,119,8,138,3,1134
1,119,9,137,2,1209
1,119,9,138,3,1199
1,119,10,137,2,1939
1,119,10,138,3,1958
1,119,11,137,2,2103
1,119,11,138,3,2148
1,121,1,137,2,2147
1,121,1,138,3,2147
1,121,2,137,2,2330
1,121,2,138,3,2330
1,121,3,137,2,1516
1,121,3,138,3,1522
1,121,4,137,2,1591
1,121,4,138,3,1583
1,121,5,137,2,2008
1,121,5,138,3,2008
1,121,6,137,2,1615
1,121,6,138,3,1619
1,121,7,137,2,1395
1,121,7,138,3,1399
1,121,8,137,2,1226
1,121,8,138,3,1252
1,121,9,137,2,1264
1,121,9,138,3,1253
1,121,10,137,2,1842
1,121,10,138,3,1839
1,121,11,137,2,2359
1,121,11,138,3,2359
1,122,1,137,2,2152
1,122,1,138,3,2152
1,122,2,137,2,2359
1,122,2,138,3,2359
1,122,3,137,2,1662
1,122,3,138,3,1707
1,122,4,137,2,1775
1,122,4,138,3,1717
1,122,5,137,2,2138
1,122,5,138,3,2138
1,122,6,137,2,1885
1,122,6,138,3,1889
1,122,7,137,2,1487
1,122,7,138,3,1591
1,122,8,137,2,1313
1,122,8,138,3,1332
1,122,9,137,2,1331
1,122,9,138,3,1337
1,122,10,137,2,2106
1,122,10,138,3,2106
1,122,11,137,2,2359
1,122,11,138,3,2359
1,123,1,137,2,2130
1,123,1,138,3,2130
1,123,2,137,2,2212
1,123,2,138,3,2294
1,123,3,137,2,1461
1,123,3,138,3,1465
1,123,4,137,2,1640
1,123,4,138,3,1592
1,123,5,137,2,2070
1,123,5,138,3,2115
1,123,6,137,2,1455
1,123,6,138,3,1392
1,123,7,137,2,1479
1,123,7,138,3,1565
1,123,8,137,2,1240
1,123,8,138,3,1243
1,123,9,137,2,1376
1,123,9,138,3,1362
1,123,10,137,2,2020
1,123,10,138,3,1987
1,123,11,137,2,2359
1,123,11,138,3,2359
1,124,1,137,2,2004
1,124,1,138,3,2152
1,124,2,137,2,2026
1,124,2,138,3,2054
1,124,3,137,2,1335
1,124,3,138,3,1347
1,124,4,137,2,1641
1,124,4,138,3,1582
1,124,5,137,2,1908
1,124,5,138,3,2005
1,124,6,137,2,1386
1,124,6,138,3,1386
1,124,7,137,2,1385
1,124,7,138,3,1386
1,124,8,137,2,1358
1,124,8,138,3,1384
1,124,9,137,2,1319
1,124,9,138,3,1327
1,124,10,137,2,2046
1,124,10,138,3,2011
1,124,11,137,2,2359
1,124,11,138,3,2359
1,126,1,137,2,2129
1,126,1,138,3,2129
1,126,2,137,2,2330
1,126,2,138,3,2330
1,126,3,137,2,1451
1,126,3,138,3,1452
1,126,4,137,2,1595
1,126,4,138,3,1591
1,126,5,137,2,1983
1,126,5,138,3,1983
1,126,6,137,2,1511
1,126,6,138,3,1511
1,126,7,137,2,1391
1,126,7,138,3,1400
1,126,8,137,2,1149
1,126,8,138,3,1159
1,126,9,137,2,1291
1,126,9,138,3,1280
1,126,10,137,2,2080
1,126,10,138,3,2044
1,126,11,137,2,2359
1,126,11,138,3,2359
1,128,1,137,2,2147
1,128,1,138,3,2147
1,128,2,137,2,2330
1,128,2,138,3,2314
1,128,3,137,2,1501
1,128,3,138,3,1516
1,128,4,137,2,1664
1,128,4,138,3,1622
1,128,5,137,2,2012
1,128,5,138,3,2012
1,128,6,137,2,1386
1,128,6,138,3,1386
1,128,7,137,2,1509
1,128,7,138,3,1614
1,128,8,137,2,1330
1,128,8,138,3,1367
1,128,9,137,2,1310
1,128,9,138,3,1320
1,128,10,137,2,2100
1,128,10,138,3,2100
1,128,11,137,2,2359
1,128,11,138,3,2359
1,129,1,137,2,2144
1,129,1,138,3,2144
1,129,2,137,2,2330
1,129,2,138,3,2330
1,129,3,137,2,1465
1,129,3,138,3,1482
1,129,4,137,2,1587
1,129,4,138,3,1573
1,129,5,137,2,1977
1,129,5,138,3,1997
1,129,6,137,2,1642
1,129,6,138,3,1648
1,129,7,137,2,1396
1,129,7,138,3,1400
1,129,8,137,2,1121
1,129,8,138,3,1122
1,129,9,137,2,1233
1,129,9,138,3,1220
1,129,10,137,2,1983
1,129,10,138,3,1995
1,129,11,137,2,2359
1,129,11,138,3,2359
1,130,1,137,2,1824
1,130,1,138,3,1782
1,130,2,137,2,1970
1,130,2,138,3,2083
1,130,3,137,2,1237
1,130,3,138,3,1217
1,130,4,137,2,1824
1,130,4,138,3,1824
1,130,5,137,2,1876
1,130,5,138,3,1876
1,130,6,137,2,1397
1,130,6,138,3,1397
1,130,7,137,2,1340
1,130,7,138,3,1368
1,130,8,137,2,1494
1,130,8,138,3,1598
1,130,9,137,2,1178
1,130,9,138,3,1177
1,130,10,137,2,2085
1,130,10,138,3,2085
1,130,11,137,2,2359
1,130,11,138,3,2359
1,131,1,137,2,2136
1,131,1,138,3,2136
1,131,2,137,2,2330
1,131,2,138,3,2314
1,131,3,137,2,1354
1,131,3,138,3,1365
1,131,4,137,2,1638
1,131,4,138,3,1590
1,131,5,137,2,1896
1,131,5,138,3,1993
1,131,6,137,2,1560
1,131,6,138,3,1562
1,131,7,137,2,1291
1,131,7,138,3,1313
1,131,8,137,2,1212
1,131,8,138,3,1211
1,131,9,137,2,1254
1,131,9,138,3,1245
1,131,10,137,2,2068
1,131,10,138,3,2042
1,131,11,137,2,2359
1,131,11,138,3,2359
1,132,1,137,2,2152
1,132,1,138,3,2152
1,132,2,137,2,2359
1,132,2,138,3,2359
1,132,3,137,2,1463
1,132,3,138,3,1476
1,132,4,137,2,1695
1,132,4,138,3,1635
1,132,5,137,2,2056
1,132,5,138,3,2056
1,132,6,137,2,1812
1,132,6,138,3,1769
1,132,7,137,2,1520
1,132,7,138,3,1651
1,132,8,137,2,1387
1,132,8,138,3,1389
1,132,9,137,2,1356
1,132,9,138,3,1366
1,132,10,137,2,2106
1,132,10,138,3,2106
1,132,11,137,2,2359
1,132,11,138,3,2359
1,134,1,137,2,2120
1,134,1,138,3,2120
1,134,2,137,2,2007
1,134,2,138,3,2066
1,134,3,137,2,1209
1,134,3,138,3,1240
1,134,4,137,2,1433
1,134,4,138,3,1381
1,134,5,137,2,1831
1,134,5,138,3,1827
1,134,6,137,2,1385
1,134,6,138,3,1385
1,134,7,137,2,1289
1,134,7,138,3,1309
1,134,8,137,2,1096
1,134,8,138,3,1098
1,134,9,137,2,1233
1,134,9,138,3,1259
1,134,10,137,2,1992
1,134,10,138,3,1976
1,134,11,137,2,2359
1,134,11,138,3,2359
1,137,1,137,2,2147
1,137,1,138,3,2147
1,137,2,137,2,2330
1,137,2,138,3,2330
1,137,3,137,2,1505
1,137,3,138,3,1520
1,137,4,137,2,1654
1,137,4,138,3,1596
1,137,5,137,2,2012
1,137,5,138,3,2012
1,137,6,137,2,1513
1,137,6,138,3,1513
1,137,7,137,2,1526
1,137,7,138,3,1646
1,137,8,137,2,1196
1,137,8,138,3,1207
1,137,9,137,2,1334
1,137,9,138,3,1297
1,137,10,137,2,2100
1,137,10,138,3,2100
1,137,11,137,2,2359
1,137,11,138,3,2359
2,2,1,139,2,2079
2,2,1,140,3,2038
2,2,2,139,2,2020
2,2,2,140,3,2008
2,2,3,139,2,1436
2,2,3,140,3,1435
2,2,4,139,2,1783
2,2,4,140,3,1803
2,2,5,139,2,2366
2,2,5,140,3,2390
2,2,6,139,2,1490
2,2,6,140,3,1831
2,2,7,139,2,1541
2,2,7,140,3,1477
2,2,8,139,2,1242
2,2,8,140,3,1233
2,2,9,139,2,1138
2,2,9,140,3,1137
2,2,10,139,2,2077
2,2,10,140,3,2077
2,2,11,139,2,1523
2,2,11,140,3,1499
2,5,1,139,2,1912
2,5,1,140,3,1912
2,5,2,139,2,2018
2,5,2,140,3,2024
2,5,3,139,2,1542
2,5,3,140,3,1504
2,5,4,139,2,1504
2,5,4,140,3,1486
2,5,5,139,2,2390
2,5,5,140,3,2390
2,5,6,139,2,1813
2,5,6,140,3,1915
2,5,7,139,2,1683
2,5,7,140,3,1490
2,5,8,139,2,1440
2,5,8,140,3,1443
2,5,9,139,2,1286
2,5,9,140,3,1286
2,5,10,139,2,2075
2,5,10,140,3,2075
2,5,11,139,2,2076
2,5,11,140,3,2047
2,8,1,139,2,1919
2,8,1,140,3,1885
2,8,2,139,2,2088
2,8,2,140,3,1991
2,8,3,139,2,1411
2,8,3,140,3,1414
2,8,4,139,2,1626
2,8,4,140,3,1618
2,8,5,139,2,2390
2,8,5,140,3,2390
2,8,6,139,2,1885
2,8,6,140,3,2200
2,8,7,139,2,1567
2,8,7,140,3,1490
2,8,8,139,2,1519
2,8,8,140,3,1471
2,8,9,139,2,1367
2,8,9,140,3,1348
2,8,10,139,2,2072
2,8,10,140,3,2072
2,8,11,139,2,2132
2,8,11,140,3,2132
2,9,1,139,2,1912
2,9,1,140,3,1912
2,9,2,139,2,1716
2,9,2,140,3,1591
2,9,3,139,2,1426
2,9,3,140,3,1427
2,9,4,139,2,1600
2,9,4,140,3,1600
2,9,5,139,2,2367
2,9,5,140,3,2390
2,9,6,139,2,1789
2,9,6,140,3,1803
2,9,7,139,2,1566
2,9,7,140,3,1481
2,9,8,139,2,1178
2,9,8,140,3,1181
2,9,9,139,2,1332
2,9,9,140,3,1332
2,9,10,139,2,2073
2,9,10,140,3,2073
2,9,11,139,2,1530
2,9,11,140,3,1534
2,12,1,139,2,1918
2,12,1,140,3,1889
2,12,2,139,2,1758
2,12,2,140,3,1684
2,12,3,139,2,1374
2,12,3,140,3,1334
2,12,4,139,2,1626
2,12,4,140,3,1628
2,12,5,139,2,2390
2,12,5,140,3,2390
2,12,6,139,2,1797
2,12,6,140,3,1882
2,12,7,139,2,1738
2,12,7,140,3,1710
2,12,8,139,2,1413
2,12,8,140,3,1408
2,12,9,139,2,1195
2,12,9,140,3,1195
2,12,10,139,2,2064
2,12,10,140,3,2064
2,12,11,139,2,2032
2,12,11,140,3,2016
2,14,1,139,2,1917
2,14,1,140,3,1917
2,14,2,139,2,2062
2,14,2,140,3,2062
2,14,3,139,2,1488
2,14,3,140,3,1489
2,14,4,139,2,1601
2,14,4,140,3,1601
2,14,5,139,2,2390
2,14,5,140,3,2390
2,14,6,139,2,1797
2,14,6,140,3,1894
2,14,7,139,2,1764
2,14,7,140,3,1711
2,14,8,139,2,1280
2,14,8,140,3,1324
2,14,9,139,2,1133
2,14,9,140,3,1132
2,14,10,139,2,2045
2,14,10,140,3,2045
2,14,11,139,2,1911
2,14,11,140,3,1884
2,18,1,139,2,1919
2,18,1,140,3,1919
2,18,2,139,2,2138
2,18,2,140,3,2105
2,18,3,139,2,1429
2,18,3,140,3,1443
2,18,4,139,2,1638
2,18,4,140,3,1630
2,18,5,139,2,2390
2,18,5,140,3,2390
2,18,6,139,2,1806
2,18,6,140,3,1908
2,18,7,139,2,1477
2,18,7,140,3,1413
2,18,8,139,2,1479
2,18,8,140,3,1466
2,18,9,139,2,1186
2,18,9,140,3,1182
2,18,10,139,2,2064
2,18,10,140,3,2064
2,18,11,139,2,2110
2,18,11,140,3,2110
2,21,1,139,2,2044
2,21,1,140,3,2035
2,21,2,139,2,1677
2,21,2,140,3,1665
2,21,3,139,2,1238
2,21,3,140,3,1234
2,21,4,139,2,1489
2,21,4,140,3,1412
2,21,5,139,2,2366
2,21,5,140,3,2390
2,21,6,139,2,1834
2,21,6,140,3,2033
2,21,7,139,2,1282
2,21,7,140,3,1280
2,21,8,139,2,1324
2,21,8,140,3,1293
2,21,9,139,2,1183
2,21,9,140,3,1175
2,21,10,139,2,2069
2,21,10,140,3,2069
2,21,11,139,2,2065
2,21,11,140,3,2065
2,28,1,139,2,1795
2,28,1,140,3,1781
2,28,2,139,2,1590
2,28,2,140,3,1503
2,28,3,139,2,1398
2,28,3,140,3,1405
2,28,4,139,2,1445
2,28,4,140,3,1344
2,28,5,139,2,2366
2,28,5,140,3,2381
2,28,6,139,2,1797
2,28,6,140,3,1854
2,28,7,139,2,1407
2,28,7,140,3,1410
2,28,8,139,2,1231
2,28,8,140,3,1220
2,28,9,139,2,1263
2,28,9,140,3,1253
2,28,10,139,2,1951
2,28,10,140,3,2037
2,28,11,139,2,1526
2,28,11,140,3,1499
2,32,1,139,2,1916
2,32,1,140,3,1916
2,32,2,139,2,2061
2,32,2,140,3,2061
2,32,3,139,2,1583
2,32,3,140,3,1583
2,32,4,139,2,1609
2,32,4,140,3,1609
2,32,5,139,2,2390
2,32,5,140,3,2390
2,32,6,139,2,1797
2,32,6,140,3,1901
2,32,7,139,2,1584
2,32,7,140,3,1577
2,32,8,139,2,1447
2,32,8,140,3,1450
2,32,9,139,2,1125
2,32,9,140,3,1124
2,32,10,139,2,2071
2,32,10,140,3,2071
2,32,11,139,2,1989
2,32,11,140,3,1911
2,33,1,139,2,1984
2,33,1,140,3,1984
2,33,2,139,2,1899
2,33,2,140,3,1630
2,33,3,139,2,1502
2,33,3,140,3,1502
2,33,4,139,2,1687
2,33,4,140,3,1687
2,33,5,139,2,2366
2,33,5,140,3,2390
2,33,6,139,2,1797
2,33,6,140,3,1870
2,33,7,139,2,1774
2,33,7,140,3,1793
2,33,8,139,2,1280
2,33,8,140,3,1304
2,33,9,139,2,1134
2,33,9,140,3,1133
2,33,10,139,2,1949
2,33,10,140,3,1930
2,33,11,139,2,1515
2,33,11,140,3,1494
2,40,1,139,2,2097
2,40,1,140,3,2058
2,40,2,139,2,1754
2,40,2,140,3,1805
2,40,3,139,2,1267
2,40,3,140,3,1267
2,40,4,139,2,1819
2,40,4,140,3,1819
2,40,5,139,2,2366
2,40,5,140,3,2390
2,40,6,139,2,1814
2,40,6,140,3,2195
2,40,7,139,2,1384
2,40,7,140,3,1301
2,40,8,139,2,1354
2,40,8,140,3,1324
2,40,9,139,2,1171
2,40,9,140,3,1171
2,40,10,139,2,1977
2,40,10,140,3,2067
2,40,11,139,2,2129
2,40,11,140,3,2129
2,44,1,139,2,2092
2,44,1,140,3,2092
2,44,2,139,2,2062
2,44,2,140,3,2062
2,44,3,139,2,1515
2,44,3,140,3,1500
2,44,4,139,2,1651
2,44,4,140,3,1564
2,44,5,139,2,2390
2,44,5,140,3,2390
2,44,6,139,2,1829
2,44,6,140,3,2200
2,44,7,139,2,1568
2,44,7,140,3,1481
2,44,8,139,2,1356
2,44,8,140,3,1485
2,44,9,139,2,1326
2,44,9,140,3,1328
2,44,10,139,2,2064
2,44,10,140,3,2064
2,44,11,139,2,2055
2,44,11,140,3,2008
2,45,1,139,2,1860
2,45,1,140,3,1819
2,45,2,139,2,1601
2,45,2,140,3,1536
2,45,3,139,2,1238
2,45,3,140,3,1238
2,45,4,139,2,1600
2,45,4,140,3,1600
2,45,5,139,2,2366
2,45,5,140,3,2381
2,45,6,139,2,1797
2,45,6,140,3,1894
2,45,7,139,2,1452
2,45,7,140,3,1452
2,45,8,139,2,1235
2,45,8,140,3,1227
2,45,9,139,2,1209
2,45,9,140,3,1198
2,45,10,139,2,1981
2,45,10,140,3,2067
2,45,11,139,2,2044
2,45,11,140,3,2044
2,47,1,139,2,1774
2,47,1,140,3,1768
2,47,2,139,2,1752
2,47,2,140,3,1674
2,47,3,139,2,1180
2,47,3,140,3,1173
2,47,4,139,2,1538
2,47,4,140,3,1521
2,47,5,139,2,2366
2,47,5,140,3,2390
2,47,6,139,2,1787
2,47,6,140,3,1886
2,47,7,139,2,1346
2,47,7,140,3,1325
