round,store,brand,week,weeks_ahead,prediction
1,94,11,137,2,3950
1,94,11,138,3,3950
1,95,1,137,2,3222
1,95,1,138,3,4592
1,95,2,137,2,1959
1,95,2,138,3,2571
1,95,3,137,2,1163
1,95,3,138,3,1068
1,95,4,137,2,2485
1,95,4,138,3,3573
1,95,5,137,2,4592
1,95,5,138,3,3139
1,95,6,137,2,1338
1,95,6,138,3,1219
1,95,7,137,2,1259
1,95,7,138,3,1084
1,95,8,137,2,1297
1,95,8,138,3,1403
1,95,9,137,2,1371
1,95,9,138,3,1353
1,95,10,137,2,2220
1,95,10,138,3,2142
1,95,11,137,2,2522
1,95,11,138,3,2502
1,97,1,137,2,3005
1,97,1,138,3,4186
1,97,2,137,2,1856
1,97,2,138,3,2871
1,97,3,137,2,902
1,97,3,138,3,845
1,97,4,137,2,1186
1,97,4,138,3,1394
1,97,5,137,2,4570
1,97,5,138,3,3163
1,97,6,137,2,2515
1,97,6,138,3,1816
1,97,7,137,2,1251
1,97,7,138,3,1172
1,97,8,137,2,961
1,97,8,138,3,953
1,97,9,137,2,994
1,97,9,138,3,975
1,97,10,137,2,2223
1,97,10,138,3,2260
1,97,11,137,2,2875
1,97,11,138,3,3357
1,98,1,137,2,3421
1,98,1,138,3,4693
1,98,2,137,2,3037
1,98,2,138,3,3494
1,98,3,137,2,1174
1,98,3,138,3,1286
1,98,4,137,2,2604
1,98,4,138,3,3598
1,98,5,137,2,4693
1,98,5,138,3,3358
1,98,6,137,2,2774
1,98,6,138,3,2046
1,98,7,137,2,1706
1,98,7,138,3,1495
1,98,8,137,2,1446
1,98,8,138,3,1435
1,98,9,137,2,1381
1,98,9,138,3,1368
1,98,10,137,2,2705
1,98,10,138,3,2674
1,98,11,137,2,3929
1,98,11,138,3,3961
1,100,1,137,2,3393
1,100,1,138,3,4680
1,100,2,137,2,2853
1,100,2,138,3,3795
1,100,3,137,2,1435
1,100,3,138,3,1427
1,100,4,137,2,2574
1,100,4,138,3,3575
1,100,5,137,2,4680
1,100,5,138,3,3328
1,100,6,137,2,2764
1,100,6,138,3,2066
1,100,7,137,2,1519
1,100,7,138,3,1449
1,100,8,137,2,1644
1,100,8,138,3,1723
1,100,9,137,2,1495
1,100,9,138,3,1489
1,100,10,137,2,2653
1,100,10,138,3,2637
1,100,11,137,2,3953
1,100,11,138,3,3953
1,101,1,137,2,3345
1,101,1,138,3,4686
1,101,2,137,2,3257
1,101,2,138,3,4774
1,101,3,137,2,1523
1,101,3,138,3,1453
1,101,4,137,2,2525
1,101,4,138,3,3594
1,101,5,137,2,4686
1,101,5,138,3,3269
1,101,6,137,2,2788
1,101,6,138,3,2060
1,101,7,137,2,1831
1,101,7,138,3,1724
1,101,8,137,2,1243
1,101,8,138,3,1266
1,101,9,137,2,1305
1,101,9,138,3,1327
1,101,10,137,2,2673
1,101,10,138,3,2635
1,101,11,137,2,3894
1,101,11,138,3,3897
1,102,1,137,2,3452
1,102,1,138,3,4693
1,102,2,137,2,3403
1,102,2,138,3,4897
1,102,3,137,2,1315
1,102,3,138,3,1485
1,102,4,137,2,2650
1,102,4,138,3,3593
1,102,5,137,2,4693
1,102,5,138,3,3388
1,102,6,137,2,3224
1,102,6,138,3,2650
1,102,7,137,2,1894
1,102,7,138,3,1690
1,102,8,137,2,2093
1,102,8,138,3,2150
1,102,9,137,2,1437
1,102,9,138,3,1300
1,102,10,137,2,2674
1,102,10,138,3,2650
1,102,11,137,2,3987
1,102,11,138,3,3987
1,103,1,137,2,3048
1,103,1,138,3,4241
1,103,2,137,2,2105
1,103,2,138,3,2964
1,103,3,137,2,925
1,103,3,138,3,955
1,103,4,137,2,2226
1,103,4,138,3,3473
1,103,5,137,2,4632
1,103,5,138,3,2878
1,103,6,137,2,2783
1,103,6,138,3,2122
1,103,7,137,2,1196
1,103,7,138,3,1153
1,103,8,137,2,971
1,103,8,138,3,959
1,103,9,137,2,1309
1,103,9,138,3,1307
1,103,10,137,2,2565
1,103,10,138,3,2517
1,103,11,137,2,3902
1,103,11,138,3,3902
1,104,1,137,2,3227
1,104,1,138,3,4589
1,104,2,137,2,2609
1,104,2,138,3,3758
1,104,3,137,2,1124
1,104,3,138,3,1034
1,104,4,137,2,2011
1,104,4,138,3,3222
1,104,5,137,2,4597
1,104,5,138,3,3176
1,104,6,137,2,2766
1,104,6,138,3,2075
1,104,7,137,2,1568
1,104,7,138,3,1476
1,104,8,137,2,890
1,104,8,138,3,866
1,104,9,137,2,1383
1,104,9,138,3,1380
1,104,10,137,2,2332
1,104,10,138,3,2379
1,104,11,137,2,3097
1,104,11,138,3,3788
1,105,1,137,2,3403
1,105,1,138,3,4693
1,105,2,137,2,2335
1,105,2,138,3,3016
1,105,3,137,2,969
1,105,3,138,3,1015
1,105,4,137,2,2590
1,105,4,138,3,3564
1,105,5,137,2,4693
1,105,5,138,3,3366
1,105,6,137,2,2661
1,105,6,138,3,1938
1,105,7,137,2,1507
1,105,7,138,3,1380
1,105,8,137,2,1244
1,105,8,138,3,1202
1,105,9,137,2,1484
1,105,9,138,3,1480
1,105,10,137,2,2646
1,105,10,138,3,2624
1,105,11,137,2,3987
1,105,11,138,3,3987
1,106,1,137,2,2620
1,106,1,138,3,4003
1,106,2,137,2,1202
1,106,2,138,3,2126
1,106,3,137,2,911
1,106,3,138,3,867
1,106,4,137,2,1228
1,106,4,138,3,1467
1,106,5,137,2,4559
1,106,5,138,3,2654
1,106,6,137,2,1283
1,106,6,138,3,1029
1,106,7,137,2,1019
1,106,7,138,3,918
1,106,8,137,2,823
1,106,8,138,3,782
1,106,9,137,2,1086
1,106,9,138,3,1000
1,106,10,137,2,2252
1,106,10,138,3,2269
1,106,11,137,2,3168
1,106,11,138,3,3771
1,107,1,137,2,3386
1,107,1,138,3,4690
1,107,2,137,2,3926
1,107,2,138,3,5001
1,107,3,137,2,1536
1,107,3,138,3,1438
1,107,4,137,2,2049
1,107,4,138,3,3347
1,107,5,137,2,4690
1,107,5,138,3,3313
1,107,6,137,2,2792
1,107,6,138,3,2059
1,107,7,137,2,1447
1,107,7,138,3,1424
1,107,8,137,2,1400
1,107,8,138,3,1421
1,107,9,137,2,1486
1,107,9,138,3,1484
1,107,10,137,2,2499
1,107,10,138,3,2599
1,107,11,137,2,3214
1,107,11,138,3,3792
1,109,1,137,2,3366
1,109,1,138,3,4641
1,109,2,137,2,3941
1,109,2,138,3,4990
1,109,3,137,2,2169
1,109,3,138,3,2218
1,109,4,137,2,2479
1,109,4,138,3,3472
1,109,5,137,2,4641
1,109,5,138,3,3299
1,109,6,137,2,3027
1,109,6,138,3,2610
1,109,7,137,2,2203
1,109,7,138,3,2307
1,109,8,137,2,1441
1,109,8,138,3,1422
1,109,9,137,2,1415
1,109,9,138,3,1519
1,109,10,137,2,2106
1,109,10,138,3,2001
1,109,11,137,2,3889
1,109,11,138,3,3886
1,110,1,137,2,3304
1,110,1,138,3,4639
1,110,2,137,2,2595
1,110,2,138,3,3650
1,110,3,137,2,1145
1,110,3,138,3,1121
1,110,4,137,2,2021
1,110,4,138,3,2904
1,110,5,137,2,4632
1,110,5,138,3,3237
1,110,6,137,2,2763
1,110,6,138,3,2083
1,110,7,137,2,1547
1,110,7,138,3,1573
1,110,8,137,2,1040
1,110,8,138,3,1043
1,110,9,137,2,1119
1,110,9,138,3,1031
1,110,10,137,2,2518
1,110,10,138,3,2445
1,110,11,137,2,3890
1,110,11,138,3,3893
1,111,1,137,2,3255
1,111,1,138,3,4596
1,111,2,137,2,2386
1,111,2,138,3,3080
1,111,3,137,2,788
1,111,3,138,3,778
1,111,4,137,2,2367
1,111,4,138,3,3383
1,111,5,137,2,4596
1,111,5,138,3,3214
1,111,6,137,2,2567
1,111,6,138,3,1799
1,111,7,137,2,1440
1,111,7,138,3,1327
1,111,8,137,2,1592
1,111,8,138,3,1768
1,111,9,137,2,1323
1,111,9,138,3,1219
1,111,10,137,2,2514
1,111,10,138,3,2477
1,111,11,137,2,3935
1,111,11,138,3,3935
1,112,1,137,2,3446
1,112,1,138,3,4697
1,112,2,137,2,3985
1,112,2,138,3,5009
1,112,3,137,2,2026
1,112,3,138,3,2073
1,112,4,137,2,2375
1,112,4,138,3,3607
1,112,5,137,2,4697
1,112,5,138,3,3382
1,112,6,137,2,3942
1,112,6,138,3,3382
1,112,7,137,2,1873
1,112,7,138,3,1864
1,112,8,137,2,1908
1,112,8,138,3,1921
1,112,9,137,2,1318
1,112,9,138,3,1336
1,112,10,137,2,2734
1,112,10,138,3,2706
1,112,11,137,2,3985
1,112,11,138,3,3985
1,113,1,137,2,3348
1,113,1,138,3,4682
1,113,2,137,2,3815
1,113,2,138,3,4974
1,113,3,137,2,1741
1,113,3,138,3,1792
1,113,4,137,2,2696
1,113,4,138,3,3691
1,113,5,137,2,4682
1,113,5,138,3,3277
1,113,6,137,2,2785
1,113,6,138,3,2067
1,113,7,137,2,2077
1,113,7,138,3,2146
1,113,8,137,2,1179
1,113,8,138,3,1250
1,113,9,137,2,1351
1,113,9,138,3,1235
1,113,10,137,2,2588
1,113,10,138,3,2538
1,113,11,137,2,3145
1,113,11,138,3,3776
1,114,1,137,2,3343
1,114,1,138,3,4615
1,114,2,137,2,2504
1,114,2,138,3,3336
1,114,3,137,2,1045
1,114,3,138,3,1049
1,114,4,137,2,2452
1,114,4,138,3,3414
1,114,5,137,2,4615
1,114,5,138,3,3281
1,114,6,137,2,2825
1,114,6,138,3,2149
1,114,7,137,2,1478
1,114,7,138,3,1336
1,114,8,137,2,1652
1,114,8,138,3,1726
1,114,9,137,2,1204
1,114,9,138,3,1109
1,114,10,137,2,2515
1,114,10,138,3,2482
1,114,11,137,2,3949
1,114,11,138,3,3949
1,115,1,137,2,3323
1,115,1,138,3,4641
1,115,2,137,2,3906
1,115,2,138,3,4992
1,115,3,137,2,1411
1,115,3,138,3,1518
1,115,4,137,2,1957
1,115,4,138,3,3158
1,115,5,137,2,4641
1,115,5,138,3,3254
1,115,6,137,2,2781
1,115,6,138,3,2086
1,115,7,137,2,1732
1,115,7,138,3,1802
1,115,8,137,2,790
1,115,8,138,3,790
1,115,9,137,2,1217
1,115,9,138,3,1010
1,115,10,137,2,2404
1,115,10,138,3,2411
1,115,11,137,2,3910
1,115,11,138,3,3911
1,116,1,137,2,3242
1,116,1,138,3,4589
1,116,2,137,2,3495
1,116,2,138,3,4752
1,116,3,137,2,1558
1,116,3,138,3,1527
1,116,4,137,2,2170
1,116,4,138,3,3286
1,116,5,137,2,4582
1,116,5,138,3,3166
1,116,6,137,2,2300
1,116,6,138,3,1755
1,116,7,137,2,1296
1,116,7,138,3,1281
1,116,8,137,2,920
1,116,8,138,3,876
1,116,9,137,2,1227
1,116,9,138,3,1209
1,116,10,137,2,2513
1,116,10,138,3,2489
1,116,11,137,2,3537
1,116,11,138,3,3776
1,117,1,137,2,3155
1,117,1,138,3,4569
1,117,2,137,2,2534
1,117,2,138,3,3391
1,117,3,137,2,940
1,117,3,138,3,976
1,117,4,137,2,1965
1,117,4,138,3,3182
1,117,5,137,2,4578
1,117,5,138,3,3052
1,117,6,137,2,2765
1,117,6,138,3,2075
1,117,7,137,2,1145
1,117,7,138,3,1100
1,117,8,137,2,1022
1,117,8,138,3,939
1,117,9,137,2,1190
1,117,9,138,3,1151
1,117,10,137,2,2390
1,117,10,138,3,2330
1,117,11,137,2,3852
1,117,11,138,3,3852
1,118,1,137,2,3247
1,118,1,138,3,4605
1,118,2,137,2,2570
1,118,2,138,3,3221
1,118,3,137,2,1568
1,118,3,138,3,1407
1,118,4,137,2,1854
1,118,4,138,3,2951
1,118,5,137,2,4605
1,118,5,138,3,3170
1,118,6,137,2,1840
1,118,6,138,3,1331
1,118,7,137,2,1371
1,118,7,138,3,1580
1,118,8,137,2,969
1,118,8,138,3,930
1,118,9,137,2,1222
1,118,9,138,3,1269
1,118,10,137,2,2515
1,118,10,138,3,2279
1,118,11,137,2,2677
1,118,11,138,3,3217
1,119,1,137,2,3330
1,119,1,138,3,4681
1,119,2,137,2,3788
1,119,2,138,3,4954
1,119,3,137,2,1487
1,119,3,138,3,1438
1,119,4,137,2,2415
1,119,4,138,3,3589
1,119,5,137,2,4674
1,119,5,138,3,3247
1,119,6,137,2,2770
1,119,6,138,3,2074
1,119,7,137,2,1397
1,119,7,138,3,1343
1,119,8,137,2,1002
1,119,8,138,3,966
1,119,9,137,2,1198
1,119,9,138,3,1178
1,119,10,137,2,2484
1,119,10,138,3,2497
1,119,11,137,2,3197
1,119,11,138,3,3401
1,121,1,137,2,3423
1,121,1,138,3,4691
1,121,2,137,2,3984
1,121,2,138,3,5009
1,121,3,137,2,2030
1,121,3,138,3,2050
1,121,4,137,2,2345
1,121,4,138,3,3599
1,121,5,137,2,4691
1,121,5,138,3,3359
1,121,6,137,2,2850
1,121,6,138,3,2517
1,121,7,137,2,1784
1,121,7,138,3,1687
1,121,8,137,2,1312
1,121,8,138,3,1320
1,121,9,137,2,1386
1,121,9,138,3,1376
1,121,10,137,2,2446
1,121,10,138,3,2424
1,121,11,137,2,3984
1,121,11,138,3,3984
1,122,1,137,2,3443
1,122,1,138,3,4697
1,122,2,137,2,3985
1,122,2,138,3,5009
1,122,3,137,2,2122
1,122,3,138,3,2231
1,122,4,137,2,2634
1,122,4,138,3,3615
1,122,5,137,2,4697
1,122,5,138,3,3380
1,122,6,137,2,4781
1,122,6,138,3,3761
1,122,7,137,2,2121
1,122,7,138,3,2217
1,122,8,137,2,1422
1,122,8,138,3,1488
1,122,9,137,2,1442
1,122,9,138,3,1488
1,122,10,137,2,2734
1,122,10,138,3,2709
1,122,11,137,2,3985
1,122,11,138,3,3985
1,123,1,137,2,3403
1,123,1,138,3,4697
1,123,2,137,2,3326
1,123,2,138,3,4784
1,123,3,137,2,1867
1,123,3,138,3,1911
1,123,4,137,2,2596
1,123,4,138,3,3609
1,123,5,137,2,4697
1,123,5,138,3,3335
1,123,6,137,2,2817
1,123,6,138,3,2083
1,123,7,137,2,1995
1,123,7,138,3,2041
1,123,8,137,2,1335
1,123,8,138,3,1238
1,123,9,137,2,1443
1,123,9,138,3,1456
1,123,10,137,2,2573
1,123,10,138,3,2612
1,123,11,137,2,3948
1,123,11,138,3,3948
1,124,1,137,2,3013
1,124,1,138,3,4697
1,124,2,137,2,2824
1,124,2,138,3,3703
1,124,3,137,2,1514
1,124,3,138,3,1516
1,124,4,137,2,2450
1,124,4,138,3,3476
1,124,5,137,2,4690
1,124,5,138,3,3356
1,124,6,137,2,2767
1,124,6,138,3,2017
1,124,7,137,2,1838
1,124,7,138,3,1735
1,124,8,137,2,1620
1,124,8,138,3,1761
1,124,9,137,2,1379
1,124,9,138,3,1460
1,124,10,137,2,2583
1,124,10,138,3,2577
1,124,11,137,2,3974
1,124,11,138,3,3974
1,126,1,137,2,3389
1,126,1,138,3,4682
1,126,2,137,2,3960
1,126,2,138,3,5009
1,126,3,137,2,1857
1,126,3,138,3,1855
1,126,4,137,2,2291
1,126,4,138,3,3560
1,126,5,137,2,4682
1,126,5,138,3,3313
1,126,6,137,2,2894
1,126,6,138,3,2257
1,126,7,137,2,1787
1,126,7,138,3,1676
1,126,8,137,2,1101
1,126,8,138,3,1152
1,126,9,137,2,1282
1,126,9,138,3,1284
1,126,10,137,2,2622
1,126,10,138,3,2582
1,126,11,137,2,3960
1,126,11,138,3,3960
1,128,1,137,2,3418
1,128,1,138,3,4679
1,128,2,137,2,3824
1,128,2,138,3,4975
1,128,3,137,2,1960
1,128,3,138,3,1992
1,128,4,137,2,2597
1,128,4,138,3,3577
1,128,5,137,2,4679
1,128,5,138,3,3353
1,128,6,137,2,2785
1,128,6,138,3,2051
1,128,7,137,2,2136
1,128,7,138,3,2234
1,128,8,137,2,1507
1,128,8,138,3,1652
1,128,9,137,2,1245
1,128,9,138,3,1331
1,128,10,137,2,2697
1,128,10,138,3,2668
1,128,11,137,2,3964
1,128,11,138,3,3976
1,129,1,137,2,3371
1,129,1,138,3,4678
1,129,2,137,2,3931
1,129,2,138,3,4998
1,129,3,137,2,1894
1,129,3,138,3,1912
1,129,4,137,2,2110
1,129,4,138,3,3372
1,129,5,137,2,4520
1,129,5,138,3,3282
1,129,6,137,2,2921
1,129,6,138,3,2600
1,129,7,137,2,1725
1,129,7,138,3,1597
1,129,8,137,2,921
1,129,8,138,3,921
1,129,9,137,2,1178
1,129,9,138,3,1159
1,129,10,137,2,2494
1,129,10,138,3,2516
1,129,11,137,2,3912
1,129,11,138,3,3924
1,130,1,137,2,3130
1,130,1,138,3,4274
1,130,2,137,2,2622
1,130,2,138,3,3709
1,130,3,137,2,1198
1,130,3,138,3,1215
1,130,4,137,2,2720
1,130,4,138,3,3736
1,130,5,137,2,4688
1,130,5,138,3,3295
1,130,6,137,2,2771
1,130,6,138,3,2071
1,130,7,137,2,1674
1,130,7,138,3,1550
1,130,8,137,2,1971
1,130,8,138,3,2253
1,130,9,137,2,917
1,130,9,138,3,878
1,130,10,137,2,2638
1,130,10,138,3,2605
1,130,11,137,2,3925
1,130,11,138,3,3925
1,131,1,137,2,3392
1,131,1,138,3,4683
1,131,2,137,2,3694
1,131,2,138,3,4968
1,131,3,137,2,1575
1,131,3,138,3,1581
1,131,4,137,2,2544
1,131,4,138,3,3591
1,131,5,137,2,4683
1,131,5,138,3,3323
1,131,6,137,2,2842
1,131,6,138,3,2282
1,131,7,137,2,1545
1,131,7,138,3,1488
1,131,8,137,2,1239
1,131,8,138,3,1230
1,131,9,137,2,1346
1,131,9,138,3,1334
1,131,10,137,2,2645
1,131,10,138,3,2625
1,131,11,137,2,3939
1,131,11,138,3,3939
1,132,1,137,2,3440
1,132,1,138,3,4697
1,132,2,137,2,3954
1,132,2,138,3,4985
1,132,3,137,2,1905
1,132,3,138,3,1923
1,132,4,137,2,2609
1,132,4,138,3,3614
1,132,5,137,2,4697
1,132,5,138,3,3375
1,132,6,137,2,3967
1,132,6,138,3,3412
1,132,7,137,2,2216
1,132,7,138,3,2387
1,132,8,137,2,1712
1,132,8,138,3,1813
1,132,9,137,2,1481
1,132,9,138,3,1568
1,132,10,137,2,2734
1,132,10,138,3,2710
1,132,11,137,2,3985
1,132,11,138,3,3985
1,134,1,137,2,3293
1,134,1,138,3,4628
1,134,2,137,2,2764
1,134,2,138,3,3772
1,134,3,137,2,1154
1,134,3,138,3,1232
1,134,4,137,2,1716
1,134,4,138,3,2551
1,134,5,137,2,4628
1,134,5,138,3,2743
1,134,6,137,2,2789
1,134,6,138,3,2058
1,134,7,137,2,1411
1,134,7,138,3,1421
1,134,8,137,2,862
1,134,8,138,3,862
1,134,9,137,2,1278
1,134,9,138,3,1370
1,134,10,137,2,2369
1,134,10,138,3,2446
1,134,11,137,2,3899
1,134,11,138,3,3899
1,137,1,137,2,3400
1,137,1,138,3,4672
1,137,2,137,2,3952
1,137,2,138,3,4995
1,137,3,137,2,2002
1,137,3,138,3,2031
1,137,4,137,2,2489
1,137,4,138,3,3586
1,137,5,137,2,4672
1,137,5,138,3,3338
1,137,6,137,2,2841
1,137,6,138,3,2231
1,137,7,137,2,2226
1,137,7,138,3,2370
1,137,8,137,2,1217
1,137,8,138,3,1172
1,137,9,137,2,1197
1,137,9,138,3,1065
1,137,10,137,2,2682
1,137,10,138,3,2665
1,137,11,137,2,3934
1,137,11,138,3,3949
2,2,1,139,2,3118
2,2,1,140,3,3213
2,2,2,139,2,3807
2,2,2,140,3,3613
2,2,3,139,2,2393
2,2,3,140,3,1679
2,2,4,139,2,2039
2,2,4,140,3,2039
2,2,5,139,2,3011
2,2,5,140,3,3101
2,2,6,139,2,1713
2,2,6,140,3,2606
2,2,7,139,2,2787
2,2,7,140,3,1899
2,2,8,139,2,1058
2,2,8,140,3,1146
2,2,9,139,2,751
2,2,9,140,3,738
2,2,10,139,2,2655
2,2,10,140,3,2655
2,2,11,139,2,2230
2,2,11,140,3,2932
2,5,1,139,2,3330
2,5,1,140,3,3219
2,5,2,139,2,3840
2,5,2,140,3,3740
2,5,3,139,2,2651
2,5,3,140,3,1903
2,5,4,139,2,1904
2,5,4,140,3,1815
2,5,5,139,2,3092
2,5,5,140,3,3106
2,5,6,139,2,2625
2,5,6,140,3,2979
2,5,7,139,2,2950
2,5,7,140,3,1950
2,5,8,139,2,1729
2,5,8,140,3,1725
2,5,9,139,2,1075
2,5,9,140,3,1061
2,5,10,139,2,2630
2,5,10,140,3,2630
2,5,11,139,2,3738
2,5,11,140,3,5075
2,8,1,139,2,3376
2,8,1,140,3,3283
2,8,2,139,2,3927
2,8,2,140,3,3484
2,8,3,139,2,2482
2,8,3,140,3,1674
2,8,4,139,2,2500
2,8,4,140,3,2490
2,8,5,139,2,3186
2,8,5,140,3,3187
2,8,6,139,2,2828
2,8,6,140,3,3795
2,8,7,139,2,2881
2,8,7,140,3,1956
2,8,8,139,2,2007
2,8,8,140,3,1981
2,8,9,139,2,1323
2,8,9,140,3,1279
2,8,10,139,2,2704
2,8,10,140,3,2704
2,8,11,139,2,3912
2,8,11,140,3,5273
2,9,1,139,2,3331
2,9,1,140,3,3234
2,9,2,139,2,2715
2,9,2,140,3,2335
2,9,3,139,2,2377
2,9,3,140,3,1678
2,9,4,139,2,2116
2,9,4,140,3,2105
2,9,5,139,2,2981
2,9,5,140,3,3065
2,9,6,139,2,2028
2,9,6,140,3,2472
2,9,7,139,2,2783
2,9,7,140,3,1898
2,9,8,139,2,943
2,9,8,140,3,964
2,9,9,139,2,1245
2,9,9,140,3,1259
2,9,10,139,2,2597
2,9,10,140,3,2597
2,9,11,139,2,2222
2,9,11,140,3,2938
2,12,1,139,2,3354
2,12,1,140,3,3257
2,12,2,139,2,2887
2,12,2,140,3,2555
2,12,3,139,2,1951
2,12,3,140,3,1497
2,12,4,139,2,2342
2,12,4,140,3,2423
2,12,5,139,2,3155
2,12,5,140,3,3155
2,12,6,139,2,2209
2,12,6,140,3,2797
2,12,7,139,2,2944
2,12,7,140,3,2363
2,12,8,139,2,1652
2,12,8,140,3,1561
2,12,9,139,2,1106
2,12,9,140,3,1108
2,12,10,139,2,2592
2,12,10,140,3,2592
2,12,11,139,2,3737
2,12,11,140,3,5014
2,14,1,139,2,3354
2,14,1,140,3,3247
2,14,2,139,2,3949
2,14,2,140,3,3887
2,14,3,139,2,2501
2,14,3,140,3,1810
2,14,4,139,2,2297
2,14,4,140,3,2311
2,14,5,139,2,3068
2,14,5,140,3,3119
2,14,6,139,2,2369
2,14,6,140,3,2949
2,14,7,139,2,2983
2,14,7,140,3,2330
2,14,8,139,2,1296
2,14,8,140,3,1391
2,14,9,139,2,836
2,14,9,140,3,814
2,14,10,139,2,2362
2,14,10,140,3,2363
2,14,11,139,2,3215
2,14,11,140,3,4833
2,18,1,139,2,3399
2,18,1,140,3,3294
2,18,2,139,2,3954
2,18,2,140,3,3637
2,18,3,139,2,2568
2,18,3,140,3,1817
2,18,4,139,2,2508
2,18,4,140,3,2493
2,18,5,139,2,3189
2,18,5,140,3,3189
2,18,6,139,2,2412
2,18,6,140,3,2995
2,18,7,139,2,2101
2,18,7,140,3,1615
2,18,8,139,2,1975
2,18,8,140,3,1968
2,18,9,139,2,766
2,18,9,140,3,835
2,18,10,139,2,2694
2,18,10,140,3,2694
2,18,11,139,2,3844
2,18,11,140,3,5177
2,21,1,139,2,3113
2,21,1,140,3,3142
2,21,2,139,2,2526
2,21,2,140,3,2493
2,21,3,139,2,1406
2,21,3,140,3,1084
2,21,4,139,2,1645
2,21,4,140,3,1537
2,21,5,139,2,2960
2,21,5,140,3,3053
2,21,6,139,2,2633
2,21,6,140,3,3363
2,21,7,139,2,1472
2,21,7,140,3,1305
2,21,8,139,2,1314
2,21,8,140,3,1303
2,21,9,139,2,921
2,21,9,140,3,903
2,21,10,139,2,2605
2,21,10,140,3,2605
2,21,11,139,2,3772
2,21,11,140,3,5058
2,28,1,139,2,4588
2,28,1,140,3,2914
2,28,2,139,2,2994
2,28,2,140,3,2198
2,28,3,139,2,1459
2,28,3,140,3,1536
2,28,4,139,2,2783
2,28,4,140,3,1454
2,28,5,139,2,2891
2,28,5,140,3,3000
2,28,6,139,2,2123
2,28,6,140,3,2725
2,28,7,139,2,1445
2,28,7,140,3,1563
2,28,8,139,2,979
2,28,8,140,3,1024
2,28,9,139,2,1028
2,28,9,140,3,1108
2,28,10,139,2,2184
2,28,10,140,3,2211
2,28,11,139,2,2208
2,28,11,140,3,2934
2,32,1,139,2,3384
2,32,1,140,3,3272
2,32,2,139,2,3959
2,32,2,140,3,3892
2,32,3,139,2,2765
2,32,3,140,3,2040
2,32,4,139,2,2473
2,32,4,140,3,2473
2,32,5,139,2,3134
2,32,5,140,3,3151
2,32,6,139,2,2328
2,32,6,140,3,2939
2,32,7,139,2,2892
2,32,7,140,3,2079
2,32,8,139,2,1847
2,32,8,140,3,1873
2,32,9,139,2,721
2,32,9,140,3,702
2,32,10,139,2,2696
2,32,10,140,3,2696
2,32,11,139,2,3689
2,32,11,140,3,4931
2,33,1,139,2,3281
2,33,1,140,3,3281
2,33,2,139,2,3698
2,33,2,140,3,2379
2,33,3,139,2,2746
2,33,3,140,3,1946
2,33,4,139,2,2438
2,33,4,140,3,2470
2,33,5,139,2,3038
2,33,5,140,3,3123
2,33,6,139,2,2153
2,33,6,140,3,2863
2,33,7,139,2,3080
2,33,7,140,3,2519
2,33,8,139,2,1265
2,33,8,140,3,1376
2,33,9,139,2,817
2,33,9,140,3,798
2,33,10,139,2,2511
2,33,10,140,3,2442
2,33,11,139,2,2211
2,33,11,140,3,2923
2,40,1,139,2,3173
2,40,1,140,3,3207
2,40,2,139,2,2771
2,40,2,140,3,2816
2,40,3,139,2,1492
2,40,3,140,3,1170
2,40,4,139,2,2427
2,40,4,140,3,2427
2,40,5,139,2,3008
2,40,5,140,3,3090
2,40,6,139,2,2433
2,40,6,140,3,3710
2,40,7,139,2,1960
2,40,7,140,3,1431
2,40,8,139,2,1497
2,40,8,140,3,1356
2,40,9,139,2,939
2,40,9,140,3,935
2,40,10,139,2,2566
2,40,10,140,3,2621
2,40,11,139,2,3853
2,40,11,140,3,5265
2,44,1,139,2,3255
2,44,1,140,3,3255
2,44,2,139,2,3887
2,44,2,140,3,3887
2,44,3,139,2,2630
2,44,3,140,3,1912
2,44,4,139,2,1782
2,44,4,140,3,1778
2,44,5,139,2,3091
2,44,5,140,3,3136
2,44,6,139,2,2675
2,44,6,140,3,3754
2,44,7,139,2,2825
2,44,7,140,3,1932
2,44,8,139,2,1388
2,44,8,140,3,1687
2,44,9,139,2,1243
2,44,9,140,3,1256
2,44,10,139,2,2638
2,44,10,140,3,2638
2,44,11,139,2,3741
2,44,11,140,3,5274
2,45,1,139,2,3156
2,45,1,140,3,3088
2,45,2,139,2,2459
2,45,2,140,3,2225
2,45,3,139,2,1454
2,45,3,140,3,1163
2,45,4,139,2,2295
2,45,4,140,3,2308
2,45,5,139,2,2954
2,45,5,140,3,3049
2,45,6,139,2,2316
2,45,6,140,3,2804
2,45,7,139,2,2546
2,45,7,140,3,1704
2,45,8,139,2,1111
2,45,8,140,3,1087
2,45,9,139,2,988
2,45,9,140,3,992
2,45,10,139,2,2572
2,45,10,140,3,2609
2,45,11,139,2,3757
2,45,11,140,3,5063
2,47,1,139,2,3037
2,47,1,140,3,2919
2,47,2,139,2,2859
2,47,2,140,3,2549
2,47,3,139,2,1046
2,47,3,140,3,1007
2,47,4,139,2,1938
2,47,4,140,3,1895
2,47,5,139,2,2956
2,47,5,140,3,3041
2,47,6,139,2,2373
2,47,6,140,3,2963
2,47,7,139,2,2085
2,47,7,140,3,1472
2,47,8,139,2,1180
2,47,8,140,3,1164
2,47,9,139,2,1023
2,47,9,140,3,1031
2,47,10,139,2,2640
2,47,10,140,3,2640
2,47,11,139,2,3385
