round,store,brand,week,weeks_ahead,prediction
1,94,11,137,2,5009
1,94,11,138,3,5009
1,95,1,137,2,4592
1,95,1,138,3,4592
1,95,2,137,2,1959
1,95,2,138,3,1819
1,95,3,137,2,1075
1,95,3,138,3,1068
1,95,4,137,2,2649
1,95,4,138,3,2646
1,95,5,137,2,4592
1,95,5,138,3,4592
1,95,6,137,2,1290
1,95,6,138,3,1291
1,95,7,137,2,1155
1,95,7,138,3,1084
1,95,8,137,2,1190
1,95,8,138,3,1403
1,95,9,137,2,1525
1,95,9,138,3,1512
1,95,10,137,2,2169
1,95,10,138,3,2142
1,95,11,137,2,2522
1,95,11,138,3,2502
1,97,1,137,2,3129
1,97,1,138,3,2778
1,97,2,137,2,2598
1,97,2,138,3,2871
1,97,3,137,2,843
1,97,3,138,3,845
1,97,4,137,2,1186
1,97,4,138,3,1069
1,97,5,137,2,3223
1,97,5,138,3,3297
1,97,6,137,2,1881
1,97,6,138,3,1826
1,97,7,137,2,1162
1,97,7,138,3,1172
1,97,8,137,2,892
1,97,8,138,3,953
1,97,9,137,2,1014
1,97,9,138,3,1003
1,97,10,137,2,2171
1,97,10,138,3,2260
1,97,11,137,2,3280
1,97,11,138,3,3817
1,98,1,137,2,3548
1,98,1,138,3,3548
1,98,2,137,2,3756
1,98,2,138,3,3494
1,98,3,137,2,1174
1,98,3,138,3,1286
1,98,4,137,2,2604
1,98,4,138,3,2349
1,98,5,137,2,3500
1,98,5,138,3,3500
1,98,6,137,2,2053
1,98,6,138,3,2046
1,98,7,137,2,1680
1,98,7,138,3,1495
1,98,8,137,2,1446
1,98,8,138,3,1435
1,98,9,137,2,1483
1,98,9,138,3,1474
1,98,10,137,2,2674
1,98,10,138,3,2674
1,98,11,137,2,4997
1,98,11,138,3,5009
1,100,1,137,2,3518
1,100,1,138,3,3518
1,100,2,137,2,3356
1,100,2,138,3,3795
1,100,3,137,2,1435
1,100,3,138,3,1427
1,100,4,137,2,2574
1,100,4,138,3,2323
1,100,5,137,2,3444
1,100,5,138,3,3470
1,100,6,137,2,2071
1,100,6,138,3,2066
1,100,7,137,2,1470
1,100,7,138,3,1449
1,100,8,137,2,1644
1,100,8,138,3,1723
1,100,9,137,2,1647
1,100,9,138,3,1646
1,100,10,137,2,2625
1,100,10,138,3,2637
1,100,11,137,2,5004
1,100,11,138,3,5004
1,101,1,137,2,3483
1,101,1,138,3,3483
1,101,2,137,2,4207
1,101,2,138,3,4774
1,101,3,137,2,1523
1,101,3,138,3,1453
1,101,4,137,2,2525
1,101,4,138,3,2276
1,101,5,137,2,3396
1,101,5,138,3,3427
1,101,6,137,2,2057
1,101,6,138,3,2060
1,101,7,137,2,1822
1,101,7,138,3,1724
1,101,8,137,2,1243
1,101,8,138,3,1266
1,101,9,137,2,1450
1,101,9,138,3,1480
1,101,10,137,2,2641
1,101,10,138,3,2635
1,101,11,137,2,4998
1,101,11,138,3,4998
1,102,1,137,2,3574
1,102,1,138,3,3574
1,102,2,137,2,4394
1,102,2,138,3,4897
1,102,3,137,2,1315
1,102,3,138,3,1485
1,102,4,137,2,2650
1,102,4,138,3,2421
1,102,5,137,2,3527
1,102,5,138,3,3527
1,102,6,137,2,2872
1,102,6,138,3,2650
1,102,7,137,2,1870
1,102,7,138,3,1690
1,102,8,137,2,2093
1,102,8,138,3,2154
1,102,9,137,2,1474
1,102,9,138,3,1377
1,102,10,137,2,2650
1,102,10,138,3,2650
1,102,11,137,2,5009
1,102,11,138,3,5009
1,103,1,137,2,3197
1,103,1,138,3,2784
1,103,2,137,2,2964
1,103,2,138,3,2964
1,103,3,137,2,925
1,103,3,138,3,955
1,103,4,137,2,2226
1,103,4,138,3,2203
1,103,5,137,2,3283
1,103,5,138,3,3037
1,103,6,137,2,2079
1,103,6,138,3,2122
1,103,7,137,2,1140
1,103,7,138,3,1153
1,103,8,137,2,971
1,103,8,138,3,1008
1,103,9,137,2,1433
1,103,9,138,3,1435
1,103,10,137,2,2521
1,103,10,138,3,2517
1,103,11,137,2,4992
1,103,11,138,3,4992
1,104,1,137,2,3343
1,104,1,138,3,3358
1,104,2,137,2,3158
1,104,2,138,3,3758
1,104,3,137,2,1046
1,104,3,138,3,1034
1,104,4,137,2,2011
1,104,4,138,3,1957
1,104,5,137,2,3240
1,104,5,138,3,3307
1,104,6,137,2,2091
1,104,6,138,3,2077
1,104,7,137,2,1521
1,104,7,138,3,1476
1,104,8,137,2,828
1,104,8,138,3,866
1,104,9,137,2,1436
1,104,9,138,3,1434
1,104,10,137,2,2289
1,104,10,138,3,2379
1,104,11,137,2,3526
1,104,11,138,3,4777
1,105,1,137,2,3528
1,105,1,138,3,3528
1,105,2,137,2,2984
1,105,2,138,3,3016
1,105,3,137,2,969
1,105,3,138,3,1015
1,105,4,137,2,2590
1,105,4,138,3,2302
1,105,5,137,2,3482
1,105,5,138,3,3508
1,105,6,137,2,1975
1,105,6,138,3,1938
1,105,7,137,2,1476
1,105,7,138,3,1380
1,105,8,137,2,1244
1,105,8,138,3,1202
1,105,9,137,2,1617
1,105,9,138,3,1617
1,105,10,137,2,2624
1,105,10,138,3,2624
1,105,11,137,2,5009
1,105,11,138,3,5009
1,106,1,137,2,2719
1,106,1,138,3,2725
1,106,2,137,2,1473
1,106,2,138,3,2126
1,106,3,137,2,841
1,106,3,138,3,867
1,106,4,137,2,1228
1,106,4,138,3,1114
1,106,5,137,2,3097
1,106,5,138,3,2789
1,106,6,137,2,1160
1,106,6,138,3,1120
1,106,7,137,2,928
1,106,7,138,3,918
1,106,8,137,2,776
1,106,8,138,3,782
1,106,9,137,2,1226
1,106,9,138,3,1168
1,106,10,137,2,2199
1,106,10,138,3,2269
1,106,11,137,2,4199
1,106,11,138,3,4885
1,107,1,137,2,3521
1,107,1,138,3,3521
1,107,2,137,2,4993
1,107,2,138,3,5001
1,107,3,137,2,1456
1,107,3,138,3,1438
1,107,4,137,2,2049
1,107,4,138,3,1983
1,107,5,137,2,3468
1,107,5,138,3,3468
1,107,6,137,2,2058
1,107,6,138,3,2059
1,107,7,137,2,1395
1,107,7,138,3,1424
1,107,8,137,2,1317
1,107,8,138,3,1421
1,107,9,137,2,1623
1,107,9,138,3,1625
1,107,10,137,2,2475
1,107,10,138,3,2599
1,107,11,137,2,4320
1,107,11,138,3,4933
1,109,1,137,2,3492
1,109,1,138,3,3492
1,109,2,137,2,4990
1,109,2,138,3,4990
1,109,3,137,2,2142
1,109,3,138,3,2218
1,109,4,137,2,2479
1,109,4,138,3,2248
1,109,5,137,2,3435
1,109,5,138,3,3435
1,109,6,137,2,2629
1,109,6,138,3,2610
1,109,7,137,2,2189
1,109,7,138,3,2307
1,109,8,137,2,1412
1,109,8,138,3,1422
1,109,9,137,2,1560
1,109,9,138,3,1674
1,109,10,137,2,2057
1,109,10,138,3,2001
1,109,11,137,2,4779
1,109,11,138,3,4814
1,110,1,137,2,3435
1,110,1,138,3,3435
1,110,2,137,2,3140
1,110,2,138,3,3650
1,110,3,137,2,1029
1,110,3,138,3,1121
1,110,4,137,2,2021
1,110,4,138,3,1693
1,110,5,137,2,3307
1,110,5,138,3,3384
1,110,6,137,2,2083
1,110,6,138,3,2083
1,110,7,137,2,1504
1,110,7,138,3,1573
1,110,8,137,2,986
1,110,8,138,3,1043
1,110,9,137,2,1123
1,110,9,138,3,1072
1,110,10,137,2,2486
1,110,10,138,3,2445
1,110,11,137,2,4994
1,110,11,138,3,4994
1,111,1,137,2,3372
1,111,1,138,3,3372
1,111,2,137,2,2981
1,111,2,138,3,3080
1,111,3,137,2,788
1,111,3,138,3,778
1,111,4,137,2,2367
1,111,4,138,3,2197
1,111,5,137,2,3352
1,111,5,138,3,3352
1,111,6,137,2,1901
1,111,6,138,3,1799
1,111,7,137,2,1386
1,111,7,138,3,1327
1,111,8,137,2,1592
1,111,8,138,3,1798
1,111,9,137,2,1460
1,111,9,138,3,1411
1,111,10,137,2,2476
1,111,10,138,3,2477
1,111,11,137,2,4990
1,111,11,138,3,4990
1,112,1,137,2,3574
1,112,1,138,3,3574
1,112,2,137,2,5009
1,112,2,138,3,5009
1,112,3,137,2,2026
1,112,3,138,3,2073
1,112,4,137,2,2375
1,112,4,138,3,2338
1,112,5,137,2,3526
1,112,5,138,3,3526
1,112,6,137,2,3448
1,112,6,138,3,3382
1,112,7,137,2,1868
1,112,7,138,3,1864
1,112,8,137,2,1908
1,112,8,138,3,1924
1,112,9,137,2,1451
1,112,9,138,3,1477
1,112,10,137,2,2709
1,112,10,138,3,2706
1,112,11,137,2,5009
1,112,11,138,3,5009
1,113,1,137,2,3487
1,113,1,138,3,3487
1,113,2,137,2,4891
1,113,2,138,3,4974
1,113,3,137,2,1734
1,113,3,138,3,1792
1,113,4,137,2,2696
1,113,4,138,3,2598
1,113,5,137,2,3405
1,113,5,138,3,3436
1,113,6,137,2,2067
1,113,6,138,3,2067
1,113,7,137,2,2060
1,113,7,138,3,2146
1,113,8,137,2,1096
1,113,8,138,3,1250
1,113,9,137,2,1407
1,113,9,138,3,1317
1,113,10,137,2,2561
1,113,10,138,3,2538
1,113,11,137,2,4182
1,113,11,138,3,4933
1,114,1,137,2,3455
1,114,1,138,3,3462
1,114,2,137,2,3057
1,114,2,138,3,3336
1,114,3,137,2,1045
1,114,3,138,3,1049
1,114,4,137,2,2452
1,114,4,138,3,2292
1,114,5,137,2,3409
1,114,5,138,3,3409
1,114,6,137,2,2265
1,114,6,138,3,2149
1,114,7,137,2,1424
1,114,7,138,3,1336
1,114,8,137,2,1652
1,114,8,138,3,1726
1,114,9,137,2,1292
1,114,9,138,3,1188
1,114,10,137,2,2482
1,114,10,138,3,2482
1,114,11,137,2,4995
1,114,11,138,3,4995
1,115,1,137,2,3441
1,115,1,138,3,3441
1,115,2,137,2,4982
1,115,2,138,3,4992
1,115,3,137,2,1411
1,115,3,138,3,1518
1,115,4,137,2,1957
1,115,4,138,3,1861
1,115,5,137,2,3364
1,115,5,138,3,3390
1,115,6,137,2,2079
1,115,6,138,3,2086
1,115,7,137,2,1700
1,115,7,138,3,1802
1,115,8,137,2,790
1,115,8,138,3,790
1,115,9,137,2,1377
1,115,9,138,3,1212
1,115,10,137,2,2369
1,115,10,138,3,2411
1,115,11,137,2,4996
1,115,11,138,3,5004
1,116,1,137,2,3371
1,116,1,138,3,3371
1,116,2,137,2,4332
1,116,2,138,3,4752
1,116,3,137,2,1517
1,116,3,138,3,1527
1,116,4,137,2,2170
1,116,4,138,3,2040
1,116,5,137,2,3238
1,116,5,138,3,3315
1,116,6,137,2,1765
1,116,6,138,3,1777
1,116,7,137,2,1232
1,116,7,138,3,1281
1,116,8,137,2,851
1,116,8,138,3,876
1,116,9,137,2,1333
1,116,9,138,3,1319
1,116,10,137,2,2470
1,116,10,138,3,2489
1,116,11,137,2,4451
1,116,11,138,3,4777
1,117,1,137,2,3284
1,117,1,138,3,3280
1,117,2,137,2,3080
1,117,2,138,3,3391
1,117,3,137,2,885
1,117,3,138,3,976
1,117,4,137,2,1965
1,117,4,138,3,1900
1,117,5,137,2,3227
1,117,5,138,3,3201
1,117,6,137,2,2086
1,117,6,138,3,2076
1,117,7,137,2,1066
1,117,7,138,3,1100
1,117,8,137,2,945
1,117,8,138,3,939
1,117,9,137,2,1180
1,117,9,138,3,1155
1,117,10,137,2,2355
1,117,10,138,3,2330
1,117,11,137,2,4975
1,117,11,138,3,4975
1,118,1,137,2,3380
1,118,1,138,3,3380
1,118,2,137,2,3139
1,118,2,138,3,3221
1,118,3,137,2,1502
1,118,3,138,3,1407
1,118,4,137,2,1854
1,118,4,138,3,1728
1,118,5,137,2,3263
1,118,5,138,3,3324
1,118,6,137,2,1540
1,118,6,138,3,1406
1,118,7,137,2,1273
1,118,7,138,3,1580
1,118,8,137,2,905
1,118,8,138,3,930
1,118,9,137,2,1335
1,118,9,138,3,1394
1,118,10,137,2,2468
1,118,10,138,3,2279
1,118,11,137,2,3140
1,118,11,138,3,3754
1,119,1,137,2,3467
1,119,1,138,3,3467
1,119,2,137,2,4871
1,119,2,138,3,4954
1,119,3,137,2,1459
1,119,3,138,3,1438
1,119,4,137,2,2415
1,119,4,138,3,2264
1,119,5,137,2,3330
1,119,5,138,3,3404
1,119,6,137,2,2073
1,119,6,138,3,2074
1,119,7,137,2,1354
1,119,7,138,3,1343
1,119,8,137,2,941
1,119,8,138,3,966
1,119,9,137,2,1249
1,119,9,138,3,1232
1,119,10,137,2,2458
1,119,10,138,3,2497
1,119,11,137,2,3729
1,119,11,138,3,3884
1,121,1,137,2,3554
1,121,1,138,3,3554
1,121,2,137,2,5009
1,121,2,138,3,5009
1,121,3,137,2,2030
1,121,3,138,3,2050
1,121,4,137,2,2345
1,121,4,138,3,2320
1,121,5,137,2,3502
1,121,5,138,3,3506
1,121,6,137,2,2488
1,121,6,138,3,2517
1,121,7,137,2,1765
1,121,7,138,3,1687
1,121,8,137,2,1312
1,121,8,138,3,1320
1,121,9,137,2,1462
1,121,9,138,3,1457
1,121,10,137,2,2424
1,121,10,138,3,2424
1,121,11,137,2,5009
1,121,11,138,3,5009
1,122,1,137,2,3571
1,122,1,138,3,3571
1,122,2,137,2,5009
1,122,2,138,3,5009
1,122,3,137,2,2122
1,122,3,138,3,2231
1,122,4,137,2,2634
1,122,4,138,3,2367
1,122,5,137,2,3523
1,122,5,138,3,3523
1,122,6,137,2,3761
1,122,6,138,3,3761
1,122,7,137,2,2116
1,122,7,138,3,2217
1,122,8,137,2,1422
1,122,8,138,3,1488
1,122,9,137,2,1588
1,122,9,138,3,1647
1,122,10,137,2,2709
1,122,10,138,3,2709
1,122,11,137,2,5009
1,122,11,138,3,5009
1,123,1,137,2,3541
1,123,1,138,3,3541
1,123,2,137,2,4246
1,123,2,138,3,4784
1,123,3,137,2,1867
1,123,3,138,3,1911
1,123,4,137,2,2596
1,123,4,138,3,2338
1,123,5,137,2,3459
1,123,5,138,3,3490
1,123,6,137,2,2156
1,123,6,138,3,2083
1,123,7,137,2,1988
1,123,7,138,3,2041
1,123,8,137,2,1335
1,123,8,138,3,1352
1,123,9,137,2,1599
1,123,9,138,3,1618
1,123,10,137,2,2548
1,123,10,138,3,2612
1,123,11,137,2,5009
1,123,11,138,3,5009
1,124,1,137,2,3165
1,124,1,138,3,3561
1,124,2,137,2,3262
1,124,2,138,3,3703
1,124,3,137,2,1514
1,124,3,138,3,1516
1,124,4,137,2,2450
1,124,4,138,3,2177
1,124,5,137,2,3427
1,124,5,138,3,3510
1,124,6,137,2,2034
1,124,6,138,3,2017
1,124,7,137,2,1830
1,124,7,138,3,1735
1,124,8,137,2,1620
1,124,8,138,3,1770
1,124,9,137,2,1520
1,124,9,138,3,1612
1,124,10,137,2,2558
1,124,10,138,3,2577
1,124,11,137,2,5009
1,124,11,138,3,5009
1,126,1,137,2,3389
1,126,1,138,3,3389
1,126,2,137,2,5009
1,126,2,138,3,5009
1,126,3,137,2,1857
1,126,3,138,3,1855
1,126,4,137,2,2291
1,126,4,138,3,2273
1,126,5,137,2,3313
1,126,5,138,3,3313
1,126,6,137,2,2302
1,126,6,138,3,2257
1,126,7,137,2,1767
1,126,7,138,3,1676
1,126,8,137,2,1019
1,126,8,138,3,1082
1,126,9,137,2,1282
1,126,9,138,3,1284
1,126,10,137,2,2592
1,126,10,138,3,2582
1,126,11,137,2,5009
1,126,11,138,3,5009
1,128,1,137,2,3537
1,128,1,138,3,3537
1,128,2,137,2,4821
1,128,2,138,3,4975
1,128,3,137,2,1960
1,128,3,138,3,1992
1,128,4,137,2,2597
1,128,4,138,3,2355
1,128,5,137,2,3486
1,128,5,138,3,3489
1,128,6,137,2,2051
1,128,6,138,3,2051
1,128,7,137,2,2123
1,128,7,138,3,2234
1,128,8,137,2,1507
1,128,8,138,3,1665
1,128,9,137,2,1498
1,128,9,138,3,1595
1,128,10,137,2,2668
1,128,10,138,3,2668
1,128,11,137,2,5003
1,128,11,138,3,5009
1,129,1,137,2,3501
1,129,1,138,3,3501
1,129,2,137,2,4998
1,129,2,138,3,4998
1,129,3,137,2,1894
1,129,3,138,3,1912
1,129,4,137,2,2110
1,129,4,138,3,2036
1,129,5,137,2,3400
1,129,5,138,3,3433
1,129,6,137,2,2579
1,129,6,138,3,2600
1,129,7,137,2,1704
1,129,7,138,3,1597
1,129,8,137,2,921
1,129,8,138,3,921
1,129,9,137,2,1286
1,129,9,138,3,1271
1,129,10,137,2,2473
1,129,10,138,3,2516
1,129,11,137,2,4983
1,129,11,138,3,4991
1,130,1,137,2,3267
1,130,1,138,3,2784
1,130,2,137,2,3107
1,130,2,138,3,3709
1,130,3,137,2,1198
1,130,3,138,3,1215
1,130,4,137,2,2720
1,130,4,138,3,2720
1,130,5,137,2,3442
1,130,5,138,3,3442
1,130,6,137,2,2073
1,130,6,138,3,2071
1,130,7,137,2,1632
1,130,7,138,3,1550
1,130,8,137,2,1971
1,130,8,138,3,2261
1,130,9,137,2,968
1,130,9,138,3,935
1,130,10,137,2,2605
1,130,10,138,3,2605
1,130,11,137,2,5009
1,130,11,138,3,5009
1,131,1,137,2,3520
1,131,1,138,3,3520
1,131,2,137,2,4708
1,131,2,138,3,4968
1,131,3,137,2,1575
1,131,3,138,3,1581
1,131,4,137,2,2544
1,131,4,138,3,2330
1,131,5,137,2,3396
1,131,5,138,3,3469
1,131,6,137,2,2303
1,131,6,138,3,2282
1,131,7,137,2,1515
1,131,7,138,3,1488
1,131,8,137,2,1239
1,131,8,138,3,1230
1,131,9,137,2,1547
1,131,9,138,3,1540
1,131,10,137,2,2618
1,131,10,138,3,2625
1,131,11,137,2,5002
1,131,11,138,3,5002
1,132,1,137,2,3571
1,132,1,138,3,3571
1,132,2,137,2,4941
1,132,2,138,3,4985
1,132,3,137,2,1905
1,132,3,138,3,1923
1,132,4,137,2,2609
1,132,4,138,3,2369
1,132,5,137,2,3524
1,132,5,138,3,3524
1,132,6,137,2,3455
1,132,6,138,3,3412
1,132,7,137,2,2211
1,132,7,138,3,2387
1,132,8,137,2,1712
1,132,8,138,3,1817
1,132,9,137,2,1616
1,132,9,138,3,1712
1,132,10,137,2,2710
1,132,10,138,3,2710
1,132,11,137,2,5009
1,132,11,138,3,5009
1,134,1,137,2,3412
1,134,1,138,3,3412
1,134,2,137,2,3365
1,134,2,138,3,3772
1,134,3,137,2,1154
1,134,3,138,3,1232
1,134,4,137,2,1716
1,134,4,138,3,1584
1,134,5,137,2,3171
1,134,5,138,3,2888
1,134,6,137,2,2058
1,134,6,138,3,2058
1,134,7,137,2,1377
1,134,7,138,3,1421
1,134,8,137,2,862
1,134,8,138,3,862
1,134,9,137,2,1219
1,134,9,138,3,1320
1,134,10,137,2,2344
1,134,10,138,3,2446
1,134,11,137,2,4990
1,134,11,138,3,4990
1,137,1,137,2,3512
1,137,1,138,3,3512
1,137,2,137,2,4995
1,137,2,138,3,4995
1,137,3,137,2,2002
1,137,3,138,3,2031
1,137,4,137,2,2489
1,137,4,138,3,2309
1,137,5,137,2,3466
1,137,5,138,3,3466
1,137,6,137,2,2265
1,137,6,138,3,2231
1,137,7,137,2,2221
1,137,7,138,3,2370
1,137,8,137,2,1217
1,137,8,138,3,1243
1,137,9,137,2,1400
1,137,9,138,3,1306
1,137,10,137,2,2665
1,137,10,138,3,2665
1,137,11,137,2,4980
1,137,11,138,3,4995
2,2,1,139,2,3118
2,2,1,140,3,3213
2,2,2,139,2,3807
2,2,2,140,3,3613
2,2,3,139,2,1650
2,2,3,140,3,1643
2,2,4,139,2,2039
2,2,4,140,3,2039
2,2,5,139,2,4730
2,2,5,140,3,4859
2,2,6,139,2,1942
2,2,6,140,3,2944
2,2,7,139,2,1981
2,2,7,140,3,1899
2,2,8,139,2,1146
2,2,8,140,3,1146
2,2,9,139,2,751
2,2,9,140,3,738
2,2,10,139,2,2681
2,2,10,140,3,2681
2,2,11,139,2,2230
2,2,11,140,3,2217
2,5,1,139,2,3219
2,5,1,140,3,3219
2,5,2,139,2,3776
2,5,2,140,3,3740
2,5,3,139,2,1908
2,5,3,140,3,1903
2,5,4,139,2,1904
2,5,4,140,3,1815
2,5,5,139,2,4814
2,5,5,140,3,4853
2,5,6,139,2,2970
2,5,6,140,3,3246
2,5,7,139,2,2315
2,5,7,140,3,1950
2,5,8,139,2,1729
2,5,8,140,3,1725
2,5,9,139,2,1075
2,5,9,140,3,1061
2,5,10,139,2,2650
2,5,10,140,3,2650
2,5,11,139,2,3738
2,5,11,140,3,3654
2,8,1,139,2,3270
2,8,1,140,3,3283
2,8,2,139,2,3865
2,8,2,140,3,3484
2,8,3,139,2,1689
2,8,3,140,3,1674
2,8,4,139,2,2500
2,8,4,140,3,2490
2,8,5,139,2,4886
2,8,5,140,3,4885
2,8,6,139,2,3107
2,8,6,140,3,5121
2,8,7,139,2,2108
2,8,7,140,3,1956
2,8,8,139,2,2007
2,8,8,140,3,1981
2,8,9,139,2,1323
2,8,9,140,3,1279
2,8,10,139,2,2719
2,8,10,140,3,2719
2,8,11,139,2,3912
2,8,11,140,3,3912
2,9,1,139,2,3218
2,9,1,140,3,3234
2,9,2,139,2,2711
2,9,2,140,3,2335
2,9,3,139,2,1672
2,9,3,140,3,1678
2,9,4,139,2,2116
2,9,4,140,3,2105
2,9,5,139,2,4699
2,9,5,140,3,4810
2,9,6,139,2,2469
2,9,6,140,3,2888
2,9,7,139,2,2083
2,9,7,140,3,1898
2,9,8,139,2,943
2,9,8,140,3,964
2,9,9,139,2,1245
2,9,9,140,3,1259
2,9,10,139,2,2630
2,9,10,140,3,2630
2,9,11,139,2,2222
2,9,11,140,3,2241
2,12,1,139,2,3243
2,12,1,140,3,3257
2,12,2,139,2,2883
2,12,2,140,3,2555
2,12,3,139,2,1498
2,12,3,140,3,1497
2,12,4,139,2,2342
2,12,4,140,3,2423
2,12,5,139,2,4850
2,12,5,140,3,4850
2,12,6,139,2,2656
2,12,6,140,3,3128
2,12,7,139,2,2363
2,12,7,140,3,2363
2,12,8,139,2,1652
2,12,8,140,3,1561
2,12,9,139,2,1106
2,12,9,140,3,1108
2,12,10,139,2,2617
2,12,10,140,3,2617
2,12,11,139,2,3737
2,12,11,140,3,3562
2,14,1,139,2,3247
2,14,1,140,3,3247
2,14,2,139,2,3887
2,14,2,140,3,3887
2,14,3,139,2,1781
2,14,3,140,3,1810
2,14,4,139,2,2297
2,14,4,140,3,2311
2,14,5,139,2,4724
2,14,5,140,3,4817
2,14,6,139,2,2896
2,14,6,140,3,3231
2,14,7,139,2,2540
2,14,7,140,3,2330
2,14,8,139,2,1296
2,14,8,140,3,1391
2,14,9,139,2,836
2,14,9,140,3,814
2,14,10,139,2,2408
2,14,10,140,3,2408
2,14,11,139,2,3215
2,14,11,140,3,3349
2,18,1,139,2,3294
2,18,1,140,3,3294
2,18,2,139,2,3894
2,18,2,140,3,3637
2,18,3,139,2,1784
2,18,3,140,3,1817
2,18,4,139,2,2508
2,18,4,140,3,2493
2,18,5,139,2,4885
2,18,5,140,3,4885
2,18,6,139,2,2905
2,18,6,140,3,3262
2,18,7,139,2,1667
2,18,7,140,3,1615
2,18,8,139,2,1975
2,18,8,140,3,1968
2,18,9,139,2,766
2,18,9,140,3,835
2,18,10,139,2,2710
2,18,10,140,3,2710
2,18,11,139,2,3844
2,18,11,140,3,3819
2,21,1,139,2,3113
2,21,1,140,3,3142
2,21,2,139,2,2526
2,21,2,140,3,2493
2,21,3,139,2,1108
2,21,3,140,3,1084
2,21,4,139,2,1645
2,21,4,140,3,1537
2,21,5,139,2,4742
2,21,5,140,3,4851
2,21,6,139,2,3023
2,21,6,140,3,3779
2,21,7,139,2,1286
2,21,7,140,3,1305
2,21,8,139,2,1314
2,21,8,140,3,1303
2,21,9,139,2,921
2,21,9,140,3,903
2,21,10,139,2,2624
2,21,10,140,3,2624
2,21,11,139,2,3772
2,21,11,140,3,3627
2,28,1,139,2,2892
2,28,1,140,3,2914
2,28,2,139,2,2396
2,28,2,140,3,2198
2,28,3,139,2,1534
2,28,3,140,3,1536
2,28,4,139,2,1629
2,28,4,140,3,1454
2,28,5,139,2,4606
2,28,5,140,3,4697
2,28,6,139,2,2541
2,28,6,140,3,3049
2,28,7,139,2,1527
2,28,7,140,3,1563
2,28,8,139,2,1045
2,28,8,140,3,1024
2,28,9,139,2,1028
2,28,9,140,3,1108
2,28,10,139,2,2247
2,28,10,140,3,2274
2,28,11,139,2,2208
2,28,11,140,3,2202
2,32,1,139,2,3272
2,32,1,140,3,3272
2,32,2,139,2,3892
2,32,2,140,3,3892
2,32,3,139,2,2049
2,32,3,140,3,2040
2,32,4,139,2,2473
2,32,4,140,3,2473
2,32,5,139,2,4839
2,32,5,140,3,4881
2,32,6,139,2,2814
2,32,6,140,3,3189
2,32,7,139,2,2165
2,32,7,140,3,2079
2,32,8,139,2,1847
2,32,8,140,3,1873
2,32,9,139,2,721
2,32,9,140,3,702
2,32,10,139,2,2713
2,32,10,140,3,2713
2,32,11,139,2,3689
2,32,11,140,3,3396
2,33,1,139,2,3281
2,33,1,140,3,3281
2,33,2,139,2,3698
2,33,2,140,3,2379
2,33,3,139,2,1933
2,33,3,140,3,1933
2,33,4,139,2,2438
2,33,4,140,3,2470
2,33,5,139,2,4768
2,33,5,140,3,4884
2,33,6,139,2,2583
2,33,6,140,3,3177
2,33,7,139,2,2606
2,33,7,140,3,2519
2,33,8,139,2,1322
2,33,8,140,3,1376
2,33,9,139,2,817
2,33,9,140,3,798
2,33,10,139,2,2553
2,33,10,140,3,2484
2,33,11,139,2,2211
2,33,11,140,3,2193
2,40,1,139,2,3173
2,40,1,140,3,3207
2,40,2,139,2,2771
2,40,2,140,3,2816
2,40,3,139,2,1199
2,40,3,140,3,1170
2,40,4,139,2,2427
2,40,4,140,3,2427
2,40,5,139,2,4762
2,40,5,140,3,4877
2,40,6,139,2,2940
2,40,6,140,3,5077
2,40,7,139,2,1578
2,40,7,140,3,1431
2,40,8,139,2,1497
2,40,8,140,3,1356
2,40,9,139,2,939
2,40,9,140,3,935
2,40,10,139,2,2585
2,40,10,140,3,2640
2,40,11,139,2,3853
2,40,11,140,3,3867
2,44,1,139,2,3255
2,44,1,140,3,3255
2,44,2,139,2,3887
2,44,2,140,3,3887
2,44,3,139,2,1875
2,44,3,140,3,1894
2,44,4,139,2,1782
2,44,4,140,3,1778
2,44,5,139,2,4777
2,44,5,140,3,4858
2,44,6,139,2,3044
2,44,6,140,3,5129
2,44,7,139,2,2083
2,44,7,140,3,1932
2,44,8,139,2,1467
2,44,8,140,3,1687
2,44,9,139,2,1243
2,44,9,140,3,1256
2,44,10,139,2,2661
2,44,10,140,3,2661
2,44,11,139,2,3741
2,44,11,140,3,3872
2,45,1,139,2,3048
2,45,1,140,3,3088
2,45,2,139,2,2459
2,45,2,140,3,2225
2,45,3,139,2,1175
2,45,3,140,3,1163
2,45,4,139,2,2295
2,45,4,140,3,2308
2,45,5,139,2,4748
2,45,5,140,3,4814
2,45,6,139,2,2810
2,45,6,140,3,3099
2,45,7,139,2,1731
2,45,7,140,3,1704
2,45,8,139,2,1111
2,45,8,140,3,1087
2,45,9,139,2,988
2,45,9,140,3,992
2,45,10,139,2,2585
2,45,10,140,3,2622
2,45,11,139,2,3757
2,45,11,140,3,3619
2,47,1,139,2,2929
2,47,1,140,3,2919
2,47,2,139,2,2855
2,47,2,140,3,2549
2,47,3,139,2,988
2,47,3,140,3,1007
2,47,4,139,2,1938
2,47,4,140,3,1895
2,47,5,139,2,4737
2,47,5,140,3,4846
2,47,6,139,2,2890
2,47,6,140,3,3213
2,47,7,139,2,1543
2,47,7,140,3,1472
2,47,8,139,2,1180
2,47,8,140,3,1164
2,47,9,139,2,1023
2,47,9,140,3,1031
2,47,10,139,2,2658
2,47,10,140,3,2658
2,47,11,139,2,3385
