round,store,brand,week,weeks_ahead,prediction
1,94,10,138,3,3021
1,94,11,137,2,5247
1,94,11,138,3,5247
1,95,1,137,2,5090
1,95,1,138,3,5090
1,95,2,137,2,1926
1,95,2,138,3,1804
1,95,3,137,2,1002
1,95,3,138,3,997
1,95,4,137,2,3072
1,95,4,138,3,3072
1,95,5,137,2,5071
1,95,5,138,3,5071
1,95,6,137,2,1316
1,95,6,138,3,1315
1,95,7,137,2,1185
1,95,7,138,3,1114
1,95,8,137,2,1198
1,95,8,138,3,1398
1,95,9,137,2,1055
1,95,9,138,3,1051
1,95,10,137,2,2485
1,95,10,138,3,2479
1,95,11,137,2,2495
1,95,11,138,3,2506
1,97,1,137,2,3432
1,97,1,138,3,3050
1,97,2,137,2,2707
1,97,2,138,3,2972
1,97,3,137,2,866
1,97,3,138,3,853
1,97,4,137,2,1175
1,97,4,138,3,1062
1,97,5,137,2,3531
1,97,5,138,3,3622
1,97,6,137,2,1896
1,97,6,138,3,1810
1,97,7,137,2,1165
1,97,7,138,3,1198
1,97,8,137,2,911
1,97,8,138,3,987
1,97,9,137,2,1179
1,97,9,138,3,1146
1,97,10,137,2,2576
1,97,10,138,3,2682
1,97,11,137,2,3414
1,97,11,138,3,3960
1,98,1,137,2,3819
1,98,1,138,3,3819
1,98,2,137,2,3854
1,98,2,138,3,3612
1,98,3,137,2,1202
1,98,3,138,3,1304
1,98,4,137,2,2714
1,98,4,138,3,2404
1,98,5,137,2,3503
1,98,5,138,3,3503
1,98,6,137,2,2039
1,98,6,138,3,2032
1,98,7,137,2,1669
1,98,7,138,3,1557
1,98,8,137,2,1443
1,98,8,138,3,1431
1,98,9,137,2,1424
1,98,9,138,3,1410
1,98,10,137,2,3020
1,98,10,138,3,3020
1,98,11,137,2,5247
1,98,11,138,3,5247
1,100,1,137,2,3816
1,100,1,138,3,3816
1,100,2,137,2,3438
1,100,2,138,3,3876
1,100,3,137,2,1426
1,100,3,138,3,1412
1,100,4,137,2,2578
1,100,4,138,3,2262
1,100,5,137,2,3522
1,100,5,138,3,3557
1,100,6,137,2,2057
1,100,6,138,3,2049
1,100,7,137,2,1496
1,100,7,138,3,1493
1,100,8,137,2,1612
1,100,8,138,3,1718
1,100,9,137,2,1584
1,100,9,138,3,1585
1,100,10,137,2,2961
1,100,10,138,3,2980
1,100,11,137,2,5247
1,100,11,138,3,5247
1,101,1,137,2,3797
1,101,1,138,3,3797
1,101,2,137,2,4263
1,101,2,138,3,4863
1,101,3,137,2,1496
1,101,3,138,3,1433
1,101,4,137,2,2503
1,101,4,138,3,2204
1,101,5,137,2,3400
1,101,5,138,3,3445
1,101,6,137,2,2050
1,101,6,138,3,2050
1,101,7,137,2,1814
1,101,7,138,3,1737
1,101,8,137,2,1222
1,101,8,138,3,1264
1,101,9,137,2,1621
1,101,9,138,3,1632
1,101,10,137,2,2996
1,101,10,138,3,2996
1,101,11,137,2,5247
1,101,11,138,3,5247
1,102,1,137,2,3828
1,102,1,138,3,3828
1,102,2,137,2,4601
1,102,2,138,3,5141
1,102,3,137,2,1343
1,102,3,138,3,1496
1,102,4,137,2,2631
1,102,4,138,3,2363
1,102,5,137,2,3576
1,102,5,138,3,3576
1,102,6,137,2,2911
1,102,6,138,3,2649
1,102,7,137,2,1842
1,102,7,138,3,1757
1,102,8,137,2,2084
1,102,8,138,3,2136
1,102,9,137,2,1391
1,102,9,138,3,1285
1,102,10,137,2,2986
1,102,10,138,3,2986
1,102,11,137,2,5247
1,102,11,138,3,5247
1,103,1,137,2,3462
1,103,1,138,3,3067
1,103,2,137,2,3123
1,103,2,138,3,3123
1,103,3,137,2,947
1,103,3,138,3,989
1,103,4,137,2,2194
1,103,4,138,3,2170
1,103,5,137,2,3261
1,103,5,138,3,3070
1,103,6,137,2,2087
1,103,6,138,3,2141
1,103,7,137,2,1209
1,103,7,138,3,1231
1,103,8,137,2,997
1,103,8,138,3,1050
1,103,9,137,2,1505
1,103,9,138,3,1501
1,103,10,137,2,2850
1,103,10,138,3,2846
1,103,11,137,2,5247
1,103,11,138,3,5247
1,104,1,137,2,3660
1,104,1,138,3,3672
1,104,2,137,2,3214
1,104,2,138,3,3863
1,104,3,137,2,1048
1,104,3,138,3,1027
1,104,4,137,2,1969
1,104,4,138,3,1926
1,104,5,137,2,3540
1,104,5,138,3,3620
1,104,6,137,2,2063
1,104,6,138,3,2064
1,104,7,137,2,1520
1,104,7,138,3,1473
1,104,8,137,2,858
1,104,8,138,3,890
1,104,9,137,2,1642
1,104,9,138,3,1606
1,104,10,137,2,2618
1,104,10,138,3,2726
1,104,11,137,2,3579
1,104,11,138,3,4914
1,105,1,137,2,3807
1,105,1,138,3,3805
1,105,2,137,2,3119
1,105,2,138,3,3152
1,105,3,137,2,987
1,105,3,138,3,1041
1,105,4,137,2,2550
1,105,4,138,3,2239
1,105,5,137,2,3476
1,105,5,138,3,3501
1,105,6,137,2,1972
1,105,6,138,3,1923
1,105,7,137,2,1490
1,105,7,138,3,1471
1,105,8,137,2,1216
1,105,8,138,3,1149
1,105,9,137,2,1633
1,105,9,138,3,1626
1,105,10,137,2,2971
1,105,10,138,3,2971
1,105,11,137,2,5247
1,105,11,138,3,5247
1,106,1,137,2,2929
1,106,1,138,3,2958
1,106,2,137,2,1571
1,106,2,138,3,2280
1,106,3,137,2,853
1,106,3,138,3,872
1,106,4,137,2,1231
1,106,4,138,3,1132
1,106,5,137,2,3384
1,106,5,138,3,3060
1,106,6,137,2,1175
1,106,6,138,3,1142
1,106,7,137,2,958
1,106,7,138,3,954
1,106,8,137,2,801
1,106,8,138,3,803
1,106,9,137,2,1453
1,106,9,138,3,1369
1,106,10,137,2,2677
1,106,10,138,3,2660
1,106,11,137,2,4324
1,106,11,138,3,5153
1,107,1,137,2,3825
1,107,1,138,3,3825
1,107,2,137,2,5187
1,107,2,138,3,5191
1,107,3,137,2,1424
1,107,3,138,3,1412
1,107,4,137,2,2025
1,107,4,138,3,1987
1,107,5,137,2,3773
1,107,5,138,3,3773
1,107,6,137,2,2041
1,107,6,138,3,2039
1,107,7,137,2,1383
1,107,7,138,3,1433
1,107,8,137,2,1347
1,107,8,138,3,1441
1,107,9,137,2,1656
1,107,9,138,3,1662
1,107,10,137,2,2752
1,107,10,138,3,2913
1,107,11,137,2,4569
1,107,11,138,3,5196
1,109,1,137,2,3816
1,109,1,138,3,3816
1,109,2,137,2,5192
1,109,2,138,3,5192
1,109,3,137,2,2240
1,109,3,138,3,2356
1,109,4,137,2,2527
1,109,4,138,3,2244
1,109,5,137,2,3766
1,109,5,138,3,3766
1,109,6,137,2,2631
1,109,6,138,3,2641
1,109,7,137,2,2200
1,109,7,138,3,2368
1,109,8,137,2,1434
1,109,8,138,3,1443
1,109,9,137,2,1753
1,109,9,138,3,1834
1,109,10,137,2,2608
1,109,10,138,3,2551
1,109,11,137,2,4936
1,109,11,138,3,4971
1,110,1,137,2,3765
1,110,1,138,3,3765
1,110,2,137,2,3209
1,110,2,138,3,3741
1,110,3,137,2,1069
1,110,3,138,3,1139
1,110,4,137,2,1984
1,110,4,138,3,1659
1,110,5,137,2,3616
1,110,5,138,3,3713
1,110,6,137,2,2074
1,110,6,138,3,2074
1,110,7,137,2,1530
1,110,7,138,3,1578
1,110,8,137,2,998
1,110,8,138,3,1069
1,110,9,137,2,1374
1,110,9,138,3,1317
1,110,10,137,2,2787
1,110,10,138,3,2788
1,110,11,137,2,5247
1,110,11,138,3,5247
1,111,1,137,2,3695
1,111,1,138,3,3695
1,111,2,137,2,3133
1,111,2,138,3,3238
1,111,3,137,2,807
1,111,3,138,3,795
1,111,4,137,2,2368
1,111,4,138,3,2156
1,111,5,137,2,3404
1,111,5,138,3,3404
1,111,6,137,2,1875
1,111,6,138,3,1775
1,111,7,137,2,1449
1,111,7,138,3,1435
1,111,8,137,2,1562
1,111,8,138,3,1770
1,111,9,137,2,1704
1,111,9,138,3,1586
1,111,10,137,2,2845
1,111,10,138,3,2841
1,111,11,137,2,5247
1,111,11,138,3,5247
1,112,1,137,2,3833
1,112,1,138,3,3833
1,112,2,137,2,5239
1,112,2,138,3,5239
1,112,3,137,2,2058
1,112,3,138,3,2092
1,112,4,137,2,2323
1,112,4,138,3,2311
1,112,5,137,2,3505
1,112,5,138,3,3505
1,112,6,137,2,3436
1,112,6,138,3,3401
1,112,7,137,2,1895
1,112,7,138,3,1886
1,112,8,137,2,1913
1,112,8,138,3,1930
1,112,9,137,2,1625
1,112,9,138,3,1618
1,112,10,137,2,3055
1,112,10,138,3,3057
1,112,11,137,2,5247
1,112,11,138,3,5247
1,113,1,137,2,3808
1,113,1,138,3,3808
1,113,2,137,2,5119
1,113,2,138,3,5182
1,113,3,137,2,1687
1,113,3,138,3,1755
1,113,4,137,2,2708
1,113,4,138,3,2625
1,113,5,137,2,3711
1,113,5,138,3,3756
1,113,6,137,2,2045
1,113,6,138,3,2045
1,113,7,137,2,2032
1,113,7,138,3,2135
1,113,8,137,2,1119
1,113,8,138,3,1246
1,113,9,137,2,1541
1,113,9,138,3,1476
1,113,10,137,2,2855
1,113,10,138,3,2890
1,113,11,137,2,4314
1,113,11,138,3,5196
1,114,1,137,2,3736
1,114,1,138,3,3740
1,114,2,137,2,3177
1,114,2,138,3,3417
1,114,3,137,2,1062
1,114,3,138,3,1072
1,114,4,137,2,2398
1,114,4,138,3,2218
1,114,5,137,2,3433
1,114,5,138,3,3433
1,114,6,137,2,2262
1,114,6,138,3,2132
1,114,7,137,2,1474
1,114,7,138,3,1431
1,114,8,137,2,1615
1,114,8,138,3,1704
1,114,9,137,2,1411
1,114,9,138,3,1288
1,114,10,137,2,2853
1,114,10,138,3,2853
1,114,11,137,2,5247
1,114,11,138,3,5247
1,115,1,137,2,3739
1,115,1,138,3,3739
1,115,2,137,2,5189
1,115,2,138,3,5192
1,115,3,137,2,1413
1,115,3,138,3,1499
1,115,4,137,2,1907
1,115,4,138,3,1845
1,115,5,137,2,3403
1,115,5,138,3,3428
1,115,6,137,2,2061
1,115,6,138,3,2070
1,115,7,137,2,1737
1,115,7,138,3,1792
1,115,8,137,2,782
1,115,8,138,3,782
1,115,9,137,2,1438
1,115,9,138,3,1297
1,115,10,137,2,2662
1,115,10,138,3,2736
1,115,11,137,2,5244
1,115,11,138,3,5247
1,116,1,137,2,3700
1,116,1,138,3,3700
1,116,2,137,2,4393
1,116,2,138,3,4877
1,116,3,137,2,1460
1,116,3,138,3,1472
1,116,4,137,2,2113
1,116,4,138,3,1940
1,116,5,137,2,3542
1,116,5,138,3,3639
1,116,6,137,2,1767
1,116,6,138,3,1748
1,116,7,137,2,1241
1,116,7,138,3,1286
1,116,8,137,2,891
1,116,8,138,3,906
1,116,9,137,2,1491
1,116,9,138,3,1481
1,116,10,137,2,2754
1,116,10,138,3,2769
1,116,11,137,2,4585
1,116,11,138,3,4939
1,117,1,137,2,3664
1,117,1,138,3,3659
1,117,2,137,2,3190
1,117,2,138,3,3440
1,117,3,137,2,899
1,117,3,138,3,982
1,117,4,137,2,1939
1,117,4,138,3,1900
1,117,5,137,2,3594
1,117,5,138,3,3578
1,117,6,137,2,2074
1,117,6,138,3,2068
1,117,7,137,2,1085
1,117,7,138,3,1121
1,117,8,137,2,999
1,117,8,138,3,980
1,117,9,137,2,1297
1,117,9,138,3,1267
1,117,10,137,2,2714
1,117,10,138,3,2722
1,117,11,137,2,5247
1,117,11,138,3,5247
1,118,1,137,2,3714
1,118,1,138,3,3714
1,118,2,137,2,3217
1,118,2,138,3,3287
1,118,3,137,2,1469
1,118,3,138,3,1384
1,118,4,137,2,1786
1,118,4,138,3,1675
1,118,5,137,2,3568
1,118,5,138,3,3653
1,118,6,137,2,1497
1,118,6,138,3,1372
1,118,7,137,2,1296
1,118,7,138,3,1610
1,118,8,137,2,920
1,118,8,138,3,935
1,118,9,137,2,1382
1,118,9,138,3,1439
1,118,10,137,2,2762
1,118,10,138,3,2579
1,118,11,137,2,3243
1,118,11,138,3,3888
1,119,1,137,2,3787
1,119,1,138,3,3787
1,119,2,137,2,5080
1,119,2,138,3,5173
1,119,3,137,2,1424
1,119,3,138,3,1404
1,119,4,137,2,2396
1,119,4,138,3,2184
1,119,5,137,2,3629
1,119,5,138,3,3732
1,119,6,137,2,2068
1,119,6,138,3,2068
1,119,7,137,2,1350
1,119,7,138,3,1365
1,119,8,137,2,961
1,119,8,138,3,985
1,119,9,137,2,1346
1,119,9,138,3,1334
1,119,10,137,2,2758
1,119,10,138,3,2836
1,119,11,137,2,3835
1,119,11,138,3,4015
1,121,1,137,2,3824
1,121,1,138,3,3824
1,121,2,137,2,5192
1,121,2,138,3,5192
1,121,3,137,2,2058
1,121,3,138,3,2070
1,121,4,137,2,2248
1,121,4,138,3,2237
1,121,5,137,2,3497
1,121,5,138,3,3497
1,121,6,137,2,2508
1,121,6,138,3,2514
1,121,7,137,2,1782
1,121,7,138,3,1710
1,121,8,137,2,1272
1,121,8,138,3,1291
1,121,9,137,2,1512
1,121,9,138,3,1499
1,121,10,137,2,2643
1,121,10,138,3,2641
1,121,11,137,2,5247
1,121,11,138,3,5247
1,122,1,137,2,3835
1,122,1,138,3,3835
1,122,2,137,2,5247
1,122,2,138,3,5247
1,122,3,137,2,2407
1,122,3,138,3,2532
1,122,4,137,2,2710
1,122,4,138,3,2392
1,122,5,137,2,3790
1,122,5,138,3,3790
1,122,6,137,2,3772
1,122,6,138,3,3776
1,122,7,137,2,2066
1,122,7,138,3,2210
1,122,8,137,2,1435
1,122,8,138,3,1494
1,122,9,137,2,1603
1,122,9,138,3,1703
1,122,10,137,2,3062
1,122,10,138,3,3062
1,122,11,137,2,5247
1,122,11,138,3,5247
1,123,1,137,2,3815
1,123,1,138,3,3815
1,123,2,137,2,4288
1,123,2,138,3,4863
1,123,3,137,2,1865
1,123,3,138,3,1904
1,123,4,137,2,2571
1,123,4,138,3,2266
1,123,5,137,2,3726
1,123,5,138,3,3771
1,123,6,137,2,2122
1,123,6,138,3,2049
1,123,7,137,2,1976
1,123,7,138,3,2055
1,123,8,137,2,1299
1,123,8,138,3,1315
1,123,9,137,2,1747
1,123,9,138,3,1781
1,123,10,137,2,2862
1,123,10,138,3,2940
1,123,11,137,2,5247
1,123,11,138,3,5247
1,124,1,137,2,3377
1,124,1,138,3,3831
1,124,2,137,2,3310
1,124,2,138,3,3772
1,124,3,137,2,1496
1,124,3,138,3,1505
1,124,4,137,2,2397
1,124,4,138,3,2086
1,124,5,137,2,3395
1,124,5,138,3,3492
1,124,6,137,2,2027
1,124,6,138,3,2004
1,124,7,137,2,1827
1,124,7,138,3,1746
1,124,8,137,2,1594
1,124,8,138,3,1749
1,124,9,137,2,1587
1,124,9,138,3,1664
1,124,10,137,2,2848
1,124,10,138,3,2916
1,124,11,137,2,5247
1,124,11,138,3,5247
1,126,1,137,2,3744
1,126,1,138,3,3744
1,126,2,137,2,5192
1,126,2,138,3,5192
1,126,3,137,2,1802
1,126,3,138,3,1819
1,126,4,137,2,2220
1,126,4,138,3,2210
1,126,5,137,2,3423
1,126,5,138,3,3423
1,126,6,137,2,2284
1,126,6,138,3,2256
1,126,7,137,2,1763
1,126,7,138,3,1732
1,126,8,137,2,997
1,126,8,138,3,1053
1,126,9,137,2,1561
1,126,9,138,3,1577
1,126,10,137,2,2914
1,126,10,138,3,2942
1,126,11,137,2,5247
1,126,11,138,3,5247
1,128,1,137,2,3809
1,128,1,138,3,3809
1,128,2,137,2,5058
1,128,2,138,3,5155
1,128,3,137,2,2005
1,128,3,138,3,2035
1,128,4,137,2,2580
1,128,4,138,3,2292
1,128,5,137,2,3493
1,128,5,138,3,3493
1,128,6,137,2,2040
1,128,6,138,3,2039
1,128,7,137,2,2129
1,128,7,138,3,2267
1,128,8,137,2,1476
1,128,8,138,3,1651
1,128,9,137,2,1553
1,128,9,138,3,1617
1,128,10,137,2,3036
1,128,10,138,3,3036
1,128,11,137,2,5247
1,128,11,138,3,5247
1,129,1,137,2,3815
1,129,1,138,3,3815
1,129,2,137,2,5192
1,129,2,138,3,5192
1,129,3,137,2,1886
1,129,3,138,3,1915
1,129,4,137,2,2067
1,129,4,138,3,2032
1,129,5,137,2,3423
1,129,5,138,3,3471
1,129,6,137,2,2605
1,129,6,138,3,2615
1,129,7,137,2,1717
1,129,7,138,3,1652
1,129,8,137,2,939
1,129,8,138,3,939
1,129,9,137,2,1398
1,129,9,138,3,1382
1,129,10,137,2,2780
1,129,10,138,3,2895
1,129,11,137,2,5244
1,129,11,138,3,5244
1,130,1,137,2,3253
1,130,1,138,3,2750
1,130,2,137,2,3205
1,130,2,138,3,3810
1,130,3,137,2,1221
1,130,3,138,3,1198
1,130,4,137,2,2751
1,130,4,138,3,2747
1,130,5,137,2,3350
1,130,5,138,3,3350
1,130,6,137,2,2053
1,130,6,138,3,2053
1,130,7,137,2,1662
1,130,7,138,3,1634
1,130,8,137,2,1906
1,130,8,138,3,2243
1,130,9,137,2,1134
1,130,9,138,3,1087
1,130,10,137,2,2915
1,130,10,138,3,2915
1,130,11,137,2,5247
1,130,11,138,3,5247
1,131,1,137,2,3820
1,131,1,138,3,3820
1,131,2,137,2,4880
1,131,2,138,3,5155
1,131,3,137,2,1559
1,131,3,138,3,1559
1,131,4,137,2,2534
1,131,4,138,3,2251
1,131,5,137,2,3393
1,131,5,138,3,3490
1,131,6,137,2,2305
1,131,6,138,3,2282
1,131,7,137,2,1514
1,131,7,138,3,1520
1,131,8,137,2,1223
1,131,8,138,3,1204
1,131,9,137,2,1422
1,131,9,138,3,1412
1,131,10,137,2,2955
1,131,10,138,3,2975
1,131,11,137,2,5247
1,131,11,138,3,5247
1,132,1,137,2,3836
1,132,1,138,3,3836
1,132,2,137,2,5204
1,132,2,138,3,5230
1,132,3,137,2,1912
1,132,3,138,3,1926
1,132,4,137,2,2609
1,132,4,138,3,2313
1,132,5,137,2,3568
1,132,5,138,3,3568
1,132,6,137,2,3478
1,132,6,138,3,3449
1,132,7,137,2,2224
1,132,7,138,3,2413
1,132,8,137,2,1690
1,132,8,138,3,1796
1,132,9,137,2,1717
1,132,9,138,3,1795
1,132,10,137,2,3056
1,132,10,138,3,3056
1,132,11,137,2,5247
1,132,11,138,3,5247
1,134,1,137,2,3736
1,134,1,138,3,3736
1,134,2,137,2,3416
1,134,2,138,3,3921
1,134,3,137,2,1158
1,134,3,138,3,1245
1,134,4,137,2,1640
1,134,4,138,3,1527
1,134,5,137,2,3211
1,134,5,138,3,2922
1,134,6,137,2,2040
1,134,6,138,3,2040
1,134,7,137,2,1421
1,134,7,138,3,1479
1,134,8,137,2,847
1,134,8,138,3,853
1,134,9,137,2,1324
1,134,9,138,3,1422
1,134,10,137,2,2726
1,134,10,138,3,2810
1,134,11,137,2,5247
1,134,11,138,3,5247
1,137,1,137,2,3810
1,137,1,138,3,3810
1,137,2,137,2,5192
1,137,2,138,3,5192
1,137,3,137,2,2021
1,137,3,138,3,2046
1,137,4,137,2,2489
1,137,4,138,3,2257
1,137,5,137,2,3494
1,137,5,138,3,3494
1,137,6,137,2,2261
1,137,6,138,3,2233
1,137,7,137,2,2217
1,137,7,138,3,2395
1,137,8,137,2,1199
1,137,8,138,3,1226
1,137,9,137,2,1556
1,137,9,138,3,1484
1,137,10,137,2,3038
1,137,10,138,3,3038
1,137,11,137,2,5241
1,137,11,138,3,5247
2,2,1,139,2,3445
2,2,1,140,3,3485
2,2,2,139,2,3824
2,2,2,140,3,3613
2,2,3,139,2,1626
2,2,3,140,3,1613
2,2,4,139,2,2272
2,2,4,140,3,2306
2,2,5,139,2,5392
2,2,5,140,3,5441
2,2,6,139,2,1981
2,2,6,140,3,3025
2,2,7,139,2,2004
2,2,7,140,3,1928
2,2,8,139,2,1163
2,2,8,140,3,1143
2,2,9,139,2,834
2,2,9,140,3,831
2,2,10,139,2,2946
2,2,10,140,3,2946
2,2,11,139,2,2239
2,2,11,140,3,2217
2,5,1,139,2,3278
2,5,1,140,3,3278
2,5,2,139,2,3822
2,5,2,140,3,3802
2,5,3,139,2,1903
2,5,3,140,3,1917
2,5,4,139,2,1876
2,5,4,140,3,1811
2,5,5,139,2,5456
2,5,5,140,3,5456
2,5,6,139,2,3019
2,5,6,140,3,3233
2,5,7,139,2,2322
2,5,7,140,3,1976
2,5,8,139,2,1750
2,5,8,140,3,1711
2,5,9,139,2,1278
2,5,9,140,3,1261
2,5,10,139,2,2951
2,5,10,140,3,2951
2,5,11,139,2,3892
2,5,11,140,3,3806
2,8,1,139,2,3261
2,8,1,140,3,3254
2,8,2,139,2,3899
2,8,2,140,3,3428
2,8,3,139,2,1661
2,8,3,140,3,1660
2,8,4,139,2,2419
2,8,4,140,3,2414
2,8,5,139,2,5459
2,8,5,140,3,5459
2,8,6,139,2,3143
2,8,6,140,3,5308
2,8,7,139,2,2093
2,8,7,140,3,1980
2,8,8,139,2,2027
2,8,8,140,3,1983
2,8,9,139,2,1601
2,8,9,140,3,1561
2,8,10,139,2,2945
2,8,10,140,3,2945
2,8,11,139,2,3970
2,8,11,140,3,3970
2,9,1,139,2,3253
2,9,1,140,3,3254
2,9,2,139,2,2692
2,9,2,140,3,2312
2,9,3,139,2,1632
2,9,3,140,3,1645
2,9,4,139,2,2087
2,9,4,140,3,2070
2,9,5,139,2,5354
2,9,5,140,3,5398
2,9,6,139,2,2517
2,9,6,140,3,2937
2,9,7,139,2,2075
2,9,7,140,3,1931
2,9,8,139,2,966
2,9,8,140,3,977
2,9,9,139,2,1506
2,9,9,140,3,1510
2,9,10,139,2,2884
2,9,10,140,3,2885
2,9,11,139,2,2238
2,9,11,140,3,2247
2,12,1,139,2,3258
2,12,1,140,3,3252
2,12,2,139,2,2882
2,12,2,140,3,2569
2,12,3,139,2,1468
2,12,3,140,3,1456
2,12,4,139,2,2313
2,12,4,140,3,2372
2,12,5,139,2,5446
2,12,5,140,3,5446
2,12,6,139,2,2713
2,12,6,140,3,3160
2,12,7,139,2,2446
2,12,7,140,3,2399
2,12,8,139,2,1637
2,12,8,140,3,1560
2,12,9,139,2,1059
2,12,9,140,3,1016
2,12,10,139,2,2890
2,12,10,140,3,2890
2,12,11,139,2,3852
2,12,11,140,3,3694
2,14,1,139,2,3265
2,14,1,140,3,3265
2,14,2,139,2,3866
2,14,2,140,3,3866
2,14,3,139,2,1754
2,14,3,140,3,1793
2,14,4,139,2,2270
2,14,4,140,3,2293
2,14,5,139,2,5394
2,14,5,140,3,5412
2,14,6,139,2,2982
2,14,6,140,3,3213
2,14,7,139,2,2577
2,14,7,140,3,2383
2,14,8,139,2,1329
2,14,8,140,3,1416
2,14,9,139,2,860
2,14,9,140,3,836
2,14,10,139,2,2842
2,14,10,140,3,2842
2,14,11,139,2,3325
2,14,11,140,3,3464
2,18,1,139,2,3288
2,18,1,140,3,3288
2,18,2,139,2,3958
2,18,2,140,3,3631
2,18,3,139,2,1740
2,18,3,140,3,1776
2,18,4,139,2,2421
2,18,4,140,3,2416
2,18,5,139,2,5459
2,18,5,140,3,5459
2,18,6,139,2,2999
2,18,6,140,3,3202
2,18,7,139,2,1689
2,18,7,140,3,1630
2,18,8,139,2,1990
2,18,8,140,3,1974
2,18,9,139,2,1006
2,18,9,140,3,985
2,18,10,139,2,2951
2,18,10,140,3,2951
2,18,11,139,2,3948
2,18,11,140,3,3923
2,21,1,139,2,3434
2,21,1,140,3,3450
2,21,2,139,2,2545
2,21,2,140,3,2520
2,21,3,139,2,1135
2,21,3,140,3,1120
2,21,4,139,2,1710
2,21,4,140,3,1582
2,21,5,139,2,5395
2,21,5,140,3,5444
2,21,6,139,2,3050
2,21,6,140,3,3635
2,21,7,139,2,1323
2,21,7,140,3,1331
2,21,8,139,2,1366
2,21,8,140,3,1335
2,21,9,139,2,1026
2,21,9,140,3,983
2,21,10,139,2,2869
2,21,10,140,3,2870
2,21,11,139,2,3901
2,21,11,140,3,3782
2,28,1,139,2,3010
2,28,1,140,3,3009
2,28,2,139,2,2368
2,28,2,140,3,2202
2,28,3,139,2,1508
2,28,3,140,3,1511
2,28,4,139,2,1612
2,28,4,140,3,1427
2,28,5,139,2,5280
2,28,5,140,3,5191
2,28,6,139,2,2632
2,28,6,140,3,3103
2,28,7,139,2,1562
2,28,7,140,3,1605
2,28,8,139,2,1084
2,28,8,140,3,1063
2,28,9,139,2,1210
2,28,9,140,3,1216
2,28,10,139,2,2620
2,28,10,140,3,2692
2,28,11,139,2,2224
2,28,11,140,3,2203
2,32,1,139,2,3283
2,32,1,140,3,3283
2,32,2,139,2,3865
2,32,2,140,3,3865
2,32,3,139,2,2071
2,32,3,140,3,2068
2,32,4,139,2,2399
2,32,4,140,3,2403
2,32,5,139,2,5444
2,32,5,140,3,5459
2,32,6,139,2,2872
2,32,6,140,3,3205
2,32,7,139,2,2148
2,32,7,140,3,2086
2,32,8,139,2,1834
2,32,8,140,3,1851
2,32,9,139,2,815
2,32,9,140,3,789
2,32,10,139,2,2982
2,32,10,140,3,2982
2,32,11,139,2,3783
2,32,11,140,3,3536
2,33,1,139,2,3357
2,33,1,140,3,3357
2,33,2,139,2,3653
2,33,2,140,3,2373
2,33,3,139,2,1978
2,33,3,140,3,1978
2,33,4,139,2,2470
2,33,4,140,3,2508
2,33,5,139,2,5407
2,33,5,140,3,5456
2,33,6,139,2,2634
2,33,6,140,3,3169
2,33,7,139,2,2637
2,33,7,140,3,2556
2,33,8,139,2,1319
2,33,8,140,3,1376
2,33,9,139,2,850
2,33,9,140,3,829
2,33,10,139,2,2854
2,33,10,140,3,2783
2,33,11,139,2,2216
2,33,11,140,3,2193
2,40,1,139,2,3506
2,40,1,140,3,3518
2,40,2,139,2,2761
2,40,2,140,3,2843
2,40,3,139,2,1245
2,40,3,140,3,1236
2,40,4,139,2,2687
2,40,4,140,3,2685
2,40,5,139,2,5409
2,40,5,140,3,5458
2,40,6,139,2,3017
2,40,6,140,3,5204
2,40,7,139,2,1593
2,40,7,140,3,1421
2,40,8,139,2,1498
2,40,8,140,3,1386
2,40,9,139,2,961
2,40,9,140,3,949
2,40,10,139,2,2797
2,40,10,140,3,2887
2,40,11,139,2,3965
2,40,11,140,3,3967
2,44,1,139,2,3538
2,44,1,140,3,3538
2,44,2,139,2,3866
2,44,2,140,3,3866
2,44,3,139,2,1874
2,44,3,140,3,1907
2,44,4,139,2,1987
2,44,4,140,3,1899
2,44,5,139,2,5412
2,44,5,140,3,5429
2,44,6,139,2,3084
2,44,6,140,3,5365
2,44,7,139,2,2064
2,44,7,140,3,1947
2,44,8,139,2,1434
2,44,8,140,3,1667
2,44,9,139,2,1478
2,44,9,140,3,1490
2,44,10,139,2,2918
2,44,10,140,3,2918
2,44,11,139,2,3737
2,44,11,140,3,3812
2,45,1,139,2,3131
2,45,1,140,3,3133
2,45,2,139,2,2414
2,45,2,140,3,2234
2,45,3,139,2,1154
2,45,3,140,3,1147
2,45,4,139,2,2275
2,45,4,140,3,2287
2,45,5,139,2,5405
2,45,5,140,3,5328
2,45,6,139,2,2874
2,45,6,140,3,3152
2,45,7,139,2,1749
2,45,7,140,3,1711
2,45,8,139,2,1145
2,45,8,140,3,1124
2,45,9,139,2,1085
2,45,9,140,3,1057
2,45,10,139,2,2811
2,45,10,140,3,2896
2,45,11,139,2,3882
2,45,11,140,3,3761
2,47,1,139,2,3018
2,47,1,140,3,3019
2,47,2,139,2,2877
2,47,2,140,3,2558
2,47,3,139,2,984
2,47,3,140,3,997
2,47,4,139,2,1926
2,47,4,140,3,1866
2,47,5,139,2,5393
2,47,5,140,3,5441
2,47,6,139,2,2971
2,47,6,140,3,3194
2,47,7,139,2,1558
2,47,7,140,3,1484
2,47,8,139,2,1193
2,47,8,140,3,1185
2,47,9,139,2,1186
2,47,9,140,3,1183
2,47,10,139,2,2905
2,47,10,140,3,2905
