round,store,brand,week,weeks_ahead,prediction
1,94,11,137,2,5104
1,94,11,138,3,5104
1,95,1,137,2,4623
1,95,1,138,3,4623
1,95,2,137,2,1926
1,95,2,138,3,1790
1,95,3,137,2,1071
1,95,3,138,3,1065
1,95,4,137,2,2689
1,95,4,138,3,2690
1,95,5,137,2,4603
1,95,5,138,3,4603
1,95,6,137,2,1309
1,95,6,138,3,1309
1,95,7,137,2,1170
1,95,7,138,3,1075
1,95,8,137,2,1186
1,95,8,138,3,1376
1,95,9,137,2,1516
1,95,9,138,3,1513
1,95,10,137,2,2191
1,95,10,138,3,2182
1,95,11,137,2,2588
1,95,11,138,3,2585
1,97,1,137,2,3071
1,97,1,138,3,2932
1,97,2,137,2,2521
1,97,2,138,3,2831
1,97,3,137,2,840
1,97,3,138,3,842
1,97,4,137,2,1164
1,97,4,138,3,1074
1,97,5,137,2,3211
1,97,5,138,3,3266
1,97,6,137,2,1882
1,97,6,138,3,1823
1,97,7,137,2,1146
1,97,7,138,3,1163
1,97,8,137,2,896
1,97,8,138,3,959
1,97,9,137,2,1004
1,97,9,138,3,990
1,97,10,137,2,2135
1,97,10,138,3,2229
1,97,11,137,2,3284
1,97,11,138,3,3506
1,98,1,137,2,3480
1,98,1,138,3,3480
1,98,2,137,2,4313
1,98,2,138,3,3496
1,98,3,137,2,1179
1,98,3,138,3,1321
1,98,4,137,2,2579
1,98,4,138,3,2453
1,98,5,137,2,3412
1,98,5,138,3,3412
1,98,6,137,2,2041
1,98,6,138,3,2030
1,98,7,137,2,1671
1,98,7,138,3,1464
1,98,8,137,2,1443
1,98,8,138,3,1433
1,98,9,137,2,1434
1,98,9,138,3,1432
1,98,10,137,2,2652
1,98,10,138,3,2652
1,98,11,137,2,5086
1,98,11,138,3,5107
1,100,1,137,2,3467
1,100,1,138,3,3467
1,100,2,137,2,3347
1,100,2,138,3,3489
1,100,3,137,2,1427
1,100,3,138,3,1444
1,100,4,137,2,2549
1,100,4,138,3,2406
1,100,5,137,2,3379
1,100,5,138,3,3396
1,100,6,137,2,2060
1,100,6,138,3,2050
1,100,7,137,2,1454
1,100,7,138,3,1425
1,100,8,137,2,1640
1,100,8,138,3,1718
1,100,9,137,2,1566
1,100,9,138,3,1570
1,100,10,137,2,2622
1,100,10,138,3,2608
1,100,11,137,2,5104
1,100,11,138,3,5104
1,101,1,137,2,3429
1,101,1,138,3,3429
1,101,2,137,2,4752
1,101,2,138,3,5024
1,101,3,137,2,1518
1,101,3,138,3,1451
1,101,4,137,2,2485
1,101,4,138,3,2349
1,101,5,137,2,3329
1,101,5,138,3,3352
1,101,6,137,2,2045
1,101,6,138,3,2047
1,101,7,137,2,1800
1,101,7,138,3,1696
1,101,8,137,2,1257
1,101,8,138,3,1267
1,101,9,137,2,1405
1,101,9,138,3,1477
1,101,10,137,2,2625
1,101,10,138,3,2625
1,101,11,137,2,5092
1,101,11,138,3,5096
1,102,1,137,2,3498
1,102,1,138,3,3498
1,102,2,137,2,4792
1,102,2,138,3,5045
1,102,3,137,2,1317
1,102,3,138,3,1475
1,102,4,137,2,2604
1,102,4,138,3,2489
1,102,5,137,2,3429
1,102,5,138,3,3429
1,102,6,137,2,2862
1,102,6,138,3,2687
1,102,7,137,2,1943
1,102,7,138,3,1640
1,102,8,137,2,2090
1,102,8,138,3,2138
1,102,9,137,2,1425
1,102,9,138,3,1350
1,102,10,137,2,2638
1,102,10,138,3,2638
1,102,11,137,2,5107
1,102,11,138,3,5107
1,103,1,137,2,3095
1,103,1,138,3,2962
1,103,2,137,2,2941
1,103,2,138,3,2941
1,103,3,137,2,902
1,103,3,138,3,939
1,103,4,137,2,2272
1,103,4,138,3,2248
1,103,5,137,2,3227
1,103,5,138,3,3176
1,103,6,137,2,2070
1,103,6,138,3,2117
1,103,7,137,2,1147
1,103,7,138,3,1161
1,103,8,137,2,951
1,103,8,138,3,1003
1,103,9,137,2,1344
1,103,9,138,3,1346
1,103,10,137,2,2508
1,103,10,138,3,2506
1,103,11,137,2,5096
1,103,11,138,3,5096
1,104,1,137,2,3291
1,104,1,138,3,3300
1,104,2,137,2,3159
1,104,2,138,3,3472
1,104,3,137,2,1030
1,104,3,138,3,1024
1,104,4,137,2,2017
1,104,4,138,3,1949
1,104,5,137,2,3186
1,104,5,138,3,3232
1,104,6,137,2,2078
1,104,6,138,3,2072
1,104,7,137,2,1520
1,104,7,138,3,1492
1,104,8,137,2,824
1,104,8,138,3,858
1,104,9,137,2,1404
1,104,9,138,3,1412
1,104,10,137,2,2289
1,104,10,138,3,2352
1,104,11,137,2,3493
1,104,11,138,3,5021
1,105,1,137,2,3462
1,105,1,138,3,3462
1,105,2,137,2,3005
1,105,2,138,3,3015
1,105,3,137,2,949
1,105,3,138,3,1008
1,105,4,137,2,2538
1,105,4,138,3,2364
1,105,5,137,2,3387
1,105,5,138,3,3405
1,105,6,137,2,1973
1,105,6,138,3,1936
1,105,7,137,2,1469
1,105,7,138,3,1363
1,105,8,137,2,1253
1,105,8,138,3,1202
1,105,9,137,2,1573
1,105,9,138,3,1574
1,105,10,137,2,2621
1,105,10,138,3,2621
1,105,11,137,2,5107
1,105,11,138,3,5107
1,106,1,137,2,2929
1,106,1,138,3,2936
1,106,2,137,2,1424
1,106,2,138,3,2038
1,106,3,137,2,838
1,106,3,138,3,859
1,106,4,137,2,1198
1,106,4,138,3,1117
1,106,5,137,2,3028
1,106,5,138,3,2912
1,106,6,137,2,1183
1,106,6,138,3,1123
1,106,7,137,2,925
1,106,7,138,3,923
1,106,8,137,2,777
1,106,8,138,3,781
1,106,9,137,2,1194
1,106,9,138,3,1149
1,106,10,137,2,2177
1,106,10,138,3,2240
1,106,11,137,2,4732
1,106,11,138,3,5036
1,107,1,137,2,3482
1,107,1,138,3,3482
1,107,2,137,2,5096
1,107,2,138,3,5088
1,107,3,137,2,1434
1,107,3,138,3,1429
1,107,4,137,2,2139
1,107,4,138,3,2057
1,107,5,137,2,3406
1,107,5,138,3,3406
1,107,6,137,2,2049
1,107,6,138,3,2044
1,107,7,137,2,1388
1,107,7,138,3,1398
1,107,8,137,2,1318
1,107,8,138,3,1407
1,107,9,137,2,1557
1,107,9,138,3,1558
1,107,10,137,2,2514
1,107,10,138,3,2594
1,107,11,137,2,4750
1,107,11,138,3,5061
1,109,1,137,2,3454
1,109,1,138,3,3454
1,109,2,137,2,5102
1,109,2,138,3,5102
1,109,3,137,2,2184
1,109,3,138,3,2229
1,109,4,137,2,2493
1,109,4,138,3,2325
1,109,5,137,2,3393
1,109,5,138,3,3393
1,109,6,137,2,2659
1,109,6,138,3,2671
1,109,7,137,2,2233
1,109,7,138,3,2338
1,109,8,137,2,1396
1,109,8,138,3,1405
1,109,9,137,2,1562
1,109,9,138,3,1627
1,109,10,137,2,2068
1,109,10,138,3,2056
1,109,11,137,2,5034
1,109,11,138,3,5047
1,110,1,137,2,3403
1,110,1,138,3,3403
1,110,2,137,2,3150
1,110,2,138,3,3390
1,110,3,137,2,1026
1,110,3,138,3,1126
1,110,4,137,2,2001
1,110,4,138,3,1752
1,110,5,137,2,3276
1,110,5,138,3,3331
1,110,6,137,2,2075
1,110,6,138,3,2075
1,110,7,137,2,1530
1,110,7,138,3,1565
1,110,8,137,2,982
1,110,8,138,3,1039
1,110,9,137,2,1127
1,110,9,138,3,1055
1,110,10,137,2,2454
1,110,10,138,3,2465
1,110,11,137,2,5104
1,110,11,138,3,5104
1,111,1,137,2,3360
1,111,1,138,3,3360
1,111,2,137,2,3017
1,111,2,138,3,3102
1,111,3,137,2,785
1,111,3,138,3,776
1,111,4,137,2,2327
1,111,4,138,3,2217
1,111,5,137,2,3294
1,111,5,138,3,3294
1,111,6,137,2,1908
1,111,6,138,3,1804
1,111,7,137,2,1396
1,111,7,138,3,1313
1,111,8,137,2,1592
1,111,8,138,3,1785
1,111,9,137,2,1406
1,111,9,138,3,1347
1,111,10,137,2,2452
1,111,10,138,3,2455
1,111,11,137,2,5099
1,111,11,138,3,5099
1,112,1,137,2,3501
1,112,1,138,3,3501
1,112,2,137,2,5107
1,112,2,138,3,5107
1,112,3,137,2,1998
1,112,3,138,3,2037
1,112,4,137,2,2469
1,112,4,138,3,2451
1,112,5,137,2,3432
1,112,5,138,3,3432
1,112,6,137,2,3420
1,112,6,138,3,3306
1,112,7,137,2,1860
1,112,7,138,3,1836
1,112,8,137,2,1894
1,112,8,138,3,1912
1,112,9,137,2,1448
1,112,9,138,3,1503
1,112,10,137,2,2678
1,112,10,138,3,2678
1,112,11,137,2,5107
1,112,11,138,3,5107
1,113,1,137,2,3449
1,113,1,138,3,3449
1,113,2,137,2,5036
1,113,2,138,3,5078
1,113,3,137,2,1721
1,113,3,138,3,1762
1,113,4,137,2,2739
1,113,4,138,3,2711
1,113,5,137,2,3353
1,113,5,138,3,3376
1,113,6,137,2,2052
1,113,6,138,3,2052
1,113,7,137,2,2115
1,113,7,138,3,2107
1,113,8,137,2,1087
1,113,8,138,3,1220
1,113,9,137,2,1356
1,113,9,138,3,1305
1,113,10,137,2,2559
1,113,10,138,3,2545
1,113,11,137,2,4738
1,113,11,138,3,5061
1,114,1,137,2,3397
1,114,1,138,3,3406
1,114,2,137,2,3064
1,114,2,138,3,3221
1,114,3,137,2,1042
1,114,3,138,3,1047
1,114,4,137,2,2386
1,114,4,138,3,2286
1,114,5,137,2,3334
1,114,5,138,3,3334
1,114,6,137,2,2242
1,114,6,138,3,2134
1,114,7,137,2,1424
1,114,7,138,3,1318
1,114,8,137,2,1641
1,114,8,138,3,1719
1,114,9,137,2,1253
1,114,9,138,3,1169
1,114,10,137,2,2465
1,114,10,138,3,2465
1,114,11,137,2,5099
1,114,11,138,3,5099
1,115,1,137,2,3438
1,115,1,138,3,3438
1,115,2,137,2,5089
1,115,2,138,3,5086
1,115,3,137,2,1429
1,115,3,138,3,1537
1,115,4,137,2,2037
1,115,4,138,3,1910
1,115,5,137,2,3347
1,115,5,138,3,3364
1,115,6,137,2,2073
1,115,6,138,3,2077
1,115,7,137,2,1668
1,115,7,138,3,1757
1,115,8,137,2,796
1,115,8,138,3,796
1,115,9,137,2,1327
1,115,9,138,3,1210
1,115,10,137,2,2403
1,115,10,138,3,2446
1,115,11,137,2,5099
1,115,11,138,3,5102
1,116,1,137,2,3329
1,116,1,138,3,3329
1,116,2,137,2,4883
1,116,2,138,3,5032
1,116,3,137,2,1489
1,116,3,138,3,1511
1,116,4,137,2,2137
1,116,4,138,3,2020
1,116,5,137,2,3192
1,116,5,138,3,3247
1,116,6,137,2,1781
1,116,6,138,3,1756
1,116,7,137,2,1252
1,116,7,138,3,1278
1,116,8,137,2,852
1,116,8,138,3,870
1,116,9,137,2,1285
1,116,9,138,3,1282
1,116,10,137,2,2458
1,116,10,138,3,2463
1,116,11,137,2,4941
1,116,11,138,3,5032
1,117,1,137,2,3281
1,117,1,138,3,3278
1,117,2,137,2,3100
1,117,2,138,3,3261
1,117,3,137,2,886
1,117,3,138,3,978
1,117,4,137,2,1965
1,117,4,138,3,1894
1,117,5,137,2,3193
1,117,5,138,3,3184
1,117,6,137,2,2081
1,117,6,138,3,2074
1,117,7,137,2,1058
1,117,7,138,3,1094
1,117,8,137,2,950
1,117,8,138,3,947
1,117,9,137,2,1154
1,117,9,138,3,1119
1,117,10,137,2,2332
1,117,10,138,3,2332
1,117,11,137,2,5085
1,117,11,138,3,5085
1,118,1,137,2,3350
1,118,1,138,3,3350
1,118,2,137,2,3135
1,118,2,138,3,3174
1,118,3,137,2,1498
1,118,3,138,3,1397
1,118,4,137,2,1847
1,118,4,138,3,1731
1,118,5,137,2,3225
1,118,5,138,3,3269
1,118,6,137,2,1548
1,118,6,138,3,1409
1,118,7,137,2,1301
1,118,7,138,3,1571
1,118,8,137,2,896
1,118,8,138,3,915
1,118,9,137,2,1272
1,118,9,138,3,1326
1,118,10,137,2,2429
1,118,10,138,3,2246
1,118,11,137,2,3136
1,118,11,138,3,3460
1,119,1,137,2,3426
1,119,1,138,3,3426
1,119,2,137,2,5029
1,119,2,138,3,5054
1,119,3,137,2,1477
1,119,3,138,3,1452
1,119,4,137,2,2429
1,119,4,138,3,2325
1,119,5,137,2,3292
1,119,5,138,3,3347
1,119,6,137,2,2075
1,119,6,138,3,2082
1,119,7,137,2,1343
1,119,7,138,3,1312
1,119,8,137,2,926
1,119,8,138,3,961
1,119,9,137,2,1198
1,119,9,138,3,1173
1,119,10,137,2,2498
1,119,10,138,3,2538
1,119,11,137,2,3443
1,119,11,138,3,3537
1,121,1,137,2,3495
1,121,1,138,3,3495
1,121,2,137,2,5104
1,121,2,138,3,5104
1,121,3,137,2,1988
1,121,3,138,3,2007
1,121,4,137,2,2438
1,121,4,138,3,2432
1,121,5,137,2,3424
1,121,5,138,3,3424
1,121,6,137,2,2561
1,121,6,138,3,2583
1,121,7,137,2,1765
1,121,7,138,3,1666
1,121,8,137,2,1304
1,121,8,138,3,1306
1,121,9,137,2,1428
1,121,9,138,3,1428
1,121,10,137,2,2447
1,121,10,138,3,2445
1,121,11,137,2,5104
1,121,11,138,3,5104
1,122,1,137,2,3506
1,122,1,138,3,3506
1,122,2,137,2,5107
1,122,2,138,3,5107
1,122,3,137,2,2154
1,122,3,138,3,2228
1,122,4,137,2,2605
1,122,4,138,3,2467
1,122,5,137,2,3439
1,122,5,138,3,3439
1,122,6,137,2,3767
1,122,6,138,3,3776
1,122,7,137,2,2159
1,122,7,138,3,2255
1,122,8,137,2,1418
1,122,8,138,3,1487
1,122,9,137,2,1553
1,122,9,138,3,1590
1,122,10,137,2,2679
1,122,10,138,3,2679
1,122,11,137,2,5107
1,122,11,138,3,5107
1,123,1,137,2,3473
1,123,1,138,3,3473
1,123,2,137,2,4776
1,123,2,138,3,5032
1,123,3,137,2,1847
1,123,3,138,3,1884
1,123,4,137,2,2568
1,123,4,138,3,2420
1,123,5,137,2,3376
1,123,5,138,3,3403
1,123,6,137,2,2118
1,123,6,138,3,2057
1,123,7,137,2,1994
1,123,7,138,3,2006
1,123,8,137,2,1333
1,123,8,138,3,1349
1,123,9,137,2,1543
1,123,9,138,3,1546
1,123,10,137,2,2561
1,123,10,138,3,2594
1,123,11,137,2,5104
1,123,11,138,3,5104
1,124,1,137,2,3297
1,124,1,138,3,3493
1,124,2,137,2,3222
1,124,2,138,3,3429
1,124,3,137,2,1516
1,124,3,138,3,1522
1,124,4,137,2,2414
1,124,4,138,3,2230
1,124,5,137,2,3365
1,124,5,138,3,3420
1,124,6,137,2,2030
1,124,6,138,3,2006
1,124,7,137,2,1816
1,124,7,138,3,1709
1,124,8,137,2,1605
1,124,8,138,3,1763
1,124,9,137,2,1471
1,124,9,138,3,1540
1,124,10,137,2,2578
1,124,10,138,3,2594
1,124,11,137,2,5107
1,124,11,138,3,5107
1,126,1,137,2,3351
1,126,1,138,3,3351
1,126,2,137,2,5100
1,126,2,138,3,5100
1,126,3,137,2,1840
1,126,3,138,3,1831
1,126,4,137,2,2345
1,126,4,138,3,2369
1,126,5,137,2,3235
1,126,5,138,3,3235
1,126,6,137,2,2249
1,126,6,138,3,2230
1,126,7,137,2,1766
1,126,7,138,3,1663
1,126,8,137,2,1021
1,126,8,138,3,1084
1,126,9,137,2,1277
1,126,9,138,3,1281
1,126,10,137,2,2597
1,126,10,138,3,2575
1,126,11,137,2,5100
1,126,11,138,3,5100
1,128,1,137,2,3476
1,128,1,138,3,3476
1,128,2,137,2,5034
1,128,2,138,3,5075
1,128,3,137,2,1938
1,128,3,138,3,1969
1,128,4,137,2,2566
1,128,4,138,3,2435
1,128,5,137,2,3401
1,128,5,138,3,3404
1,128,6,137,2,2047
1,128,6,138,3,2047
1,128,7,137,2,2196
1,128,7,138,3,2267
1,128,8,137,2,1485
1,128,8,138,3,1645
1,128,9,137,2,1428
1,128,9,138,3,1501
1,128,10,137,2,2647
1,128,10,138,3,2647
1,128,11,137,2,5086
1,128,11,138,3,5102
1,129,1,137,2,3465
1,129,1,138,3,3465
1,129,2,137,2,5100
1,129,2,138,3,5100
1,129,3,137,2,1867
1,129,3,138,3,1894
1,129,4,137,2,2183
1,129,4,138,3,2098
1,129,5,137,2,3370
1,129,5,138,3,3387
1,129,6,137,2,2649
1,129,6,138,3,2654
1,129,7,137,2,1704
1,129,7,138,3,1562
1,129,8,137,2,915
1,129,8,138,3,913
1,129,9,137,2,1255
1,129,9,138,3,1256
1,129,10,137,2,2509
1,129,10,138,3,2544
1,129,11,137,2,5094
1,129,11,138,3,5100
1,130,1,137,2,3137
1,130,1,138,3,2995
1,130,2,137,2,3124
1,130,2,138,3,3429
1,130,3,137,2,1171
1,130,3,138,3,1206
1,130,4,137,2,2698
1,130,4,138,3,2697
1,130,5,137,2,3338
1,130,5,138,3,3338
1,130,6,137,2,2057
1,130,6,138,3,2053
1,130,7,137,2,1709
1,130,7,138,3,1514
1,130,8,137,2,1993
1,130,8,138,3,2341
1,130,9,137,2,950
1,130,9,138,3,938
1,130,10,137,2,2569
1,130,10,138,3,2569
1,130,11,137,2,5100
1,130,11,138,3,5100
1,131,1,137,2,3481
1,131,1,138,3,3481
1,131,2,137,2,5003
1,131,2,138,3,5078
1,131,3,137,2,1570
1,131,3,138,3,1582
1,131,4,137,2,2540
1,131,4,138,3,2439
1,131,5,137,2,3357
1,131,5,138,3,3412
1,131,6,137,2,2299
1,131,6,138,3,2278
1,131,7,137,2,1510
1,131,7,138,3,1464
1,131,8,137,2,1238
1,131,8,138,3,1234
1,131,9,137,2,1513
1,131,9,138,3,1510
1,131,10,137,2,2623
1,131,10,138,3,2621
1,131,11,137,2,5104
1,131,11,138,3,5104
1,132,1,137,2,3501
1,132,1,138,3,3501
1,132,2,137,2,5067
1,132,2,138,3,5080
1,132,3,137,2,1884
1,132,3,138,3,1901
1,132,4,137,2,2582
1,132,4,138,3,2454
1,132,5,137,2,3433
1,132,5,138,3,3433
1,132,6,137,2,3453
1,132,6,138,3,3372
1,132,7,137,2,2253
1,132,7,138,3,2417
1,132,8,137,2,1683
1,132,8,138,3,1793
1,132,9,137,2,1562
1,132,9,138,3,1623
1,132,10,137,2,2682
1,132,10,138,3,2682
1,132,11,137,2,5107
1,132,11,138,3,5107
1,134,1,137,2,3373
1,134,1,138,3,3373
1,134,2,137,2,3345
1,134,2,138,3,3595
1,134,3,137,2,1140
1,134,3,138,3,1235
1,134,4,137,2,1738
1,134,4,138,3,1635
1,134,5,137,2,3078
1,134,5,138,3,3030
1,134,6,137,2,2044
1,134,6,138,3,2047
1,134,7,137,2,1375
1,134,7,138,3,1396
1,134,8,137,2,853
1,134,8,138,3,856
1,134,9,137,2,1188
1,134,9,138,3,1295
1,134,10,137,2,2372
1,134,10,138,3,2409
1,134,11,137,2,5096
1,134,11,138,3,5096
1,137,1,137,2,3465
1,137,1,138,3,3465
1,137,2,137,2,5099
1,137,2,138,3,5099
1,137,3,137,2,1976
1,137,3,138,3,2000
1,137,4,137,2,2516
1,137,4,138,3,2416
1,137,5,137,2,3400
1,137,5,138,3,3400
1,137,6,137,2,2229
1,137,6,138,3,2203
1,137,7,137,2,2248
1,137,7,138,3,2395
1,137,8,137,2,1201
1,137,8,138,3,1216
1,137,9,137,2,1346
1,137,9,138,3,1283
1,137,10,137,2,2653
1,137,10,138,3,2653
1,137,11,137,2,5091
1,137,11,138,3,5095
2,2,1,139,2,3229
2,2,1,140,3,3260
2,2,2,139,2,3831
2,2,2,140,3,3648
2,2,3,139,2,1658
2,2,3,140,3,1647
2,2,4,139,2,1979
2,2,4,140,3,1987
2,2,5,139,2,4880
2,2,5,140,3,4941
2,2,6,139,2,1976
2,2,6,140,3,3023
2,2,7,139,2,1944
2,2,7,140,3,1907
2,2,8,139,2,1138
2,2,8,140,3,1129
2,2,9,139,2,752
2,2,9,140,3,738
2,2,10,139,2,2681
2,2,10,140,3,2681
2,2,11,139,2,2254
2,2,11,140,3,2236
2,5,1,139,2,3273
2,5,1,140,3,3273
2,5,2,139,2,3795
2,5,2,140,3,3766
2,5,3,139,2,1893
2,5,3,140,3,1906
2,5,4,139,2,1910
2,5,4,140,3,1827
2,5,5,139,2,4940
2,5,5,140,3,4958
2,5,6,139,2,3079
2,5,6,140,3,3269
2,5,7,139,2,2174
2,5,7,140,3,1965
2,5,8,139,2,1751
2,5,8,140,3,1711
2,5,9,139,2,1047
2,5,9,140,3,1035
2,5,10,139,2,2638
2,5,10,140,3,2638
2,5,11,139,2,3759
2,5,11,140,3,3691
2,8,1,139,2,3322
2,8,1,140,3,3318
2,8,2,139,2,3829
2,8,2,140,3,3385
2,8,3,139,2,1690
2,8,3,140,3,1691
2,8,4,139,2,2529
2,8,4,140,3,2518
2,8,5,139,2,4973
2,8,5,140,3,4973
2,8,6,139,2,3145
2,8,6,140,3,5179
2,8,7,139,2,2055
2,8,7,140,3,1979
2,8,8,139,2,2010
2,8,8,140,3,1983
2,8,9,139,2,1288
2,8,9,140,3,1271
2,8,10,139,2,2724
2,8,10,140,3,2724
2,8,11,139,2,3880
2,8,11,140,3,3880
2,9,1,139,2,3274
2,9,1,140,3,3272
2,9,2,139,2,2519
2,9,2,140,3,2278
2,9,3,139,2,1671
2,9,3,140,3,1674
2,9,4,139,2,2112
2,9,4,140,3,2087
2,9,5,139,2,4838
2,9,5,140,3,4890
2,9,6,139,2,2532
2,9,6,140,3,2970
2,9,7,139,2,1985
2,9,7,140,3,1904
2,9,8,139,2,937
2,9,8,140,3,956
2,9,9,139,2,1218
2,9,9,140,3,1238
2,9,10,139,2,2616
2,9,10,140,3,2616
2,9,11,139,2,2236
2,9,11,140,3,2236
2,12,1,139,2,3295
2,12,1,140,3,3301
2,12,2,139,2,2804
2,12,2,140,3,2598
2,12,3,139,2,1529
2,12,3,140,3,1496
2,12,4,139,2,2367
2,12,4,140,3,2433
2,12,5,139,2,4938
2,12,5,140,3,4938
2,12,6,139,2,2773
2,12,6,140,3,3198
2,12,7,139,2,2409
2,12,7,140,3,2402
2,12,8,139,2,1651
2,12,8,140,3,1558
2,12,9,139,2,1091
2,12,9,140,3,1103
2,12,10,139,2,2663
2,12,10,140,3,2663
2,12,11,139,2,3742
2,12,11,140,3,3609
2,14,1,139,2,3254
2,14,1,140,3,3254
2,14,2,139,2,3849
2,14,2,140,3,3849
2,14,3,139,2,1757
2,14,3,140,3,1810
2,14,4,139,2,2228
2,14,4,140,3,2277
2,14,5,139,2,4827
2,14,5,140,3,4870
2,14,6,139,2,3041
2,14,6,140,3,3228
2,14,7,139,2,2491
2,14,7,140,3,2378
2,14,8,139,2,1298
2,14,8,140,3,1389
2,14,9,139,2,824
2,14,9,140,3,818
2,14,10,139,2,2428
2,14,10,140,3,2428
2,14,11,139,2,3315
2,14,11,140,3,3409
2,18,1,139,2,3342
2,18,1,140,3,3342
2,18,2,139,2,3876
2,18,2,140,3,3559
2,18,3,139,2,1760
2,18,3,140,3,1793
2,18,4,139,2,2539
2,18,4,140,3,2521
2,18,5,139,2,4973
2,18,5,140,3,4973
2,18,6,139,2,3052
2,18,6,140,3,3257
2,18,7,139,2,1657
2,18,7,140,3,1629
2,18,8,139,2,1975
2,18,8,140,3,1965
2,18,9,139,2,760
2,18,9,140,3,821
2,18,10,139,2,2714
2,18,10,140,3,2714
2,18,11,139,2,3865
2,18,11,140,3,3842
2,21,1,139,2,3214
2,21,1,140,3,3216
2,21,2,139,2,2585
2,21,2,140,3,2526
2,21,3,139,2,1109
2,21,3,140,3,1084
2,21,4,139,2,1702
2,21,4,140,3,1576
2,21,5,139,2,4899
2,21,5,140,3,4957
2,21,6,139,2,3112
2,21,6,140,3,3702
2,21,7,139,2,1281
2,21,7,140,3,1311
2,21,8,139,2,1318
2,21,8,140,3,1295
2,21,9,139,2,914
2,21,9,140,3,901
2,21,10,139,2,2633
2,21,10,140,3,2633
2,21,11,139,2,3786
2,21,11,140,3,3685
2,28,1,139,2,2997
2,28,1,140,3,2983
2,28,2,139,2,2283
2,28,2,140,3,2215
2,28,3,139,2,1540
2,28,3,140,3,1568
2,28,4,139,2,1584
2,28,4,140,3,1416
2,28,5,139,2,4759
2,28,5,140,3,4799
2,28,6,139,2,2639
2,28,6,140,3,3107
2,28,7,139,2,1523
2,28,7,140,3,1584
2,28,8,139,2,1051
2,28,8,140,3,1025
2,28,9,139,2,1023
2,28,9,140,3,1095
2,28,10,139,2,2257
2,28,10,140,3,2282
2,28,11,139,2,2226
2,28,11,140,3,2208
2,32,1,139,2,3319
2,32,1,140,3,3319
2,32,2,139,2,3871
2,32,2,140,3,3871
2,32,3,139,2,1998
2,32,3,140,3,1998
2,32,4,139,2,2478
2,32,4,140,3,2486
2,32,5,139,2,4925
2,32,5,140,3,4964
2,32,6,139,2,2939
2,32,6,140,3,3220
2,32,7,139,2,2036
2,32,7,140,3,2042
2,32,8,139,2,1856
2,32,8,140,3,1875
2,32,9,139,2,725
2,32,9,140,3,706
2,32,10,139,2,2737
2,32,10,140,3,2737
2,32,11,139,2,3675
2,32,11,140,3,3491
2,33,1,139,2,3322
2,33,1,140,3,3322
2,33,2,139,2,3658
2,33,2,140,3,2364
2,33,3,139,2,1934
2,33,3,140,3,1934
2,33,4,139,2,2440
2,33,4,140,3,2496
2,33,5,139,2,4905
2,33,5,140,3,4963
2,33,6,139,2,2690
2,33,6,140,3,3217
2,33,7,139,2,2593
2,33,7,140,3,2557
2,33,8,139,2,1312
2,33,8,140,3,1366
2,33,9,139,2,817
2,33,9,140,3,805
2,33,10,139,2,2579
2,33,10,140,3,2526
2,33,11,139,2,2225
2,33,11,140,3,2207
2,40,1,139,2,3252
2,40,1,140,3,3250
2,40,2,139,2,2774
2,40,2,140,3,2830
2,40,3,139,2,1213
2,40,3,140,3,1174
2,40,4,139,2,2442
2,40,4,140,3,2442
2,40,5,139,2,4906
2,40,5,140,3,4964
2,40,6,139,2,3072
2,40,6,140,3,5157
2,40,7,139,2,1546
2,40,7,140,3,1431
2,40,8,139,2,1486
2,40,8,140,3,1349
2,40,9,139,2,925
2,40,9,140,3,920
2,40,10,139,2,2610
2,40,10,140,3,2651
2,40,11,139,2,3827
2,40,11,140,3,3828
2,44,1,139,2,3311
2,44,1,140,3,3311
2,44,2,139,2,3867
2,44,2,140,3,3867
2,44,3,139,2,1854
2,44,3,140,3,1880
2,44,4,139,2,1753
2,44,4,140,3,1685
2,44,5,139,2,4893
2,44,5,140,3,4933
2,44,6,139,2,3156
2,44,6,140,3,5166
2,44,7,139,2,2025
2,44,7,140,3,1944
2,44,8,139,2,1450
2,44,8,140,3,1673
2,44,9,139,2,1220
2,44,9,140,3,1236
2,44,10,139,2,2664
2,44,10,140,3,2668
2,44,11,139,2,3762
2,44,11,140,3,3828
2,45,1,139,2,3190
2,45,1,140,3,3177
2,45,2,139,2,2330
2,45,2,140,3,2236
2,45,3,139,2,1174
2,45,3,140,3,1163
2,45,4,139,2,2349
2,45,4,140,3,2361
2,45,5,139,2,4904
2,45,5,140,3,4942
2,45,6,139,2,2937
2,45,6,140,3,3175
2,45,7,139,2,1757
2,45,7,140,3,1720
2,45,8,139,2,1112
2,45,8,140,3,1086
2,45,9,139,2,997
2,45,9,140,3,996
2,45,10,139,2,2602
2,45,10,140,3,2638
2,45,11,139,2,3770
2,45,11,140,3,3674
2,47,1,139,2,3043
2,47,1,140,3,3027
2,47,2,139,2,2796
2,47,2,140,3,2591
2,47,3,139,2,979
2,47,3,140,3,999
2,47,4,139,2,1939
2,47,4,140,3,1885
2,47,5,139,2,4874
2,47,5,140,3,4929
2,47,6,139,2,3036
2,47,6,140,3,3224
2,47,7,139,2,1555
2,47,7,140,3,1475
2,47,8,139,2,1181
2,47,8,140,3,1168
2,47,9,139,2,1014
2,47,9,140,3,1027
2,47,10,139,2,2648
2,47,10,140,3,2648
2,47,11,139,2,3476
