round,store,brand,week,weeks_ahead,prediction
1,95,5,137,2,10102
1,95,5,138,3,3161
1,95,6,137,2,1913
1,95,6,138,3,1040
1,95,7,137,2,2028
1,95,7,138,3,1058
1,95,8,137,2,1314
1,95,8,138,3,1276
1,95,9,137,2,741
1,95,9,138,3,861
1,95,10,137,2,13343
1,95,10,138,3,3498
1,95,11,137,2,2918
1,95,11,138,3,2997
1,97,1,137,2,1165
1,97,1,138,3,7601
1,97,2,137,2,1829
1,97,2,138,3,8396
1,97,3,137,2,495
1,97,3,138,3,531
1,97,4,137,2,971
1,97,4,138,3,2933
1,97,5,137,2,10193
1,97,5,138,3,1536
1,97,6,137,2,4279
1,97,6,138,3,2363
1,97,7,137,2,1640
1,97,7,138,3,574
1,97,8,137,2,870
1,97,8,138,3,786
1,97,9,137,2,397
1,97,9,138,3,482
1,97,10,137,2,14269
1,97,10,138,3,638
1,97,11,137,2,5473
1,97,11,138,3,5300
1,98,1,137,2,9695
1,98,1,138,3,23018
1,98,2,137,2,5974
1,98,2,138,3,16583
1,98,3,137,2,1059
1,98,3,138,3,1110
1,98,4,137,2,5767
1,98,4,138,3,9692
1,98,5,137,2,15066
1,98,5,138,3,4535
1,98,6,137,2,4187
1,98,6,138,3,2573
1,98,7,137,2,3426
1,98,7,138,3,1928
1,98,8,137,2,1375
1,98,8,138,3,1387
1,98,9,137,2,846
1,98,9,138,3,1117
1,98,10,137,2,18944
1,98,10,138,3,4614
1,98,11,137,2,8129
1,98,11,138,3,8274
1,100,1,137,2,8732
1,100,1,138,3,25172
1,100,2,137,2,5688
1,100,2,138,3,14009
1,100,3,137,2,1199
1,100,3,138,3,1293
1,100,4,137,2,8204
1,100,4,138,3,12136
1,100,5,137,2,17852
1,100,5,138,3,5145
1,100,6,137,2,5099
1,100,6,138,3,3574
1,100,7,137,2,3519
1,100,7,138,3,2032
1,100,8,137,2,1878
1,100,8,138,3,1887
1,100,9,137,2,2116
1,100,9,138,3,2391
1,100,10,137,2,14924
1,100,10,138,3,4986
1,100,11,137,2,16396
1,100,11,138,3,16604
1,101,1,137,2,7429
1,101,1,138,3,31106
1,101,2,137,2,5909
1,101,2,138,3,19474
1,101,3,137,2,1076
1,101,3,138,3,1108
1,101,4,137,2,4333
1,101,4,138,3,8269
1,101,5,137,2,19552
1,101,5,138,3,4041
1,101,6,137,2,5112
1,101,6,138,3,2904
1,101,7,137,2,2534
1,101,7,138,3,1315
1,101,8,137,2,1281
1,101,8,138,3,1304
1,101,9,137,2,748
1,101,9,138,3,953
1,101,10,137,2,16095
1,101,10,138,3,2204
1,101,11,137,2,8825
1,101,11,138,3,8992
1,102,1,137,2,10476
1,102,1,138,3,20961
1,102,2,137,2,7501
1,102,2,138,3,15313
1,102,3,137,2,1279
1,102,3,138,3,1334
1,102,4,137,2,7088
1,102,4,138,3,10932
1,102,5,137,2,31377
1,102,5,138,3,7992
1,102,6,137,2,8232
1,102,6,138,3,5279
1,102,7,137,2,3338
1,102,7,138,3,2555
1,102,8,137,2,3896
1,102,8,138,3,3390
1,102,9,137,2,1301
1,102,9,138,3,1544
1,102,10,137,2,28213
1,102,10,138,3,8561
1,102,11,137,2,18720
1,102,11,138,3,18560
1,103,1,137,2,4100
1,103,1,138,3,9649
1,103,2,137,2,3284
1,103,2,138,3,8373
1,103,3,137,2,601
1,103,3,138,3,647
1,103,4,137,2,3512
1,103,4,138,3,5128
1,103,5,137,2,14954
1,103,5,138,3,3864
1,103,6,137,2,5684
1,103,6,138,3,2704
1,103,7,137,2,1152
1,103,7,138,3,880
1,103,8,137,2,1005
1,103,8,138,3,921
1,103,9,137,2,1157
1,103,9,138,3,1314
1,103,10,137,2,15425
1,103,10,138,3,4204
1,103,11,137,2,18037
1,103,11,138,3,17969
1,104,1,137,2,2489
1,104,1,138,3,16599
1,104,2,137,2,4929
1,104,2,138,3,16008
1,104,3,137,2,928
1,104,3,138,3,966
1,104,4,137,2,1422
1,104,4,138,3,4437
1,104,5,137,2,15071
1,104,5,138,3,2123
1,104,6,137,2,5563
1,104,6,138,3,3654
1,104,7,137,2,2633
1,104,7,138,3,1010
1,104,8,137,2,562
1,104,8,138,3,513
1,104,9,137,2,822
1,104,9,138,3,922
1,104,10,137,2,19001
1,104,10,138,3,847
1,104,11,137,2,6389
1,104,11,138,3,6188
1,105,1,137,2,5665
1,105,1,138,3,12856
1,105,2,137,2,3266
1,105,2,138,3,9182
1,105,3,137,2,699
1,105,3,138,3,741
1,105,4,137,2,5193
1,105,4,138,3,8744
1,105,5,137,2,13803
1,105,5,138,3,3359
1,105,6,137,2,5368
1,105,6,138,3,3840
1,105,7,137,2,1965
1,105,7,138,3,1208
1,105,8,137,2,1212
1,105,8,138,3,1219
1,105,9,137,2,1590
1,105,9,138,3,1988
1,105,10,137,2,20155
1,105,10,138,3,4399
1,105,11,137,2,15874
1,105,11,138,3,16049
1,106,1,137,2,986
1,106,1,138,3,9791
1,106,2,137,2,1425
1,106,2,138,3,4918
1,106,3,137,2,477
1,106,3,138,3,509
1,106,4,137,2,1271
1,106,4,138,3,3633
1,106,5,137,2,10208
1,106,5,138,3,1535
1,106,6,137,2,2752
1,106,6,138,3,1783
1,106,7,137,2,1329
1,106,7,138,3,577
1,106,8,137,2,678
1,106,8,138,3,653
1,106,9,137,2,761
1,106,9,138,3,862
1,106,10,137,2,10726
1,106,10,138,3,1237
1,106,11,137,2,7371
1,106,11,138,3,7174
1,107,1,137,2,5393
1,107,1,138,3,49487
1,107,2,137,2,8478
1,107,2,138,3,27075
1,107,3,137,2,1145
1,107,3,138,3,1267
1,107,4,137,2,3438
1,107,4,138,3,8153
1,107,5,137,2,28098
1,107,5,138,3,6587
1,107,6,137,2,5575
1,107,6,138,3,3257
1,107,7,137,2,2718
1,107,7,138,3,1303
1,107,8,137,2,1542
1,107,8,138,3,1542
1,107,9,137,2,1084
1,107,9,138,3,1214
1,107,10,137,2,14176
1,107,10,138,3,1737
1,107,11,137,2,7721
1,107,11,138,3,7515
1,109,1,137,2,7379
1,109,1,138,3,53432
1,109,2,137,2,18102
1,109,2,138,3,46359
1,109,3,137,2,4751
1,109,3,138,3,5104
1,109,4,137,2,3030
1,109,4,138,3,7909
1,109,5,137,2,33728
1,109,5,138,3,4123
1,109,6,137,2,8274
1,109,6,138,3,5239
1,109,7,137,2,6227
1,109,7,138,3,2493
1,109,8,137,2,1524
1,109,8,138,3,1353
1,109,9,137,2,791
1,109,9,138,3,959
1,109,10,137,2,12015
1,109,10,138,3,1665
1,109,11,137,2,8191
1,109,11,138,3,7898
1,110,1,137,2,2658
1,110,1,138,3,24953
1,110,2,137,2,5748
1,110,2,138,3,12500
1,110,3,137,2,922
1,110,3,138,3,967
1,110,4,137,2,1989
1,110,4,138,3,4702
1,110,5,137,2,16450
1,110,5,138,3,3297
1,110,6,137,2,5764
1,110,6,138,3,4140
1,110,7,137,2,3196
1,110,7,138,3,1441
1,110,8,137,2,926
1,110,8,138,3,852
1,110,9,137,2,641
1,110,9,138,3,741
1,110,10,137,2,17778
1,110,10,138,3,1440
1,110,11,137,2,10306
1,110,11,138,3,10018
1,111,1,137,2,5832
1,111,1,138,3,13481
1,111,2,137,2,3430
1,111,2,138,3,10171
1,111,3,137,2,477
1,111,3,138,3,536
1,111,4,137,2,9230
1,111,4,138,3,11414
1,111,5,137,2,21501
1,111,5,138,3,7683
1,111,6,137,2,4663
1,111,6,138,3,3166
1,111,7,137,2,3355
1,111,7,138,3,1925
1,111,8,137,2,2972
1,111,8,138,3,3018
1,111,9,137,2,1041
1,111,9,138,3,1308
1,111,10,137,2,23032
1,111,10,138,3,7739
1,111,11,137,2,23414
1,111,11,138,3,23890
1,112,1,137,2,14947
1,112,1,138,3,35456
1,112,2,137,2,16781
1,112,2,138,3,31904
1,112,3,137,2,2952
1,112,3,138,3,3252
1,112,4,137,2,4652
1,112,4,138,3,5680
1,112,5,137,2,34084
1,112,5,138,3,5668
1,112,6,137,2,8323
1,112,6,138,3,4748
1,112,7,137,2,3144
1,112,7,138,3,2203
1,112,8,137,2,4001
1,112,8,138,3,3067
1,112,9,137,2,942
1,112,9,138,3,1149
1,112,10,137,2,14812
1,112,10,138,3,2817
1,112,11,137,2,12267
1,112,11,138,3,12350
1,113,1,137,2,5114
1,113,1,138,3,30440
1,113,2,137,2,7512
1,113,2,138,3,17928
1,113,3,137,2,1808
1,113,3,138,3,1952
1,113,4,137,2,4108
1,113,4,138,3,10796
1,113,5,137,2,19920
1,113,5,138,3,4533
1,113,6,137,2,4932
1,113,6,138,3,2949
1,113,7,137,2,3541
1,113,7,138,3,1337
1,113,8,137,2,1265
1,113,8,138,3,1139
1,113,9,137,2,1062
1,113,9,138,3,1232
1,113,10,137,2,20011
1,113,10,138,3,2730
1,113,11,137,2,6049
1,113,11,138,3,5861
1,114,1,137,2,6653
1,114,1,138,3,15593
1,114,2,137,2,4634
1,114,2,138,3,10867
1,114,3,137,2,902
1,114,3,138,3,1042
1,114,4,137,2,7471
1,114,4,138,3,10638
1,114,5,137,2,28798
1,114,5,138,3,3595
1,114,6,137,2,7850
1,114,6,138,3,4031
1,114,7,137,2,1910
1,114,7,138,3,920
1,114,8,137,2,1998
1,114,8,138,3,2016
1,114,9,137,2,733
1,114,9,138,3,913
1,114,10,137,2,22181
1,114,10,138,3,9113
1,114,11,137,2,15776
1,114,11,138,3,16282
1,115,1,137,2,8325
1,115,1,138,3,23290
1,115,2,137,2,9918
1,115,2,138,3,24775
1,115,3,137,2,1168
1,115,3,138,3,1215
1,115,4,137,2,2938
1,115,4,138,3,5037
1,115,5,137,2,17426
1,115,5,138,3,3586
1,115,6,137,2,6249
1,115,6,138,3,4228
1,115,7,137,2,2645
1,115,7,138,3,1673
1,115,8,137,2,352
1,115,8,138,3,352
1,115,9,137,2,691
1,115,9,138,3,856
1,115,10,137,2,7935
1,115,10,138,3,2201
1,115,11,137,2,7901
1,115,11,138,3,8005
1,116,1,137,2,3028
1,116,1,138,3,23537
1,116,2,137,2,5729
1,116,2,138,3,23478
1,116,3,137,2,1404
1,116,3,138,3,1485
1,116,4,137,2,1915
1,116,4,138,3,5236
1,116,5,137,2,15796
1,116,5,138,3,2727
1,116,6,137,2,4289
1,116,6,138,3,2599
1,116,7,137,2,1765
1,116,7,138,3,523
1,116,8,137,2,760
1,116,8,138,3,715
1,116,9,137,2,721
1,116,9,138,3,799
1,116,10,137,2,22431
1,116,10,138,3,1735
1,116,11,137,2,6967
1,116,11,138,3,6733
1,117,1,137,2,2521
1,117,1,138,3,18711
1,117,2,137,2,4231
1,117,2,138,3,15532
1,117,3,137,2,685
1,117,3,138,3,728
1,117,4,137,2,1711
1,117,4,138,3,4853
1,117,5,137,2,14143
1,117,5,138,3,2204
1,117,6,137,2,4695
1,117,6,138,3,2312
1,117,7,137,2,1603
1,117,7,138,3,710
1,117,8,137,2,848
1,117,8,138,3,797
1,117,9,137,2,702
1,117,9,138,3,807
1,117,10,137,2,17531
1,117,10,138,3,1182
1,117,11,137,2,9293
1,117,11,138,3,8988
1,118,1,137,2,2590
1,118,1,138,3,20952
1,118,2,137,2,4977
1,118,2,138,3,14433
1,118,3,137,2,1644
1,118,3,138,3,1749
1,118,4,137,2,2418
1,118,4,138,3,5843
1,118,5,137,2,20645
1,118,5,138,3,3933
1,118,6,137,2,4199
1,118,6,138,3,2500
1,118,7,137,2,3648
1,118,7,138,3,1286
1,118,8,137,2,900
1,118,8,138,3,796
1,118,9,137,2,475
1,118,9,138,3,582
1,118,10,137,2,12708
1,118,10,138,3,1255
1,118,11,137,2,4785
1,118,11,138,3,4639
1,119,1,137,2,2491
1,119,1,138,3,29897
1,119,2,137,2,7058
1,119,2,138,3,25059
1,119,3,137,2,1056
1,119,3,138,3,1154
1,119,4,137,2,1687
1,119,4,138,3,5020
1,119,5,137,2,18053
1,119,5,138,3,2070
1,119,6,137,2,5804
1,119,6,138,3,3284
1,119,7,137,2,2337
1,119,7,138,3,956
1,119,8,137,2,876
1,119,8,138,3,794
1,119,9,137,2,701
1,119,9,138,3,797
1,119,10,137,2,12834
1,119,10,138,3,852
1,119,11,137,2,6783
1,119,11,138,3,6485
1,121,1,137,2,12210
1,121,1,138,3,33002
1,121,2,137,2,12119
1,121,2,138,3,32785
1,121,3,137,2,2544
1,121,3,138,3,2765
1,121,4,137,2,4314
1,121,4,138,3,6103
1,121,5,137,2,22378
1,121,5,138,3,4466
1,121,6,137,2,6659
1,121,6,138,3,4534
1,121,7,137,2,3165
1,121,7,138,3,2146
1,121,8,137,2,1053
1,121,8,138,3,1072
1,121,9,137,2,969
1,121,9,138,3,1196
1,121,10,137,2,13025
1,121,10,138,3,2644
1,121,11,137,2,10401
1,121,11,138,3,10681
1,122,1,137,2,12087
1,122,1,138,3,26913
1,122,2,137,2,14461
1,122,2,138,3,47353
1,122,3,137,2,4264
1,122,3,138,3,4234
1,122,4,137,2,5659
1,122,4,138,3,8076
1,122,5,137,2,34039
1,122,5,138,3,5485
1,122,6,137,2,10461
1,122,6,138,3,7804
1,122,7,137,2,3025
1,122,7,138,3,2733
1,122,8,137,2,1699
1,122,8,138,3,1707
1,122,9,137,2,894
1,122,9,138,3,997
1,122,10,137,2,15716
1,122,10,138,3,4262
1,122,11,137,2,18205
1,122,11,138,3,17788
1,123,1,137,2,8850
1,123,1,138,3,20946
1,123,2,137,2,6241
1,123,2,138,3,19430
1,123,3,137,2,2162
1,123,3,138,3,2425
1,123,4,137,2,7193
1,123,4,138,3,10303
1,123,5,137,2,18986
1,123,5,138,3,5349
1,123,6,137,2,5966
1,123,6,138,3,3412
1,123,7,137,2,5211
1,123,7,138,3,3120
1,123,8,137,2,1343
1,123,8,138,3,1394
1,123,9,137,2,703
1,123,9,138,3,1008
1,123,10,137,2,15810
1,123,10,138,3,4229
1,123,11,137,2,12254
1,123,11,138,3,12605
1,124,1,137,2,6934
1,124,1,138,3,18107
1,124,2,137,2,5565
1,124,2,138,3,18167
1,124,3,137,2,1142
1,124,3,138,3,1279
1,124,4,137,2,6546
1,124,4,138,3,7514
1,124,5,137,2,15603
1,124,5,138,3,4075
1,124,6,137,2,5594
1,124,6,138,3,3974
1,124,7,137,2,3857
1,124,7,138,3,2109
1,124,8,137,2,1909
1,124,8,138,3,1864
1,124,9,137,2,661
1,124,9,138,3,885
1,124,10,137,2,29321
1,124,10,138,3,5296
1,124,11,137,2,14997
1,124,11,138,3,15270
1,126,1,137,2,12529
1,126,1,138,3,27744
1,126,2,137,2,12304
1,126,2,138,3,28894
1,126,3,137,2,2082
1,126,3,138,3,2285
1,126,4,137,2,3354
1,126,4,138,3,6699
1,126,5,137,2,37254
1,126,5,138,3,5657
1,126,6,137,2,8234
1,126,6,138,3,4883
1,126,7,137,2,3549
1,126,7,138,3,1908
1,126,8,137,2,983
1,126,8,138,3,906
1,126,9,137,2,830
1,126,9,138,3,955
1,126,10,137,2,19374
1,126,10,138,3,2721
1,126,11,137,2,13724
1,126,11,138,3,13868
1,128,1,137,2,12962
1,128,1,138,3,37314
1,128,2,137,2,8946
1,128,2,138,3,23539
1,128,3,137,2,2743
1,128,3,138,3,2947
1,128,4,137,2,8122
1,128,4,138,3,11263
1,128,5,137,2,23287
1,128,5,138,3,6450
1,128,6,137,2,5415
1,128,6,138,3,3336
1,128,7,137,2,5143
1,128,7,138,3,2736
1,128,8,137,2,1617
1,128,8,138,3,1488
1,128,9,137,2,1018
1,128,9,138,3,1301
1,128,10,137,2,21319
1,128,10,138,3,6035
1,128,11,137,2,8484
1,128,11,138,3,8759
1,129,1,137,2,7988
1,129,1,138,3,19285
1,129,2,137,2,11255
1,129,2,138,3,23154
1,129,3,137,2,2778
1,129,3,138,3,3098
1,129,4,137,2,2432
1,129,4,138,3,4111
1,129,5,137,2,21413
1,129,5,138,3,2577
1,129,6,137,2,8604
1,129,6,138,3,4412
1,129,7,137,2,2261
1,129,7,138,3,1218
1,129,8,137,2,672
1,129,8,138,3,670
1,129,9,137,2,656
1,129,9,138,3,880
1,129,10,137,2,7697
1,129,10,138,3,2755
1,129,11,137,2,6909
1,129,11,138,3,7122
1,130,1,137,2,9187
1,130,1,138,3,16738
1,130,2,137,2,4267
1,130,2,138,3,13738
1,130,3,137,2,1078
1,130,3,138,3,1206
1,130,4,137,2,13315
1,130,4,138,3,11183
1,130,5,137,2,20635
1,130,5,138,3,7151
1,130,6,137,2,5626
1,130,6,138,3,4022
1,130,7,137,2,3951
1,130,7,138,3,2387
1,130,8,137,2,3072
1,130,8,138,3,2888
1,130,9,137,2,603
1,130,9,138,3,868
1,130,10,137,2,28163
1,130,10,138,3,8469
1,130,11,137,2,12468
1,130,11,138,3,12796
1,131,1,137,2,6998
1,131,1,138,3,26607
1,131,2,137,2,8058
1,131,2,138,3,23443
1,131,3,137,2,1487
1,131,3,138,3,1587
1,131,4,137,2,2949
1,131,4,138,3,5582
1,131,5,137,2,17468
1,131,5,138,3,4106
1,131,6,137,2,6680
1,131,6,138,3,3765
1,131,7,137,2,2230
1,131,7,138,3,1405
1,131,8,137,2,1018
1,131,8,138,3,1061
1,131,9,137,2,1003
1,131,9,138,3,1323
1,131,10,137,2,13141
1,131,10,138,3,2663
1,131,11,137,2,9389
1,131,11,138,3,9556
1,132,1,137,2,8189
1,132,1,138,3,24294
1,132,2,137,2,8164
1,132,2,138,3,21339
1,132,3,137,2,2735
1,132,3,138,3,2854
1,132,4,137,2,5911
1,132,4,138,3,9182
1,132,5,137,2,31923
1,132,5,138,3,7251
1,132,6,137,2,9736
1,132,6,138,3,4843
1,132,7,137,2,3503
1,132,7,138,3,2413
1,132,8,137,2,2284
1,132,8,138,3,2091
1,132,9,137,2,1892
1,132,9,138,3,2125
1,132,10,137,2,33089
1,132,10,138,3,6737
1,132,11,137,2,21387
1,132,11,138,3,21053
1,134,1,137,2,5617
1,134,1,138,3,13658
1,134,2,137,2,4511
1,134,2,138,3,12766
1,134,3,137,2,1089
1,134,3,138,3,1249
1,134,4,137,2,2198
1,134,4,138,3,3865
1,134,5,137,2,15493
1,134,5,138,3,1675
1,134,6,137,2,5648
1,134,6,138,3,2412
1,134,7,137,2,1475
1,134,7,138,3,784
1,134,8,137,2,444
1,134,8,138,3,447
1,134,9,137,2,616
1,134,9,138,3,807
1,134,10,137,2,6909
1,134,10,138,3,2076
1,134,11,137,2,9259
1,134,11,138,3,9567
1,137,1,137,2,27785
1,137,1,138,3,62593
1,137,2,137,2,16288
1,137,2,138,3,31791
1,137,3,137,2,2656
1,137,3,138,3,2898
1,137,4,137,2,5717
1,137,4,138,3,7820
1,137,5,137,2,30525
1,137,5,138,3,6569
1,137,6,137,2,6425
1,137,6,138,3,3491
1,137,7,137,2,4991
1,137,7,138,3,2949
1,137,8,137,2,1167
1,137,8,138,3,1099
1,137,9,137,2,404
1,137,9,138,3,548
1,137,10,137,2,30545
1,137,10,138,3,4574
1,137,11,137,2,7180
1,137,11,138,3,7338
2,2,1,139,2,7143
2,2,1,140,3,6244
2,2,2,139,2,7691
2,2,2,140,3,7974
2,2,3,139,2,5115
2,2,3,140,3,2219
2,2,4,139,2,3769
2,2,4,140,3,5858
2,2,5,139,2,2597
2,2,5,140,3,2140
2,2,6,139,2,2245
2,2,6,140,3,2149
2,2,7,139,2,11638
2,2,7,140,3,3259
2,2,8,139,2,1416
2,2,8,140,3,1868
2,2,9,139,2,681
2,2,9,140,3,653
2,2,10,139,2,2449
2,2,10,140,3,1641
2,2,11,139,2,3314
2,2,11,140,3,4778
2,5,1,139,2,8629
2,5,1,140,3,7832
2,5,2,139,2,8091
2,5,2,140,3,8792
2,5,3,139,2,6115
2,5,3,140,3,2898
2,5,4,139,2,2990
2,5,4,140,3,2790
2,5,5,139,2,4819
2,5,5,140,3,4179
2,5,6,139,2,4645
2,5,6,140,3,4575
2,5,7,139,2,10292
2,5,7,140,3,3571
2,5,8,139,2,2000
2,5,8,140,3,2962
2,5,9,139,2,1905
2,5,9,140,3,1887
2,5,10,139,2,2956
2,5,10,140,3,2128
2,5,11,139,2,6028
2,5,11,140,3,8119
2,8,1,139,2,8959
2,8,1,140,3,8262
2,8,2,139,2,7545
2,8,2,140,3,8026
2,8,3,139,2,5822
2,8,3,140,3,2346
2,8,4,139,2,8590
2,8,4,140,3,7995
2,8,5,139,2,7348
2,8,5,140,3,6672
2,8,6,139,2,5522
2,8,6,140,3,5555
2,8,7,139,2,9182
2,8,7,140,3,3783
2,8,8,139,2,4038
2,8,8,140,3,3894
2,8,9,139,2,2668
2,8,9,140,3,2636
2,8,10,139,2,7479
2,8,10,140,3,5315
2,8,11,139,2,12304
2,8,11,140,3,15873
2,9,1,139,2,8643
2,9,1,140,3,7808
2,9,2,139,2,5111
2,9,2,140,3,5630
2,9,3,139,2,4605
2,9,3,140,3,2229
2,9,4,139,2,3953
2,9,4,140,3,3688
2,9,5,139,2,4330
2,9,5,140,3,3870
2,9,6,139,2,2209
2,9,6,140,3,2179
2,9,7,139,2,9239
2,9,7,140,3,3450
2,9,8,139,2,726
2,9,8,140,3,1027
2,9,9,139,2,2431
2,9,9,140,3,2373
2,9,10,139,2,2821
2,9,10,140,3,2216
2,9,11,139,2,3280
2,9,11,140,3,4857
2,12,1,139,2,8618
2,12,1,140,3,8139
2,12,2,139,2,4198
2,12,2,140,3,4750
2,12,3,139,2,4054
2,12,3,140,3,2322
2,12,4,139,2,6529
2,12,4,140,3,5873
2,12,5,139,2,7106
2,12,5,140,3,6245
2,12,6,139,2,3066
2,12,6,140,3,2992
2,12,7,139,2,12764
2,12,7,140,3,5096
2,12,8,139,2,1893
2,12,8,140,3,2745
2,12,9,139,2,1170
2,12,9,140,3,1158
2,12,10,139,2,4442
2,12,10,140,3,4297
2,12,11,139,2,6886
2,12,11,140,3,10033
2,14,1,139,2,10388
2,14,1,140,3,9124
2,14,2,139,2,10695
2,14,2,140,3,11383
2,14,3,139,2,7683
2,14,3,140,3,3412
2,14,4,139,2,2864
2,14,4,140,3,2643
2,14,5,139,2,3594
2,14,5,140,3,3014
2,14,6,139,2,2969
2,14,6,140,3,2911
2,14,7,139,2,26305
2,14,7,140,3,5329
2,14,8,139,2,1600
2,14,8,140,3,2751
2,14,9,139,2,872
2,14,9,140,3,842
2,14,10,139,2,1855
2,14,10,140,3,1231
2,14,11,139,2,4673
2,14,11,140,3,7209
2,18,1,139,2,9099
2,18,1,140,3,8267
2,18,2,139,2,7568
2,18,2,140,3,8222
2,18,3,139,2,6019
2,18,3,140,3,2820
2,18,4,139,2,7037
2,18,4,140,3,6577
2,18,5,139,2,5417
2,18,5,140,3,4816
2,18,6,139,2,4148
2,18,6,140,3,4197
2,18,7,139,2,5136
2,18,7,140,3,2097
2,18,8,139,2,3164
2,18,8,140,3,3030
2,18,9,139,2,883
2,18,9,140,3,890
2,18,10,139,2,5756
2,18,10,140,3,4077
2,18,11,139,2,6662
2,18,11,140,3,9005
2,21,1,139,2,5288
2,21,1,140,3,5045
2,21,2,139,2,5246
2,21,2,140,3,5332
2,21,3,139,2,1756
2,21,3,140,3,1052
2,21,4,139,2,3417
2,21,4,140,3,3226
2,21,5,139,2,3254
2,21,5,140,3,2965
2,21,6,139,2,5986
2,21,6,140,3,5913
2,21,7,139,2,4824
2,21,7,140,3,1476
2,21,8,139,2,2311
2,21,8,140,3,2428
2,21,9,139,2,1114
2,21,9,140,3,1143
2,21,10,139,2,3353
2,21,10,140,3,2016
2,21,11,139,2,6551
2,21,11,140,3,8082
2,28,1,139,2,82935
2,28,1,140,3,2682
2,28,2,139,2,31982
2,28,2,140,3,3240
2,28,3,139,2,208900
2,28,3,140,3,1138
2,28,4,139,2,56700
2,28,4,140,3,1704
2,28,5,139,2,112431
2,28,5,140,3,1227
2,28,6,139,2,13828
2,28,6,140,3,2791
2,28,7,139,2,46529
2,28,7,140,3,1430
2,28,8,139,2,8120
2,28,8,140,3,1460
2,28,9,139,2,8491
2,28,9,140,3,805
2,28,10,139,2,69030
2,28,10,140,3,414
2,28,11,139,2,6856
2,28,11,140,3,4301
2,32,1,139,2,11023
2,32,1,140,3,9688
2,32,2,139,2,9419
2,32,2,140,3,10212
2,32,3,139,2,14844
2,32,3,140,3,5488
2,32,4,139,2,5427
2,32,4,140,3,5092
2,32,5,139,2,5104
2,32,5,140,3,4350
2,32,6,139,2,4100
2,32,6,140,3,4031
2,32,7,139,2,13421
2,32,7,140,3,4157
2,32,8,139,2,2290
2,32,8,140,3,3688
2,32,9,139,2,1063
2,32,9,140,3,1035
2,32,10,139,2,4302
2,32,10,140,3,3070
2,32,11,139,2,7190
2,32,11,140,3,9710
2,33,1,139,2,7907
2,33,1,140,3,7490
2,33,2,139,2,5294
2,33,2,140,3,5596
2,33,3,139,2,6747
2,33,3,140,3,4148
2,33,4,139,2,2813
2,33,4,140,3,2433
2,33,5,139,2,4020
2,33,5,140,3,3710
2,33,6,139,2,2460
2,33,6,140,3,2410
2,33,7,139,2,16278
2,33,7,140,3,5953
2,33,8,139,2,1560
2,33,8,140,3,1940
2,33,9,139,2,717
2,33,9,140,3,741
2,33,10,139,2,2824
2,33,10,140,3,2809
2,33,11,139,2,3202
2,33,11,140,3,5582
2,40,1,139,2,6737
2,40,1,140,3,6445
2,40,2,139,2,5618
2,40,2,140,3,5782
2,40,3,139,2,2402
2,40,3,140,3,1121
2,40,4,139,2,5290
2,40,4,140,3,4968
2,40,5,139,2,4185
2,40,5,140,3,3869
2,40,6,139,2,5725
2,40,6,140,3,5667
2,40,7,139,2,5892
2,40,7,140,3,2403
2,40,8,139,2,2024
2,40,8,140,3,2098
2,40,9,139,2,1031
2,40,9,140,3,1047
2,40,10,139,2,4443
2,40,10,140,3,2951
2,40,11,139,2,9214
2,40,11,140,3,10697
2,44,1,139,2,12304
2,44,1,140,3,11472
2,44,2,139,2,12954
2,44,2,140,3,13457
2,44,3,139,2,5651
2,44,3,140,3,3019
2,44,4,139,2,3272
2,44,4,140,3,3137
2,44,5,139,2,4125
2,44,5,140,3,3670
2,44,6,139,2,5630
2,44,6,140,3,5461
2,44,7,139,2,17239
2,44,7,140,3,3785
2,44,8,139,2,1821
2,44,8,140,3,2029
2,44,9,139,2,2022
2,44,9,140,3,2006
2,44,10,139,2,2910
2,44,10,140,3,2396
2,44,11,139,2,5917
2,44,11,140,3,7644
2,45,1,139,2,5285
2,45,1,140,3,4789
2,45,2,139,2,4185
2,45,2,140,3,4471
2,45,3,139,2,1932
2,45,3,140,3,1097
2,45,4,139,2,2278
2,45,4,140,3,2083
2,45,5,139,2,1683
2,45,5,140,3,1432
2,45,6,139,2,3283
2,45,6,140,3,3252
2,45,7,139,2,7743
2,45,7,140,3,2402
2,45,8,139,2,1334
2,45,8,140,3,1939
2,45,9,139,2,995
2,45,9,140,3,1003
2,45,10,139,2,1211
2,45,10,140,3,716
2,45,11,139,2,7132
2,45,11,140,3,11633
2,47,1,139,2,3118
2,47,1,140,3,3169
2,47,2,139,2,4122
2,47,2,140,3,4611
2,47,3,139,2,1295
2,47,3,140,3,796
2,47,4,139,2,1858
2,47,4,140,3,1564
2,47,5,139,2,3434
2,47,5,140,3,3080
2,47,6,139,2,3621
2,47,6,140,3,3578
2,47,7,139,2,6448
2,47,7,140,3,2299
2,47,8,139,2,1099
2,47,8,140,3,1427
2,47,9,139,2,983
2,47,9,140,3,1043
2,47,10,139,2,2913
2,47,10,140,3,2758
2,47,11,139,2,5285
2,47,11,140,3,7800
2,48,1,139,2,5328
2,48,1,140,3,5530
2,48,2,139,2,4975
2,48,2,140,3,6270
2,48,3,139,2,2614
2,48,3,140,3,1747
2,48,4,139,2,2233
2,48,4,140,3,1620
2,48,5,139,2,2822
2,48,5,140,3,2668
2,48,6,139,2,3756
2,48,6,140,3,3577
2,48,7,139,2,6202
2,48,7,140,3,2985
