round,store,brand,week,weeks_ahead,prediction
1,86,3,137,2,1798.1755
1,86,3,138,3,1704.3848
1,86,4,137,2,3124.1035
1,86,4,138,3,9394.535
1,86,5,137,2,19698.994
1,86,5,138,3,3327.285
1,86,6,137,2,5544.0234
1,86,6,138,3,2343.984
1,86,7,137,2,3188.6572
1,86,7,138,3,1429.0038
1,86,8,137,2,538.54767
1,86,8,138,3,468.88867
1,86,9,137,2,923.1002
1,86,9,138,3,999.6444
1,86,10,137,2,26557.564
1,86,10,138,3,2760.5398
1,86,11,137,2,6875.129
1,86,11,138,3,6672.023
1,88,1,137,2,1671.7728
1,88,1,138,3,57837.414
1,88,2,137,2,2745.425
1,88,2,138,3,9097.172
1,88,3,137,2,782.0358
1,88,3,138,3,766.4562
1,88,4,137,2,1467.9312
1,88,4,138,3,4633.4023
1,88,5,137,2,25938.574
1,88,5,138,3,2760.1672
1,88,6,137,2,6008.8506
1,88,6,138,3,2288.7566
1,88,7,137,2,1793.4991
1,88,7,138,3,696.387
1,88,8,137,2,562.8051
1,88,8,138,3,504.6307
1,88,9,137,2,497.20123
1,88,9,138,3,564.7076
1,88,10,137,2,15212.45
1,88,10,138,3,1135.555
1,88,11,137,2,6206.454
1,88,11,138,3,6055.7017
1,89,1,137,2,5131.977
1,89,1,138,3,13290.47
1,89,2,137,2,2274.769
1,89,2,138,3,5988.5933
1,89,3,137,2,803.6759
1,89,3,138,3,798.3161
1,89,4,137,2,4105.6875
1,89,4,138,3,8372.878
1,89,5,137,2,22455.887
1,89,5,138,3,4515.3477
1,89,6,137,2,4918.8203
1,89,6,138,3,2234.1882
1,89,7,137,2,2323.3765
1,89,7,138,3,1675.7538
1,89,8,137,2,1578.35
1,89,8,138,3,1407.1934
1,89,9,137,2,1579.932
1,89,9,138,3,1748.5702
1,89,10,137,2,11483.376
1,89,10,138,3,4428.5786
1,89,11,137,2,9548.294
1,89,11,138,3,9430.378
1,90,1,137,2,2700.4304
1,90,1,138,3,10210.137
1,90,2,137,2,1552.7704
1,90,2,138,3,4043.8774
1,90,3,137,2,443.1853
1,90,3,138,3,536.99274
1,90,4,137,2,2049.4116
1,90,4,138,3,4024.5486
1,90,5,137,2,13261.16
1,90,5,138,3,3873.5425
1,90,6,137,2,3481.9568
1,90,6,138,3,1324.3573
1,90,7,137,2,1759.4237
1,90,7,138,3,726.3464
1,90,8,137,2,539.3284
1,90,8,138,3,426.27826
1,90,9,137,2,451.08948
1,90,9,138,3,536.953
1,90,10,137,2,7767.5737
1,90,10,138,3,3436.9368
1,90,11,137,2,7168.645
1,90,11,138,3,7702.4526
1,91,1,137,2,1931.3531
1,91,1,138,3,30052.105
1,91,2,137,2,4207.278
1,91,2,138,3,14012.468
1,91,3,137,2,619.66156
1,91,3,138,3,606.1765
1,91,4,137,2,2112.1675
1,91,4,138,3,6952.0527
1,91,5,137,2,17458.434
1,91,5,138,3,2873.1145
1,91,6,137,2,8154.621
1,91,6,138,3,1810.0687
1,91,7,137,2,1739.2816
1,91,7,138,3,685.9009
1,91,8,137,2,471.39432
1,91,8,138,3,401.8345
1,91,9,137,2,541.7551
1,91,9,138,3,584.9209
1,91,10,137,2,14634.959
1,91,10,138,3,1379.4935
1,91,11,137,2,6065.3306
1,91,11,138,3,5906.9766
1,92,1,137,2,1919.072
1,92,1,138,3,23966.895
1,92,2,137,2,2320.0872
1,92,2,138,3,9538.865
1,92,3,137,2,1059.3833
1,92,3,138,3,998.3854
1,92,4,137,2,2145.5437
1,92,4,138,3,5930.8086
1,92,5,137,2,16852.383
1,92,5,138,3,2819.3457
1,92,6,137,2,5422.9404
1,92,6,138,3,2061.65
1,92,7,137,2,2503.8262
1,92,7,138,3,986.6758
1,92,8,137,2,751.557
1,92,8,138,3,703.4313
1,92,9,137,2,893.5291
1,92,9,138,3,962.73816
1,92,10,137,2,17227.002
1,92,10,138,3,2512.3845
1,92,11,137,2,9449.778
1,92,11,138,3,9246.382
1,93,1,137,2,5953.76
1,93,1,138,3,35473.918
1,93,2,137,2,6783.403
1,93,2,138,3,16940.719
1,93,3,137,2,2498.7847
1,93,3,138,3,2746.4478
1,93,4,137,2,2205.1624
1,93,4,138,3,10151.406
1,93,5,137,2,26210.014
1,93,5,138,3,3063.8503
1,93,6,137,2,6231.3813
1,93,6,138,3,2668.9897
1,93,7,137,2,4364.9873
1,93,7,138,3,1476.185
1,93,8,137,2,994.6083
1,93,8,138,3,840.9545
1,93,9,137,2,458.52487
1,93,9,138,3,597.76117
1,93,10,137,2,10043.535
1,93,10,138,3,2102.9187
1,93,11,137,2,5423.452
1,93,11,138,3,5330.6895
1,94,1,137,2,6487.7983
1,94,1,138,3,21532.44
1,94,2,137,2,5974.959
1,94,2,138,3,13274.243
1,94,3,137,2,2265.341
1,94,3,138,3,2280.087
1,94,4,137,2,1840.1063
1,94,4,138,3,6055.7188
1,94,5,137,2,23023.76
1,94,5,138,3,5020.712
1,94,6,137,2,9062.561
1,94,6,138,3,3964.2742
1,94,7,137,2,2441.6733
1,94,7,138,3,1404.54
1,94,8,137,2,1989.7792
1,94,8,138,3,1707.1917
1,94,9,137,2,574.5602
1,94,9,138,3,600.17633
1,94,10,137,2,6956.2773
1,94,10,138,3,2951.2725
1,94,11,137,2,8263.187
1,94,11,138,3,7970.6357
1,95,1,137,2,2868.3113
1,95,1,138,3,13148.026
1,95,2,137,2,2404.353
1,95,2,138,3,5999.191
1,95,3,137,2,1106.6807
1,95,3,138,3,1233.5065
1,95,4,137,2,2891.1536
1,95,4,138,3,8762.985
1,95,5,137,2,13194.087
1,95,5,138,3,3493.412
1,95,6,137,2,2567.478
1,95,6,138,3,1203.5547
1,95,7,137,2,2285.4849
1,95,7,138,3,976.2726
1,95,8,137,2,1402.1938
1,95,8,138,3,1273.3615
1,95,9,137,2,769.1361
1,95,9,138,3,939.1041
1,95,10,137,2,10404.665
1,95,10,138,3,2648.1426
1,95,11,137,2,3109.607
1,95,11,138,3,3164.8718
1,97,1,137,2,1101.8223
1,97,1,138,3,12099.264
1,97,2,137,2,1535.7218
1,97,2,138,3,7060.959
1,97,3,137,2,466.79346
1,97,3,138,3,463.47787
1,97,4,137,2,663.5096
1,97,4,138,3,2374.1895
1,97,5,137,2,12577.645
1,97,5,138,3,1582.4321
1,97,6,137,2,5673.245
1,97,6,138,3,2182.9297
1,97,7,137,2,1582.9332
1,97,7,138,3,509.119
1,97,8,137,2,396.297
1,97,8,138,3,334.6881
1,97,9,137,2,489.9849
1,97,9,138,3,551.7082
1,97,10,137,2,10277.711
1,97,10,138,3,380.50623
1,97,11,137,2,5068.45
1,97,11,138,3,4909.5596
1,98,1,137,2,10198.109
1,98,1,138,3,38126.688
1,98,2,137,2,5253.383
1,98,2,138,3,16758.465
1,98,3,137,2,1040.8699
1,98,3,138,3,986.5699
1,98,4,137,2,4154.813
1,98,4,138,3,8976.219
1,98,5,137,2,21224.26
1,98,5,138,3,4077.1567
1,98,6,137,2,4876.322
1,98,6,138,3,2167.2903
1,98,7,137,2,3464.7852
1,98,7,138,3,1702.1658
1,98,8,137,2,842.2656
1,98,8,138,3,845.8138
1,98,9,137,2,946.76935
1,98,9,138,3,1147.7441
1,98,10,137,2,15572.327
1,98,10,138,3,2813.839
1,98,11,137,2,8361.284
1,98,11,138,3,8169.3325
1,100,1,137,2,9008.138
1,100,1,138,3,50682.688
1,100,2,137,2,4973.381
1,100,2,138,3,14049.453
1,100,3,137,2,1236.508
1,100,3,138,3,1205.906
1,100,4,137,2,5881.7817
1,100,4,138,3,11434.702
1,100,5,137,2,23355.037
1,100,5,138,3,4969.479
1,100,6,137,2,6276.734
1,100,6,138,3,2994.5293
1,100,7,137,2,3513.0032
1,100,7,138,3,1826.3899
1,100,8,137,2,1049.9274
1,100,8,138,3,1079.8646
1,100,9,137,2,2537.86
1,100,9,138,3,2755.5227
1,100,10,137,2,12147.951
1,100,10,138,3,3513.204
1,100,11,137,2,16528.178
1,100,11,138,3,16423.955
1,101,1,137,2,8746.212
1,101,1,138,3,85419.73
1,101,2,137,2,5440.9937
1,101,2,138,3,17945.412
1,101,3,137,2,1298.3895
1,101,3,138,3,1159.8777
1,101,4,137,2,2962.8418
1,101,4,138,3,7407.8213
1,101,5,137,2,26859.65
1,101,5,138,3,3707.9697
1,101,6,137,2,6482.411
1,101,6,138,3,2401.9785
1,101,7,137,2,2460.223
1,101,7,138,3,1120.868
1,101,8,137,2,799.65106
1,101,8,138,3,807.36523
1,101,9,137,2,1014.0603
1,101,9,138,3,1202.4591
1,101,10,137,2,12648.916
1,101,10,138,3,1313.367
1,101,11,137,2,8841.532
1,101,11,138,3,8644.604
1,102,1,137,2,11213.363
1,102,1,138,3,32587.268
1,102,2,137,2,6801.087
1,102,2,138,3,18017.88
1,102,3,137,2,1606.987
1,102,3,138,3,1454.4214
1,102,4,137,2,5358.545
1,102,4,138,3,10510.469
1,102,5,137,2,41780.156
1,102,5,138,3,7805.7134
1,102,6,137,2,10954.474
1,102,6,138,3,4216.987
1,102,7,137,2,3333.4084
1,102,7,138,3,2395.862
1,102,8,137,2,2901.2585
1,102,8,138,3,2545.8584
1,102,9,137,2,1571.1055
1,102,9,138,3,1538.2122
1,102,10,137,2,26213.363
1,102,10,138,3,6341.015
1,102,11,137,2,18299.3
1,102,11,138,3,18145.678
1,103,1,137,2,4575.75
1,103,1,138,3,18453.715
1,103,2,137,2,3018.289
1,103,2,138,3,8421.833
1,103,3,137,2,628.26807
1,103,3,138,3,607.15607
1,103,4,137,2,2613.4707
1,103,4,138,3,4818.978
1,103,5,137,2,17634.52
1,103,5,138,3,3736.143
1,103,6,137,2,6978.5166
1,103,6,138,3,2125.0164
1,103,7,137,2,1130.9198
1,103,7,138,3,795.77997
1,103,8,137,2,639.6617
1,103,8,138,3,580.21045
1,103,9,137,2,1361.2678
1,103,9,138,3,1469.3618
1,103,10,137,2,12872.072
1,103,10,138,3,2749.501
1,103,11,137,2,16876.879
1,103,11,138,3,16764.236
1,104,1,137,2,2088.3723
1,104,1,138,3,28877.05
1,104,2,137,2,4244.3945
1,104,2,138,3,15754.476
1,104,3,137,2,939.5655
1,104,3,138,3,908.9245
1,104,4,137,2,996.568
1,104,4,138,3,3637.1772
1,104,5,137,2,20184.074
1,104,5,138,3,2076.2646
1,104,6,137,2,7602.095
1,104,6,138,3,3356.872
1,104,7,137,2,2476.842
1,104,7,138,3,897.2098
1,104,8,137,2,344.89755
1,104,8,138,3,303.4518
1,104,9,137,2,985.8466
1,104,9,138,3,1079.9131
1,104,10,137,2,14917.091
1,104,10,138,3,475.9595
1,104,11,137,2,5883.925
1,104,11,138,3,5723.0
1,105,1,137,2,5909.602
1,105,1,138,3,22731.514
1,105,2,137,2,2946.0645
1,105,2,138,3,8678.918
1,105,3,137,2,715.2539
1,105,3,138,3,690.20935
1,105,4,137,2,3644.448
1,105,4,138,3,7939.107
1,105,5,137,2,18862.42
1,105,5,138,3,3150.3032
1,105,6,137,2,6370.9346
1,105,6,138,3,3316.7383
1,105,7,137,2,1905.233
1,105,7,138,3,1035.8177
1,105,8,137,2,833.8307
1,105,8,138,3,846.2753
1,105,9,137,2,2086.0415
1,105,9,138,3,2396.366
1,105,10,137,2,16337.441
1,105,10,138,3,3215.0732
1,105,11,137,2,16447.717
1,105,11,138,3,16133.052
1,106,1,137,2,872.9529
1,106,1,138,3,18783.006
1,106,2,137,2,1254.6646
1,106,2,138,3,4134.3584
1,106,3,137,2,460.56586
1,106,3,138,3,445.02744
1,106,4,137,2,913.6802
1,106,4,138,3,3316.7415
1,106,5,137,2,12802.778
1,106,5,138,3,1500.3585
1,106,6,137,2,3367.299
1,106,6,138,3,1656.722
1,106,7,137,2,1265.1196
1,106,7,138,3,503.6391
1,106,8,137,2,434.94397
1,106,8,138,3,399.42862
1,106,9,137,2,933.0164
1,106,9,138,3,1013.19366
1,106,10,137,2,8696.74
1,106,10,138,3,925.2891
1,106,11,137,2,6666.1904
1,106,11,138,3,6481.212
1,107,1,137,2,5135.571
1,107,1,138,3,130092.0
1,107,2,137,2,7801.4414
1,107,2,138,3,26633.299
1,107,3,137,2,1098.4042
1,107,3,138,3,1095.3899
1,107,4,137,2,2365.1409
1,107,4,138,3,7056.927
1,107,5,137,2,32752.426
1,107,5,138,3,6876.526
1,107,6,137,2,7683.3047
1,107,6,138,3,3020.3423
1,107,7,137,2,2661.4358
1,107,7,138,3,1152.0533
1,107,8,137,2,879.92584
1,107,8,138,3,800.282
1,107,9,137,2,1345.1814
1,107,9,138,3,1468.2399
1,107,10,137,2,11790.03
1,107,10,138,3,1464.0529
1,107,11,137,2,7377.8506
1,107,11,138,3,7212.326
1,109,1,137,2,5335.837
1,109,1,138,3,108826.21
1,109,2,137,2,15753.515
1,109,2,138,3,52716.035
1,109,3,137,2,5520.4717
1,109,3,138,3,5361.366
1,109,4,137,2,2102.1467
1,109,4,138,3,6477.9
1,109,5,137,2,50465.457
1,109,5,138,3,4179.249
1,109,6,137,2,11481.723
1,109,6,138,3,4725.987
1,109,7,137,2,6308.0166
1,109,7,138,3,2191.861
1,109,8,137,2,811.7621
1,109,8,138,3,630.3494
1,109,9,137,2,796.6559
1,109,9,138,3,992.0316
1,109,10,137,2,10001.031
1,109,10,138,3,1212.7676
1,109,11,137,2,7434.2266
1,109,11,138,3,7173.261
1,110,1,137,2,2122.3125
1,110,1,138,3,48064.32
1,110,2,137,2,4797.865
1,110,2,138,3,13256.216
1,110,3,137,2,805.88556
1,110,3,138,3,830.3047
1,110,4,137,2,1498.3289
1,110,4,138,3,4336.4326
1,110,5,137,2,21618.303
1,110,5,138,3,3250.4285
1,110,6,137,2,7379.2227
1,110,6,138,3,3807.7214
1,110,7,137,2,3071.7087
1,110,7,138,3,1285.6595
1,110,8,137,2,548.07324
1,110,8,138,3,476.00378
1,110,9,137,2,709.05994
1,110,9,138,3,795.90594
1,110,10,137,2,12926.272
1,110,10,138,3,870.59094
1,110,11,137,2,9696.207
1,110,11,138,3,9490.528
1,111,1,137,2,5985.944
1,111,1,138,3,23061.293
1,111,2,137,2,3158.034
1,111,2,138,3,8947.255
1,111,3,137,2,458.39984
1,111,3,138,3,472.60022
1,111,4,137,2,7078.185
1,111,4,138,3,11120.648
1,111,5,137,2,28730.557
1,111,5,138,3,6825.7524
1,111,6,137,2,5254.615
1,111,6,138,3,2756.5293
1,111,7,137,2,3260.0244
1,111,7,138,3,1733.1106
1,111,8,137,2,2128.724
1,111,8,138,3,1943.2699
1,111,9,137,2,1005.4801
1,111,9,138,3,1286.8806
1,111,10,137,2,21043.293
1,111,10,138,3,6445.99
1,111,11,137,2,23934.758
1,111,11,138,3,23874.596
1,112,1,137,2,16731.748
1,112,1,138,3,74042.375
1,112,2,137,2,14932.448
1,112,2,138,3,43556.25
1,112,3,137,2,4157.7383
1,112,3,138,3,3873.0696
1,112,4,137,2,3265.563
1,112,4,138,3,5228.0635
1,112,5,137,2,49624.25
1,112,5,138,3,5429.875
1,112,6,137,2,13114.39
1,112,6,138,3,3524.967
1,112,7,137,2,3183.5889
1,112,7,138,3,2001.0791
1,112,8,137,2,2452.779
1,112,8,138,3,1951.7251
1,112,9,137,2,1088.6622
1,112,9,138,3,1257.304
1,112,10,137,2,11600.824
1,112,10,138,3,1746.223
1,112,11,137,2,11181.413
1,112,11,138,3,11151.34
1,113,1,137,2,4053.5537
1,113,1,138,3,60634.77
1,113,2,137,2,7318.9067
1,113,2,138,3,17244.953
1,113,3,137,2,2275.944
1,113,3,138,3,2170.722
1,113,4,137,2,3034.1045
1,113,4,138,3,9640.12
1,113,5,137,2,25682.287
1,113,5,138,3,4501.177
1,113,6,137,2,7255.146
1,113,6,138,3,2640.6526
1,113,7,137,2,3416.0037
1,113,7,138,3,1207.9209
1,113,8,137,2,791.7603
1,113,8,138,3,677.6875
1,113,9,137,2,1194.8533
1,113,9,138,3,1311.7354
1,113,10,137,2,16946.066
1,113,10,138,3,1887.407
1,113,11,137,2,5723.387
1,113,11,138,3,5588.753
1,114,1,137,2,8769.933
1,114,1,138,3,26477.574
1,114,2,137,2,4966.2476
1,114,2,138,3,12374.466
1,114,3,137,2,824.06555
1,114,3,138,3,925.6338
1,114,4,137,2,6083.851
1,114,4,138,3,13057.37
1,114,5,137,2,33396.117
1,114,5,138,3,4351.172
1,114,6,137,2,9298.572
1,114,6,138,3,4766.675
1,114,7,137,2,2151.651
1,114,7,138,3,947.8625
1,114,8,137,2,1877.1544
1,114,8,138,3,1938.2615
1,114,9,137,2,650.79224
1,114,9,138,3,841.11414
1,114,10,137,2,20141.002
1,114,10,138,3,7741.734
1,114,11,137,2,17506.684
1,114,11,138,3,18044.639
1,115,1,137,2,8308.211
1,115,1,138,3,45478.484
1,115,2,137,2,8769.172
1,115,2,138,3,26531.541
1,115,3,137,2,1444.9979
1,115,3,138,3,1304.3909
1,115,4,137,2,2203.862
1,115,4,138,3,4750.7817
1,115,5,137,2,25037.355
1,115,5,138,3,3355.9438
1,115,6,137,2,7717.4673
1,115,6,138,3,3606.7117
1,115,7,137,2,2578.0789
1,115,7,138,3,1450.1589
1,115,8,137,2,241.6927
1,115,8,138,3,243.90353
1,115,9,137,2,727.95245
1,115,9,138,3,815.5441
1,115,10,137,2,5693.4453
1,115,10,138,3,1607.4285
1,115,11,137,2,8006.6562
1,115,11,138,3,7812.721
1,116,1,137,2,2553.25
1,116,1,138,3,55442.168
1,116,2,137,2,5348.8643
1,116,2,138,3,20272.697
1,116,3,137,2,1523.9697
1,116,3,138,3,1466.0928
1,116,4,137,2,1407.2899
1,116,4,138,3,4670.1343
1,116,5,137,2,20825.48
1,116,5,138,3,2672.6448
1,116,6,137,2,5434.4907
1,116,6,138,3,2369.08
1,116,7,137,2,1690.4141
1,116,7,138,3,454.11783
1,116,8,137,2,438.34692
1,116,8,138,3,387.46582
1,116,9,137,2,860.0737
1,116,9,138,3,932.2964
1,116,10,137,2,19121.254
1,116,10,138,3,1090.1411
1,116,11,137,2,6628.5093
1,116,11,138,3,6407.4146
1,117,1,137,2,2128.0837
1,117,1,138,3,37139.066
1,117,2,137,2,3521.5835
1,117,2,138,3,14848.849
1,117,3,137,2,688.0796
1,117,3,138,3,676.2623
1,117,4,137,2,1247.1912
1,117,4,138,3,4171.826
1,117,5,137,2,17518.643
1,117,5,138,3,2202.279
1,117,6,137,2,7197.5874
1,117,6,138,3,2054.5583
1,117,7,137,2,1567.3999
1,117,7,138,3,634.46924
1,117,8,137,2,433.19315
1,117,8,138,3,362.85934
1,117,9,137,2,785.5063
1,117,9,138,3,869.2204
1,117,10,137,2,13724.796
1,117,10,138,3,706.29016
1,117,11,137,2,8754.481
1,117,11,138,3,8520.855
1,118,1,137,2,2277.5574
1,118,1,138,3,40104.434
1,118,2,137,2,4517.1304
1,118,2,138,3,13483.964
1,118,3,137,2,1706.0663
1,118,3,138,3,1674.016
1,118,4,137,2,1743.3485
1,118,4,138,3,4974.9795
1,118,5,137,2,26549.512
1,118,5,138,3,3869.7173
1,118,6,137,2,5022.695
1,118,6,138,3,2352.8708
1,118,7,137,2,3535.66
1,118,7,138,3,1129.0021
1,118,8,137,2,522.8654
1,118,8,138,3,409.836
1,118,9,137,2,485.27686
1,118,9,138,3,616.6971
1,118,10,137,2,11106.287
1,118,10,138,3,909.1803
1,118,11,137,2,4437.918
1,118,11,138,3,4331.0063
1,119,1,137,2,2434.5327
1,119,1,138,3,74377.76
1,119,2,137,2,6393.3086
1,119,2,138,3,24162.266
1,119,3,137,2,1199.6002
1,119,3,138,3,1165.2189
1,119,4,137,2,1172.8295
1,119,4,138,3,4461.5635
1,119,5,137,2,25567.43
1,119,5,138,3,1991.7717
1,119,6,137,2,8296.105
1,119,6,138,3,2965.5286
1,119,7,137,2,2293.1963
1,119,7,138,3,843.43195
1,119,8,137,2,482.8567
1,119,8,138,3,407.78546
1,119,9,137,2,910.3789
1,119,9,138,3,1014.5338
1,119,10,137,2,9928.57
1,119,10,138,3,559.10156
1,119,11,137,2,6003.2373
1,119,11,138,3,5756.379
1,121,1,137,2,14339.389
1,121,1,138,3,81099.15
1,121,2,137,2,10597.218
1,121,2,138,3,37558.973
1,121,3,137,2,3131.059
1,121,3,138,3,2985.5698
1,121,4,137,2,3207.888
1,121,4,138,3,5770.5103
1,121,5,137,2,31484.756
1,121,5,138,3,4200.919
1,121,6,137,2,8431.936
1,121,6,138,3,3788.0073
1,121,7,137,2,3161.641
1,121,7,138,3,1899.6603
1,121,8,137,2,547.81244
1,121,8,138,3,558.8641
1,121,9,137,2,1068.5452
1,121,9,138,3,1247.9978
1,121,10,137,2,9498.479
1,121,10,138,3,1649.5259
1,121,11,137,2,10425.673
1,121,11,138,3,10325.546
1,122,1,137,2,14524.033
1,122,1,138,3,57740.75
1,122,2,137,2,13914.657
1,122,2,138,3,62594.496
1,122,3,137,2,5238.2593
1,122,3,138,3,4545.136
1,122,4,137,2,3753.1882
1,122,4,138,3,7336.951
1,122,5,137,2,51140.883
1,122,5,138,3,5155.1597
1,122,6,137,2,16167.105
1,122,6,138,3,6514.6133
1,122,7,137,2,3093.46
1,122,7,138,3,2659.9856
1,122,8,137,2,984.8416
1,122,8,138,3,977.10486
1,122,9,137,2,1048.1266
1,122,9,138,3,1130.5952
1,122,10,137,2,13636.664
1,122,10,138,3,3721.854
1,122,11,137,2,17214.309
1,122,11,138,3,16728.861
1,123,1,137,2,8884.538
1,123,1,138,3,36854.477
1,123,2,137,2,5629.498
1,123,2,138,3,17920.049
1,123,3,137,2,2751.5496
1,123,3,138,3,2569.2808
1,123,4,137,2,4953.278
1,123,4,138,3,9373.415
1,123,5,137,2,26896.332
1,123,5,138,3,5087.3945
1,123,6,137,2,6958.354
1,123,6,138,3,2782.719
1,123,7,137,2,5129.1294
1,123,7,138,3,2816.2754
1,123,8,137,2,832.4573
1,123,8,138,3,773.66046
1,123,9,137,2,696.51624
1,123,9,138,3,977.2027
1,123,10,137,2,12806.088
1,123,10,138,3,3003.4526
1,123,11,137,2,12321.263
1,123,11,138,3,12287.046
1,124,1,137,2,6422.078
1,124,1,138,3,22289.764
1,124,2,137,2,4780.0083
1,124,2,138,3,18085.418
1,124,3,137,2,1255.5431
1,124,3,138,3,1240.1075
1,124,4,137,2,4754.9653
1,124,4,138,3,6813.772
1,124,5,137,2,21621.416
1,124,5,138,3,3784.4363
1,124,6,137,2,6362.889
1,124,6,138,3,3478.9795
1,124,7,137,2,3808.3643
1,124,7,138,3,1830.6309
1,124,8,137,2,1052.9315
1,124,8,138,3,891.96124
1,124,9,137,2,501.48856
1,124,9,138,3,682.3276
1,124,10,137,2,24411.764
1,124,10,138,3,2875.3142
1,124,11,137,2,15348.499
1,124,11,138,3,15231.583
1,126,1,137,2,11934.879
1,126,1,138,3,38354.293
1,126,2,137,2,10697.948
1,126,2,138,3,30743.39
1,126,3,137,2,2167.7585
1,126,3,138,3,2100.6108
1,126,4,137,2,2596.269
1,126,4,138,3,6380.694
1,126,5,137,2,47364.434
1,126,5,138,3,5783.6836
1,126,6,137,2,9593.924
1,126,6,138,3,3763.0337
1,126,7,137,2,3489.0637
1,126,7,138,3,1587.072
1,126,8,137,2,570.8097
1,126,8,138,3,519.75916
1,126,9,137,2,957.44275
1,126,9,138,3,1076.4592
1,126,10,137,2,14786.432
1,126,10,138,3,1529.2051
1,126,11,137,2,12794.967
1,126,11,138,3,12601.273
1,128,1,137,2,12985.778
1,128,1,138,3,70154.81
1,128,2,137,2,8311.698
1,128,2,138,3,22960.04
1,128,3,137,2,3357.5283
1,128,3,138,3,3204.5398
1,128,4,137,2,5953.4077
1,128,4,138,3,10630.135
1,128,5,137,2,31581.107
1,128,5,138,3,6208.3843
1,128,6,137,2,6337.6294
1,128,6,138,3,2747.797
1,128,7,137,2,5076.6304
1,128,7,138,3,2433.869
1,128,8,137,2,1274.2653
1,128,8,138,3,1128.4886
1,128,9,137,2,975.8449
1,128,9,138,3,1206.2367
1,128,10,137,2,16328.127
1,128,10,138,3,3971.1836
1,128,11,137,2,8475.826
1,128,11,138,3,8435.659
1,129,1,137,2,10634.505
1,129,1,138,3,32778.49
1,129,2,137,2,12576.793
1,129,2,138,3,27226.771
1,129,3,137,2,2784.3677
1,129,3,138,3,3019.8928
1,129,4,137,2,1692.574
1,129,4,138,3,4673.6274
1,129,5,137,2,26280.195
1,129,5,138,3,2925.3538
1,129,6,137,2,10257.843
1,129,6,138,3,5257.8887
1,129,7,137,2,2671.9363
1,129,7,138,3,1287.8475
1,129,8,137,2,556.4915
1,129,8,138,3,563.86884
1,129,9,137,2,626.7238
1,129,9,138,3,825.08276
1,129,10,137,2,6462.4736
1,129,10,138,3,2111.4424
1,129,11,137,2,7455.875
1,129,11,138,3,7649.2275
1,130,1,137,2,9060.193
1,130,1,138,3,23372.707
1,130,2,137,2,3993.355
1,130,2,138,3,11748.994
1,130,3,137,2,1133.2485
1,130,3,138,3,1148.3776
1,130,4,137,2,11283.337
1,130,4,138,3,11669.153
1,130,5,137,2,27166.936
1,130,5,138,3,6550.3726
1,130,6,137,2,6261.6494
1,130,6,138,3,3495.765
1,130,7,137,2,3953.0503
1,130,7,138,3,2191.5737
1,130,8,137,2,2043.3959
1,130,8,138,3,1769.375
1,130,9,137,2,612.1217
1,130,9,138,3,766.4975
1,130,10,137,2,23707.2
1,130,10,138,3,4887.943
1,130,11,137,2,12677.393
1,130,11,138,3,12639.583
1,131,1,137,2,6548.7173
1,131,1,138,3,57240.617
1,131,2,137,2,7494.635
1,131,2,138,3,22872.861
1,131,3,137,2,1498.3531
1,131,3,138,3,1476.3843
1,131,4,137,2,2281.1135
1,131,4,138,3,5547.8423
1,131,5,137,2,24955.494
1,131,5,138,3,3894.125
1,131,6,137,2,8688.574
1,131,6,138,3,3093.7107
1,131,7,137,2,2229.9395
1,131,7,138,3,1263.2732
1,131,8,137,2,463.00958
1,131,8,138,3,487.4541
1,131,9,137,2,1210.3672
1,131,9,138,3,1376.8694
1,131,10,137,2,9831.455
1,131,10,138,3,1833.2681
1,131,11,137,2,9501.731
1,131,11,138,3,9321.293
1,132,1,137,2,8193.887
1,132,1,138,3,43331.03
1,132,2,137,2,7393.5645
1,132,2,138,3,24308.059
1,132,3,137,2,3418.3044
1,132,3,138,3,3024.0142
1,132,4,137,2,4234.392
1,132,4,138,3,8613.53
1,132,5,137,2,42410.383
1,132,5,138,3,6987.5005
1,132,6,137,2,14668.788
1,132,6,138,3,3755.974
1,132,7,137,2,3524.6343
1,132,7,138,3,2212.4065
1,132,8,137,2,1485.229
1,132,8,138,3,1379.7408
1,132,9,137,2,2116.0093
1,132,9,138,3,2269.4993
1,132,10,137,2,28967.219
1,132,10,138,3,3347.483
1,132,11,137,2,20108.988
1,132,11,138,3,19798.984
1,134,1,137,2,5622.03
1,134,1,138,3,18429.549
1,134,2,137,2,4129.4644
1,134,2,138,3,10056.407
1,134,3,137,2,924.6871
1,134,3,138,3,967.52344
1,134,4,137,2,2126.5693
1,134,4,138,3,4635.621
1,134,5,137,2,18201.416
1,134,5,138,3,1796.064
1,134,6,137,2,5451.917
1,134,6,138,3,2713.7712
1,134,7,137,2,1561.3458
1,134,7,138,3,776.96515
1,134,8,137,2,355.71005
1,134,8,138,3,361.29428
1,134,9,137,2,590.23895
1,134,9,138,3,734.8428
1,134,10,137,2,4837.779
1,134,10,138,3,2183.748
1,134,11,137,2,8414.889
1,134,11,138,3,8614.195
1,137,1,137,2,31083.275
1,137,1,138,3,127504.39
1,137,2,137,2,14565.007
1,137,2,138,3,35429.996
1,137,3,137,2,3136.9382
1,137,3,138,3,3023.253
1,137,4,137,2,4238.897
1,137,4,138,3,7173.35
1,137,5,137,2,44621.527
1,137,5,138,3,6189.195
1,137,6,137,2,8021.491
1,137,6,138,3,2757.1523
