round,store,brand,week,weeks_ahead,prediction
1,86,2,138,3,12550.518
1,86,3,137,2,1686.1971
1,86,3,138,3,1690.5704
1,86,4,137,2,2558.9028
1,86,4,138,3,9920.647
1,86,5,137,2,18760.02
1,86,5,138,3,3443.7876
1,86,6,137,2,4693.7007
1,86,6,138,3,2255.5164
1,86,7,137,2,3324.4272
1,86,7,138,3,1403.8705
1,86,8,137,2,805.0237
1,86,8,138,3,770.6284
1,86,9,137,2,889.2747
1,86,9,138,3,915.4429
1,86,10,137,2,26677.123
1,86,10,138,3,3378.4607
1,86,11,137,2,6675.765
1,86,11,138,3,6216.222
1,88,1,137,2,2554.8748
1,88,1,138,3,30080.178
1,88,2,137,2,2666.5588
1,88,2,138,3,9132.847
1,88,3,137,2,863.0851
1,88,3,138,3,881.73694
1,88,4,137,2,1135.0906
1,88,4,138,3,4598.2876
1,88,5,137,2,22129.023
1,88,5,138,3,2956.6262
1,88,6,137,2,5102.107
1,88,6,138,3,2201.7498
1,88,7,137,2,1874.6927
1,88,7,138,3,667.7784
1,88,8,137,2,826.4774
1,88,8,138,3,812.68774
1,88,9,137,2,497.05142
1,88,9,138,3,515.25616
1,88,10,137,2,15206.996
1,88,10,138,3,1385.2942
1,88,11,137,2,5978.265
1,88,11,138,3,5644.217
1,89,1,137,2,5751.429
1,89,1,138,3,12130.123
1,89,2,137,2,2174.3228
1,89,2,138,3,5703.434
1,89,3,137,2,857.08344
1,89,3,138,3,888.3686
1,89,4,137,2,3292.7825
1,89,4,138,3,8208.169
1,89,5,137,2,20831.977
1,89,5,138,3,4820.012
1,89,6,137,2,4712.0806
1,89,6,138,3,2595.269
1,89,7,137,2,2382.6692
1,89,7,138,3,1697.9076
1,89,8,137,2,2021.4365
1,89,8,138,3,1839.5991
1,89,9,137,2,1819.0977
1,89,9,138,3,1883.5671
1,89,10,137,2,12105.704
1,89,10,138,3,5183.4517
1,89,11,137,2,9689.848
1,89,11,138,3,9601.393
1,90,1,137,2,4093.5164
1,90,1,138,3,8006.71
1,90,2,137,2,1601.6771
1,90,2,138,3,3183.4128
1,90,3,137,2,453.4064
1,90,3,138,3,457.13467
1,90,4,137,2,1477.1638
1,90,4,138,3,2847.32
1,90,5,137,2,15978.723
1,90,5,138,3,4533.7246
1,90,6,137,2,3745.6614
1,90,6,138,3,1548.4974
1,90,7,137,2,2810.7012
1,90,7,138,3,998.85443
1,90,8,137,2,1085.5079
1,90,8,138,3,895.7418
1,90,9,137,2,604.4182
1,90,9,138,3,534.3855
1,90,10,137,2,12659.3545
1,90,10,138,3,2848.5818
1,90,11,137,2,7614.096
1,90,11,138,3,6919.569
1,91,1,137,2,2702.2788
1,91,1,138,3,21298.797
1,91,2,137,2,3990.4922
1,91,2,138,3,12981.878
1,91,3,137,2,683.75085
1,91,3,138,3,698.0816
1,91,4,137,2,1643.2845
1,91,4,138,3,6526.229
1,91,5,137,2,15718.863
1,91,5,138,3,2957.0703
1,91,6,137,2,6656.528
1,91,6,138,3,1757.5035
1,91,7,137,2,1866.8561
1,91,7,138,3,697.96313
1,91,8,137,2,925.7746
1,91,8,138,3,931.4401
1,91,9,137,2,496.81424
1,91,9,138,3,515.94336
1,91,10,137,2,15748.857
1,91,10,138,3,1956.1787
1,91,11,137,2,5625.929
1,91,11,138,3,5382.663
1,92,1,137,2,2717.0781
1,92,1,138,3,18028.521
1,92,2,137,2,2219.0828
1,92,2,138,3,9822.177
1,92,3,137,2,1069.3036
1,92,3,138,3,1073.9435
1,92,4,137,2,1766.1659
1,92,4,138,3,5949.6616
1,92,5,137,2,15268.553
1,92,5,138,3,2920.9978
1,92,6,137,2,4595.074
1,92,6,138,3,1992.7892
1,92,7,137,2,2609.5283
1,92,7,138,3,962.0581
1,92,8,137,2,979.90155
1,92,8,138,3,981.1541
1,92,9,137,2,839.45374
1,92,9,138,3,865.1631
1,92,10,137,2,16944.662
1,92,10,138,3,3140.5752
1,92,11,137,2,9225.365
1,92,11,138,3,8750.375
1,93,1,137,2,6156.294
1,93,1,138,3,33219.535
1,93,2,137,2,6006.1924
1,93,2,138,3,12899.624
1,93,3,137,2,2194.0383
1,93,3,138,3,2440.1138
1,93,4,137,2,1746.8793
1,93,4,138,3,7943.295
1,93,5,137,2,21285.822
1,93,5,138,3,2807.4678
1,93,6,137,2,5993.461
1,93,6,138,3,2592.8384
1,93,7,137,2,4407.558
1,93,7,138,3,1401.3711
1,93,8,137,2,1014.37946
1,93,8,138,3,867.34607
1,93,9,137,2,342.77942
1,93,9,138,3,395.2741
1,93,10,137,2,10495.054
1,93,10,138,3,2327.8088
1,93,11,137,2,6167.112
1,93,11,138,3,5848.5063
1,94,1,137,2,5183.7827
1,94,1,138,3,17601.672
1,94,2,137,2,5167.8447
1,94,2,138,3,11012.818
1,94,3,137,2,2180.4695
1,94,3,138,3,2180.406
1,94,4,137,2,2083.4956
1,94,4,138,3,6542.001
1,94,5,137,2,16446.244
1,94,5,138,3,3387.31
1,94,6,137,2,9371.779
1,94,6,138,3,4053.0627
1,94,7,137,2,1684.912
1,94,7,138,3,1033.7512
1,94,8,137,2,1928.002
1,94,8,138,3,1690.2891
1,94,9,137,2,544.584
1,94,9,138,3,537.64325
1,94,10,137,2,7267.6455
1,94,10,138,3,3657.428
1,94,11,137,2,8867.396
1,94,11,138,3,8184.554
1,95,1,137,2,2461.252
1,95,1,138,3,10698.325
1,95,2,137,2,1947.5676
1,95,2,138,3,4630.5884
1,95,3,137,2,840.8459
1,95,3,138,3,849.61346
1,95,4,137,2,2514.5466
1,95,4,138,3,6430.082
1,95,5,137,2,11211.674
1,95,5,138,3,3182.238
1,95,6,137,2,2220.8496
1,95,6,138,3,1139.5565
1,95,7,137,2,1992.2001
1,95,7,138,3,921.3439
1,95,8,137,2,1401.6711
1,95,8,138,3,1289.6031
1,95,9,137,2,709.5984
1,95,9,138,3,713.503
1,95,10,137,2,12122.977
1,95,10,138,3,2842.0205
1,95,11,137,2,3298.3047
1,95,11,138,3,3305.932
1,97,1,137,2,1420.6918
1,97,1,138,3,9471.531
1,97,2,137,2,1534.1803
1,97,2,138,3,8035.7783
1,97,3,137,2,526.68445
1,97,3,138,3,540.12213
1,97,4,137,2,521.0863
1,97,4,138,3,2246.8171
1,97,5,137,2,12145.669
1,97,5,138,3,1591.2556
1,97,6,137,2,4856.7227
1,97,6,138,3,2096.7778
1,97,7,137,2,1697.3983
1,97,7,138,3,496.53098
1,97,8,137,2,703.9057
1,97,8,138,3,669.3874
1,97,9,137,2,442.51904
1,97,9,138,3,465.2384
1,97,10,137,2,10386.8
1,97,10,138,3,548.6673
1,97,11,137,2,4937.342
1,97,11,138,3,4439.4336
1,98,1,137,2,11218.937
1,98,1,138,3,26519.752
1,98,2,137,2,5257.884
1,98,2,138,3,15128.321
1,98,3,137,2,1239.4496
1,98,3,138,3,1284.3838
1,98,4,137,2,3466.15
1,98,4,138,3,8945.31
1,98,5,137,2,19128.64
1,98,5,138,3,3786.4038
1,98,6,137,2,4607.563
1,98,6,138,3,2402.2637
1,98,7,137,2,3545.2185
1,98,7,138,3,1760.9958
1,98,8,137,2,1209.841
1,98,8,138,3,1254.4073
1,98,9,137,2,1243.6333
1,98,9,138,3,1283.3522
1,98,10,137,2,17944.83
1,98,10,138,3,4266.744
1,98,11,137,2,8513.35
1,98,11,138,3,8576.096
1,100,1,137,2,9158.533
1,100,1,138,3,31000.533
1,100,2,137,2,5258.345
1,100,2,138,3,13846.683
1,100,3,137,2,1407.6638
1,100,3,138,3,1470.3922
1,100,4,137,2,4723.851
1,100,4,138,3,11618.572
1,100,5,137,2,21323.268
1,100,5,138,3,5334.585
1,100,6,137,2,5901.318
1,100,6,138,3,3402.569
1,100,7,137,2,3576.1946
1,100,7,138,3,1873.6909
1,100,8,137,2,1618.4675
1,100,8,138,3,1704.453
1,100,9,137,2,2436.4675
1,100,9,138,3,2576.856
1,100,10,137,2,13982.486
1,100,10,138,3,4827.179
1,100,11,137,2,17014.016
1,100,11,138,3,17183.88
1,101,1,137,2,9025.946
1,101,1,138,3,44384.535
1,101,2,137,2,5306.3335
1,101,2,138,3,16389.018
1,101,3,137,2,1441.3899
1,101,3,138,3,1461.3724
1,101,4,137,2,2366.2034
1,101,4,138,3,7431.0796
1,101,5,137,2,22113.307
1,101,5,138,3,4204.955
1,101,6,137,2,5822.1562
1,101,6,138,3,2696.7822
1,101,7,137,2,2535.6187
1,101,7,138,3,1135.666
1,101,8,137,2,1129.7205
1,101,8,138,3,1193.8475
1,101,9,137,2,1193.7308
1,101,9,138,3,1244.8936
1,101,10,137,2,13878.187
1,101,10,138,3,2278.1982
1,101,11,137,2,8915.62
1,101,11,138,3,9111.6455
1,102,1,137,2,12167.082
1,102,1,138,3,24191.8
1,102,2,137,2,7118.9316
1,102,2,138,3,16355.073
1,102,3,137,2,1568.1871
1,102,3,138,3,1567.8687
1,102,4,137,2,4488.3086
1,102,4,138,3,10700.693
1,102,5,137,2,36694.414
1,102,5,138,3,8605.574
1,102,6,137,2,10688.556
1,102,6,138,3,5669.183
1,102,7,137,2,3400.678
1,102,7,138,3,2455.4448
1,102,8,137,2,3520.2236
1,102,8,138,3,3107.1436
1,102,9,137,2,1695.6008
1,102,9,138,3,1741.9757
1,102,10,137,2,27490.973
1,102,10,138,3,8696.632
1,102,11,137,2,18717.201
1,102,11,138,3,18538.541
1,103,1,137,2,4246.848
1,103,1,138,3,12302.159
1,103,2,137,2,2830.414
1,103,2,138,3,7583.898
1,103,3,137,2,643.51886
1,103,3,138,3,663.7887
1,103,4,137,2,2133.66
1,103,4,138,3,4931.4033
1,103,5,137,2,16426.352
1,103,5,138,3,4041.5913
1,103,6,137,2,6901.465
1,103,6,138,3,2848.3264
1,103,7,137,2,1142.452
1,103,7,138,3,805.3765
1,103,8,137,2,841.0079
1,103,8,138,3,790.83966
1,103,9,137,2,1348.8593
1,103,9,138,3,1428.2667
1,103,10,137,2,14481.268
1,103,10,138,3,4041.2751
1,103,11,137,2,17970.879
1,103,11,138,3,17954.93
1,104,1,137,2,2920.4128
1,104,1,138,3,20951.219
1,104,2,137,2,4487.512
1,104,2,138,3,15748.077
1,104,3,137,2,988.83765
1,104,3,138,3,1000.9852
1,104,4,137,2,765.54156
1,104,4,138,3,3565.1172
1,104,5,137,2,17582.06
1,104,5,138,3,2169.9033
1,104,6,137,2,6383.2744
1,104,6,138,3,3274.1104
1,104,7,137,2,2650.8865
1,104,7,138,3,854.58673
1,104,8,137,2,485.60068
1,104,8,138,3,460.8031
1,104,9,137,2,910.1154
1,104,9,138,3,962.5839
1,104,10,137,2,14629.629
1,104,10,138,3,742.5649
1,104,11,137,2,5619.998
1,104,11,138,3,5288.2524
1,105,1,137,2,5967.966
1,105,1,138,3,15669.352
1,105,2,137,2,2940.5403
1,105,2,138,3,8352.223
1,105,3,137,2,805.4284
1,105,3,138,3,833.48047
1,105,4,137,2,2972.226
1,105,4,138,3,8242.243
1,105,5,137,2,16770.936
1,105,5,138,3,3479.8987
1,105,6,137,2,6039.2993
1,105,6,138,3,3689.8066
1,105,7,137,2,1955.525
1,105,7,138,3,1037.0394
1,105,8,137,2,1092.2906
1,105,8,138,3,1138.2749
1,105,9,137,2,2243.1946
1,105,9,138,3,2368.8044
1,105,10,137,2,18582.084
1,105,10,138,3,4402.521
1,105,11,137,2,16830.508
1,105,11,138,3,17026.205
1,106,1,137,2,1331.9672
1,106,1,138,3,14195.447
1,106,2,137,2,1211.7092
1,106,2,138,3,4508.4585
1,106,3,137,2,505.49698
1,106,3,138,3,517.8553
1,106,4,137,2,711.736
1,106,4,138,3,2862.357
1,106,5,137,2,11487.702
1,106,5,138,3,1549.7021
1,106,6,137,2,3003.742
1,106,6,138,3,1588.5317
1,106,7,137,2,1308.43
1,106,7,138,3,479.12787
1,106,8,137,2,604.016
1,106,8,138,3,597.9519
1,106,9,137,2,880.3018
1,106,9,138,3,912.6599
1,106,10,137,2,9071.381
1,106,10,138,3,1173.8147
1,106,11,137,2,6146.7725
1,106,11,138,3,5842.358
1,107,1,137,2,6950.614
1,107,1,138,3,64050.168
1,107,2,137,2,8025.21
1,107,2,138,3,24078.236
1,107,3,137,2,1359.5656
1,107,3,138,3,1389.6085
1,107,4,137,2,1873.4863
1,107,4,138,3,7276.7656
1,107,5,137,2,31228.154
1,107,5,138,3,7031.144
1,107,6,137,2,6513.551
1,107,6,138,3,2998.8303
1,107,7,137,2,2760.0977
1,107,7,138,3,1136.8439
1,107,8,137,2,1462.2535
1,107,8,138,3,1460.1305
1,107,9,137,2,1179.9022
1,107,9,138,3,1227.9308
1,107,10,137,2,11646.084
1,107,10,138,3,1579.3723
1,107,11,137,2,6899.4185
1,107,11,138,3,6645.3965
1,109,1,137,2,8547.853
1,109,1,138,3,71536.85
1,109,2,137,2,18857.814
1,109,2,138,3,45192.184
1,109,3,137,2,5818.2266
1,109,3,138,3,5816.8174
1,109,4,137,2,1616.8746
1,109,4,138,3,6594.5366
1,109,5,137,2,42304.953
1,109,5,138,3,4464.219
1,109,6,137,2,9509.083
1,109,6,138,3,4553.627
1,109,7,137,2,6644.902
1,109,7,138,3,2109.1602
1,109,8,137,2,1430.5023
1,109,8,138,3,1256.671
1,109,9,137,2,777.3802
1,109,9,138,3,900.8635
1,109,10,137,2,10289.912
1,109,10,138,3,1578.2551
1,109,11,137,2,7035.672
1,109,11,138,3,6514.1846
1,110,1,137,2,3205.1511
1,110,1,138,3,34467.594
1,110,2,137,2,5315.962
1,110,2,138,3,13137.673
1,110,3,137,2,1083.1353
1,110,3,138,3,1094.4292
1,110,4,137,2,1153.4369
1,110,4,138,3,3983.344
1,110,5,137,2,19114.473
1,110,5,138,3,3444.037
1,110,6,137,2,6497.817
1,110,6,138,3,3770.031
1,110,7,137,2,3250.072
1,110,7,138,3,1283.0946
1,110,8,137,2,810.969
1,110,8,138,3,772.72986
1,110,9,137,2,714.4307
1,110,9,138,3,738.12213
1,110,10,137,2,14610.304
1,110,10,138,3,1282.0072
1,110,11,137,2,9510.189
1,110,11,138,3,8986.343
1,111,1,137,2,5518.5977
1,111,1,138,3,16986.049
1,111,2,137,2,3082.0903
1,111,2,138,3,8750.517
1,111,3,137,2,515.69763
1,111,3,138,3,562.88403
1,111,4,137,2,5863.244
1,111,4,138,3,11139.106
1,111,5,137,2,22692.33
1,111,5,138,3,6871.819
1,111,6,137,2,4970.19
1,111,6,138,3,2925.1025
1,111,7,137,2,3364.0796
1,111,7,138,3,1786.2667
1,111,8,137,2,2937.037
1,111,8,138,3,2949.587
1,111,9,137,2,1163.552
1,111,9,138,3,1382.0725
1,111,10,137,2,21016.719
1,111,10,138,3,8217.599
1,111,11,137,2,24893.812
1,111,11,138,3,25246.58
1,112,1,137,2,17191.832
1,112,1,138,3,40816.523
1,112,2,137,2,18343.47
1,112,2,138,3,38660.97
1,112,3,137,2,3988.8027
1,112,3,138,3,4088.7954
1,112,4,137,2,2742.212
1,112,4,138,3,5712.5903
1,112,5,137,2,42643.34
1,112,5,138,3,6294.5195
1,112,6,137,2,12350.662
1,112,6,138,3,5508.1606
1,112,7,137,2,3171.0715
1,112,7,138,3,2010.2881
1,112,8,137,2,3328.0435
1,112,8,138,3,2712.224
1,112,9,137,2,1232.9943
1,112,9,138,3,1300.0468
1,112,10,137,2,12626.583
1,112,10,138,3,2819.9614
1,112,11,137,2,11495.309
1,112,11,138,3,11657.407
1,113,1,137,2,6112.808
1,113,1,138,3,37789.562
1,113,2,137,2,7093.7207
1,113,2,138,3,15345.659
1,113,3,137,2,2298.873
1,113,3,138,3,2284.0632
1,113,4,137,2,2395.9067
1,113,4,138,3,9639.569
1,113,5,137,2,22778.973
1,113,5,138,3,4660.955
1,113,6,137,2,5910.0024
1,113,6,138,3,2579.4253
1,113,7,137,2,3697.5457
1,113,7,138,3,1232.4547
1,113,8,137,2,1122.6525
1,113,8,138,3,1047.7098
1,113,9,137,2,1165.1288
1,113,9,138,3,1209.6581
1,113,10,137,2,17884.81
1,113,10,138,3,2605.803
1,113,11,137,2,5282.2593
1,113,11,138,3,5053.0205
1,114,1,137,2,7269.6973
1,114,1,138,3,20502.104
1,114,2,137,2,4591.6616
1,114,2,138,3,10479.182
1,114,3,137,2,849.54254
1,114,3,138,3,964.6944
1,114,4,137,2,5885.227
1,114,4,138,3,13198.013
1,114,5,137,2,25903.62
1,114,5,138,3,3695.0464
1,114,6,137,2,8970.212
1,114,6,138,3,4783.1226
1,114,7,137,2,1981.2242
1,114,7,138,3,913.3356
1,114,8,137,2,2048.6848
1,114,8,138,3,2103.1033
1,114,9,137,2,696.3372
1,114,9,138,3,767.7902
1,114,10,137,2,20808.486
1,114,10,138,3,8325.398
1,114,11,137,2,17274.316
1,114,11,138,3,17646.498
1,115,1,137,2,8996.521
1,115,1,138,3,29411.742
1,115,2,137,2,9528.219
1,115,2,138,3,24665.979
1,115,3,137,2,1563.8523
1,115,3,138,3,1563.5884
1,115,4,137,2,1689.0298
1,115,4,138,3,4618.403
1,115,5,137,2,21296.766
1,115,5,138,3,3745.1792
1,115,6,137,2,7218.9463
1,115,6,138,3,4061.8503
1,115,7,137,2,2665.6995
1,115,7,138,3,1468.8848
1,115,8,137,2,300.9808
1,115,8,138,3,313.63174
1,115,9,137,2,886.7253
1,115,9,138,3,929.2726
1,115,10,137,2,6892.0596
1,115,10,138,3,2073.6387
1,115,11,137,2,7909.8374
1,115,11,138,3,8031.343
1,116,1,137,2,3715.9985
1,116,1,138,3,30008.69
1,116,2,137,2,5126.5474
1,116,2,138,3,18791.266
1,116,3,137,2,1678.961
1,116,3,138,3,1686.8059
1,116,4,137,2,1033.3087
1,116,4,138,3,4389.232
1,116,5,137,2,18033.06
1,116,5,138,3,2825.5757
1,116,6,137,2,4729.066
1,116,6,138,3,2266.029
1,116,7,137,2,1830.0085
1,116,7,138,3,440.2521
1,116,8,137,2,657.4499
1,116,8,138,3,642.13434
1,116,9,137,2,807.6066
1,116,9,138,3,840.534
1,116,10,137,2,19162.822
1,116,10,138,3,1584.5599
1,116,11,137,2,6291.5547
1,116,11,138,3,5883.7676
1,117,1,137,2,2945.8467
1,117,1,138,3,23445.262
1,117,2,137,2,3578.651
1,117,2,138,3,14606.013
1,117,3,137,2,778.02844
1,117,3,138,3,784.42303
1,117,4,137,2,934.6114
1,117,4,138,3,4004.678
1,117,5,137,2,16622.803
1,117,5,138,3,2263.2517
1,117,6,137,2,5682.781
1,117,6,138,3,1974.2512
1,117,7,137,2,1620.7366
1,117,7,138,3,627.30414
1,117,8,137,2,667.5956
1,117,8,138,3,655.9615
1,117,9,137,2,769.23553
1,117,9,138,3,800.6244
1,117,10,137,2,13973.235
1,117,10,138,3,1062.2113
1,117,11,137,2,8555.976
1,117,11,138,3,7862.479
1,118,1,137,2,3768.4277
1,118,1,138,3,29000.691
1,118,2,137,2,4436.7246
1,118,2,138,3,12457.291
1,118,3,137,2,1845.3441
1,118,3,138,3,1893.7264
1,118,4,137,2,1363.0592
1,118,4,138,3,4929.6543
1,118,5,137,2,23058.742
1,118,5,138,3,3994.1814
1,118,6,137,2,4463.385
1,118,6,138,3,2187.5542
1,118,7,137,2,3819.7166
1,118,7,138,3,1163.0289
1,118,8,137,2,805.42377
1,118,8,138,3,719.19403
1,118,9,137,2,476.05914
1,118,9,138,3,546.038
1,118,10,137,2,10613.137
1,118,10,138,3,1168.399
1,118,11,137,2,4306.488
1,118,11,138,3,4015.3323
1,119,1,137,2,3451.5044
1,119,1,138,3,42486.125
1,119,2,137,2,6549.0547
1,119,2,138,3,22206.803
1,119,3,137,2,1324.6674
1,119,3,138,3,1350.8308
1,119,4,137,2,887.0073
1,119,4,138,3,4280.283
1,119,5,137,2,21442.092
1,119,5,138,3,2175.054
1,119,6,137,2,6884.4917
1,119,6,138,3,2898.435
1,119,7,137,2,2379.4822
1,119,7,138,3,836.3521
1,119,8,137,2,757.041
1,119,8,138,3,716.9492
1,119,9,137,2,866.55896
1,119,9,138,3,895.1748
1,119,10,137,2,10338.079
1,119,10,138,3,803.2357
1,119,11,137,2,5715.342
1,119,11,138,3,5169.92
1,121,1,137,2,13079.305
1,121,1,138,3,39592.094
1,121,2,137,2,12064.145
1,121,2,138,3,31907.182
1,121,3,137,2,3489.533
1,121,3,138,3,3584.3242
1,121,4,137,2,2685.9482
1,121,4,138,3,6005.373
1,121,5,137,2,26527.164
1,121,5,138,3,4654.3057
1,121,6,137,2,7766.744
1,121,6,138,3,4339.7466
1,121,7,137,2,3180.53
1,121,7,138,3,1856.7523
1,121,8,137,2,811.64056
1,121,8,138,3,889.4698
1,121,9,137,2,1272.2714
1,121,9,138,3,1345.8147
1,121,10,137,2,11107.145
1,121,10,138,3,2505.8257
1,121,11,137,2,10578.124
1,121,11,138,3,10910.913
1,122,1,137,2,14056.677
1,122,1,138,3,30548.19
1,122,2,137,2,16223.371
1,122,2,138,3,54482.19
1,122,3,137,2,4884.7275
1,122,3,138,3,4625.795
1,122,4,137,2,3289.6282
1,122,4,138,3,8122.7285
1,122,5,137,2,42459.066
1,122,5,138,3,6123.042
1,122,6,137,2,15577.733
1,122,6,138,3,9039.574
1,122,7,137,2,3111.0603
1,122,7,138,3,2707.921
1,122,8,137,2,1527.1938
1,122,8,138,3,1553.6213
1,122,9,137,2,1213.728
1,122,9,138,3,1254.4241
1,122,10,137,2,12929.639
1,122,10,138,3,3502.8699
1,122,11,137,2,18014.6
1,122,11,138,3,17241.91
1,123,1,137,2,8811.254
1,123,1,138,3,25886.111
1,123,2,137,2,5671.054
1,123,2,138,3,16601.035
1,123,3,137,2,2679.1062
1,123,3,138,3,2855.4849
1,123,4,137,2,4062.873
1,123,4,138,3,9926.393
1,123,5,137,2,22814.693
1,123,5,138,3,5562.061
1,123,6,137,2,6675.3516
1,123,6,138,3,3122.9866
1,123,7,137,2,5324.623
1,123,7,138,3,2850.1414
1,123,8,137,2,1259.4185
1,123,8,138,3,1321.4512
1,123,9,137,2,890.0383
1,123,9,138,3,1090.5446
1,123,10,137,2,14190.643
1,123,10,138,3,4157.619
1,123,11,137,2,12614.126
1,123,11,138,3,13017.049
1,124,1,137,2,7643.9624
1,124,1,138,3,19986.455
1,124,2,137,2,5098.1475
1,124,2,138,3,16824.201
1,124,3,137,2,1370.3562
1,124,3,138,3,1482.0433
1,124,4,137,2,3869.186
1,124,4,138,3,7114.588
1,124,5,137,2,18802.988
1,124,5,138,3,4078.4246
1,124,6,137,2,6035.706
1,124,6,138,3,3708.2634
1,124,7,137,2,3886.1821
1,124,7,138,3,1822.7914
1,124,8,137,2,1729.2225
1,124,8,138,3,1707.9441
1,124,9,137,2,715.6148
1,124,9,138,3,798.5754
1,124,10,137,2,27440.34
1,124,10,138,3,5257.257
1,124,11,137,2,15574.168
1,124,11,138,3,15802.764
1,126,1,137,2,13725.307
1,126,1,138,3,28102.27
1,126,2,137,2,11821.622
1,126,2,138,3,28154.256
1,126,3,137,2,2441.876
1,126,3,138,3,2590.4731
1,126,4,137,2,2169.8372
1,126,4,138,3,6236.286
1,126,5,137,2,40024.887
1,126,5,138,3,6216.8564
1,126,6,137,2,9376.079
1,126,6,138,3,4882.3525
1,126,7,137,2,3454.4087
1,126,7,138,3,1605.9161
1,126,8,137,2,814.42566
1,126,8,138,3,809.2743
1,126,9,137,2,1095.0927
1,126,9,138,3,1105.3069
1,126,10,137,2,16744.967
1,126,10,138,3,2168.4636
1,126,11,137,2,13396.088
1,126,11,138,3,13415.648
1,128,1,137,2,14342.042
1,128,1,138,3,46021.2
1,128,2,137,2,8595.56
1,128,2,138,3,20824.607
1,128,3,137,2,3330.104
1,128,3,138,3,3477.069
1,128,4,137,2,4852.195
1,128,4,138,3,10799.337
1,128,5,137,2,27835.459
1,128,5,138,3,6765.9395
1,128,6,137,2,5861.5054
1,128,6,138,3,2946.3103
1,128,7,137,2,5171.547
1,128,7,138,3,2444.039
1,128,8,137,2,1502.9844
1,128,8,138,3,1435.3235
1,128,9,137,2,1258.7982
1,128,9,138,3,1456.2034
1,128,10,137,2,18704.71
1,128,10,138,3,5428.078
1,128,11,137,2,8731.502
1,128,11,138,3,9006.763
1,129,1,137,2,9207.242
1,129,1,138,3,25604.787
1,129,2,137,2,11410.562
1,129,2,138,3,21907.996
1,129,3,137,2,2772.3938
1,129,3,138,3,3034.3127
1,129,4,137,2,1597.6947
1,129,4,138,3,4351.8525
1,129,5,137,2,19227.258
1,129,5,138,3,2745.4133
1,129,6,137,2,9864.231
1,129,6,138,3,5258.686
1,129,7,137,2,2449.9443
1,129,7,138,3,1242.7039
1,129,8,137,2,628.9485
1,129,8,138,3,651.6325
1,129,9,137,2,658.3383
1,129,9,138,3,724.4094
1,129,10,137,2,6788.5415
1,129,10,138,3,2334.644
1,129,11,137,2,7327.1895
1,129,11,138,3,7533.374
1,130,1,137,2,9172.614
1,130,1,138,3,19494.428
1,130,2,137,2,3860.9883
1,130,2,138,3,11021.444
1,130,3,137,2,1179.5765
1,130,3,138,3,1284.3036
1,130,4,137,2,9378.226
1,130,4,138,3,11053.443
1,130,5,137,2,24985.523
1,130,5,138,3,6883.034
1,130,6,137,2,5997.864
1,130,6,138,3,3723.846
1,130,7,137,2,4026.8943
1,130,7,138,3,2197.6758
1,130,8,137,2,2851.6558
1,130,8,138,3,2778.8247
1,130,9,137,2,667.00726
1,130,9,138,3,747.7048
1,130,10,137,2,28413.281
1,130,10,138,3,8152.4126
1,130,11,137,2,12743.018
1,130,11,138,3,13080.689
1,131,1,137,2,7281.278
1,131,1,138,3,33702.53
1,131,2,137,2,7530.4717
1,131,2,138,3,20325.256
1,131,3,137,2,1768.2499
1,131,3,138,3,1827.0771
1,131,4,137,2,1775.8047
1,131,4,138,3,5088.53
1,131,5,137,2,21503.854
1,131,5,138,3,4381.7495
1,131,6,137,2,7962.674
1,131,6,138,3,3650.6885
1,131,7,137,2,2299.488
1,131,7,138,3,1263.1967
1,131,8,137,2,830.26154
1,131,8,138,3,909.8152
1,131,9,137,2,1204.7382
1,131,9,138,3,1271.6237
1,131,10,137,2,11504.883
1,131,10,138,3,2680.7585
1,131,11,137,2,9607.694
1,131,11,138,3,9788.971
1,132,1,137,2,9537.837
1,132,1,138,3,27262.03
1,132,2,137,2,7573.5337
1,132,2,138,3,21223.37
1,132,3,137,2,3285.8154
1,132,3,138,3,3267.1455
1,132,4,137,2,3560.7578
1,132,4,138,3,9008.025
1,132,5,137,2,37500.49
1,132,5,138,3,7753.1714
1,132,6,137,2,13654.311
1,132,6,138,3,5485.708
1,132,7,137,2,3579.0059
1,132,7,138,3,2259.2944
1,132,8,137,2,1977.2114
1,132,8,138,3,1892.4536
1,132,9,137,2,2361.556
1,132,9,138,3,2451.4927
1,132,10,137,2,31184.852
1,132,10,138,3,6549.1235
1,132,11,137,2,21623.56
1,132,11,138,3,21386.258
1,134,1,137,2,5629.1113
1,134,1,138,3,16017.46
1,134,2,137,2,4320.5073
1,134,2,138,3,11317.641
1,134,3,137,2,974.3254
1,134,3,138,3,1094.8499
1,134,4,137,2,1565.6759
1,134,4,138,3,3554.2947
1,134,5,137,2,12599.351
1,134,5,138,3,1458.8931
1,134,6,137,2,5800.885
1,134,6,138,3,2754.9236
1,134,7,137,2,1469.9113
1,134,7,138,3,683.79877
1,134,8,137,2,368.37167
1,134,8,138,3,383.85062
1,134,9,137,2,501.30185
1,134,9,138,3,568.4016
1,134,10,137,2,5753.5083
1,134,10,138,3,2000.1947
1,134,11,137,2,9692.842
1,134,11,138,3,9891.164
1,137,1,137,2,31061.645
1,137,1,138,3,73253.0
1,137,2,137,2,16544.816
1,137,2,138,3,32336.107
1,137,3,137,2,3313.8105
1,137,3,138,3,3482.3057
1,137,4,137,2,3368.5613
1,137,4,138,3,7079.9404
